Format Version,1.2,Take Name,Take 2025-02-14 10.48.41 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-02-14 10.48.41.561 AM,Total Frames,1121,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
529,8.816667,0.133182,0.222175,-0.296042,0.054159,0.299760,-0.218252,0.055604,0.200483,-0.278161,-0.312238,0.545571,-0.085413,-0.197795,0.231619,-0.019140,-0.161275,0.350710,-0.036976
530,8.833333,0.132102,0.220302,-0.296427,0.053476,0.298450,-0.218777,0.054535,0.198900,-0.278307,-0.312319,0.545566,-0.085515,-0.198102,0.231577,-0.018744,-0.161413,0.350553,-0.037093
531,8.850000,0.131165,0.218694,-0.296762,0.052876,0.297317,-0.219236,0.053608,0.197535,-0.278434,-0.312395,0.545566,-0.085613,-0.198368,0.231554,-0.018405,-0.161535,0.350424,-0.037199
532,8.866667,0.130363,0.217337,-0.297057,0.052355,0.296355,-0.219637,0.052816,0.196379,-0.278550,-0.312464,0.545573,-0.085707,-0.198592,0.231548,-0.018122,-0.161638,0.350325,-0.037298
533,8.883333,0.129687,0.216209,-0.297318,0.051909,0.295554,-0.219990,0.052153,0.195417,-0.278659,-0.312524,0.545588,-0.085798,-0.198775,0.231559,-0.017889,-0.161722,0.350252,-0.037392
534,8.900000,0.129125,0.215286,-0.297551,0.051535,0.294899,-0.220302,0.051606,0.194632,-0.278767,-0.312577,0.545609,-0.085886,-0.198918,0.231583,-0.017704,-0.161786,0.350206,-0.037484
535,8.916667,0.128665,0.214542,-0.297761,0.051227,0.294374,-0.220580,0.051163,0.194003,-0.278876,-0.312622,0.545636,-0.085972,-0.199023,0.231622,-0.017564,-0.161829,0.350184,-0.037575
536,8.933333,0.128293,0.213950,-0.297954,0.050979,0.293960,-0.220828,0.050811,0.193509,-0.278991,-0.312660,0.545667,-0.086056,-0.199095,0.231671,-0.017462,-0.161852,0.350183,-0.037666
537,8.950000,0.127997,0.213486,-0.298131,0.050782,0.293642,-0.221052,0.050536,0.193130,-0.279111,-0.312692,0.545701,-0.086140,-0.199139,0.231728,-0.017395,-0.161860,0.350198,-0.037756
538,8.966667,0.127765,0.213130,-0.298291,0.050627,0.293401,-0.221252,0.050330,0.192848,-0.279238,-0.312716,0.545736,-0.086223,-0.199163,0.231788,-0.017357,-0.161857,0.350222,-0.037849
539,8.983333,0.127588,0.212865,-0.298432,0.050504,0.293223,-0.221426,0.050186,0.192645,-0.279366,-0.312735,0.545771,-0.086309,-0.199175,0.231847,-0.017345,-0.161851,0.350249,-0.037942
540,9.000000,0.127459,0.212668,-0.298546,0.050405,0.293091,-0.221572,0.050096,0.192501,-0.279491,-0.312748,0.545806,-0.086396,-0.199187,0.231900,-0.017356,-0.161846,0.350272,-0.038036
541,9.016667,0.127368,0.212517,-0.298626,0.050323,0.292986,-0.221688,0.050052,0.192396,-0.279606,-0.312757,0.545840,-0.086485,-0.199207,0.231944,-0.017387,-0.161848,0.350288,-0.038128
542,9.033333,0.127307,0.212385,-0.298668,0.050250,0.292891,-0.221774,0.050044,0.192309,-0.279705,-0.312763,0.545875,-0.086578,-0.199244,0.231978,-0.017434,-0.161861,0.350295,-0.038219
543,9.050000,0.127263,0.212246,-0.298669,0.050181,0.292787,-0.221834,0.050059,0.192216,-0.279783,-0.312770,0.545913,-0.086675,-0.199302,0.232004,-0.017491,-0.161886,0.350292,-0.038309
544,9.066667,0.127223,0.212073,-0.298632,0.050109,0.292658,-0.221872,0.050084,0.192093,-0.279831,-0.312779,0.545952,-0.086776,-0.199386,0.232021,-0.017553,-0.161924,0.350279,-0.038398
545,9.083333,0.127175,0.211840,-0.298563,0.050033,0.292492,-0.221899,0.050100,0.191918,-0.279843,-0.312793,0.545991,-0.086879,-0.199493,0.232032,-0.017614,-0.161974,0.350257,-0.038486
546,9.100000,0.127107,0.211532,-0.298472,0.049952,0.292281,-0.221921,0.050092,0.191682,-0.279822,-0.312815,0.546026,-0.086985,-0.199620,0.232034,-0.017668,-0.162033,0.350227,-0.038571
547,9.116667,0.127013,0.211147,-0.298369,0.049870,0.292024,-0.221939,0.050047,0.191387,-0.279777,-0.312843,0.546056,-0.087093,-0.199762,0.232030,-0.017713,-0.162099,0.350190,-0.038652
548,9.133333,0.126893,0.210695,-0.298263,0.049786,0.291723,-0.221953,0.049961,0.191043,-0.279719,-0.312877,0.546078,-0.087205,-0.199913,0.232018,-0.017746,-0.162171,0.350146,-0.038726
549,9.150000,0.126745,0.210190,-0.298164,0.049699,0.291385,-0.221967,0.049835,0.190659,-0.279654,-0.312914,0.546091,-0.087320,-0.200072,0.232000,-0.017766,-0.162248,0.350093,-0.038796
550,9.166667,0.126569,0.209645,-0.298077,0.049601,0.291017,-0.221984,0.049674,0.190240,-0.279585,-0.312954,0.546097,-0.087439,-0.200235,0.231976,-0.017774,-0.162330,0.350034,-0.038863
551,9.183333,0.126368,0.209077,-0.298004,0.049489,0.290629,-0.222012,0.049483,0.189795,-0.279514,-0.312997,0.546098,-0.087562,-0.200404,0.231948,-0.017773,-0.162417,0.349970,-0.038929
552,9.200000,0.126143,0.208497,-0.297950,0.049357,0.290231,-0.222055,0.049264,0.189334,-0.279447,-0.313045,0.546096,-0.087689,-0.200577,0.231918,-0.017764,-0.162510,0.349902,-0.038998
553,9.216667,0.125895,0.207918,-0.297916,0.049206,0.289832,-0.222115,0.049020,0.188869,-0.279392,-0.313097,0.546095,-0.087818,-0.200755,0.231888,-0.017753,-0.162610,0.349834,-0.039070
554,9.233333,0.125627,0.207352,-0.297908,0.049038,0.289441,-0.222192,0.048755,0.188416,-0.279357,-0.313156,0.546095,-0.087949,-0.200937,0.231860,-0.017743,-0.162717,0.349767,-0.039148
555,9.250000,0.125341,0.206810,-0.297926,0.048854,0.289065,-0.222287,0.048471,0.187983,-0.279346,-0.313220,0.546099,-0.088081,-0.201123,0.231835,-0.017738,-0.162832,0.349702,-0.039231
556,9.266667,0.125038,0.206296,-0.297972,0.048654,0.288709,-0.222401,0.048173,0.187571,-0.279357,-0.313289,0.546108,-0.088213,-0.201311,0.231813,-0.017740,-0.162952,0.349641,-0.039320
557,9.283333,0.124723,0.205812,-0.298044,0.048436,0.288372,-0.222536,0.047866,0.187179,-0.279387,-0.313359,0.546121,-0.088343,-0.201501,0.231795,-0.017751,-0.163075,0.349583,-0.039416
558,9.300000,0.124397,0.205355,-0.298140,0.048202,0.288054,-0.222692,0.047552,0.186802,-0.279433,-0.313430,0.546141,-0.088472,-0.201694,0.231781,-0.017773,-0.163202,0.349530,-0.039518
559,9.316667,0.124063,0.204920,-0.298256,0.047955,0.287750,-0.222867,0.047234,0.186437,-0.279497,-0.313499,0.546169,-0.088599,-0.201889,0.231771,-0.017807,-0.163333,0.349480,-0.039630
560,9.333333,0.123726,0.204499,-0.298389,0.047699,0.287456,-0.223058,0.046913,0.186082,-0.279576,-0.313568,0.546206,-0.088726,-0.202084,0.231765,-0.017853,-0.163465,0.349435,-0.039752
561,9.350000,0.123389,0.204087,-0.298536,0.047442,0.287170,-0.223261,0.046592,0.185735,-0.279668,-0.313641,0.546251,-0.088850,-0.202277,0.231765,-0.017909,-0.163596,0.349397,-0.039885
562,9.366667,0.123055,0.203682,-0.298692,0.047192,0.286893,-0.223473,0.046274,0.185397,-0.279770,-0.313718,0.546300,-0.088973,-0.202464,0.231770,-0.017974,-0.163723,0.349366,-0.040024
563,9.383333,0.122730,0.203285,-0.298855,0.046957,0.286627,-0.223689,0.045963,0.185073,-0.279880,-0.313800,0.546349,-0.089094,-0.202639,0.231780,-0.018044,-0.163843,0.349344,-0.040167
564,9.400000,0.122423,0.202905,-0.299020,0.046742,0.286379,-0.223906,0.045668,0.184769,-0.279995,-0.313887,0.546393,-0.089212,-0.202795,0.231795,-0.018114,-0.163951,0.349329,-0.040309
565,9.416667,0.122141,0.202550,-0.299186,0.046550,0.286150,-0.224121,0.045397,0.184487,-0.280111,-0.313975,0.546430,-0.089328,-0.202926,0.231814,-0.018183,-0.164044,0.349321,-0.040449
566,9.433333,0.121888,0.202225,-0.299347,0.046379,0.285944,-0.224332,0.045154,0.184229,-0.280224,-0.314063,0.546458,-0.089440,-0.203033,0.231834,-0.018249,-0.164122,0.349317,-0.040588
567,9.450000,0.121666,0.201933,-0.299502,0.046227,0.285762,-0.224539,0.044943,0.183996,-0.280332,-0.314150,0.546477,-0.089547,-0.203117,0.231855,-0.018313,-0.164187,0.349316,-0.040724
568,9.466667,0.121472,0.201679,-0.299652,0.046091,0.285606,-0.224740,0.044763,0.183790,-0.280437,-0.314236,0.546490,-0.089649,-0.203183,0.231876,-0.018377,-0.164240,0.349319,-0.040858
569,9.483333,0.121300,0.201462,-0.299799,0.045966,0.285475,-0.224934,0.044609,0.183612,-0.280540,-0.314322,0.546498,-0.089744,-0.203235,0.231898,-0.018440,-0.164285,0.349327,-0.040987
570,9.500000,0.121145,0.201282,-0.299945,0.045852,0.285368,-0.225123,0.044474,0.183462,-0.280642,-0.314409,0.546503,-0.089834,-0.203275,0.231922,-0.018502,-0.164325,0.349338,-0.041112
571,9.516667,0.121001,0.201134,-0.300091,0.045745,0.285284,-0.225305,0.044352,0.183338,-0.280746,-0.314498,0.546507,-0.089916,-0.203308,0.231949,-0.018563,-0.164362,0.349355,-0.041232
572,9.533333,0.120866,0.201016,-0.300238,0.045642,0.285221,-0.225482,0.044237,0.183241,-0.280855,-0.314589,0.546511,-0.089991,-0.203334,0.231977,-0.018622,-0.164397,0.349375,-0.041345
573,9.550000,0.120736,0.200925,-0.300388,0.045543,0.285176,-0.225652,0.044129,0.183169,-0.280970,-0.314682,0.546515,-0.090058,-0.203356,0.232007,-0.018679,-0.164430,0.349398,-0.041449
574,9.566667,0.120613,0.200854,-0.300537,0.045448,0.285144,-0.225817,0.044024,0.183115,-0.281089,-0.314774,0.546520,-0.090117,-0.203374,0.232037,-0.018735,-0.164461,0.349424,-0.041547
575,9.583333,0.120496,0.200799,-0.300684,0.045356,0.285122,-0.225976,0.043924,0.183075,-0.281209,-0.314866,0.546526,-0.090167,-0.203389,0.232068,-0.018790,-0.164490,0.349451,-0.041640
576,9.600000,0.120387,0.200750,-0.300825,0.045271,0.285104,-0.226129,0.043833,0.183041,-0.281325,-0.314956,0.546534,-0.090208,-0.203402,0.232099,-0.018846,-0.164516,0.349478,-0.041730
577,9.616667,0.120291,0.200703,-0.300957,0.045196,0.285085,-0.226273,0.043751,0.183011,-0.281437,-0.315042,0.546545,-0.090240,-0.203414,0.232130,-0.018904,-0.164540,0.349505,-0.041818
578,9.633333,0.120208,0.200651,-0.301078,0.045134,0.285061,-0.226407,0.043680,0.182980,-0.281544,-0.315126,0.546559,-0.090265,-0.203426,0.232161,-0.018965,-0.164559,0.349533,-0.041904
579,9.650000,0.120141,0.200586,-0.301183,0.045085,0.285027,-0.226529,0.043621,0.182941,-0.281642,-0.315206,0.546577,-0.090284,-0.203438,0.232193,-0.019029,-0.164574,0.349561,-0.041988
580,9.666667,0.120090,0.200500,-0.301271,0.045050,0.284978,-0.226641,0.043575,0.182885,-0.281728,-0.315282,0.546598,-0.090299,-0.203447,0.232226,-0.019093,-0.164581,0.349589,-0.042071
581,9.683333,0.120054,0.200386,-0.301342,0.045030,0.284908,-0.226743,0.043542,0.182806,-0.281798,-0.315352,0.546620,-0.090311,-0.203451,0.232260,-0.019157,-0.164581,0.349615,-0.042154
582,9.700000,0.120032,0.200241,-0.301396,0.045021,0.284814,-0.226839,0.043524,0.182696,-0.281850,-0.315413,0.546641,-0.090322,-0.203448,0.232295,-0.019216,-0.164570,0.349640,-0.042238
583,9.716667,0.120023,0.200060,-0.301436,0.045024,0.284689,-0.226928,0.043521,0.182552,-0.281887,-0.315466,0.546661,-0.090334,-0.203437,0.232330,-0.019268,-0.164546,0.349660,-0.042323
584,9.733333,0.120027,0.199842,-0.301462,0.045042,0.284532,-0.227009,0.043531,0.182373,-0.281912,-0.315509,0.546678,-0.090346,-0.203417,0.232362,-0.019315,-0.164510,0.349674,-0.042409
585,9.750000,0.120042,0.199584,-0.301473,0.045076,0.284341,-0.227081,0.043552,0.182162,-0.281927,-0.315542,0.546692,-0.090358,-0.203390,0.232389,-0.019357,-0.164462,0.349682,-0.042498
586,9.766667,0.120070,0.199285,-0.301467,0.045125,0.284119,-0.227143,0.043582,0.181922,-0.281931,-0.315563,0.546702,-0.090371,-0.203359,0.232411,-0.019395,-0.164404,0.349681,-0.042589
587,9.783333,0.120108,0.198952,-0.301442,0.045186,0.283870,-0.227196,0.043620,0.181655,-0.281923,-0.315573,0.546708,-0.090385,-0.203326,0.232424,-0.019432,-0.164339,0.349669,-0.042681
588,9.800000,0.120157,0.198593,-0.301402,0.045255,0.283599,-0.227239,0.043667,0.181361,-0.281900,-0.315573,0.546709,-0.090398,-0.203294,0.232428,-0.019465,-0.164271,0.349645,-0.042773
589,9.816667,0.120213,0.198216,-0.301349,0.045325,0.283311,-0.227278,0.043723,0.181045,-0.281860,-0.315562,0.546705,-0.090409,-0.203262,0.232423,-0.019496,-0.164199,0.349609,-0.042864
590,9.833333,0.120273,0.197829,-0.301289,0.045393,0.283012,-0.227313,0.043786,0.180709,-0.281805,-0.315541,0.546695,-0.090419,-0.203233,0.232407,-0.019523,-0.164127,0.349564,-0.042952
591,9.850000,0.120334,0.197438,-0.301225,0.045457,0.282709,-0.227348,0.043851,0.180362,-0.281740,-0.315512,0.546679,-0.090425,-0.203204,0.232380,-0.019549,-0.164054,0.349508,-0.043035
592,9.866667,0.120390,0.197050,-0.301165,0.045516,0.282408,-0.227386,0.043911,0.180014,-0.281673,-0.315475,0.546657,-0.090427,-0.203177,0.232344,-0.019573,-0.163981,0.349444,-0.043113
593,9.883333,0.120436,0.196673,-0.301116,0.045571,0.282116,-0.227427,0.043962,0.179677,-0.281618,-0.315430,0.546629,-0.090426,-0.203152,0.232297,-0.019599,-0.163910,0.349373,-0.043184
594,9.900000,0.120469,0.196319,-0.301089,0.045622,0.281838,-0.227473,0.043999,0.179364,-0.281585,-0.315377,0.546596,-0.090421,-0.203127,0.232240,-0.019627,-0.163842,0.349294,-0.043249
595,9.916667,0.120489,0.195997,-0.301092,0.045664,0.281579,-0.227527,0.044024,0.179080,-0.281581,-0.315317,0.546559,-0.090416,-0.203103,0.232175,-0.019660,-0.163775,0.349208,-0.043310
596,9.933333,0.120494,0.195708,-0.301128,0.045699,0.281339,-0.227593,0.044038,0.178826,-0.281608,-0.315249,0.546519,-0.090412,-0.203078,0.232103,-0.019700,-0.163710,0.349115,-0.043372
597,9.950000,0.120489,0.195450,-0.301197,0.045725,0.281119,-0.227675,0.044044,0.178599,-0.281665,-0.315171,0.546476,-0.090410,-0.203049,0.232024,-0.019748,-0.163643,0.349018,-0.043438
598,9.966667,0.120475,0.195221,-0.301300,0.045747,0.280918,-0.227773,0.044045,0.178397,-0.281751,-0.315082,0.546430,-0.090413,-0.203014,0.231938,-0.019806,-0.163572,0.348916,-0.043510
599,9.983333,0.120455,0.195015,-0.301434,0.045767,0.280735,-0.227892,0.044044,0.178216,-0.281864,-0.314979,0.546383,-0.090422,-0.202969,0.231848,-0.019875,-0.163494,0.348812,-0.043588
600,10.000000,0.120430,0.194829,-0.301599,0.045788,0.280567,-0.228031,0.044039,0.178053,-0.282005,-0.314864,0.546336,-0.090439,-0.202910,0.231757,-0.019954,-0.163405,0.348708,-0.043674
601,10.016667,0.120401,0.194657,-0.301795,0.045810,0.280411,-0.228194,0.044034,0.177903,-0.282173,-0.314735,0.546294,-0.090467,-0.202833,0.231669,-0.020040,-0.163301,0.348608,-0.043769
602,10.033333,0.120371,0.194490,-0.302020,0.045835,0.280262,-0.228383,0.044029,0.177761,-0.282363,-0.314596,0.546257,-0.090509,-0.202732,0.231591,-0.020127,-0.163181,0.348516,-0.043875
603,10.050000,0.120340,0.194322,-0.302271,0.045865,0.280118,-0.228598,0.044026,0.177619,-0.282571,-0.314445,0.546227,-0.090566,-0.202601,0.231527,-0.020210,-0.163040,0.348437,-0.043993
604,10.066667,0.120309,0.194151,-0.302546,0.045903,0.279979,-0.228840,0.044027,0.177475,-0.282792,-0.314284,0.546207,-0.090639,-0.202437,0.231481,-0.020283,-0.162875,0.348374,-0.044121
605,10.083333,0.120282,0.193976,-0.302842,0.045951,0.279846,-0.229105,0.044035,0.177329,-0.283023,-0.314112,0.546194,-0.090729,-0.202235,0.231457,-0.020343,-0.162683,0.348332,-0.044258
606,10.100000,0.120261,0.193803,-0.303152,0.046012,0.279722,-0.229389,0.044051,0.177185,-0.283262,-0.313928,0.546191,-0.090838,-0.201996,0.231456,-0.020387,-0.162463,0.348311,-0.044403
607,10.116667,0.120253,0.193638,-0.303470,0.046086,0.279608,-0.229684,0.044081,0.177049,-0.283504,-0.313731,0.546195,-0.090963,-0.201725,0.231480,-0.020416,-0.162218,0.348313,-0.044554
608,10.133333,0.120259,0.193484,-0.303787,0.046174,0.279507,-0.229983,0.044126,0.176923,-0.283743,-0.313523,0.546206,-0.091100,-0.201430,0.231523,-0.020434,-0.161953,0.348335,-0.044708
609,10.150000,0.120283,0.193342,-0.304095,0.046275,0.279419,-0.230278,0.044188,0.176808,-0.283976,-0.313308,0.546223,-0.091245,-0.201120,0.231584,-0.020450,-0.161677,0.348375,-0.044862
610,10.166667,0.120323,0.193216,-0.304389,0.046386,0.279345,-0.230565,0.044265,0.176708,-0.284198,-0.313094,0.546245,-0.091394,-0.200806,0.231656,-0.020468,-0.161398,0.348428,-0.045015
611,10.183333,0.120378,0.193110,-0.304664,0.046505,0.279289,-0.230836,0.044353,0.176628,-0.284411,-0.312885,0.546270,-0.091543,-0.200501,0.231733,-0.020493,-0.161124,0.348489,-0.045164
612,10.200000,0.120445,0.193030,-0.304921,0.046628,0.279251,-0.231088,0.044450,0.176571,-0.284615,-0.312686,0.546295,-0.091690,-0.200212,0.231810,-0.020527,-0.160866,0.348551,-0.045308
613,10.216667,0.120519,0.192979,-0.305158,0.046748,0.279233,-0.231319,0.044550,0.176539,-0.284807,-0.312500,0.546318,-0.091832,-0.199947,0.231882,-0.020569,-0.160631,0.348612,-0.045447
614,10.233333,0.120595,0.192957,-0.305372,0.046861,0.279233,-0.231525,0.044648,0.176529,-0.284986,-0.312332,0.546338,-0.091967,-0.199713,0.231947,-0.020622,-0.160425,0.348667,-0.045578
615,10.250000,0.120669,0.192958,-0.305565,0.046962,0.279247,-0.231707,0.044741,0.176541,-0.285151,-0.312184,0.546357,-0.092092,-0.199515,0.232001,-0.020683,-0.160251,0.348715,-0.045699
616,10.266667,0.120735,0.192978,-0.305735,0.047051,0.279271,-0.231860,0.044824,0.176570,-0.285303,-0.312055,0.546374,-0.092205,-0.199354,0.232045,-0.020750,-0.160109,0.348755,-0.045806
617,10.283333,0.120790,0.193010,-0.305881,0.047126,0.279300,-0.231986,0.044894,0.176610,-0.285441,-0.311944,0.546389,-0.092306,-0.199229,0.232078,-0.020819,-0.159996,0.348787,-0.045899
618,10.300000,0.120832,0.193047,-0.306006,0.047185,0.279331,-0.232089,0.044950,0.176656,-0.285565,-0.311850,0.546401,-0.092395,-0.199139,0.232101,-0.020887,-0.159911,0.348809,-0.045979
619,10.316667,0.120860,0.193084,-0.306111,0.047226,0.279360,-0.232171,0.044988,0.176703,-0.285676,-0.311771,0.546410,-0.092473,-0.199077,0.232115,-0.020951,-0.159849,0.348824,-0.046046
620,10.333333,0.120873,0.193112,-0.306202,0.047251,0.279380,-0.232240,0.045008,0.176744,-0.285774,-0.311708,0.546415,-0.092543,-0.199039,0.232123,-0.021007,-0.159806,0.348832,-0.046102
621,10.350000,0.120868,0.193127,-0.306283,0.047260,0.279390,-0.232300,0.045010,0.176771,-0.285860,-0.311658,0.546416,-0.092605,-0.199016,0.232127,-0.021054,-0.159779,0.348835,-0.046151
622,10.366667,0.120845,0.193124,-0.306358,0.047254,0.279386,-0.232357,0.044993,0.176781,-0.285936,-0.311620,0.546412,-0.092662,-0.199006,0.232125,-0.021091,-0.159763,0.348832,-0.046193
623,10.383333,0.120808,0.193105,-0.306430,0.047231,0.279368,-0.232413,0.044961,0.176774,-0.286005,-0.311593,0.546406,-0.092715,-0.199007,0.232121,-0.021119,-0.159756,0.348824,-0.046232
624,10.400000,0.120757,0.193070,-0.306500,0.047193,0.279335,-0.232471,0.044916,0.176748,-0.286069,-0.311577,0.546397,-0.092764,-0.199018,0.232113,-0.021143,-0.159758,0.348813,-0.046270
625,10.416667,0.120693,0.193019,-0.306572,0.047143,0.279290,-0.232534,0.044859,0.176705,-0.286130,-0.311572,0.546387,-0.092809,-0.199038,0.232104,-0.021163,-0.159767,0.348798,-0.046310
626,10.433333,0.120615,0.192951,-0.306648,0.047083,0.279234,-0.232603,0.044787,0.176647,-0.286192,-0.311576,0.546375,-0.092849,-0.199064,0.232092,-0.021184,-0.159781,0.348780,-0.046351
627,10.450000,0.120523,0.192872,-0.306736,0.047018,0.279171,-0.232680,0.044700,0.176582,-0.286263,-0.311586,0.546361,-0.092883,-0.199092,0.232076,-0.021206,-0.159797,0.348760,-0.046393
628,10.466667,0.120416,0.192790,-0.306839,0.046947,0.279105,-0.232766,0.044597,0.176517,-0.286348,-0.311597,0.546342,-0.092912,-0.199121,0.232054,-0.021230,-0.159814,0.348733,-0.046435
629,10.483333,0.120301,0.192712,-0.306961,0.046871,0.279038,-0.232860,0.044484,0.176457,-0.286453,-0.311605,0.546318,-0.092935,-0.199148,0.232023,-0.021258,-0.159831,0.348699,-0.046478
630,10.500000,0.120180,0.192644,-0.307100,0.046792,0.278973,-0.232962,0.044369,0.176406,-0.286575,-0.311608,0.546290,-0.092950,-0.199176,0.231982,-0.021292,-0.159847,0.348655,-0.046524
631,10.516667,0.120061,0.192583,-0.307251,0.046713,0.278910,-0.233069,0.044256,0.176361,-0.286713,-0.311606,0.546257,-0.092959,-0.199205,0.231928,-0.021338,-0.159863,0.348600,-0.046573
632,10.533333,0.119946,0.192527,-0.307410,0.046635,0.278848,-0.233181,0.044146,0.176319,-0.286860,-0.311600,0.546221,-0.092961,-0.199238,0.231863,-0.021398,-0.159879,0.348535,-0.046627
633,10.550000,0.119833,0.192471,-0.307572,0.046560,0.278784,-0.233295,0.044037,0.176280,-0.287015,-0.311590,0.546183,-0.092958,-0.199276,0.231788,-0.021472,-0.159898,0.348459,-0.046685
634,10.566667,0.119721,0.192411,-0.307736,0.046488,0.278716,-0.233410,0.043927,0.176238,-0.287176,-0.311579,0.546144,-0.092950,-0.199320,0.231705,-0.021556,-0.159919,0.348377,-0.046747
635,10.583333,0.119605,0.192346,-0.307903,0.046415,0.278642,-0.233527,0.043812,0.176192,-0.287342,-0.311567,0.546105,-0.092939,-0.199367,0.231617,-0.021648,-0.159943,0.348289,-0.046810
636,10.600000,0.119484,0.192271,-0.308075,0.046340,0.278559,-0.233648,0.043691,0.176136,-0.287512,-0.311556,0.546064,-0.092927,-0.199415,0.231526,-0.021741,-0.159966,0.348198,-0.046874
637,10.616667,0.119356,0.192183,-0.308252,0.046260,0.278467,-0.233776,0.043567,0.176069,-0.287682,-0.311545,0.546020,-0.092914,-0.199460,0.231435,-0.021831,-0.159987,0.348106,-0.046939
638,10.633333,0.119223,0.192082,-0.308432,0.046178,0.278366,-0.233912,0.043441,0.175987,-0.287849,-0.311535,0.545973,-0.092903,-0.199498,0.231347,-0.021915,-0.160004,0.348015,-0.047004
639,10.650000,0.119090,0.191967,-0.308615,0.046096,0.278257,-0.234055,0.043315,0.175894,-0.288014,-0.311525,0.545924,-0.092894,-0.199527,0.231262,-0.021993,-0.160015,0.347927,-0.047072
640,10.666667,0.118960,0.191844,-0.308799,0.046017,0.278144,-0.234203,0.043195,0.175792,-0.288176,-0.311517,0.545873,-0.092887,-0.199547,0.231181,-0.022069,-0.160019,0.347843,-0.047144
641,10.683333,0.118836,0.191718,-0.308984,0.045943,0.278032,-0.234357,0.043082,0.175688,-0.288336,-0.311513,0.545824,-0.092881,-0.199559,0.231108,-0.022144,-0.160017,0.347766,-0.047220
642,10.700000,0.118720,0.191601,-0.309170,0.045873,0.277929,-0.234515,0.042978,0.175589,-0.288497,-0.311515,0.545779,-0.092875,-0.199563,0.231041,-0.022221,-0.160011,0.347698,-0.047299
643,10.716667,0.118613,0.191503,-0.309357,0.045806,0.277843,-0.234677,0.042885,0.175509,-0.288663,-0.311523,0.545738,-0.092866,-0.199562,0.230983,-0.022302,-0.160004,0.347638,-0.047381
644,10.733333,0.118515,0.191436,-0.309549,0.045743,0.277781,-0.234841,0.042803,0.175460,-0.288840,-0.311538,0.545701,-0.092853,-0.199556,0.230932,-0.022388,-0.159998,0.347588,-0.047464
645,10.750000,0.118424,0.191408,-0.309749,0.045681,0.277749,-0.235006,0.042730,0.175448,-0.289030,-0.311562,0.545667,-0.092836,-0.199546,0.230888,-0.022478,-0.159993,0.347546,-0.047548
646,10.766667,0.118340,0.191422,-0.309957,0.045620,0.277750,-0.235173,0.042665,0.175470,-0.289226,-0.311596,0.545635,-0.092815,-0.199532,0.230852,-0.022571,-0.159993,0.347515,-0.047632
647,10.783333,0.118262,0.191477,-0.310174,0.045560,0.277783,-0.235343,0.042606,0.175521,-0.289426,-0.311641,0.545606,-0.092791,-0.199514,0.230823,-0.022670,-0.159996,0.347495,-0.047719
648,10.800000,0.118190,0.191569,-0.310397,0.045500,0.277847,-0.235518,0.042553,0.175601,-0.289627,-0.311701,0.545578,-0.092764,-0.199493,0.230803,-0.022775,-0.160003,0.347486,-0.047807
649,10.816667,0.118125,0.191693,-0.310626,0.045444,0.277939,-0.235697,0.042508,0.175706,-0.289831,-0.311775,0.545552,-0.092733,-0.199468,0.230789,-0.022886,-0.160014,0.347487,-0.047898
650,10.833333,0.118068,0.191846,-0.310860,0.045392,0.278056,-0.235878,0.042471,0.175834,-0.290037,-0.311862,0.545526,-0.092698,-0.199437,0.230783,-0.023001,-0.160027,0.347498,-0.047992
651,10.850000,0.118016,0.192026,-0.311098,0.045344,0.278195,-0.236063,0.042440,0.175984,-0.290247,-0.311960,0.545498,-0.092661,-0.199399,0.230782,-0.023120,-0.160041,0.347518,-0.048090
652,10.866667,0.117974,0.192230,-0.311341,0.045302,0.278353,-0.236251,0.042418,0.176154,-0.290463,-0.312062,0.545469,-0.092624,-0.199350,0.230788,-0.023240,-0.160052,0.347546,-0.048190
653,10.883333,0.117941,0.192454,-0.311589,0.045267,0.278525,-0.236442,0.042407,0.176340,-0.290684,-0.312162,0.545437,-0.092590,-0.199289,0.230798,-0.023360,-0.160057,0.347580,-0.048292
654,10.900000,0.117920,0.192691,-0.311841,0.045242,0.278709,-0.236636,0.042410,0.176537,-0.290910,-0.312258,0.545404,-0.092562,-0.199214,0.230815,-0.023480,-0.160053,0.347620,-0.048396
655,10.916667,0.117912,0.192934,-0.312094,0.045227,0.278900,-0.236834,0.042430,0.176743,-0.291139,-0.312347,0.545374,-0.092542,-0.199127,0.230840,-0.023600,-0.160038,0.347668,-0.048505
656,10.933333,0.117915,0.193178,-0.312346,0.045224,0.279097,-0.237037,0.042463,0.176950,-0.291367,-0.312429,0.545350,-0.092533,-0.199027,0.230874,-0.023721,-0.160011,0.347726,-0.048618
657,10.950000,0.117930,0.193422,-0.312598,0.045230,0.279298,-0.237245,0.042507,0.177156,-0.291592,-0.312504,0.545333,-0.092533,-0.198916,0.230918,-0.023843,-0.159972,0.347793,-0.048736
658,10.966667,0.117955,0.193671,-0.312853,0.045245,0.279505,-0.237457,0.042559,0.177366,-0.291817,-0.312568,0.545321,-0.092542,-0.198792,0.230968,-0.023963,-0.159921,0.347866,-0.048855
