Qx, Qy, Qz, Qw, x, y, z, q7
-0.644788,-0.736042,-0.187762,0.0850688,0.50512,-0.0321618,0.32065,-0.492063
-0.643939,-0.736073,-0.193227,0.0787605,0.508719,-0.0293961,0.322462,-0.486671
-0.643269,-0.73605,-0.198089,0.0720841,0.512325,-0.0269317,0.32416,-0.480675
-0.642797,-0.735974,-0.202297,0.0650439,0.515925,-0.0247714,0.325725,-0.473995
-0.642544,-0.735842,-0.205801,0.0576223,0.519505,-0.0229195,0.327148,-0.466512
-0.64252,-0.735655,-0.208561,0.0498125,0.523056,-0.0213764,0.328415,-0.45817
-0.642732,-0.735422,-0.210526,0.0415736,0.526567,-0.0201485,0.329516,-0.448875
-0.643164,-0.735157,-0.211669,0.0328806,0.530026,-0.0192386,0.330446,-0.438629
-0.643805,-0.734863,-0.211966,0.0237229,0.533422,-0.0186409,0.331199,-0.427419
-0.644618,-0.734558,-0.211408,0.0141006,0.536742,-0.0183524,0.331775,-0.415343
-0.645583,-0.734238,-0.210003,0.00406586,0.539967,-0.0183578,0.332178,-0.402489
0.646667,0.733902,0.207774,0.00632099,0.543084,-0.0186417,0.332416,-0.389006
0.647765,0.733616,0.204742,0.0170089,0.546077,-0.0191938,0.332495,-0.37526
0.648819,0.73341,0.200908,0.0279168,0.548925,-0.0200017,0.332423,-0.361507
0.649739,0.733341,0.196299,0.0389522,0.551611,-0.0210479,0.332209,-0.348116
0.65049,0.733421,0.190937,0.0499892,0.55411,-0.0223105,0.331864,-0.335319
0.651028,0.733674,0.184864,0.0609186,0.556404,-0.0237632,0.331394,-0.323359
0.651349,0.734089,0.17813,0.0716082,0.558478,-0.0253724,0.330812,-0.312367
0.651406,0.734699,0.170791,0.0819644,0.560319,-0.0271068,0.330123,-0.302568
0.651184,0.73551,0.162909,0.0918936,0.561915,-0.0289342,0.329338,-0.294064
0.650661,0.736537,0.15456,0.101319,0.563264,-0.0308201,0.328464,-0.286966
0.649823,0.737783,0.145843,0.110165,0.564366,-0.0327253,0.32751,-0.281334
0.64869,0.739232,0.136855,0.118353,0.565223,-0.0346159,0.32648,-0.277133
0.647278,0.740875,0.127684,0.125824,0.565839,-0.0364568,0.325383,-0.274318
0.645641,0.742674,0.118427,0.132508,0.566217,-0.0382179,0.324219,-0.272755
0.643814,0.744612,0.109128,0.138374,0.566359,-0.0398748,0.322994,-0.27233
0.641815,0.746692,0.0998243,0.143386,0.566263,-0.0414108,0.321703,-0.272999
0.639672,0.748911,0.0904983,0.14752,0.565924,-0.0428122,0.320344,-0.274687
0.637382,0.75129,0.0811329,0.150751,0.565331,-0.0440713,0.318914,-0.277407
0.634953,0.753834,0.0716843,0.153068,0.564473,-0.0451814,0.317408,-0.281124
0.632381,0.756561,0.0621214,0.154438,0.563336,-0.0461366,0.315821,-0.285863
0.62966,0.759476,0.0524261,0.154844,0.561909,-0.0469276,0.314156,-0.291601
0.626761,0.762602,0.0425982,0.154256,0.56018,-0.0475457,0.312419,-0.29838
0.623692,0.765921,0.0326779,0.152663,0.558144,-0.0479749,0.310617,-0.306093
0.62045,0.76942,0.0227178,0.150061,0.555791,-0.0481966,0.308769,-0.314641
0.617106,0.773025,0.0128316,0.146452,0.553134,-0.0481872,0.306891,-0.323735
0.613715,0.77667,0.00312161,0.141872,0.550186,-0.0479277,0.304996,-0.333098
0.61037,0.780266,-0.0062819,0.136359,0.546974,-0.0473955,0.3031,-0.342388
0.607109,0.783767,-0.0152912,0.129976,0.543525,-0.0465772,0.301214,-0.351409
0.60395,0.787146,-0.0238235,0.122793,0.539873,-0.0454577,0.29935,-0.360033
0.600909,0.790377,-0.0318323,0.114889,0.53604,-0.0440343,0.297522,-0.368132
0.597982,0.793453,-0.0392889,0.106332,0.532049,-0.0423033,0.295738,-0.375668
0.595178,0.796357,-0.0461833,0.0971931,0.527923,-0.0402677,0.294011,-0.382568
0.592498,0.799079,-0.0525147,0.0875222,0.523679,-0.0379303,0.292351,-0.388805
0.58997,0.801595,-0.0582753,0.07737,0.519333,-0.035294,0.290769,-0.394296
0.587583,0.803903,-0.0634635,0.0667671,0.5149,-0.0323612,0.289274,-0.399068
0.585324,0.806012,-0.0680656,0.0557502,0.510397,-0.0291324,0.287873,-0.403159
0.5832,0.807909,-0.0720628,0.0443678,0.505848,-0.0256065,0.286577,-0.406537
0.581177,0.809615,-0.0754271,0.0326735,0.501275,-0.0217871,0.285394,-0.409287
0.579247,0.811132,-0.0781471,0.0207347,0.496703,-0.017678,0.284332,-0.41142
0.577355,0.8125,-0.0801879,0.0086321,0.492168,-0.0132861,0.283399,-0.413068
-0.575479,-0.813733,0.0815432,0.00355618,0.487697,-0.00861968,0.282599,-0.414294
-0.573582,-0.814862,0.0821904,0.0157518,0.483319,-0.00368911,0.281936,-0.415198
-0.571632,-0.815913,0.0821327,0.0278836,0.479061,0.00149068,0.281415,-0.41589
-0.569638,-0.816885,0.0813666,0.0398858,0.474947,0.0069084,0.281037,-0.416381
-0.567596,-0.817787,0.0799145,0.0517011,0.470995,0.012547,0.280802,-0.416725
-0.565526,-0.818612,0.0777872,0.0632788,0.467226,0.0183898,0.280712,-0.416909
-0.563442,-0.819357,0.0750163,0.0745658,0.463649,0.0244174,0.280767,-0.416945
-0.561393,-0.819994,0.0716369,0.0855263,0.460277,0.0306109,0.280965,-0.416753
-0.559404,-0.820518,0.0676772,0.0961142,0.45712,0.036951,0.281305,-0.416309
-0.557504,-0.820914,0.0631705,0.1063,0.454186,0.0434164,0.281785,-0.415584
-0.555742,-0.821159,0.0581574,0.116047,0.451483,0.0499855,0.282399,-0.414497
-0.554143,-0.821246,0.0526629,0.125326,0.44902,0.0566416,0.283145,-0.413023
-0.552733,-0.821169,0.0467223,0.134105,0.446807,0.0633647,0.284012,-0.411133
-0.551505,-0.820943,0.0403596,0.142356,0.444851,0.0701345,0.284993,-0.408873
-0.550429,-0.820599,0.0335998,0.150052,0.443162,0.0769335,0.286079,-0.406341
-0.549399,-0.820221,0.0264608,0.157155,0.441744,0.0837392,0.287257,-0.403814
-0.548281,-0.819909,0.0189337,0.163639,0.440606,0.090533,0.288516,-0.401626
-0.546889,-0.819801,0.0110236,0.169459,0.439749,0.0972927,0.289845,-0.400238
-0.545132,-0.819968,0.00273335,0.174577,0.439175,0.103997,0.291229,-0.399873
-0.542974,-0.820444,-0.00590883,0.178931,0.438889,0.110623,0.292657,-0.400596
-0.540447,-0.821214,-0.0148627,0.182491,0.438885,0.117154,0.294115,-0.402326
-0.537621,-0.822239,-0.024089,0.185219,0.439161,0.123573,0.29559,-0.404863
-0.534612,-0.823439,-0.0335389,0.187117,0.439711,0.129875,0.297078,-0.407917
-0.531571,-0.824713,-0.0431682,0.188194,0.440528,0.136055,0.298569,-0.411099
-0.528601,-0.825991,-0.0529373,0.188462,0.4416,0.142112,0.300058,-0.414139
-0.525808,-0.827207,-0.0627905,0.187916,0.442922,0.148038,0.301536,-0.416739
-0.52321,-0.828358,-0.0726598,0.186532,0.44449,0.15381,0.302992,-0.418801
-0.520839,-0.829433,-0.0824861,0.184291,0.446295,0.159415,0.304412,-0.4202
-0.518704,-0.830431,-0.0922097,0.181182,0.448332,0.164835,0.305787,-0.420854
-0.516823,-0.831345,-0.101771,0.177206,0.450589,0.170056,0.307109,-0.420656
-0.515211,-0.832159,-0.111128,0.172393,0.453053,0.17507,0.308369,-0.419529
-0.513852,-0.832881,-0.120247,0.166751,0.455717,0.179863,0.309564,-0.417458
-0.51273,-0.833511,-0.129086,0.160326,0.458563,0.184431,0.310686,-0.414434
-0.511792,-0.834073,-0.137616,0.153143,0.461573,0.188763,0.311735,-0.410539
-0.511011,-0.834579,-0.145796,0.145222,0.464736,0.19285,0.312707,-0.405779
-0.510333,-0.835057,-0.153575,0.136584,0.468032,0.196679,0.313598,-0.400225
-0.509704,-0.835538,-0.160906,0.127227,0.471441,0.200241,0.314402,-0.393942
-0.509089,-0.836044,-0.167728,0.117156,0.474944,0.20352,0.315117,-0.386948
-0.508415,-0.836622,-0.173973,0.106357,0.478517,0.206504,0.315734,-0.379347
-0.507653,-0.837288,-0.179562,0.0948398,0.48214,0.209184,0.316247,-0.371177
-0.506753,-0.838072,-0.184417,0.0826264,0.485785,0.211547,0.316647,-0.362536
-0.505683,-0.838989,-0.188453,0.0697666,0.489421,0.213588,0.316932,-0.353535
-0.50444,-0.840032,-0.191596,0.0563647,0.493016,0.215304,0.317098,-0.344266
-0.503017,-0.841195,-0.193794,0.0425361,0.496536,0.216701,0.317144,-0.33488
-0.501441,-0.842452,-0.194995,0.0284355,0.499949,0.217788,0.317071,-0.325485
-0.499683,-0.843814,-0.195175,0.0142022,0.503222,0.218571,0.316879,-0.31635
0.497741,0.84528,0.194309,1.92906e-05,0.506327,0.219061,0.316566,-0.307696
0.49556,0.846887,0.192365,0.0141186,0.509239,0.219257,0.316133,-0.299838
0.493081,0.848676,0.189301,0.0280162,0.51194,0.219158,0.315575,-0.293109
0.490278,0.850662,0.185114,0.0416376,0.514416,0.218765,0.314892,-0.287693
0.487197,0.852814,0.179815,0.0549039,0.516658,0.218087,0.314083,-0.283609
0.484017,0.855015,0.173472,0.0677112,0.51866,0.217141,0.313156,-0.280507
0.48101,0.857101,0.166189,0.0799354,0.520421,0.215951,0.312115,-0.277817
0.478431,0.858916,0.158107,0.0914855,0.521942,0.214546,0.310971,-0.274956
0.476341,0.860421,0.149367,0.102296,0.523216,0.212959,0.309734,-0.271796
0.474611,0.861687,0.140089,0.11232,0.524237,0.21123,0.308414,-0.268648
0.473015,0.862836,0.13039,0.121527,0.525002,0.209404,0.307022,-0.266013
0.471422,0.86395,0.120381,0.129846,0.5255,0.207528,0.305568,-0.264192
0.469716,0.865106,0.110169,0.137192,0.525721,0.205646,0.304058,-0.263442
0.46785,0.866347,0.0998591,0.143486,0.525658,0.203803,0.302499,-0.263852
0.465818,0.867701,0.0895106,0.148652,0.525297,0.202034,0.300892,-0.265424
0.463608,0.869194,0.0791804,0.152644,0.524632,0.200364,0.29924,-0.268147
0.461232,0.870836,0.0688917,0.155446,0.523656,0.198809,0.297546,-0.271949
0.458719,0.872622,0.0586365,0.157066,0.522361,0.197378,0.295815,-0.276708
0.45608,0.874545,0.0484253,0.157533,0.520749,0.196076,0.294053,-0.28232
0.453289,0.876616,0.0382323,0.15688,0.518818,0.194899,0.292266,-0.288781
0.450369,0.878811,0.0280544,0.15515,0.516575,0.19385,0.290463,-0.295972
0.447322,0.881114,0.017897,0.152384,0.514025,0.192925,0.288651,-0.303805
0.444155,0.883504,0.00778396,0.148615,0.511177,0.192132,0.286844,-0.312199
0.440911,0.885942,-0.00223807,0.143874,0.508043,0.191479,0.285052,-0.320981
0.437684,0.888363,-0.0120913,0.138192,0.504639,0.190985,0.283289,-0.329863
0.434608,0.89069,-0.021667,0.131593,0.500978,0.190678,0.281571,-0.338471
0.431797,0.892858,-0.0308665,0.124107,0.497076,0.190581,0.279909,-0.346491
0.42932,0.894826,-0.039605,0.115769,0.492952,0.190721,0.278317,-0.353719
0.427214,0.896564,-0.0478335,0.106649,0.488622,0.191108,0.276812,-0.360016
0.42549,0.898057,-0.0555078,0.0968066,0.484102,0.191755,0.275407,-0.365305
0.424204,0.899268,-0.0625779,0.0863254,0.479414,0.192678,0.274119,-0.369403
0.423395,0.900172,-0.0689904,0.0752844,0.474581,0.193899,0.272961,-0.37217
0.423052,0.900764,-0.0747242,0.0637795,0.469626,0.195422,0.271943,-0.373596
0.423148,0.901048,-0.0797672,0.0519144,0.464578,0.197247,0.271072,-0.373699
0.423616,0.901052,-0.0841027,0.0397746,0.45947,0.199373,0.270348,-0.372616
0.424431,0.900784,-0.0877058,0.0274448,0.454333,0.201796,0.269775,-0.370403
0.425614,0.900238,-0.0905501,0.0150023,0.449198,0.204521,0.269355,-0.367019
0.427166,0.899413,-0.0926183,0.00252824,0.444096,0.207549,0.269091,-0.362472
-0.429098,-0.898311,0.0938888,0.00991405,0.439054,0.210887,0.268983,-0.356763
-0.431335,-0.896967,0.0943588,0.0222693,0.4341,0.214531,0.269034,-0.350085
-0.43367,-0.895488,0.0940421,0.0344676,0.429262,0.218467,0.269246,-0.34292
-0.435818,-0.894016,0.092951,0.0464539,0.424561,0.222677,0.269613,-0.33593
-0.437558,-0.892671,0.0910808,0.0581783,0.420022,0.227139,0.270133,-0.32965
-0.43876,-0.891532,0.0884236,0.0695803,0.415666,0.231838,0.270799,-0.324409
-0.43942,-0.890614,0.0849791,0.0805984,0.411516,0.236756,0.271604,-0.320257
-0.439585,-0.889907,0.080738,0.0911704,0.40759,0.241883,0.27254,-0.317124
-0.439312,-0.889392,0.0757054,0.101273,0.403901,0.247208,0.273602,-0.314942
-0.438724,-0.889014,0.0698833,0.11087,0.400461,0.252724,0.274779,-0.313474
-0.437864,-0.888752,0.063296,0.119948,0.397279,0.258419,0.276068,-0.312661
-0.436782,-0.888582,0.0559841,0.128484,0.39436,0.264271,0.277461,-0.312422
-0.435508,-0.888487,0.0479933,0.136453,0.391708,0.270262,0.278951,-0.312705
-0.434043,-0.888462,0.0393816,0.143843,0.389325,0.276362,0.280533,-0.313518
-0.432446,-0.888475,0.0301959,0.150635,0.387209,0.282557,0.282197,-0.314727
-0.430728,-0.888515,0.0205013,0.156825,0.385357,0.28882,0.283938,-0.316306
-0.428946,-0.888553,0.0103652,0.16239,0.383765,0.29513,0.285744,-0.318107
-0.427134,-0.888573,-0.000154825,0.167314,0.382425,0.301466,0.287609,-0.320016
-0.425294,-0.888577,-0.0109836,0.171568,0.381335,0.307803,0.289523,-0.322
-0.423473,-0.888543,-0.0220608,0.175143,0.380487,0.314124,0.291476,-0.323907
-0.42168,-0.888474,-0.0333257,0.178017,0.379878,0.320406,0.293456,-0.325681
-0.419937,-0.888366,-0.0447153,0.180167,0.379502,0.326628,0.295456,-0.327224
-0.41825,-0.888219,-0.0561854,0.181599,0.379356,0.332775,0.297462,-0.328492
-0.416641,-0.88803,-0.0676944,0.182291,0.379437,0.338831,0.299463,-0.329385
-0.415111,-0.887806,-0.0791944,0.18224,0.379742,0.34478,0.301448,-0.329868
-0.41368,-0.88754,-0.0906644,0.181445,0.380272,0.350617,0.303404,-0.329862
-0.412341,-0.887242,-0.102064,0.179889,0.381026,0.356327,0.305321,-0.329335
-0.411125,-0.886899,-0.113368,0.177577,0.382005,0.361903,0.307191,-0.328173
-0.410023,-0.886521,-0.124547,0.174499,0.383205,0.367334,0.309005,-0.326351
-0.409025,-0.886116,-0.135571,0.170641,0.384628,0.37261,0.310756,-0.323829
-0.408066,-0.885719,-0.146423,0.165966,0.386274,0.377716,0.312437,-0.320682
-0.407143,-0.885335,-0.157062,0.160464,0.388135,0.382641,0.314041,-0.316849
-0.406179,-0.885004,-0.167459,0.154093,0.390208,0.387371,0.315564,-0.312416
-0.405158,-0.884728,-0.177584,0.14686,0.39248,0.391896,0.317001,-0.307366
-0.403999,-0.884542,-0.187397,0.138755,0.394939,0.396208,0.318351,-0.301822
-0.402727,-0.884422,-0.196859,0.129831,0.397565,0.400304,0.319613,-0.295713
-0.401324,-0.884365,-0.20592,0.120147,0.400337,0.40418,0.320789,-0.28909
-0.39977,-0.884365,-0.214545,0.109787,0.403232,0.407835,0.321884,-0.282049
-0.398105,-0.884391,-0.222692,0.0988566,0.406231,0.41127,0.3229,-0.274575
-0.396335,-0.884435,-0.230316,0.0874509,0.409314,0.414482,0.323841,-0.266759
-0.39449,-0.88448,-0.237379,0.0756512,0.412468,0.417464,0.32471,-0.258627
-0.392577,-0.884532,-0.243834,0.0635017,0.415685,0.420207,0.325499,-0.250256
-0.390584,-0.884603,-0.249638,0.0510138,0.418964,0.4227,0.326211,-0.241747
-0.388549,-0.884691,-0.254739,0.0381983,0.422302,0.424928,0.326836,-0.233101
-0.386431,-0.884823,-0.259099,0.0250254,0.425701,0.426881,0.32737,-0.224467
-0.384246,-0.885002,-0.262667,0.0114944,0.429159,0.428543,0.327807,-0.215899
0.382019,0.885219,0.265413,0.00238518,0.432671,0.429908,0.328146,-0.207423
0.379825,0.885439,0.267315,0.0165553,0.436226,0.430976,0.328385,-0.198986
0.377766,0.885616,0.268367,0.0309216,0.439811,0.431746,0.328526,-0.190498
0.375949,0.885703,0.268576,0.0453823,0.44341,0.432225,0.328572,-0.181846
0.374399,0.885684,0.267978,0.0598157,0.447003,0.432429,0.328525,-0.173148
0.373137,0.885552,0.266597,0.0741159,0.450568,0.432368,0.328389,-0.164492
0.372169,0.885308,0.264473,0.0881725,0.454086,0.43206,0.328168,-0.155999
0.371448,0.884974,0.261642,0.101932,0.45754,0.431519,0.327866,-0.147851
0.370913,0.884583,0.258137,0.115334,0.46091,0.43076,0.327485,-0.140256
0.37053,0.884152,0.25399,0.128344,0.464181,0.429795,0.327028,-0.133311
0.370292,0.883685,0.249245,0.140933,0.46734,0.428639,0.3265,-0.127018
0.370181,0.883203,0.243896,0.153078,0.470372,0.427295,0.325897,-0.121446
0.370121,0.882756,0.237908,0.164776,0.473259,0.425761,0.325215,-0.116794
0.370048,0.882388,0.231258,0.175998,0.475985,0.424037,0.324448,-0.113249
0.36994,0.882133,0.223937,0.186652,0.47852,0.422135,0.323588,-0.110929
0.369776,0.882016,0.215981,0.196635,0.480838,0.420076,0.322632,-0.109904
0.369579,0.882055,0.207444,0.20581,0.482908,0.417889,0.321577,-0.110153
0.369327,0.882277,0.198392,0.214071,0.484702,0.415605,0.320415,-0.111689
0.369038,0.882694,0.188897,0.221313,0.486195,0.413256,0.319147,-0.114431
0.36866,0.883344,0.179031,0.227466,0.487365,0.410871,0.317769,-0.118415
0.368194,0.884234,0.168867,0.232479,0.488192,0.408482,0.316284,-0.123521
0.367637,0.885368,0.158473,0.236331,0.488664,0.406113,0.314689,-0.129637
0.366948,0.886763,0.14789,0.239019,0.488771,0.403782,0.312988,-0.136738
0.366159,0.888399,0.137171,0.240539,0.488503,0.40151,0.311183,-0.144636
0.36528,0.890261,0.126341,0.240923,0.487855,0.399304,0.30928,-0.153192
0.364357,0.892318,0.11544,0.240181,0.486829,0.397175,0.307281,-0.162213
0.363427,0.894533,0.104478,0.238359,0.485425,0.395121,0.305197,-0.171522
0.362535,0.896867,0.0934798,0.235498,0.483652,0.393148,0.303038,-0.180927
0.361714,0.899276,0.0824688,0.231655,0.481517,0.391253,0.300814,-0.190268
0.36099,0.901722,0.071472,0.226882,0.479032,0.389438,0.298541,-0.199402
0.360367,0.904174,0.0605226,0.22123,0.476209,0.38771,0.29624,-0.208246
0.359897,0.906584,0.0496727,0.214737,0.473059,0.386081,0.293929,-0.216618
0.359567,0.908933,0.0389755,0.207446,0.469593,0.384559,0.291631,-0.224483
0.359391,0.91119,0.0285061,0.199394,0.465823,0.383167,0.289368,-0.231741
0.359347,0.913344,0.01832,0.190623,0.461764,0.381921,0.287161,-0.238386
0.359416,0.915383,0.00848612,0.181169,0.457431,0.380843,0.285024,-0.244401
0.359572,0.9173,-0.000954229,0.171077,0.45284,0.379946,0.282972,-0.249799
0.359798,0.91909,-0.00996622,0.160372,0.448006,0.379246,0.281016,-0.254605
0.360069,0.920749,-0.0185456,0.14909,0.442938,0.378747,0.279168,-0.258857
0.360391,0.922263,-0.0266889,0.137248,0.437647,0.378455,0.277436,-0.262553
0.36074,0.923627,-0.0343975,0.124884,0.432146,0.378372,0.275832,-0.265737
0.361081,0.924843,-0.041673,0.112028,0.426445,0.3785,0.274364,-0.268488
0.361404,0.925897,-0.0485118,0.0987403,0.420562,0.378835,0.273045,-0.270808
0.36166,0.926795,-0.0548905,0.0850876,0.414521,0.379384,0.271882,-0.272785
0.361826,0.927538,-0.060781,0.0711449,0.40835,0.380146,0.270887,-0.274464
0.361861,0.928134,-0.0661392,0.0569999,0.40208,0.38113,0.270063,-0.275912
0.361742,0.928593,-0.0709202,0.042752,0.395748,0.38234,0.269418,-0.277182
0.361433,0.928934,-0.0750779,0.028496,0.389392,0.383784,0.268954,-0.278358
0.360905,0.929177,-0.0785628,0.0143251,0.383049,0.38547,0.268675,-0.279516
0.360146,0.929345,-0.0813209,0.000324284,0.376756,0.387406,0.268578,-0.280726
-0.359149,-0.929457,0.0833121,0.0134357,0.370544,0.3896,0.268663,-0.282036
-0.35788,-0.929547,0.0845054,0.0268979,0.36444,0.392057,0.268923,-0.28357
-0.356256,-0.929664,0.0848852,0.0400177,0.358468,0.394771,0.26935,-0.285559
-0.3542,-0.929853,0.0844461,0.05277,0.352644,0.397734,0.269936,-0.288224
-0.351683,-0.930137,0.0831837,0.0651523,0.346977,0.400942,0.27067,-0.291688
-0.348622,-0.930555,0.0810814,0.0771738,0.341479,0.404394,0.271546,-0.296193
-0.344988,-0.931122,0.0781311,0.0888356,0.33615,0.408082,0.272556,-0.301851
-0.340714,-0.931858,0.0743283,0.100152,0.330994,0.411996,0.273697,-0.308858
-0.33574,-0.93278,0.06967,0.111112,0.326016,0.416126,0.274965,-0.317385
-0.330049,-0.933884,0.0641522,0.121709,0.321218,0.420459,0.27636,-0.327502
-0.323632,-0.935161,0.0577633,0.131907,0.316609,0.42499,0.277875,-0.339257
-0.316542,-0.936578,0.0505249,0.14167,0.312195,0.429704,0.27951,-0.35256
-0.308989,-0.938049,0.0424664,0.150954,0.307986,0.434593,0.281261,-0.366977
-0.301249,-0.939475,0.0336556,0.159699,0.303992,0.439641,0.283122,-0.381935
-0.293698,-0.940734,0.0241845,0.167859,0.300223,0.444832,0.28509,-0.396644
-0.28663,-0.941742,0.0141515,0.175397,0.296689,0.450149,0.287161,-0.410479
-0.280197,-0.942467,0.00363966,0.182299,0.293398,0.455573,0.289328,-0.423125
-0.27446,-0.942904,-0.00728767,0.188548,0.290358,0.461089,0.291587,-0.434431
-0.269411,-0.943071,-0.0185881,0.194136,0.287579,0.466682,0.293931,-0.44441
-0.265002,-0.942994,-0.0302156,0.199054,0.285069,0.472334,0.296351,-0.453141
-0.261197,-0.942693,-0.0421289,0.203301,0.282835,0.478027,0.298843,-0.460677
-0.257954,-0.942188,-0.054294,0.206869,0.280885,0.483746,0.301397,-0.467083
-0.255225,-0.941501,-0.0666573,0.209746,0.279222,0.48947,0.304007,-0.472405
-0.252955,-0.940652,-0.0791894,0.211936,0.277852,0.49518,0.306663,-0.476733
-0.251128,-0.939651,-0.0918355,0.21344,0.276776,0.500857,0.309358,-0.48006
-0.249703,-0.938514,-0.104556,0.21426,0.275995,0.506481,0.312085,-0.482418
-0.248668,-0.937246,-0.117313,0.21441,0.275508,0.51204,0.314839,-0.483802
-0.248012,-0.935848,-0.130075,0.213911,0.275314,0.517518,0.317612,-0.484189
-0.247708,-0.934329,-0.142815,0.212775,0.275411,0.5229,0.3204,-0.483601
-0.247732,-0.932694,-0.155513,0.211015,0.275802,0.528177,0.323198,-0.482049
-0.248063,-0.930953,-0.168128,0.208625,0.276482,0.533326,0.325996,-0.479499
-0.248643,-0.929131,-0.180633,0.205583,0.277454,0.538331,0.328787,-0.476015
-0.249412,-0.927258,-0.192986,0.201849,0.278719,0.54317,0.331557,-0.471623
-0.250318,-0.925366,-0.205138,0.197374,0.280279,0.547821,0.334291,-0.466337
-0.251282,-0.923496,-0.217037,0.192111,0.282131,0.552263,0.336976,-0.460219
-0.252264,-0.921681,-0.228627,0.186002,0.28427,0.556475,0.339596,-0.453249
-0.253167,-0.919958,-0.239872,0.179011,0.286695,0.560443,0.342135,-0.445573
-0.253979,-0.918344,-0.250706,0.171131,0.289395,0.564151,0.344583,-0.437164
-0.254639,-0.916854,-0.261104,0.162363,0.292358,0.567596,0.346933,-0.428146
-0.255154,-0.915484,-0.271017,0.152761,0.295571,0.570771,0.34918,-0.418543
-0.25552,-0.914225,-0.280407,0.142387,0.299015,0.573676,0.351316,-0.408438
-0.255757,-0.913074,-0.289198,0.131335,0.302667,0.5763,0.353337,-0.397903
-0.255896,-0.912024,-0.297321,0.119706,0.306502,0.578635,0.355229,-0.387016
-0.255998,-0.911071,-0.304685,0.107615,0.310493,0.58067,0.356979,-0.375809
-0.256075,-0.910221,-0.311242,0.095139,0.314624,0.582399,0.358575,-0.364429
-0.256197,-0.909472,-0.316918,0.0823767,0.318872,0.583812,0.360001,-0.352902
-0.256364,-0.908837,-0.321675,0.0694145,0.323216,0.584907,0.361243,-0.341429
-0.256624,-0.908314,-0.325478,0.056346,0.327639,0.585679,0.36229,-0.330097
-0.256995,-0.907908,-0.328305,0.0432813,0.332116,0.586131,0.363134,-0.319089
-0.257496,-0.907613,-0.330175,0.0303098,0.336632,0.586268,0.363767,-0.308526
-0.258143,-0.907424,-0.331113,0.0175566,0.341165,0.586105,0.364185,-0.298566
-0.258977,-0.907325,-0.33116,0.00513289,0.345695,0.585658,0.364389,-0.289255
0.260002,0.907304,0.33038,0.00685974,0.350208,0.584947,0.364381,-0.280691
0.261259,0.90735,0.32882,0.0183353,0.354685,0.583987,0.364163,-0.272846
0.262768,0.907451,0.326543,0.0292372,0.359117,0.582791,0.363741,-0.265692
0.26453,0.907606,0.32359,0.0395517,0.363495,0.581367,0.363117,-0.259208
0.266575,0.907804,0.320004,0.049277,0.367815,0.579722,0.362297,-0.253279
0.268888,0.908048,0.315801,0.0584566,0.372072,0.577852,0.361283,-0.247871
0.271465,0.908338,0.311003,0.0671276,0.37626,0.575758,0.360075,-0.242926
0.274296,0.908672,0.305617,0.075338,0.380378,0.573436,0.358679,-0.238387
0.277347,0.909056,0.299647,0.0831154,0.38441,0.570883,0.357094,-0.234289
0.280598,0.909489,0.293104,0.0904664,0.388348,0.568103,0.355326,-0.230629
0.284015,0.909974,0.286013,0.0973634,0.392171,0.565106,0.353377,-0.227472
0.287597,0.910502,0.278403,0.10376,0.395858,0.561903,0.351247,-0.224787
0.291278,0.911086,0.270308,0.109607,0.399388,0.558514,0.348943,-0.222717
0.295049,0.911715,0.261791,0.114839,0.402738,0.554961,0.346468,-0.221237
0.298875,0.912389,0.252908,0.119407,0.405888,0.551269,0.343829,-0.220363
0.302711,0.913111,0.243719,0.123273,0.40882,0.547461,0.341033,-0.220143
0.306525,0.913878,0.23427,0.12644,0.411528,0.543556,0.338089,-0.22055
0.31027,0.914692,0.224603,0.128935,0.414003,0.539572,0.335001,-0.221596
0.31395,0.91554,0.214755,0.130774,0.416246,0.535517,0.33178,-0.223175
0.31755,0.916413,0.204751,0.132006,0.418255,0.531401,0.328437,-0.225224
0.321083,0.917298,0.194615,0.132649,0.420025,0.527236,0.324975,-0.227647
0.324549,0.918185,0.184354,0.132731,0.421555,0.52302,0.321406,-0.230383
0.327961,0.919065,0.17398,0.132259,0.422837,0.518765,0.31774,-0.233363
0.331335,0.919926,0.163511,0.131219,0.423861,0.514482,0.313982,-0.236528
0.334672,0.920762,0.15298,0.12957,0.424615,0.510188,0.310145,-0.239866
0.337981,0.921568,0.142427,0.127267,0.425087,0.505905,0.306239,-0.243355
0.341333,0.92231,0.131912,0.124238,0.425262,0.501662,0.302275,-0.246847
0.344793,0.922962,0.121498,0.120406,0.425126,0.497482,0.298266,-0.25022
0.34846,0.923476,0.111253,0.115712,0.424667,0.493399,0.294229,-0.253256
0.352495,0.923785,0.101228,0.110096,0.423876,0.48943,0.290177,-0.255631
0.35702,0.923825,0.091447,0.103544,0.422747,0.485592,0.286125,-0.257073
0.362222,0.923503,0.0819106,0.0960653,0.42128,0.48189,0.282092,-0.257164
0.368266,0.922725,0.0725926,0.0876851,0.419473,0.478324,0.27809,-0.255532
0.375322,0.921385,0.0634279,0.078488,0.417331,0.474885,0.274136,-0.25174
0.383555,0.919364,0.054368,0.0685531,0.414865,0.471562,0.270244,-0.245359
0.393081,0.916552,0.045341,0.0580024,0.412085,0.468347,0.266424,-0.236022
0.411525,0.870163,0.265802,0.0530358,0.461975,0.464999,0.223445,-0.24922
