Qx, Qy, Qz, Qw, x, y, z, q7
0.98227,0.0614701,0.142253,0.105505,0.266876,-0.600768,0.585745,-0.999885
0.983415,0.0586197,0.132949,0.108546,0.261767,-0.59814,0.588693,-1.00079
0.984103,0.0549571,0.126324,0.112084,0.258395,-0.594119,0.592034,-0.999961
0.984671,0.0521348,0.120298,0.115038,0.256512,-0.588468,0.595665,-0.999293
0.985326,0.0506885,0.113535,0.116935,0.255604,-0.581156,0.599293,-0.999981
0.986122,0.0501309,0.106625,0.116971,0.255429,-0.571982,0.602794,-1.00163
0.986727,0.0500565,0.101557,0.116407,0.256079,-0.561374,0.606067,-1.0044
0.987171,0.0492819,0.0985323,0.115568,0.257946,-0.549042,0.610394,-1.00529
0.987366,0.0488605,0.0972379,0.11518,0.260158,-0.536606,0.612864,-1.0072
0.987558,0.0480885,0.0958364,0.115032,0.262564,-0.522475,0.615952,-1.00838
0.988165,0.0494229,0.0904503,0.113605,0.263803,-0.507285,0.618887,-1.01187
0.989192,0.0536487,0.0797493,0.11073,0.263697,-0.490656,0.621985,-1.02012
0.990209,0.0540809,0.0695543,0.108278,0.263705,-0.473018,0.625288,-1.0201
0.990916,0.055011,0.0596015,0.107269,0.263508,-0.45539,0.628564,-1.02034
0.991159,0.0571669,0.0524918,0.107608,0.263814,-0.438027,0.631724,-1.02251
0.991117,0.060795,0.0493414,0.107501,0.264684,-0.420056,0.634748,-1.02683
0.990704,0.0642308,0.048494,0.109678,0.266338,-0.401597,0.637269,-1.03004
0.990542,0.0676041,0.0476957,0.109459,0.267479,-0.382815,0.639149,-1.03068
0.990401,0.0712654,0.0457671,0.10924,0.267425,-0.364093,0.641069,-1.03167
0.990172,0.0753767,0.042235,0.109976,0.266988,-0.345772,0.64309,-1.03119
0.989688,0.0798966,0.038067,0.112629,0.266091,-0.327357,0.645203,-1.03112
0.98948,0.0844857,0.0330961,0.112674,0.264231,-0.308025,0.647145,-1.03028
0.98943,0.087282,0.0283268,0.112283,0.261797,-0.289056,0.648389,-1.02445
0.988804,0.0939234,0.0239861,0.113442,0.258858,-0.271191,0.648876,-1.02538
0.987676,0.102213,0.0205122,0.116742,0.255711,-0.254083,0.649939,-1.02838
0.986393,0.112691,0.0171394,0.118472,0.25194,-0.236321,0.650386,-1.0346
0.986242,0.113742,0.019601,0.118343,0.249324,-0.21787,0.651134,-1.01833
0.985285,0.122196,0.0171908,0.118263,0.245247,-0.199941,0.651683,-1.01644
0.984219,0.132382,0.0126307,0.116742,0.2402,-0.182414,0.652288,-1.01685
0.982764,0.143221,0.00741459,0.116652,0.235035,-0.165774,0.65294,-1.01732
0.981739,0.153529,0.00383179,0.112259,0.230015,-0.149732,0.654205,-1.01444
0.979166,0.16821,0.00175524,0.113733,0.225243,-0.136428,0.654838,-1.02187
0.976399,0.182002,0.00175957,0.116265,0.221614,-0.123918,0.656031,-1.02604
0.974012,0.191409,0.00407481,0.121022,0.218602,-0.113118,0.657224,-1.02104
0.971574,0.199735,0.00774154,0.126845,0.216101,-0.103665,0.658053,-1.01393
0.969313,0.207045,0.0110236,0.13207,0.21351,-0.0958127,0.658232,-1.00666
0.967411,0.213451,0.0118021,0.135702,0.210458,-0.0893976,0.657751,-1.00078
0.966138,0.218282,0.0103362,0.137199,0.207288,-0.0842899,0.656722,-0.995262
0.965361,0.222119,0.00866945,0.136626,0.204604,-0.0802272,0.655706,-0.991499
0.964941,0.224803,0.00877855,0.135186,0.20303,-0.0775223,0.654823,-0.989886
0.965098,0.224577,0.0112707,0.134257,0.202817,-0.0771001,0.654031,-0.987156
0.965715,0.222337,0.0162037,0.133032,0.203705,-0.078176,0.653292,-0.985263
0.967241,0.217296,0.0208817,0.12958,0.20473,-0.080324,0.6526,-0.982709
0.969054,0.211273,0.0237871,0.125425,0.205573,-0.0836824,0.652093,-0.98351
0.971109,0.204236,0.0237671,0.121123,0.206403,-0.088627,0.651886,-0.986448
0.973332,0.195667,0.0218957,0.117729,0.206658,-0.0949072,0.652342,-0.991319
0.97577,0.184666,0.0205346,0.115543,0.207513,-0.102758,0.653244,-0.993181
0.978109,0.172147,0.0200299,0.11518,0.208712,-0.112164,0.654565,-0.993953
0.98053,0.157429,0.0194261,0.115756,0.210227,-0.122761,0.656335,-0.99172
0.982807,0.140106,0.018675,0.118793,0.212424,-0.134537,0.658164,-0.983654
0.985172,0.123285,0.0167475,0.11814,0.213876,-0.146514,0.660316,-0.978862
0.987262,0.108439,0.0127263,0.115727,0.215023,-0.159154,0.662942,-0.977621
0.988646,0.0949597,0.00641696,0.116282,0.215628,-0.173941,0.665495,-0.978657
0.989584,0.0821793,0.00117804,0.11819,0.216925,-0.189883,0.668745,-0.978877
0.98992,0.0695586,-0.00160463,0.123361,0.218984,-0.207144,0.67188,-0.976609
0.990347,0.0580734,-0.000492133,0.125856,0.221911,-0.224984,0.674906,-0.973599
0.990636,0.0517773,0.000770487,0.126327,0.225069,-0.243035,0.678327,-0.978395
0.991185,0.0498329,0.000803264,0.122749,0.22776,-0.260054,0.680835,-0.988534
0.991747,0.0474019,0.00428888,0.119045,0.230809,-0.277112,0.682976,-0.995285
0.991582,0.0427445,0.0104939,0.121768,0.23406,-0.296104,0.685434,-0.995376
0.990714,0.0361185,0.0164909,0.130034,0.236793,-0.31666,0.688448,-0.99044
0.989353,0.0345428,0.0184232,0.140168,0.238256,-0.337859,0.691475,-0.994465
0.989228,0.0246882,0.0185776,0.143083,0.239057,-0.356976,0.694499,-0.979201
0.989335,0.0220615,0.0144489,0.143253,0.239003,-0.37473,0.696493,-0.976739
0.989769,0.0189033,0.0108472,0.141007,0.23857,-0.390925,0.697636,-0.970667
0.990014,0.0157019,0.0117943,0.139593,0.239276,-0.407686,0.697914,-0.962411
0.989793,0.0150619,0.0208163,0.140179,0.242364,-0.42561,0.697432,-0.957124
0.988893,0.0153659,0.037719,0.142943,0.248044,-0.444047,0.696383,-0.950175
0.98785,0.0162361,0.0538623,0.144874,0.254918,-0.462005,0.694808,-0.940692
0.987548,0.0218031,0.0627455,0.142604,0.261063,-0.478643,0.692145,-0.937071
0.988151,0.0304357,0.0651358,0.135602,0.265557,-0.493892,0.687601,-0.937788
0.988865,0.0345199,0.0693089,0.127088,0.270459,-0.50768,0.681524,-0.928801
0.989197,0.0401189,0.0750611,0.119357,0.275159,-0.520202,0.67462,-0.925102
0.989087,0.0443754,0.0838062,0.112757,0.279771,-0.531588,0.667074,-0.921786
0.989043,0.04853,0.0913568,0.105319,0.283589,-0.541209,0.659052,-0.919753
0.989335,0.0525025,0.0967003,0.0954391,0.286452,-0.548353,0.650877,-0.918258
0.989785,0.0562806,0.0997025,0.0849551,0.288341,-0.552893,0.643119,-0.918424
0.990253,0.0591283,0.100884,0.0756628,0.289046,-0.555269,0.636438,-0.919917
0.990665,0.0606535,0.100317,0.0695738,0.288546,-0.556318,0.631289,-0.922146
0.991303,0.0593419,0.0971599,0.066006,0.286933,-0.556076,0.62777,-0.921112
0.992151,0.0573457,0.0907197,0.0641761,0.284546,-0.554378,0.626085,-0.920062
0.992886,0.056027,0.0831889,0.064175,0.282141,-0.551227,0.626226,-0.921384
0.993409,0.0549963,0.0759884,0.0658785,0.28013,-0.546627,0.628025,-0.924026
0.993738,0.0524755,0.0698203,0.0696805,0.278884,-0.540909,0.631055,-0.924125
0.993899,0.0496907,0.0642647,0.0746028,0.278178,-0.533844,0.635068,-0.923904
0.994012,0.0465516,0.0583336,0.0798153,0.277658,-0.525448,0.639924,-0.922691
0.994117,0.0433612,0.0512802,0.0849754,0.277183,-0.515404,0.645433,-0.921013
0.994059,0.041263,0.0439393,0.090631,0.276967,-0.503965,0.651199,-0.921241
0.993699,0.0398587,0.0380124,0.0976183,0.276904,-0.491211,0.656892,-0.923949
0.993154,0.0354303,0.0362898,0.105225,0.277823,-0.477541,0.662068,-0.920325
0.992473,0.0311504,0.0359657,0.112839,0.278744,-0.462759,0.66687,-0.916413
0.991849,0.0294653,0.0350304,0.11891,0.279665,-0.446414,0.67086,-0.915661
0.991518,0.0290347,0.0316034,0.122677,0.279884,-0.429701,0.674449,-0.914983
0.99083,0.0292589,0.0262131,0.129276,0.279683,-0.413372,0.678016,-0.913858
0.990096,0.0295799,0.0210015,0.135621,0.279673,-0.39678,0.681479,-0.911065
0.989318,0.0299684,0.0172043,0.141619,0.279803,-0.379284,0.684857,-0.906903
0.988388,0.0308875,0.0165785,0.147851,0.281041,-0.362142,0.687608,-0.902282
0.987472,0.0371659,0.0173783,0.152369,0.282641,-0.344418,0.689407,-0.906363
0.987093,0.0377326,0.0194657,0.154415,0.283951,-0.32603,0.69077,-0.896936
0.986336,0.0423452,0.0212354,0.157786,0.284931,-0.308201,0.691968,-0.894036
0.985393,0.0463324,0.0227072,0.162291,0.285701,-0.29091,0.69299,-0.888051
0.984393,0.0515562,0.0227345,0.166722,0.285754,-0.273997,0.693879,-0.883925
0.98336,0.05968,0.0205366,0.17035,0.285007,-0.257072,0.694513,-0.884024
0.9825,0.065883,0.0215754,0.172878,0.284671,-0.239989,0.694695,-0.877639
0.981344,0.0747218,0.0239595,0.175519,0.284232,-0.223236,0.694649,-0.876412
0.980203,0.0832859,0.0297078,0.177153,0.283576,-0.207011,0.694326,-0.872876
0.978312,0.0927178,0.0353925,0.181815,0.283045,-0.192016,0.69374,-0.87038
0.9766,0.102778,0.0406529,0.184492,0.281169,-0.176947,0.693043,-0.868488
0.974429,0.114465,0.0453517,0.187959,0.278335,-0.162143,0.692412,-0.87001
0.972744,0.124668,0.0485178,0.189401,0.273865,-0.14713,0.691523,-0.868447
0.970898,0.137726,0.0507435,0.189246,0.268317,-0.132741,0.690169,-0.873156
0.968901,0.150122,0.0504167,0.190137,0.262492,-0.119846,0.688477,-0.875644
0.966542,0.162597,0.0498104,0.192034,0.256894,-0.108651,0.686445,-0.879019
0.963046,0.180633,0.0496548,0.193518,0.25195,-0.0988915,0.684329,-0.895144
0.961437,0.189621,0.0511523,0.192526,0.247795,-0.0902291,0.682492,-0.893168
0.958906,0.201548,0.0534689,0.192403,0.245067,-0.0833085,0.681146,-0.900014
0.956653,0.210298,0.0565839,0.193359,0.243664,-0.0784763,0.680531,-0.904499
0.95525,0.214798,0.0607162,0.194093,0.24342,-0.0756175,0.680498,-0.905041
0.954745,0.216391,0.0637637,0.193833,0.243661,-0.0746407,0.680969,-0.90565
0.955361,0.214484,0.0632005,0.193098,0.243704,-0.0757411,0.681919,-0.905981
0.956743,0.210231,0.0580545,0.192549,0.243431,-0.0789157,0.68316,-0.907723
0.95917,0.202467,0.050468,0.190928,0.243156,-0.0834307,0.684368,-0.906502
0.961708,0.194346,0.0426668,0.188487,0.243352,-0.089004,0.685271,-0.906949
0.964774,0.183293,0.037771,0.1849,0.244593,-0.0955997,0.68569,-0.90232
0.967695,0.172395,0.0345025,0.180708,0.247236,-0.103337,0.685469,-0.897295
0.970341,0.162869,0.0345364,0.175268,0.250376,-0.111846,0.684863,-0.89718
0.973171,0.152455,0.0342563,0.168884,0.254097,-0.121201,0.683832,-0.895098
0.975916,0.141665,0.0325229,0.16267,0.257862,-0.131563,0.682805,-0.892685
0.978381,0.1298,0.0290667,0.15836,0.261439,-0.142875,0.682144,-0.888802
0.980443,0.116989,0.0237382,0.156468,0.264897,-0.155173,0.681917,-0.883132
0.982603,0.10912,0.0233783,0.14845,0.268047,-0.167734,0.681713,-0.888183
0.983995,0.0958387,0.0200824,0.148883,0.272866,-0.181692,0.680804,-0.878118
0.985346,0.0877433,0.0211236,0.144738,0.2775,-0.196453,0.67958,-0.877966
0.986549,0.0802074,0.0220537,0.140718,0.281816,-0.212067,0.678185,-0.87754
0.987687,0.0730852,0.0214131,0.136656,0.285048,-0.228801,0.676775,-0.877133
0.988685,0.0654382,0.0192426,0.133603,0.287494,-0.247003,0.675295,-0.874582
0.989149,0.0622267,0.0136142,0.132388,0.288443,-0.266023,0.674006,-0.880832
0.989878,0.0560781,0.0127096,0.129751,0.290846,-0.285803,0.672276,-0.877762
0.99075,0.0537883,0.0105197,0.124143,0.292829,-0.305845,0.670521,-0.878387
0.991608,0.0570718,0.0076293,0.115749,0.295099,-0.326789,0.668605,-0.88752
0.992262,0.0572104,0.00945645,0.109791,0.298392,-0.348898,0.666914,-0.886324
0.992152,0.0589834,0.0125768,0.109528,0.302592,-0.371965,0.665911,-0.885792
0.99204,0.0600747,0.012636,0.109949,0.306676,-0.394454,0.665175,-0.881261
0.992184,0.0583545,0.0129549,0.109536,0.311101,-0.415822,0.663667,-0.868197
0.992197,0.0626965,0.0108241,0.107223,0.314669,-0.435677,0.661152,-0.865674
0.992361,0.0688082,0.010078,0.101899,0.318152,-0.454079,0.657367,-0.864595
0.992364,0.0764497,0.0135746,0.0958426,0.32275,-0.471384,0.651901,-0.86563
0.992039,0.08298,0.024682,0.0914588,0.32916,-0.488138,0.645162,-0.865081
0.990995,0.0885091,0.0468395,0.0888919,0.338038,-0.503575,0.638155,-0.866044
0.989148,0.0905941,0.0767027,0.0865829,0.34729,-0.51612,0.632133,-0.866424
0.986829,0.090203,0.103996,0.0849544,0.35368,-0.526127,0.627698,-0.867253
0.985259,0.0873178,0.12096,0.0837174,0.355098,-0.533505,0.625056,-0.866108
0.985292,0.0831778,0.12374,0.0834806,0.350992,-0.538427,0.623834,-0.864769
0.986753,0.0783389,0.114309,0.0843458,0.342816,-0.541288,0.62376,-0.864447
0.988394,0.0739099,0.101189,0.0858819,0.333455,-0.541938,0.624738,-0.867165
0.989712,0.0681743,0.0908115,0.0870414,0.325279,-0.54044,0.626435,-0.867296
0.990615,0.0647566,0.0831266,0.0870499,0.319245,-0.537022,0.628625,-0.869676
0.991293,0.0634366,0.0768356,0.0860838,0.315751,-0.531839,0.631325,-0.872391
0.991687,0.0635375,0.0716809,0.0859116,0.314732,-0.525702,0.634579,-0.874385
0.991704,0.064026,0.0699017,0.0868212,0.316282,-0.518785,0.638045,-0.87421
0.991342,0.065423,0.0721224,0.0880881,0.320151,-0.510779,0.641844,-0.873757
0.990649,0.0685926,0.0770561,0.0892822,0.325426,-0.501308,0.645904,-0.875984
0.989967,0.0722797,0.081583,0.0899158,0.330768,-0.490129,0.650091,-0.878615
0.989658,0.076229,0.0812073,0.090394,0.334595,-0.478017,0.654214,-0.880683
0.989582,0.0806456,0.0767877,0.0912527,0.337266,-0.464959,0.658331,-0.88327
0.98938,0.0849627,0.0718576,0.0935116,0.339866,-0.451068,0.662934,-0.885738
0.988826,0.0888024,0.0690755,0.0978032,0.342654,-0.435979,0.667974,-0.888708
0.988409,0.0935217,0.0693498,0.0974317,0.345048,-0.419056,0.673081,-0.893561
0.987319,0.09619,0.0671735,0.106942,0.347677,-0.402421,0.677737,-0.893839
0.98677,0.101125,0.06385,0.10946,0.348638,-0.385049,0.682358,-0.896401
0.985962,0.105469,0.0579394,0.115748,0.349295,-0.367864,0.687094,-0.896517
0.984256,0.112953,0.0507842,0.126109,0.349528,-0.351657,0.691514,-0.902546
0.984027,0.114575,0.0453628,0.128476,0.350257,-0.332174,0.696484,-0.894253
0.982463,0.120174,0.0407316,0.136625,0.351219,-0.314459,0.700697,-0.893221
0.980726,0.126208,0.0376283,0.144336,0.352142,-0.29671,0.704387,-0.891831
0.97883,0.133403,0.0346863,0.151305,0.352904,-0.27891,0.707192,-0.891277
0.977594,0.142555,0.0317753,0.151585,0.352393,-0.260162,0.708905,-0.892662
0.975502,0.149986,0.0297825,0.158154,0.352544,-0.241996,0.709619,-0.889794
0.973287,0.157651,0.0294133,0.164299,0.352634,-0.22429,0.709575,-0.886302
0.971137,0.165307,0.030119,0.169291,0.352175,-0.206324,0.708745,-0.881205
0.968709,0.176404,0.0325585,0.171539,0.351551,-0.188269,0.707107,-0.882413
0.966052,0.188579,0.0348396,0.173111,0.350544,-0.170358,0.704853,-0.884266
0.962768,0.201943,0.038379,0.175566,0.349331,-0.153037,0.70244,-0.887111
0.959996,0.211639,0.0450196,0.177734,0.348134,-0.136081,0.700169,-0.881756
0.955527,0.226831,0.0528208,0.180905,0.346833,-0.120126,0.698497,-0.887236
0.951803,0.237487,0.0618477,0.183974,0.345121,-0.105484,0.697285,-0.882878
0.948065,0.249673,0.0692628,0.184495,0.342618,-0.0917007,0.696407,-0.882151
0.94475,0.260353,0.0742014,0.184817,0.339416,-0.0787303,0.695843,-0.878288
0.941536,0.269893,0.0778247,0.186042,0.33617,-0.0669902,0.695811,-0.873154
0.938303,0.277089,0.0820659,0.189933,0.332948,-0.0569462,0.696613,-0.866372
0.935678,0.281143,0.0891551,0.193694,0.330189,-0.0477062,0.697775,-0.854818
0.93211,0.289128,0.0944825,0.196592,0.327848,-0.0405214,0.698095,-0.855635
0.929963,0.293058,0.101381,0.197506,0.325753,-0.0343701,0.698211,-0.850124
0.928282,0.296027,0.107023,0.198005,0.323879,-0.0298319,0.698246,-0.846051
0.927243,0.297629,0.111639,0.197926,0.322255,-0.0267161,0.69871,-0.843144
0.92698,0.296677,0.115467,0.19839,0.32094,-0.0253493,0.699704,-0.83958
0.927352,0.293449,0.118268,0.199798,0.319854,-0.0260978,0.701031,-0.836651
0.928486,0.288522,0.119475,0.200981,0.318878,-0.028769,0.702239,-0.835108
0.930255,0.283512,0.1188,0.200331,0.317801,-0.0328029,0.702907,-0.837476
0.932592,0.277876,0.117549,0.198087,0.316994,-0.0381087,0.702937,-0.841936
0.935548,0.269704,0.118038,0.195131,0.316966,-0.0447326,0.702548,-0.843982
0.938756,0.258891,0.11953,0.193457,0.317669,-0.0531081,0.701959,-0.844031
0.94252,0.244863,0.120834,0.192609,0.318579,-0.0628477,0.701167,-0.840313
0.945958,0.232512,0.117252,0.19327,0.318784,-0.0741158,0.700695,-0.843187
0.950118,0.218102,0.112662,0.19239,0.318686,-0.0857486,0.700165,-0.842785
0.954333,0.20482,0.107949,0.188795,0.31902,-0.0973444,0.699282,-0.843945
0.958073,0.193091,0.105518,0.183513,0.320039,-0.108515,0.698589,-0.846402
0.960766,0.18251,0.107552,0.179028,0.325146,-0.123035,0.695243,-0.850356
0.96327,0.167647,0.114426,0.175821,0.33027,-0.136939,0.69367,-0.844253
0.964856,0.154693,0.122118,0.173814,0.336086,-0.151759,0.692257,-0.841682
0.966415,0.142133,0.127656,0.171885,0.341747,-0.16759,0.690729,-0.838668
0.968288,0.131057,0.12912,0.16903,0.34643,-0.184169,0.689063,-0.837129
0.970253,0.121987,0.128699,0.16482,0.350439,-0.200787,0.687258,-0.837377
0.971287,0.113503,0.130719,0.16319,0.355116,-0.218331,0.685761,-0.837778
0.971323,0.104978,0.136848,0.16366,0.360417,-0.236991,0.684856,-0.837432
0.97081,0.0973086,0.143758,0.165504,0.365658,-0.256317,0.684133,-0.837743
0.970994,0.0926742,0.146078,0.165056,0.369449,-0.275332,0.683476,-0.841039
0.972317,0.0935167,0.139976,0.162055,0.371029,-0.293941,0.682917,-0.851182
0.974412,0.0985502,0.128105,0.1562,0.371184,-0.311678,0.682491,-0.865432
0.97598,0.0985255,0.119358,0.15333,0.371944,-0.329598,0.682858,-0.868001
0.976062,0.0949781,0.117388,0.156534,0.374089,-0.349093,0.684138,-0.864476
0.975066,0.0900241,0.120506,0.163158,0.377242,-0.36952,0.685452,-0.858235
0.9744,0.0890467,0.121439,0.166936,0.379079,-0.388667,0.686404,-0.858722
0.975007,0.0896798,0.118089,0.165453,0.379687,-0.405521,0.686749,-0.859146
0.976028,0.0892066,0.110827,0.16471,0.378599,-0.422543,0.686747,-0.856505
0.976583,0.087607,0.104409,0.166464,0.377381,-0.440068,0.686802,-0.851625
0.976446,0.0849153,0.101468,0.170429,0.376796,-0.457712,0.68719,-0.844897
0.976029,0.0834839,0.10172,0.173354,0.376983,-0.47458,0.687289,-0.839782
0.976391,0.0836386,0.102232,0.170922,0.377065,-0.489823,0.686394,-0.834922
0.977298,0.0865996,0.0985555,0.166364,0.376841,-0.504009,0.684786,-0.831912
0.978369,0.0902406,0.0933283,0.161059,0.377272,-0.517054,0.682737,-0.826771
0.978339,0.0945498,0.0970488,0.156507,0.3806,-0.528945,0.679763,-0.823142
0.977087,0.098857,0.112323,0.151365,0.386736,-0.539517,0.67567,-0.822104
0.975335,0.102704,0.131987,0.144061,0.393632,-0.54793,0.671099,-0.822056
0.974025,0.106722,0.146355,0.135888,0.398789,-0.553863,0.66728,-0.823886
0.973508,0.108911,0.153666,0.129639,0.400686,-0.558562,0.663263,-0.824509
0.973558,0.108129,0.155809,0.127344,0.399972,-0.561989,0.661633,-0.823543
0.974304,0.105986,0.151963,0.128083,0.396217,-0.564953,0.660121,-0.82231
0.975404,0.102936,0.144266,0.131069,0.391416,-0.567188,0.660693,-0.819957
0.97637,0.100628,0.135698,0.134767,0.387089,-0.567864,0.663263,-0.819174
0.976868,0.0988104,0.129648,0.138408,0.383914,-0.566887,0.666116,-0.819564
0.97709,0.0969849,0.125373,0.142024,0.381542,-0.564607,0.669321,-0.820187
0.97717,0.0948915,0.122885,0.145028,0.379944,-0.560674,0.67246,-0.821086
0.977079,0.091646,0.122904,0.147687,0.378787,-0.55521,0.675417,-0.822026
0.977135,0.0874843,0.122739,0.149964,0.377217,-0.54844,0.67803,-0.822382
0.977639,0.0830161,0.119309,0.15197,0.374714,-0.540256,0.680641,-0.822298
0.978478,0.0787396,0.112535,0.154003,0.37152,-0.530859,0.683177,-0.822282
0.979326,0.0751945,0.105454,0.155388,0.368303,-0.519782,0.68561,-0.824253
0.980017,0.0698662,0.101484,0.156162,0.365863,-0.507641,0.687455,-0.822811
0.980112,0.0645159,0.101659,0.157744,0.364014,-0.494599,0.688732,-0.822582
0.980004,0.0586055,0.104175,0.159077,0.362385,-0.480159,0.689649,-0.821211
0.979959,0.054849,0.105281,0.159961,0.36032,-0.464972,0.69019,-0.82295
0.981389,0.0540353,0.10602,0.150719,0.356844,-0.447763,0.69067,-0.828658
0.980359,0.0462247,0.100367,0.163361,0.354826,-0.432132,0.6907,-0.8198
0.980332,0.0425995,0.0962095,0.166966,0.351883,-0.414837,0.690574,-0.817156
0.980271,0.0397353,0.0950118,0.168706,0.349485,-0.397052,0.690117,-0.814622
0.979654,0.037347,0.0965093,0.171956,0.347953,-0.378919,0.689244,-0.811656
0.979052,0.0417976,0.0959946,0.174629,0.346176,-0.360402,0.687707,-0.820034
0.979524,0.0367499,0.0975696,0.172228,0.34488,-0.340835,0.685519,-0.804895
0.979636,0.03895,0.0947463,0.172683,0.342866,-0.322178,0.683081,-0.802025
0.979652,0.0415395,0.0909925,0.174001,0.341043,-0.304819,0.679779,-0.797219
0.979436,0.0444023,0.0893968,0.175331,0.339608,-0.286705,0.677127,-0.791399
0.978752,0.048526,0.0903191,0.177571,0.339186,-0.269262,0.674109,-0.786488
0.978155,0.0541144,0.093482,0.177613,0.339216,-0.251389,0.670268,-0.781966
0.977493,0.0620269,0.0974912,0.17651,0.339476,-0.233505,0.66565,-0.780259
0.976663,0.0693791,0.102299,0.175645,0.33986,-0.215807,0.660739,-0.775531
0.97548,0.0778853,0.107441,0.175583,0.339949,-0.198484,0.655991,-0.771734
0.964793,0.16727,0.112078,0.169216,0.376148,-0.154907,0.643152,-0.81121
0.966876,0.158983,0.107777,0.168103,0.377779,-0.168244,0.643766,-0.813722
0.968725,0.147964,0.106914,0.168069,0.380165,-0.182788,0.644264,-0.811155
0.969419,0.135038,0.108466,0.173857,0.383861,-0.199061,0.64495,-0.804944
0.970496,0.12546,0.114935,0.17084,0.387364,-0.215445,0.645489,-0.805453
0.971138,0.115391,0.120962,0.17013,0.391289,-0.232451,0.645405,-0.803452
0.971908,0.107483,0.124488,0.168359,0.394601,-0.250137,0.64479,-0.803936
0.97262,0.0989953,0.126885,0.167663,0.39738,-0.268832,0.644091,-0.802057
0.973043,0.0902447,0.128286,0.169073,0.399591,-0.288216,0.643433,-0.798936
0.973297,0.0821182,0.129768,0.170616,0.401389,-0.307839,0.642737,-0.795998
0.973564,0.0747457,0.131141,0.171432,0.402689,-0.32727,0.641911,-0.792853
0.97409,0.0702515,0.13052,0.170814,0.403237,-0.345935,0.640866,-0.793089
0.974745,0.0683843,0.12635,0.170971,0.402644,-0.364192,0.639806,-0.796651
0.975997,0.0650625,0.121881,0.168348,0.401524,-0.37989,0.640058,-0.794519
0.976788,0.0621742,0.11617,0.168893,0.399962,-0.397002,0.639833,-0.792476
0.978461,0.0613058,0.0982392,0.170896,0.396156,-0.430528,0.639994,-0.787933
0.979496,0.0658201,0.0892223,0.168213,0.395267,-0.44689,0.639541,-0.788644
0.98199,0.0762953,0.0876581,0.148964,0.394256,-0.458755,0.638753,-0.799744
0.981341,0.0844918,0.0895956,0.147659,0.3985,-0.473694,0.636503,-0.805636
0.981402,0.0899279,0.0933689,0.141579,0.402922,-0.487565,0.633592,-0.802379
0.981385,0.0954223,0.0967456,0.135713,0.407871,-0.501003,0.629868,-0.798009
0.981519,0.102479,0.100732,0.126378,0.412812,-0.511712,0.625305,-0.796231
0.981556,0.107164,0.107707,0.116031,0.418486,-0.519997,0.619891,-0.791308
0.98087,0.111116,0.122063,0.103193,0.423711,-0.525667,0.614651,-0.791347
0.979475,0.110912,0.139577,0.094053,0.428275,-0.530211,0.610233,-0.79
0.978518,0.109326,0.150968,0.088086,0.429283,-0.533625,0.60732,-0.790041
0.979069,0.106752,0.149807,0.0870949,0.425717,-0.537013,0.606158,-0.78901
0.980667,0.104677,0.138777,0.0898648,0.418898,-0.539641,0.60646,-0.789508
0.982072,0.101812,0.12691,0.0951946,0.412197,-0.541114,0.60787,-0.790075
0.982547,0.100319,0.12298,0.0970208,0.406439,-0.539649,0.610284,-0.797916
0.982973,0.0955759,0.121226,0.0996675,0.402821,-0.537268,0.61309,-0.797791
0.983297,0.0911849,0.119928,0.10213,0.400289,-0.533646,0.616187,-0.796985
0.983824,0.0892498,0.115164,0.104216,0.398212,-0.528855,0.619673,-0.797661
0.98482,0.0840555,0.104658,0.11005,0.39792,-0.523998,0.623597,-0.785511
0.984911,0.0833209,0.101366,0.11284,0.398542,-0.516844,0.628104,-0.784615
0.984467,0.0822663,0.103508,0.115509,0.40075,-0.508498,0.632892,-0.784184
0.983684,0.0805881,0.109571,0.117755,0.403664,-0.498647,0.637572,-0.784071
0.983075,0.0780958,0.115323,0.119019,0.405897,-0.487257,0.641765,-0.78328
0.982863,0.0765423,0.116719,0.120408,0.406511,-0.474695,0.645473,-0.784021
0.983188,0.0753338,0.11273,0.122305,0.405534,-0.461308,0.648962,-0.783781
0.983635,0.0745305,0.106699,0.124593,0.403957,-0.447432,0.652548,-0.782914
0.983589,0.0740324,0.103159,0.128181,0.403364,-0.432929,0.656121,-0.782359
0.983277,0.0734144,0.103691,0.130477,0.403854,-0.417614,0.659179,-0.781008
0.982717,0.0736383,0.10722,0.13171,0.404799,-0.401616,0.661672,-0.780942
0.982268,0.0741509,0.110741,0.13186,0.405633,-0.384767,0.663611,-0.779856
0.982069,0.0767896,0.110911,0.131692,0.405461,-0.367251,0.665055,-0.781217
0.982217,0.079061,0.109309,0.130577,0.404703,-0.349054,0.666187,-0.779827
0.982748,0.0848308,0.106844,0.124876,0.402892,-0.33038,0.667289,-0.78269
0.982139,0.0904662,0.106036,0.126397,0.40283,-0.312494,0.668228,-0.784246
0.981023,0.0966154,0.1081,0.128738,0.40377,-0.294917,0.668892,-0.785249
0.979545,0.103593,0.111818,0.131367,0.405372,-0.277572,0.669426,-0.786046
0.977517,0.111865,0.117536,0.134652,0.407605,-0.260489,0.669676,-0.78866
0.975533,0.120793,0.122289,0.137075,0.409185,-0.244107,0.669231,-0.790663
0.973302,0.130638,0.127615,0.139036,0.410028,-0.226965,0.669627,-0.794056
0.970516,0.140412,0.132969,0.143884,0.410552,-0.210295,0.670127,-0.79722
