Qx, Qy, Qz, Qw, x, y, z, q7
-0.127457,0.0694854,-0.714009,0.684922,0.451067,-0.22214,0.584462,-0.513629
-0.128755,0.0748278,-0.722101,0.675569,0.445603,-0.232771,0.580656,-0.516176
-0.130157,0.0800306,-0.730002,0.666146,0.439918,-0.243166,0.576801,-0.518549
-0.131669,0.0851224,-0.737748,0.656617,0.434032,-0.253313,0.5729,-0.520905
-0.133292,0.0901253,-0.745373,0.646939,0.427959,-0.263209,0.56895,-0.523407
-0.135015,0.0950486,-0.752938,0.637041,0.421714,-0.272851,0.564954,-0.526299
-0.136823,0.0999048,-0.760501,0.626847,0.415304,-0.282241,0.560918,-0.529821
-0.138677,0.104687,-0.768141,0.616254,0.408732,-0.291386,0.556843,-0.534276
-0.140488,0.10949,-0.775598,0.605576,0.402002,-0.300299,0.552737,-0.538871
-0.142159,0.114387,-0.782653,0.595114,0.395118,-0.30899,0.548605,-0.542865
-0.143746,0.119282,-0.789762,0.584282,0.388081,-0.317465,0.544458,-0.547781
-0.14524,0.124167,-0.797008,0.572945,0.380898,-0.325727,0.540299,-0.553953
-0.146518,0.129165,-0.803847,0.561853,0.373576,-0.333776,0.536139,-0.559468
-0.147529,0.134324,-0.810091,0.551312,0.366127,-0.341608,0.531985,-0.563572
-0.148308,0.139597,-0.815851,0.541206,0.358566,-0.349217,0.527844,-0.566577
-0.148905,0.144968,-0.821202,0.531449,0.350913,-0.356593,0.523721,-0.5687
-0.149368,0.150405,-0.82618,0.52201,0.34319,-0.363726,0.519625,-0.57004
-0.149753,0.15589,-0.830798,0.512881,0.335424,-0.370606,0.515558,-0.570592
-0.150104,0.161395,-0.835049,0.504097,0.327639,-0.377218,0.511527,-0.570273
-0.150472,0.166883,-0.838906,0.495727,0.319856,-0.383557,0.507541,-0.568895
-0.150882,0.172319,-0.842323,0.487886,0.312092,-0.389622,0.503608,-0.566185
-0.151308,0.177658,-0.845189,0.480831,0.304357,-0.395418,0.49974,-0.561579
-0.15171,0.182884,-0.847326,0.474948,0.296666,-0.40095,0.495946,-0.554204
-0.152193,0.187887,-0.848821,0.470148,0.289038,-0.406227,0.492232,-0.544261
-0.153046,0.192459,-0.850029,0.46582,0.2815,-0.411255,0.488603,-0.533121
-0.15453,0.196461,-0.850988,0.46189,0.274087,-0.416039,0.485062,-0.52084
-0.155223,0.165869,-0.879341,0.418513,0.276562,-0.448327,0.549593,-0.579856
-0.153606,0.159424,-0.878408,0.423542,0.283186,-0.445335,0.556018,-0.58217
-0.152144,0.152759,-0.877076,0.429248,0.289942,-0.442083,0.562529,-0.583424
-0.150785,0.14592,-0.875351,0.435582,0.296817,-0.438566,0.569118,-0.583676
-0.149493,0.138964,-0.873234,0.442497,0.303797,-0.434777,0.575771,-0.58299
-0.148322,0.131892,-0.87078,0.44983,0.310875,-0.430708,0.582471,-0.581634
-0.147305,0.124706,-0.868099,0.457334,0.318041,-0.426355,0.589205,-0.580119
-0.146413,0.117429,-0.865265,0.464854,0.325287,-0.421714,0.595955,-0.578855
-0.145632,0.110106,-0.862213,0.472501,0.3326,-0.416787,0.602707,-0.577532
-0.144874,0.102788,-0.858958,0.480247,0.339972,-0.411569,0.609447,-0.576349
-0.144059,0.0955395,-0.855532,0.488041,0.347393,-0.406053,0.616164,-0.575577
-0.143189,0.0883703,-0.851879,0.495974,0.354853,-0.400233,0.622846,-0.574973
-0.142288,0.0813015,-0.847938,0.504128,0.362344,-0.3941,0.629481,-0.574285
-0.141393,0.0743192,-0.84373,0.512449,0.369856,-0.387647,0.636058,-0.573571
-0.140529,0.0674135,-0.839259,0.520913,0.377373,-0.380868,0.642573,-0.572827
-0.139711,0.0605959,-0.834503,0.529541,0.384877,-0.373757,0.649017,-0.571942
-0.138926,0.0538852,-0.829411,0.538399,0.392348,-0.366314,0.655388,-0.570714
-0.138184,0.0472552,-0.824037,0.547389,0.399764,-0.358541,0.661679,-0.569325
-0.137467,0.0406773,-0.818559,0.556246,0.407103,-0.350439,0.667882,-0.568409
-0.136839,0.0341256,-0.813046,0.56486,0.414343,-0.342011,0.673991,-0.568056
-0.136332,0.0276077,-0.807422,0.573342,0.421462,-0.333263,0.680002,-0.56786
-0.135794,0.0211457,-0.801747,0.581648,0.428442,-0.324203,0.685906,-0.568174
-0.135057,0.0147539,-0.796072,0.589756,0.435265,-0.314838,0.691698,-0.569331
-0.134148,0.0084075,-0.790351,0.597728,0.441913,-0.305178,0.697371,-0.57108
-0.133214,0.00204871,-0.784481,0.605673,0.448367,-0.295226,0.702922,-0.572801
-0.132278,-0.00402254,-0.778158,0.613968,0.454643,-0.285061,0.708331,-0.573422
-0.131273,-0.00947583,-0.77112,0.622937,0.460767,-0.274764,0.71358,-0.572222
-0.13026,-0.0145804,-0.763541,0.632317,0.466711,-0.264282,0.718663,-0.569788
-0.129355,-0.019631,-0.755731,0.64168,0.472455,-0.253549,0.723579,-0.567078
-0.128712,-0.0247094,-0.747921,0.65072,0.478015,-0.242545,0.728312,-0.564681
-0.128411,-0.0298129,-0.740246,0.659285,0.483399,-0.231272,0.732847,-0.562895
-0.128475,-0.0348993,-0.73274,0.667359,0.488614,-0.219744,0.737178,-0.561732
-0.128854,-0.0398844,-0.725312,0.675076,0.493653,-0.207993,0.741298,-0.560878
-0.12942,-0.0446318,-0.717728,0.682733,0.498504,-0.196068,0.745208,-0.55968
-0.130036,-0.0490308,-0.709929,0.690426,0.503164,-0.184002,0.748907,-0.55812
-0.130539,-0.0530494,-0.702091,0.698006,0.50763,-0.171806,0.752395,-0.55697
-0.130861,-0.0567088,-0.694344,0.705369,0.511899,-0.159489,0.755676,-0.556673
-0.13102,-0.0600705,-0.686724,0.712485,0.515968,-0.147056,0.758749,-0.557277
-0.131061,-0.0631623,-0.67919,0.719399,0.519836,-0.134511,0.761612,-0.558593
-0.131032,-0.0660359,-0.671665,0.726179,0.523492,-0.121852,0.764267,-0.560347
-0.130994,-0.0687372,-0.664085,0.732875,0.526926,-0.10908,0.766715,-0.562269
-0.130979,-0.0712943,-0.656406,0.739522,0.530125,-0.0962,0.768961,-0.564169
-0.130975,-0.0737353,-0.648612,0.74613,0.533072,-0.083224,0.771009,-0.565963
-0.130913,-0.0760635,-0.640749,0.752674,0.535748,-0.070172,0.772868,-0.567799
-0.130722,-0.0782494,-0.632854,0.759134,0.538134,-0.057064,0.774547,-0.569824
-0.130392,-0.080271,-0.624929,0.765519,0.540218,-0.04392,0.776053,-0.572003
-0.129981,-0.0820861,-0.616852,0.77192,0.54199,-0.03076,0.777394,-0.573948
-0.129539,-0.0836525,-0.608486,0.778438,0.543445,-0.017598,0.778576,-0.575274
-0.129077,-0.0849394,-0.599692,0.785171,0.54458,-0.004442,0.779609,-0.5757
-0.128631,-0.0858856,-0.590215,0.79229,0.545401,0.008702,0.780496,-0.574651
-0.128216,-0.0865344,-0.580151,0.799686,0.545909,0.021839,0.781244,-0.572403
-0.127792,-0.0869954,-0.570003,0.806968,0.546103,0.034975,0.78186,-0.57024
-0.127337,-0.087334,-0.560019,0.813964,0.545981,0.048109,0.78235,-0.568755
-0.12686,-0.0875682,-0.550098,0.82075,0.545539,0.061243,0.782718,-0.56769
-0.126363,-0.0877138,-0.540157,0.827387,0.544769,0.074367,0.782965,-0.566818
-0.125843,-0.087791,-0.530164,0.833896,0.543663,0.087476,0.783095,-0.566076
-0.125305,-0.0878171,-0.520112,0.84028,0.542217,0.100566,0.783105,-0.565463
-0.124769,-0.0878094,-0.509994,0.846539,0.540431,0.113633,0.782996,-0.564961
-0.12422,-0.0877596,-0.499813,0.852675,0.538305,0.126667,0.78277,-0.564599
-0.123664,-0.0876533,-0.489533,0.858709,0.535842,0.139659,0.782429,-0.564324
-0.123102,-0.0874859,-0.479184,0.864624,0.533048,0.152604,0.781972,-0.564223
-0.122553,-0.0872604,-0.468787,0.870405,0.529929,0.165501,0.781401,-0.564386
-0.12206,-0.0870109,-0.458411,0.876008,0.526487,0.178354,0.780717,-0.564937
-0.121692,-0.0867648,-0.448091,0.881406,0.522729,0.191169,0.779923,-0.565911
-0.121496,-0.086553,-0.43789,0.886566,0.518657,0.203955,0.779018,-0.567446
-0.121516,-0.0864048,-0.427868,0.891458,0.514274,0.216715,0.778001,-0.56968
-0.121779,-0.0863129,-0.41803,0.896087,0.509589,0.229442,0.776872,-0.572641
-0.12227,-0.0862865,-0.408458,0.900426,0.504606,0.242125,0.775637,-0.576348
-0.122927,-0.0863022,-0.399227,0.904466,0.499334,0.254742,0.774303,-0.580662
-0.1237,-0.0863709,-0.390527,0.908145,0.493773,0.267264,0.772863,-0.58587
-0.124537,-0.0865706,-0.382751,0.911316,0.487917,0.279666,0.771309,-0.59286
-0.125456,-0.0869957,-0.376436,0.913777,0.481771,0.291951,0.769659,-0.602752
-0.126531,-0.0875676,-0.371121,0.915746,0.475341,0.304112,0.767928,-0.614529
-0.127892,-0.0880417,-0.365233,0.917877,0.468635,0.316125,0.766116,-0.624823
-0.129593,-0.0882869,-0.358095,0.920423,0.46166,0.327964,0.764217,-0.632293
-0.131596,-0.0883845,-0.35003,0.923228,0.454427,0.339626,0.762221,-0.637701
-0.133848,-0.0884593,-0.341217,0.926191,0.446953,0.351123,0.760112,-0.641442
-0.136375,-0.0885687,-0.331663,0.929278,0.439244,0.362455,0.757884,-0.643431
-0.139281,-0.0887093,-0.321357,0.932449,0.431302,0.373612,0.755544,-0.64355
-0.142683,-0.0888179,-0.310204,0.935696,0.423141,0.384583,0.753091,-0.641516
-0.146552,-0.0888363,-0.298173,0.939001,0.414776,0.395347,0.750521,-0.637316
-0.150821,-0.08875,-0.285352,0.942311,0.406232,0.405929,0.747848,-0.631244
-0.155442,-0.0885467,-0.271818,0.945575,0.397534,0.416342,0.745088,-0.623524
-0.16027,-0.088162,-0.257514,0.948803,0.388698,0.42655,0.742259,-0.614138
-0.165125,-0.0875625,-0.242387,0.952006,0.379744,0.436518,0.739379,-0.603079
-0.169691,-0.0866794,-0.226273,0.955245,0.370691,0.446165,0.736461,-0.590278
-0.173852,-0.0855192,-0.20907,0.958515,0.361552,0.45543,0.733516,-0.575617
-0.177802,-0.0842868,-0.191703,0.961526,0.352338,0.464313,0.730563,-0.560716
-0.181581,-0.0833509,-0.175662,0.963963,0.343062,0.472826,0.727615,-0.548337
-0.185176,-0.0829462,-0.161376,0.965809,0.333732,0.48097,0.724677,-0.539147
-0.188682,-0.0830853,-0.148417,0.967196,0.324366,0.488749,0.721751,-0.53206
-0.19216,-0.083741,-0.136464,0.968215,0.314988,0.496174,0.718842,-0.526318
-0.19565,-0.084799,-0.125202,0.968945,0.305637,0.503249,0.715953,-0.521264
-0.199133,-0.0861069,-0.114415,0.969454,0.296357,0.509969,0.713094,-0.516564
-0.20258,-0.0875022,-0.103902,0.969799,0.287195,0.51632,0.710277,-0.511953
-0.205938,-0.0888724,-0.0935971,0.970016,0.278195,0.522284,0.707525,-0.507415
-0.209156,-0.0901525,-0.0834393,0.970136,0.269396,0.527842,0.704869,-0.502881
-0.212181,-0.0913745,-0.0734986,0.970169,0.260818,0.533001,0.702337,-0.49846
-0.214964,-0.0926128,-0.0638126,0.970124,0.252484,0.537756,0.699955,-0.4941
-0.217466,-0.0939968,-0.0544993,0.970002,0.244417,0.542098,0.697756,-0.489865
-0.219664,-0.0956308,-0.0456345,0.969804,0.236649,0.546018,0.695767,-0.485708
-0.221537,-0.0975828,-0.0372373,0.969542,0.229215,0.549512,0.694018,-0.48149
-0.223036,-0.0998791,-0.0293497,0.969236,0.222163,0.552576,0.692536,-0.477175
-0.224137,-0.102468,-0.0219852,0.968906,0.215548,0.555207,0.691344,-0.472754
-0.224835,-0.105318,-0.0152401,0.968569,0.209421,0.557416,0.690457,-0.468378
-0.22514,-0.108378,-0.00918807,0.968236,0.203834,0.559214,0.689888,-0.464186
-0.225097,-0.111609,-0.00392942,0.967915,0.198836,0.560615,0.689639,-0.460344
-0.224759,-0.114974,0.000415448,0.967608,0.194467,0.561639,0.689712,-0.457063
-0.22417,-0.11841,0.00378572,0.967322,0.190769,0.562303,0.690104,-0.454463
-0.223354,-0.121883,0.00610109,0.967068,0.187773,0.56262,0.690809,-0.452708
-0.222343,-0.125349,0.00733783,0.966849,0.185496,0.562603,0.691825,-0.451855
-0.221158,-0.128774,0.00756976,0.966669,0.183946,0.562256,0.693148,-0.451734
-0.219765,-0.13213,0.00688456,0.966539,0.183118,0.561587,0.694775,-0.452234
-0.218108,-0.135406,0.00539287,0.96647,0.182992,0.5606,0.696706,-0.453194
-0.216157,-0.138613,0.00314226,0.966464,0.183541,0.559302,0.698937,-0.454581
-0.213925,-0.141794,0.000189008,0.966504,0.184729,0.557702,0.701456,-0.45626
-0.211449,-0.144979,-0.00342863,0.96657,0.186517,0.555814,0.704251,-0.458135
-0.208775,-0.148203,-0.00769808,0.966638,0.18887,0.553644,0.707303,-0.460169
-0.205927,-0.15147,-0.0126168,0.966691,0.191753,0.551192,0.710594,-0.462393
-0.202934,-0.154788,-0.0181689,0.96671,0.19513,0.548457,0.714109,-0.464789
-0.19981,-0.158119,-0.0243115,0.966687,0.198971,0.545435,0.717836,-0.467351
-0.196565,-0.161464,-0.0310489,0.966606,0.203239,0.542123,0.72176,-0.47012
-0.193178,-0.164772,-0.0383225,0.96647,0.207902,0.538515,0.725873,-0.473088
-0.189655,-0.168015,-0.046094,0.96627,0.212925,0.534606,0.730164,-0.476238
-0.185993,-0.171183,-0.0543555,0.965996,0.218273,0.53039,0.734619,-0.479619
-0.182204,-0.174262,-0.0630654,0.965638,0.223909,0.525874,0.739225,-0.483198
-0.178295,-0.177241,-0.0721559,0.965189,0.229795,0.521059,0.743963,-0.486904
-0.17428,-0.180101,-0.0815261,0.964647,0.235897,0.515949,0.748814,-0.490618
-0.17017,-0.182854,-0.0911378,0.964002,0.242178,0.510533,0.753767,-0.494311
-0.165995,-0.185519,-0.100921,0.963246,0.248601,0.504794,0.758803,-0.497862
-0.161752,-0.188131,-0.110872,0.962367,0.255126,0.498732,0.763896,-0.50131
-0.157466,-0.190736,-0.120971,0.961348,0.261711,0.492356,0.769017,-0.504591
-0.153144,-0.193382,-0.13123,0.960171,0.268319,0.485675,0.774147,-0.507721
-0.148799,-0.196095,-0.141664,0.95882,0.274919,0.4787,0.77927,-0.510723
-0.144455,-0.198868,-0.152259,0.957289,0.281489,0.471438,0.784371,-0.513563
-0.140126,-0.201658,-0.163018,0.955575,0.288019,0.463892,0.789436,-0.516306
-0.135835,-0.204425,-0.173927,0.953682,0.2945,0.456063,0.794451,-0.518951
-0.131596,-0.207095,-0.184968,0.95162,0.300931,0.447959,0.799404,-0.521564
-0.127403,-0.209614,-0.196142,0.949399,0.307302,0.439598,0.804291,-0.524249
-0.123242,-0.211949,-0.207431,0.947028,0.313603,0.430985,0.809104,-0.527053
-0.119113,-0.214073,-0.218829,0.94451,0.319823,0.422122,0.813834,-0.530044
-0.115028,-0.216001,-0.230288,0.941849,0.32594,0.413022,0.818471,-0.533135
-0.111005,-0.217803,-0.241797,0.939028,0.33193,0.403708,0.823002,-0.53625
-0.107049,-0.219537,-0.253312,0.936043,0.337778,0.394212,0.827412,-0.539247
-0.103203,-0.221236,-0.264792,0.932893,0.343487,0.384566,0.831682,-0.541978
-0.0994863,-0.222904,-0.27625,0.929571,0.349064,0.374792,0.835795,-0.544458
-0.0959404,-0.224459,-0.287653,0.926104,0.354516,0.3649,0.83975,-0.546678
-0.0926219,-0.225813,-0.299012,0.922508,0.359862,0.354897,0.843539,-0.548706
-0.0895699,-0.226858,-0.310338,0.918805,0.365132,0.344784,0.847153,-0.550648
-0.0868642,-0.22755,-0.321668,0.914989,0.370343,0.334564,0.85058,-0.552523
-0.0846302,-0.227886,-0.333059,0.911031,0.375501,0.324243,0.853815,-0.554275
-0.0829092,-0.227927,-0.344587,0.906882,0.380596,0.313832,0.856853,-0.555932
-0.081742,-0.227725,-0.356159,0.902558,0.385611,0.303339,0.859699,-0.557201
-0.0812604,-0.227373,-0.367659,0.898067,0.390523,0.292784,0.862354,-0.557525
-0.0817096,-0.226984,-0.378972,0.89341,0.395308,0.282191,0.864826,-0.556063
-0.082342,-0.226638,-0.390078,0.888647,0.399953,0.271578,0.86712,-0.553941
-0.0822905,-0.226435,-0.401038,0.883812,0.404451,0.260952,0.869238,-0.552732
-0.0821373,-0.226377,-0.411799,0.878879,0.408803,0.250314,0.871184,-0.551295
-0.0820476,-0.226298,-0.422547,0.873791,0.413008,0.239655,0.872965,-0.549902
-0.0816691,-0.226066,-0.433523,0.868494,0.417068,0.228966,0.874584,-0.549827
-0.0810275,-0.225669,-0.444882,0.862895,0.420977,0.21824,0.876044,-0.551433
-0.0801229,-0.225079,-0.456725,0.856926,0.42473,0.20747,0.877352,-0.55524
-0.0788869,-0.224308,-0.469358,0.850391,0.42832,0.196665,0.878512,-0.562144
-0.0773117,-0.223365,-0.482587,0.843351,0.431736,0.185832,0.879535,-0.571792
-0.0757001,-0.222338,-0.495693,0.836136,0.434966,0.174989,0.880426,-0.582059
-0.0745419,-0.22133,-0.508159,0.828994,0.438005,0.164141,0.881193,-0.590755
-0.0740143,-0.220417,-0.519989,0.821918,0.440852,0.153295,0.881839,-0.597383
-0.0740349,-0.219597,-0.531318,0.81486,0.443506,0.142446,0.882367,-0.602314
-0.0744626,-0.21884,-0.542236,0.807802,0.445976,0.131587,0.882776,-0.606001
-0.0751484,-0.218102,-0.552867,0.800701,0.448269,0.120713,0.883069,-0.609006
-0.0761917,-0.217367,-0.563186,0.793579,0.45039,0.109815,0.883243,-0.611085
-0.0777192,-0.216641,-0.573192,0.786434,0.45235,0.098886,0.883301,-0.611938
-0.0796491,-0.215901,-0.582925,0.779257,0.454155,0.087926,0.88324,-0.611824
-0.0817968,-0.215084,-0.592505,0.772002,0.455813,0.076937,0.883059,-0.611447
-0.0840848,-0.214165,-0.601988,0.76464,0.457325,0.065917,0.882754,-0.611098
-0.0865323,-0.213106,-0.611356,0.757193,0.458694,0.054859,0.882324,-0.6107
-0.0891332,-0.211858,-0.620558,0.74972,0.459918,0.043752,0.881768,-0.610126
-0.0918843,-0.210366,-0.629534,0.742288,0.460996,0.032584,0.881092,-0.609205
-0.0947489,-0.208577,-0.63823,0.73497,0.461919,0.021345,0.880298,-0.60783
-0.0976926,-0.206454,-0.646584,0.727847,0.462676,0.010031,0.879392,-0.605867
-0.100749,-0.203979,-0.654504,0.721018,0.463261,-0.001361,0.878379,-0.602962
-0.104003,-0.201166,-0.661799,0.714659,0.463656,-0.012825,0.877261,-0.598425
-0.107585,-0.198048,-0.668163,0.709056,0.463841,-0.024356,0.876037,-0.591153
-0.111545,-0.194745,-0.673756,0.704049,0.463793,-0.035937,0.8747,-0.581264
-0.115752,-0.191326,-0.679163,0.699095,0.463511,-0.047551,0.873263,-0.570314
-0.120032,-0.187799,-0.684865,0.693746,0.462992,-0.059177,0.871736,-0.559826
-0.124351,-0.184177,-0.690945,0.687903,0.462218,-0.070804,0.870128,-0.550072
-0.128582,-0.180476,-0.697306,0.681659,0.461175,-0.08243,0.868449,-0.541062
-0.132337,-0.176716,-0.703977,0.675037,0.459848,-0.094049,0.866711,-0.533717
-0.135429,-0.172932,-0.710983,0.668025,0.458225,-0.105645,0.864922,-0.528512
-0.137875,-0.169141,-0.718278,0.66065,0.456295,-0.117208,0.86309,-0.525294
-0.139624,-0.165373,-0.72589,0.652871,0.454048,-0.128727,0.86122,-0.524245
-0.140588,-0.161605,-0.733804,0.644709,0.451479,-0.140198,0.859316,-0.52552
-0.140656,-0.157825,-0.742043,0.636144,0.448587,-0.151613,0.85738,-0.529452
-0.140214,-0.154066,-0.750433,0.627259,0.445377,-0.16296,0.855406,-0.534767
-0.139972,-0.150394,-0.758634,0.618275,0.441862,-0.174225,0.853388,-0.539029
-0.140034,-0.146729,-0.766591,0.609262,0.438055,-0.185388,0.85132,-0.541968
-0.140187,-0.143025,-0.774457,0.60009,0.433969,-0.196427,0.849202,-0.544567
-0.140431,-0.139288,-0.782242,0.590741,0.429614,-0.20733,0.847032,-0.546898
-0.140775,-0.135509,-0.789871,0.581312,0.424999,-0.218088,0.844813,-0.548745
-0.141192,-0.131697,-0.797328,0.571829,0.420128,-0.228689,0.842549,-0.55013
-0.14165,-0.127859,-0.804623,0.562289,0.415005,-0.239126,0.840244,-0.551143
-0.142092,-0.124004,-0.811748,0.552718,0.409632,-0.249396,0.837901,-0.551864
-0.142467,-0.120136,-0.818701,0.543138,0.40401,-0.25949,0.835519,-0.552375
-0.142724,-0.116274,-0.82549,0.533551,0.398144,-0.2694,0.8331,-0.552801
-0.142784,-0.112414,-0.83216,0.523914,0.392038,-0.27912,0.830648,-0.553411
-0.142593,-0.108565,-0.838705,0.514251,0.385692,-0.288648,0.828161,-0.554296
-0.142137,-0.104729,-0.845124,0.504574,0.379117,-0.297977,0.825644,-0.555485
-0.141434,-0.100927,-0.851423,0.494862,0.372326,-0.307093,0.823091,-0.557023
-0.140513,-0.0971617,-0.857598,0.485121,0.365332,-0.315983,0.8205,-0.55887
-0.139442,-0.0934226,-0.863655,0.475319,0.358162,-0.324638,0.817866,-0.560999
-0.138302,-0.0897053,-0.869617,0.465394,0.350849,-0.33304,0.815181,-0.563447
-0.137184,-0.0860174,-0.875533,0.455218,0.343431,-0.341169,0.81244,-0.566365
-0.136122,-0.0823256,-0.881449,0.444681,0.335946,-0.349009,0.809638,-0.570002
-0.135127,-0.0785766,-0.887383,0.433726,0.328428,-0.356557,0.806771,-0.574497
-0.134151,-0.0746635,-0.893341,0.422338,0.320908,-0.363822,0.803843,-0.580035
-0.133131,-0.0704438,-0.899286,0.410608,0.313413,-0.370815,0.800853,-0.586596
-0.131968,-0.0657435,-0.905178,0.398642,0.305964,-0.377552,0.797806,-0.594194
-0.130711,-0.0606537,-0.910916,0.386611,0.298581,-0.38405,0.794706,-0.602302
-0.129508,-0.0555499,-0.916352,0.374755,0.291281,-0.390319,0.791559,-0.609936
-0.128396,-0.0506165,-0.921505,0.363016,0.284085,-0.396365,0.788368,-0.617126
-0.127278,-0.0457889,-0.926391,0.35143,0.276997,-0.40219,0.785147,-0.62407
-0.123096,-0.0484943,-0.960935,0.243105,0.243541,-0.431517,0.833794,-0.679976
-0.123901,-0.0553445,-0.958872,0.2493,0.249659,-0.425842,0.839808,-0.679063
-0.124479,-0.062445,-0.956789,0.255265,0.255849,-0.419913,0.84584,-0.679363
-0.124829,-0.0697466,-0.954696,0.260977,0.262086,-0.413728,0.851876,-0.680865
-0.124965,-0.0772083,-0.952587,0.266458,0.268352,-0.40728,0.857902,-0.683452
-0.124882,-0.0848385,-0.950501,0.27158,0.274627,-0.400567,0.863903,-0.687349
-0.124604,-0.0925209,-0.948389,0.276536,0.2809,-0.393604,0.869875,-0.692136
-0.124281,-0.100003,-0.945932,0.282429,0.287171,-0.386416,0.875814,-0.695413
-0.124138,-0.107027,-0.942673,0.290694,0.293445,-0.379015,0.881713,-0.694083
-0.124363,-0.113496,-0.938316,0.302018,0.29972,-0.371398,0.887555,-0.686545
-0.125076,-0.119296,-0.932575,0.316905,0.30599,-0.363575,0.893326,-0.67167
-0.126315,-0.124688,-0.925511,0.334556,0.312248,-0.355485,0.899016,-0.65087
-0.127974,-0.130526,-0.917923,0.352141,0.318503,-0.346977,0.904599,-0.62966
-0.129985,-0.136572,-0.91005,0.369137,0.324769,-0.338125,0.910074,-0.609168
-0.131937,-0.142489,-0.902351,0.384776,0.331014,-0.32907,0.915475,-0.591674
-0.133328,-0.149323,-0.896025,0.396315,0.337161,-0.319647,0.920795,-0.583263
-0.13434,-0.1574,-0.890601,0.404978,0.343155,-0.309742,0.926018,-0.58093
-0.135293,-0.166326,-0.885158,0.412949,0.34898,-0.299404,0.931141,-0.579591
-0.136202,-0.176036,-0.879605,0.420424,0.354619,-0.288652,0.936157,-0.578858
-0.137162,-0.186412,-0.873873,0.427531,0.360077,-0.277512,0.941044,-0.57832
-0.138337,-0.197182,-0.867882,0.434468,0.36539,-0.266075,0.945762,-0.577192
-0.139719,-0.207933,-0.86161,0.441442,0.370567,-0.254415,0.950283,-0.57525
-0.141088,-0.218277,-0.85516,0.448498,0.375595,-0.242551,0.954603,-0.573225
-0.142319,-0.228238,-0.84862,0.455518,0.380449,-0.230466,0.958715,-0.571689
-0.143387,-0.237994,-0.841977,0.462465,0.385105,-0.218154,0.962617,-0.570637
-0.14429,-0.247538,-0.835193,0.469424,0.389556,-0.205643,0.966318,-0.569868
-0.145053,-0.256836,-0.828226,0.476484,0.393804,-0.192958,0.969824,-0.569147
-0.145639,-0.265921,-0.821084,0.483629,0.397835,-0.180111,0.973143,-0.56856
-0.146029,-0.27481,-0.813793,0.490811,0.40164,-0.167115,0.976282,-0.568226
-0.146212,-0.283529,-0.806426,0.497905,0.405214,-0.153973,0.979244,-0.568372
-0.146208,-0.291999,-0.798924,0.505055,0.408543,-0.140714,0.98204,-0.5687
-0.146042,-0.300093,-0.79112,0.512587,0.411604,-0.127384,0.98468,-0.568572
-0.145724,-0.307835,-0.783077,0.520377,0.414395,-0.113986,0.987166,-0.568164
-0.145269,-0.315349,-0.774975,0.528077,0.416923,-0.100492,0.989501,-0.567979
-0.144699,-0.32266,-0.766871,0.535594,0.419186,-0.086908,0.991682,-0.568093
-0.144012,-0.329716,-0.758725,0.543032,0.421176,-0.073274,0.993704,-0.568312
-0.143201,-0.336504,-0.750503,0.550457,0.422881,-0.059616,0.995565,-0.568517
-0.142235,-0.343042,-0.742229,0.557842,0.424285,-0.045945,0.997271,-0.56884
-0.141096,-0.349299,-0.733849,0.565286,0.425371,-0.032278,0.998823,-0.569169
-0.139755,-0.355258,-0.725346,0.57283,0.426125,-0.018627,1.00023,-0.569538
-0.138197,-0.360927,-0.716677,0.580523,0.426532,-0.004994,1.00149,-0.56989
-0.13642,-0.366305,-0.707801,0.588412,0.42658,0.008615,1.0026,-0.570168
-0.13442,-0.371433,-0.698691,0.59649,0.426257,0.0222,1.00356,-0.570346
-0.132205,-0.376333,-0.689293,0.604789,0.42555,0.035757,1.00437,-0.570321
-0.129774,-0.381063,-0.679606,0.613258,0.424454,0.049286,1.00501,-0.57014
-0.127136,-0.3857,-0.669646,0.621809,0.422961,0.062791,1.00549,-0.569871
-0.124269,-0.390332,-0.659484,0.6303,0.421073,0.076273,1.00579,-0.569777
-0.121128,-0.395042,-0.649214,0.638585,0.418785,0.089739,1.0059,-0.570187
-0.117655,-0.399916,-0.638963,0.646491,0.416101,0.103196,1.00582,-0.571538
-0.113973,-0.405047,-0.628769,0.653908,0.413025,0.116643,1.00554,-0.573604
-0.110362,-0.410553,-0.618679,0.660683,0.40956,0.130076,1.00505,-0.575728
-0.106894,-0.41651,-0.608836,0.666642,0.405713,0.14349,1.00434,-0.577922
-0.103591,-0.422834,-0.599069,0.672009,0.401493,0.156874,1.0034,-0.579888
-0.100649,-0.429376,-0.588751,0.677406,0.396907,0.170208,1.00224,-0.580268
-0.0981614,-0.436077,-0.577609,0.683059,0.391965,0.183467,1.00084,-0.578504
-0.0960473,-0.442944,-0.565751,0.68884,0.386676,0.196621,0.999213,-0.574985
-0.0942288,-0.449957,-0.553258,0.694669,0.381053,0.209635,0.997345,-0.570055
-0.0926302,-0.45712,-0.54038,0.700322,0.375125,0.222507,0.995234,-0.564404
-0.0912101,-0.464461,-0.52748,0.705494,0.368923,0.235266,0.992872,-0.558845
-0.0899727,-0.471953,-0.514737,0.710078,0.362478,0.247914,0.99026,-0.553232
-0.0889244,-0.479543,-0.502143,0.714131,0.355807,0.260429,0.987397,-0.547075
-0.0880984,-0.487185,-0.489671,0.717713,0.348929,0.272794,0.984281,-0.540816
-0.0875256,-0.494865,-0.477296,0.720858,0.341862,0.285,0.980908,-0.534826
