Qx, Qy, Qz, Qw, x, y, z, q7
0.547929,0.636529,0.290643,0.458401,0.720899,-0.155794,0.450031,0.990995
0.538691,0.63909,0.302986,0.457794,0.723821,-0.138732,0.456538,0.988734
0.529172,0.642,0.315355,0.45647,0.726115,-0.120864,0.462702,0.986674
0.519468,0.645191,0.327636,0.454461,0.727782,-0.102314,0.468466,0.984542
0.509603,0.64868,0.339624,0.451857,0.728789,-0.0832319,0.473777,0.982334
0.49949,0.652606,0.350956,0.448827,0.729087,-0.063797,0.478565,0.980534
0.489064,0.657136,0.361285,0.445491,0.72866,-0.0441807,0.482718,0.979682
0.478517,0.662317,0.370352,0.441811,0.727522,-0.0245475,0.486078,0.979744
0.468073,0.668226,0.377866,0.437721,0.725676,-0.00503383,0.48845,0.980718
0.457997,0.674894,0.383695,0.433053,0.723127,0.0142562,0.489647,0.982442
0.448481,0.682305,0.38781,0.4277,0.719886,0.0331876,0.489552,0.984572
0.439606,0.690444,0.390221,0.421616,0.715979,0.0516478,0.488101,0.986871
0.431358,0.699313,0.390961,0.414778,0.711413,0.0695735,0.485258,0.98926
0.423749,0.708904,0.390125,0.407056,0.706167,0.0869409,0.481013,0.991733
0.416703,0.719214,0.387796,0.398377,0.700249,0.103733,0.47539,0.994515
0.410031,0.730247,0.384026,0.388764,0.693694,0.11992,0.468458,0.998137
0.403719,0.741846,0.379128,0.37807,0.686523,0.135515,0.46033,1.00251
0.397823,0.753739,0.37363,0.366081,0.678717,0.15059,0.451192,1.00711
0.392139,0.765711,0.367983,0.352848,0.670265,0.165204,0.441312,1.01184
0.386423,0.777559,0.36252,0.338614,0.661171,0.179392,0.430996,1.01669
0.380528,0.789085,0.357495,0.323636,0.651449,0.193224,0.420516,1.02159
0.374372,0.800133,0.353107,0.308137,0.641125,0.206775,0.410108,1.02646
0.367873,0.810634,0.349504,0.292212,0.630224,0.220112,0.399963,1.03149
0.360981,0.82058,0.346824,0.275779,0.618763,0.233323,0.390231,1.03705
0.353796,0.829932,0.345216,0.258585,0.60677,0.246489,0.381041,1.04337
0.346597,0.838556,0.344813,0.240413,0.594298,0.259682,0.372513,1.05015
0.339719,0.846282,0.345632,0.221214,0.581428,0.27293,0.364756,1.05675
0.333305,0.853011,0.347561,0.201199,0.56827,0.286234,0.357875,1.06277
0.326904,0.858865,0.350388,0.180867,0.554942,0.299588,0.351968,1.06909
0.320123,0.86395,0.354016,0.160576,0.541554,0.312992,0.347111,1.07653
0.312994,0.868202,0.358536,0.140399,0.528199,0.326435,0.343391,1.08498
0.305779,0.871472,0.364079,0.120342,0.514973,0.339905,0.3409,1.09375
0.2988,0.873633,0.370667,0.100447,0.50198,0.353349,0.339699,1.10209
0.292093,0.874739,0.3781,0.0809512,0.489352,0.366665,0.339783,1.11002
0.285404,0.874959,0.386145,0.0623154,0.477249,0.379747,0.341117,1.11808
0.278439,0.87443,0.39473,0.0450713,0.46584,0.3925,0.343684,1.12671
0.271118,0.873151,0.404009,0.0296399,0.4553,0.404863,0.347494,1.13575
0.263658,0.87099,0.414245,0.0161768,0.445792,0.416808,0.352577,1.14449
0.256259,0.867889,0.425533,0.00475167,0.43745,0.428278,0.358889,1.15252
-0.24912,-0.86388,-0.437755,0.00462149,0.430378,0.43918,0.366323,1.15965
-0.242425,-0.859026,-0.450734,0.0120081,0.424649,0.449425,0.374752,1.16583
-0.236313,-0.853335,-0.464402,0.0175164,0.420324,0.458961,0.38407,1.171
-0.230958,-0.846768,-0.478738,0.0212703,0.417444,0.467741,0.394184,1.1749
-0.226486,-0.839324,-0.493659,0.0232397,0.416039,0.475698,0.404984,1.17717
-0.223019,-0.831031,-0.509026,0.0232983,0.41613,0.482759,0.416357,1.17727
-0.220632,-0.82193,-0.524686,0.0213752,0.417705,0.488853,0.428152,1.17477
-0.219535,-0.812014,-0.540483,0.01775,0.42068,0.493953,0.440221,1.1691
-0.219718,-0.801465,-0.556074,0.0126134,0.424946,0.497991,0.452356,1.1604
-0.220682,-0.790721,-0.570989,0.00559347,0.430424,0.500807,0.4643,1.15001
0.222147,0.780091,0.584889,0.00354691,0.437012,0.502333,0.475839,1.1386
0.224125,0.769717,0.59757,0.0146339,0.444571,0.502594,0.486818,1.12628
0.226637,0.759703,0.608885,0.0273252,0.452945,0.501636,0.497109,1.11332
0.229798,0.750101,0.618754,0.0410501,0.461971,0.499524,0.506613,1.09988
0.233763,0.740944,0.627138,0.0552728,0.471508,0.496309,0.515247,1.08584
0.23865,0.73228,0.634007,0.0696184,0.481455,0.49204,0.522956,1.071
0.244225,0.724246,0.639337,0.0840875,0.491721,0.486795,0.529685,1.05605
0.250035,0.716988,0.643148,0.0988523,0.502209,0.480656,0.535419,1.04223
0.255908,0.710529,0.64552,0.113854,0.512819,0.473688,0.540182,1.02996
0.262029,0.704793,0.64654,0.128815,0.523486,0.465934,0.544009,1.0188
0.26852,0.69978,0.646218,0.143552,0.534174,0.457456,0.546903,1.00869
0.275557,0.695523,0.64452,0.157828,0.544871,0.448314,0.548839,0.999515
0.283358,0.691986,0.641476,0.171385,0.55557,0.438557,0.549801,0.990825
0.292043,0.68907,0.637196,0.18405,0.566249,0.42823,0.549815,0.982231
0.301653,0.686635,0.631852,0.195706,0.576842,0.417364,0.54895,0.973353
0.312168,0.684626,0.625512,0.206333,0.587266,0.405956,0.547261,0.964093
0.323533,0.683106,0.618043,0.216137,0.597499,0.393998,0.544751,0.954683
0.335701,0.68217,0.609221,0.225386,0.607549,0.381474,0.5414,0.945452
0.348609,0.681846,0.598949,0.234131,0.617417,0.368381,0.537214,0.936793
0.36207,0.682017,0.587431,0.242244,0.627052,0.354744,0.532273,0.929015
0.375666,0.682423,0.575205,0.249625,0.636349,0.340631,0.526758,0.922236
0.388833,0.682843,0.562784,0.256532,0.645214,0.326106,0.520907,0.916498
0.401152,0.6832,0.550301,0.263598,0.653609,0.311172,0.514911,0.911746
0.412489,0.683576,0.537538,0.271347,0.66155,0.295796,0.508837,0.908047
0.423033,0.684029,0.524364,0.279626,0.66903,0.280016,0.502679,0.905307
0.433162,0.684458,0.510929,0.287818,0.676017,0.263925,0.49642,0.902973
0.443025,0.684792,0.497373,0.295649,0.682534,0.247603,0.490076,0.900806
0.452558,0.684997,0.483722,0.303289,0.688627,0.23108,0.483691,0.89876
0.461589,0.685085,0.469961,0.311015,0.694333,0.214386,0.477324,0.896985
0.470105,0.685068,0.456138,0.318781,0.699677,0.19759,0.470975,0.895544
0.478348,0.684906,0.442372,0.326181,0.704668,0.180817,0.464607,0.894172
0.486614,0.684537,0.428781,0.33281,0.709304,0.164215,0.458169,0.892425
0.49504,0.683909,0.415426,0.338564,0.713586,0.147895,0.451657,0.889977
0.503542,0.683049,0.402209,0.343682,0.717506,0.131925,0.445086,0.88695
0.511926,0.68207,0.388978,0.348437,0.721041,0.116331,0.43848,0.883863
0.520165,0.681054,0.375667,0.352801,0.724146,0.101104,0.431862,0.881031
0.528474,0.679983,0.362352,0.356427,0.726769,0.0863164,0.425195,0.878268
0.536892,0.678975,0.348994,0.359087,0.728841,0.0721375,0.41835,0.875923
0.545329,0.678167,0.335593,0.360671,0.730333,0.058714,0.411229,0.874405
0.553744,0.67759,0.322187,0.361158,0.73125,0.0461484,0.403814,0.873666
0.562048,0.677296,0.308831,0.360549,0.73161,0.0345786,0.396105,0.873674
0.570062,0.677408,0.295689,0.358769,0.731449,0.0241663,0.388098,0.874635
0.577617,0.677997,0.283071,0.355738,0.7308,0.0151043,0.379829,0.87656
0.584698,0.678988,0.271455,0.351305,0.729691,0.00758802,0.37139,0.879039
0.591339,0.680266,0.261198,0.345444,0.728143,0.00175108,0.362905,0.881599
0.597463,0.681834,0.252339,0.338327,0.726181,-0.0023615,0.354493,0.884227
0.60295,0.683743,0.244982,0.330047,0.72384,-0.00468643,0.346277,0.887104
0.6079,0.685839,0.239537,0.320475,0.721171,-0.00511963,0.338394,0.889806
0.612359,0.688004,0.236348,0.309527,0.718232,-0.00358655,0.33098,0.892095
0.616236,0.69026,0.235518,0.297196,0.715057,-6.89181e-05,0.324149,0.894274
0.61944,0.692687,0.23698,0.283406,0.711655,0.00540655,0.31797,0.896887
0.622096,0.695186,0.240612,0.267992,0.708011,0.0127709,0.312469,0.899975
0.624271,0.697603,0.246227,0.251014,0.704139,0.0219005,0.307687,0.903372
0.62588,0.699807,0.253607,0.232869,0.700088,0.0326151,0.303713,0.9069
0.626654,0.701872,0.262489,0.213962,0.695883,0.0447278,0.300627,0.910997
0.626562,0.703801,0.272611,0.19434,0.691496,0.0580698,0.298423,0.915946
0.625768,0.705513,0.283604,0.173881,0.686888,0.0724596,0.297023,0.921743
0.624428,0.706935,0.295084,0.15251,0.682013,0.0877229,0.296345,0.928306
0.622642,0.707983,0.306839,0.130102,0.676829,0.103744,0.29635,0.935519
0.62049,0.708515,0.318815,0.106565,0.671314,0.120432,0.297025,0.943099
0.617791,0.708591,0.330892,0.0821157,0.665496,0.13766,0.298367,0.951385
0.61429,0.708363,0.342935,0.0571433,0.659397,0.155292,0.300375,0.960965
0.609856,0.707915,0.354833,0.032013,0.653027,0.173198,0.303046,0.972071
0.604531,0.707245,0.366466,0.00705069,0.64639,0.191242,0.306344,0.984423
-0.598575,-0.70617,-0.377789,0.0175223,0.639502,0.2093,0.310236,0.996941
-0.5921,-0.704655,-0.388803,0.0413649,0.632419,0.227258,0.314699,1.00879
-0.585168,-0.70272,-0.399541,0.0642623,0.625185,0.245046,0.319711,1.01966
-0.577746,-0.700452,-0.410056,0.0861997,0.617807,0.262605,0.325246,1.02996
-0.569944,-0.697771,-0.420371,0.107556,0.610243,0.27991,0.331288,1.03994
-0.562091,-0.694389,-0.430397,0.128982,0.602421,0.296948,0.337835,1.04921
-0.554783,-0.689725,-0.439927,0.151524,0.594234,0.313749,0.344906,1.05659
-0.548254,-0.683478,-0.448782,0.1757,0.585698,0.330312,0.352495,1.06172
-0.541709,-0.676359,-0.457089,0.200401,0.577048,0.346479,0.360529,1.06685
-0.534651,-0.66892,-0.46501,0.224633,0.568483,0.36212,0.368943,1.07336
-0.527201,-0.661172,-0.472535,0.248235,0.560078,0.377191,0.377718,1.08091
-0.519453,-0.653067,-0.479608,0.271383,0.551843,0.391678,0.386835,1.08941
-0.511445,-0.644437,-0.486153,0.294585,0.543741,0.405604,0.396295,1.09911
-0.503284,-0.635066,-0.492043,0.31826,0.535761,0.418992,0.406093,1.10988
-0.495094,-0.624903,-0.497215,0.34228,0.527952,0.431828,0.416197,1.12114
-0.48685,-0.61426,-0.501799,0.365868,0.520416,0.444065,0.426546,1.13253
-0.478368,-0.603688,-0.506148,0.387994,0.513241,0.455657,0.437059,1.14433
-0.469441,-0.593656,-0.510614,0.408008,0.506445,0.466598,0.447678,1.15716
-0.459805,-0.584446,-0.515463,0.425793,0.499966,0.476913,0.458401,1.17204
-0.449466,-0.575958,-0.520652,0.441785,0.493701,0.486636,0.469275,1.18909
-0.438823,-0.567724,-0.525761,0.456837,0.48756,0.495788,0.480345,1.20707
-0.428113,-0.559511,-0.530503,0.471416,0.481508,0.504404,0.491628,1.22517
-0.417337,-0.551447,-0.534863,0.485445,0.475571,0.512513,0.503083,1.24334
-0.40654,-0.54361,-0.538964,0.498729,0.469838,0.520104,0.514647,1.26154
-0.395827,-0.535868,-0.542946,0.511249,0.464411,0.527116,0.526281,1.27981
-0.385344,-0.527916,-0.546838,0.523242,0.459387,0.533481,0.537961,1.29816
-0.375173,-0.519509,-0.550628,0.534944,0.454855,0.539125,0.549649,1.31674
-0.365394,-0.510539,-0.554333,0.546399,0.45091,0.543966,0.561279,1.33565
-0.356074,-0.501068,-0.558067,0.557407,0.447655,0.547927,0.572741,1.35495
-0.347299,-0.491315,-0.561984,0.567597,0.445186,0.550947,0.583889,1.37451
-0.33919,-0.481469,-0.566155,0.576719,0.443567,0.55298,0.594589,1.39395
-0.331814,-0.471633,-0.570634,0.58467,0.442838,0.554002,0.604726,1.41312
-0.32524,-0.461747,-0.575471,0.591475,0.443045,0.553975,0.614222,1.43208
-0.319517,-0.451732,-0.58074,0.59715,0.44423,0.552883,0.623027,1.45101
-0.31463,-0.441712,-0.586471,0.601622,0.44637,0.550731,0.631076,1.46993
-0.310515,-0.431916,-0.592638,0.604822,0.449387,0.54754,0.638313,1.4887
-0.307118,-0.422442,-0.599253,0.606727,0.453219,0.543346,0.644705,1.50742
-0.304456,-0.413273,-0.606322,0.60736,0.457828,0.538181,0.65024,1.52611
-0.302589,-0.404412,-0.613834,0.606711,0.463175,0.532083,0.654901,1.54454
-0.301566,-0.395984,-0.621663,0.604806,0.469173,0.525102,0.658683,1.56213
-0.301342,-0.388181,-0.629591,0.601767,0.475713,0.517358,0.661601,1.57837
-0.301782,-0.381101,-0.637421,0.597816,0.482695,0.509004,0.663711,1.59323
-0.302766,-0.374605,-0.644973,0.593307,0.490053,0.500117,0.665082,1.60696
-0.304231,-0.368429,-0.652176,0.588532,0.497732,0.4907,0.66579,1.61997
-0.306138,-0.36242,-0.65917,0.583461,0.5057,0.480742,0.665887,1.63282
-0.308496,-0.356627,-0.666081,0.577914,0.513907,0.470253,0.665416,1.64552
-0.311357,-0.351261,-0.672875,0.571762,0.522264,0.45928,0.664402,1.65721
-0.314713,-0.346387,-0.679358,0.565194,0.530658,0.447842,0.662895,1.66706
-0.318581,-0.341977,-0.685435,0.558334,0.539006,0.435941,0.66095,1.6746
-0.323102,-0.33802,-0.691227,0.550956,0.547301,0.423606,0.658628,1.67949
-0.328424,-0.334421,-0.69685,0.542863,0.555561,0.410878,0.655997,1.6816
-0.33455,-0.331151,-0.702346,0.533971,0.563767,0.397802,0.653086,1.68107
-0.34118,-0.328253,-0.707818,0.524252,0.571895,0.384459,0.649902,1.67947
-0.347495,-0.32616,-0.713946,0.512979,0.579911,0.370934,0.646459,1.68126
-0.352878,-0.325222,-0.721155,0.499643,0.5877,0.357231,0.642784,1.68941
-0.357743,-0.324551,-0.728489,0.485789,0.595154,0.343135,0.638898,1.70104
-0.362695,-0.323191,-0.735127,0.472851,0.602248,0.328414,0.634781,1.71281
-0.36794,-0.321268,-0.74109,0.460644,0.609015,0.313133,0.630383,1.72389
-0.373519,-0.319445,-0.746528,0.44848,0.615478,0.297559,0.625647,1.73406
-0.379485,-0.317739,-0.751292,0.43657,0.621585,0.281767,0.620598,1.74257
-0.385954,-0.315345,-0.754997,0.426119,0.627219,0.265577,0.61535,1.74811
-0.392942,-0.311693,-0.757549,0.417808,0.632292,0.248869,0.609999,1.75025
-0.400403,-0.306663,-0.759092,0.411601,0.636764,0.231629,0.604578,1.74926
-0.408336,-0.300196,-0.759738,0.40736,0.640608,0.213842,0.599097,1.74516
-0.416824,-0.292308,-0.759464,0.405004,0.643786,0.195497,0.593534,1.73723
-0.425776,-0.28392,-0.758373,0.403702,0.64629,0.17693,0.587848,1.72533
-0.434937,-0.276787,-0.756811,0.401817,0.648193,0.158786,0.581994,1.71076
-0.444172,-0.271629,-0.755009,0.398611,0.64954,0.141285,0.57596,1.69484
-0.45344,-0.268104,-0.753071,0.394204,0.650315,0.124233,0.56977,1.67866
-0.462774,-0.265804,-0.750978,0.388871,0.650522,0.107464,0.563432,1.66259
-0.472319,-0.264514,-0.748577,0.382856,0.650191,0.0909677,0.556911,1.64605
-0.48216,-0.264361,-0.745682,0.376288,0.649343,0.074838,0.550143,1.62852
-0.492301,-0.265562,-0.742151,0.369226,0.648004,0.0591444,0.543088,1.60992
-0.502616,-0.268318,-0.738026,0.361525,0.646218,0.0439121,0.535737,1.59127
-0.512998,-0.272537,-0.733341,0.353224,0.644047,0.0291102,0.528141,1.5734
-0.523417,-0.277653,-0.728117,0.344658,0.64156,0.0146345,0.520404,1.55657
-0.533983,-0.283004,-0.722352,0.336123,0.638826,0.000334745,0.51263,1.5402
-0.54474,-0.288475,-0.716114,0.327446,0.635894,-0.0138793,0.504866,1.52413
-0.555641,-0.294178,-0.70945,0.318439,0.63279,-0.0280454,0.497154,1.50845
-0.566666,-0.299944,-0.702292,0.309369,0.629517,-0.0421807,0.489575,1.49274
-0.577858,-0.305439,-0.694527,0.300699,0.62608,-0.0563019,0.482196,1.47628
-0.589253,-0.310525,-0.68612,0.292566,0.622502,-0.0704287,0.475039,1.45881
-0.600794,-0.315349,-0.67713,0.284775,0.618804,-0.0845794,0.468095,1.4408
-0.612391,-0.320094,-0.667686,0.276969,0.615024,-0.0987863,0.461366,1.42306
-0.623972,-0.324814,-0.657908,0.268909,0.611187,-0.113095,0.454875,1.40612
-0.635552,-0.329355,-0.647839,0.260583,0.607315,-0.127567,0.44864,1.38991
-0.647233,-0.333506,-0.637398,0.252164,0.603451,-0.142205,0.44265,1.37384
-0.659052,-0.337226,-0.626484,0.243817,0.599651,-0.156946,0.436869,1.35768
-0.671008,-0.340538,-0.615003,0.235698,0.595936,-0.171744,0.431276,1.34144
-0.683056,-0.343441,-0.60297,0.227837,0.592347,-0.186578,0.42588,1.32525
-0.69506,-0.345932,-0.590611,0.220004,0.58896,-0.201477,0.420775,1.30947
-0.706936,-0.347753,-0.578275,0.211915,0.585902,-0.216508,0.416121,1.29412
-0.718529,-0.348681,-0.566441,0.203182,0.583317,-0.231734,0.412093,1.27962
-0.729728,-0.348459,-0.555539,0.193519,0.581325,-0.247177,0.408828,1.26603
-0.740527,-0.346676,-0.545764,0.183239,0.579995,-0.262769,0.406422,1.25256
-0.750853,-0.342985,-0.537231,0.173101,0.579328,-0.278336,0.404987,1.23831
-0.760345,-0.337718,-0.53022,0.163365,0.579359,-0.293701,0.40461,1.22422
-0.768605,-0.331657,-0.524999,0.153705,0.580148,-0.308719,0.405316,1.21201
-0.775448,-0.32553,-0.521593,0.143707,0.581728,-0.323255,0.407073,1.20277
-0.780905,-0.319729,-0.519825,0.133205,0.584084,-0.337189,0.409807,1.19657
-0.785066,-0.31437,-0.51949,0.122367,0.587188,-0.350394,0.413429,1.19306
-0.787953,-0.309423,-0.520509,0.111613,0.591013,-0.362717,0.417873,1.19202
-0.789527,-0.304869,-0.522902,0.101367,0.595538,-0.37402,0.423094,1.1935
-0.789774,-0.300671,-0.526714,0.0917929,0.600739,-0.384224,0.429055,1.19757
-0.788698,-0.29682,-0.531963,0.0828729,0.606571,-0.393307,0.435719,1.20428
-0.786286,-0.293404,-0.538623,0.0745217,0.612979,-0.401269,0.443037,1.21398
-0.782504,-0.290477,-0.546682,0.066707,0.619891,-0.408119,0.450974,1.22705
-0.777344,-0.28799,-0.556128,0.0593327,0.627236,-0.413873,0.459501,1.24368
-0.770869,-0.285842,-0.566864,0.0521607,0.634921,-0.418575,0.468566,1.26371
-0.763195,-0.284015,-0.578661,0.0449334,0.642838,-0.42227,0.478075,1.28698
-0.754408,-0.282622,-0.591262,0.0374563,0.650865,-0.425005,0.48791,1.31365
-0.744577,-0.281696,-0.604458,0.0297158,0.658893,-0.426801,0.49797,1.34381
-0.733785,-0.28111,-0.618108,0.0218892,0.66682,-0.427672,0.508188,1.37731
-0.722157,-0.280691,-0.632058,0.0142861,0.674553,-0.427627,0.518477,1.41375
-0.709972,-0.280316,-0.645996,0.00720013,0.681994,-0.426696,0.528678,1.45217
-0.697651,-0.279949,-0.659477,0.000842012,0.689075,-0.424921,0.538577,1.49109
0.685648,0.279701,0.672037,0.00461068,0.695758,-0.42233,0.547946,1.52881
0.674312,0.279721,0.683359,0.00891728,0.702014,-0.418911,0.556604,1.56384
0.663843,0.28011,0.693336,0.0117179,0.707796,-0.414622,0.564456,1.59505
0.65431,0.281032,0.701952,0.012744,0.713041,-0.409416,0.571471,1.62179
0.64574,0.28276,0.70917,0.0120679,0.717679,-0.403273,0.577625,1.6438
0.638167,0.285537,0.714922,0.00987736,0.721647,-0.396203,0.582898,1.66087
0.631628,0.289568,0.719136,0.00624157,0.724886,-0.388221,0.58726,1.67278
0.626115,0.294917,0.721805,0.00115138,0.727323,-0.379357,0.590696,1.67944
-0.621505,-0.301573,-0.723019,0.00527254,0.728869,-0.369651,0.593247,1.68138
-0.61758,-0.309396,-0.722983,0.0128319,0.729428,-0.359167,0.595017,1.6795
-0.614111,-0.318224,-0.721906,0.0212804,0.728918,-0.348008,0.596128,1.67481
-0.610982,-0.327877,-0.719914,0.0303651,0.7273,-0.336298,0.596671,1.66788
-0.60814,-0.338119,-0.717112,0.0399012,0.724564,-0.324174,0.596741,1.65892
-0.60545,-0.348738,-0.71368,0.0497255,0.72071,-0.311784,0.596464,1.6485
-0.602785,-0.359502,-0.709817,0.0597321,0.715761,-0.299289,0.59597,1.63716
-0.600146,-0.370176,-0.705636,0.0698001,0.70978,-0.286853,0.595347,1.62501
-0.59772,-0.380585,-0.70107,0.0799204,0.702873,-0.274609,0.594609,1.61151
-0.595733,-0.390667,-0.695956,0.0901503,0.695143,-0.262651,0.593731,1.59601
-0.594269,-0.400474,-0.690184,0.100554,0.686674,-0.251032,0.592693,1.57845
-0.593257,-0.410053,-0.683757,0.111256,0.677517,-0.23977,0.591517,1.55924
-0.592517,-0.419436,-0.676781,0.12233,0.667714,-0.228876,0.590253,1.53918
-0.591851,-0.428733,-0.669338,0.133742,0.657296,-0.218342,0.588949,1.51903
-0.591192,-0.438098,-0.661356,0.145502,0.646298,-0.208142,0.587603,1.49909
-0.590602,-0.447628,-0.652667,0.157619,0.634765,-0.198259,0.586166,1.47919
-0.590136,-0.457297,-0.643191,0.170073,0.622741,-0.188693,0.584596,1.45923
-0.589727,-0.466933,-0.633064,0.182826,0.610277,-0.17946,0.582948,1.43942
-0.589138,-0.476351,-0.62264,0.195768,0.597442,-0.170564,0.58135,1.42045
-0.588034,-0.48559,-0.612326,0.208506,0.584341,-0.162071,0.579932,1.40344
-0.586204,-0.494882,-0.602347,0.220533,0.571064,-0.154092,0.578727,1.38933
-0.583686,-0.504379,-0.592618,0.231767,0.557642,-0.146686,0.577676,1.37799
-0.580563,-0.514175,-0.582951,0.24236,0.544059,-0.139856,0.576722,1.36897
-0.576906,-0.524252,-0.573237,0.252466,0.53035,-0.133517,0.575874,1.36172
-0.572831,-0.534331,-0.563522,0.262295,0.516628,-0.127477,0.57522,1.35541
-0.568324,-0.544182,-0.554001,0.271949,0.502967,-0.121611,0.574852,1.34979
-0.563357,-0.55367,-0.544774,0.281603,0.489366,-0.115863,0.57481,1.34463
-0.557899,-0.562792,-0.53581,0.291415,0.475808,-0.110197,0.575087,1.33982
-0.552006,-0.57156,-0.526998,0.301465,0.462286,-0.104595,0.575645,1.33505
-0.545694,-0.580037,-0.518348,0.311593,0.448848,-0.0990508,0.576451,1.33036
-0.538911,-0.58831,-0.510006,0.321496,0.435595,-0.093564,0.577492,1.32616
-0.531751,-0.596244,-0.502063,0.331158,0.422617,-0.0881265,0.578783,1.3222
-0.524209,-0.603756,-0.494594,0.340676,0.409971,-0.0827425,0.58035,1.31841
-0.516245,-0.610852,-0.487585,0.350161,0.397669,-0.077426,0.582187,1.31473
-0.507874,-0.617533,-0.480941,0.35974,0.385722,-0.0721811,0.584278,1.31095
-0.499163,-0.623764,-0.474611,0.369457,0.374176,-0.0670165,0.586627,1.3068
-0.49004,-0.629588,-0.468732,0.37917,0.363127,-0.0619475,0.589268,1.30262
-0.480389,-0.635002,-0.463554,0.388738,0.352686,-0.0569812,0.592257,1.29887
-0.470152,-0.63991,-0.459265,0.398181,0.342974,-0.0521457,0.595661,1.2957
-0.459308,-0.64424,-0.456002,0.407496,0.334104,-0.0474691,0.599508,1.29328
-0.44799,-0.647881,-0.453776,0.416704,0.326198,-0.0429796,0.603792,1.29145
-0.436492,-0.650753,-0.452514,0.425706,0.31942,-0.0387404,0.608443,1.28997
-0.425266,-0.652819,-0.452133,0.434226,0.313968,-0.0347952,0.613335,1.28861
-0.41469,-0.654192,-0.452619,0.441815,0.310044,-0.0311763,0.618293,1.28759
-0.40501,-0.655065,-0.453916,0.448126,0.307797,-0.027909,0.623132,1.28732
-0.396444,-0.65555,-0.455852,0.453085,0.307289,-0.0250159,0.627702,1.28778
-0.389134,-0.655713,-0.458226,0.456775,0.308508,-0.0225025,0.631892,1.28884
-0.383081,-0.655554,-0.460942,0.45938,0.311389,-0.0203351,0.635663,1.29043
-0.378292,-0.654993,-0.463929,0.461138,0.315849,-0.0184658,0.639022,1.29236
-0.374615,-0.654029,-0.46719,0.462214,0.321776,-0.016861,0.641992,1.29478
-0.371898,-0.652635,-0.470661,0.462859,0.329021,-0.0154813,0.644621,1.29765
-0.369913,-0.650821,-0.474241,0.463348,0.337386,-0.0142956,0.646953,1.30094
-0.368545,-0.648521,-0.477767,0.464041,0.346662,-0.0132688,0.64905,1.30427
-0.367655,-0.645697,-0.481155,0.465183,0.356668,-0.0123645,0.650975,1.3074
-0.367018,-0.642388,-0.484479,0.466814,0.367281,-0.0115585,0.652798,1.31061
-0.366533,-0.638579,-0.487858,0.468898,0.37844,-0.0108328,0.654577,1.31408
-0.366262,-0.634242,-0.491312,0.471383,0.390116,-0.0101732,0.656352,1.31759
-0.366242,-0.629439,-0.494867,0.47411,0.402276,-0.00957399,0.658134,1.32109
-0.36637,-0.624339,-0.498594,0.476842,0.414849,-0.00902264,0.659921,1.32488
-0.366448,-0.619107,-0.502593,0.479398,0.427741,-0.0085149,0.661717,1.32944
-0.366479,-0.613746,-0.506806,0.481827,0.440862,-0.00806201,0.663555,1.33454
-0.366426,-0.608283,-0.511244,0.4841,0.454156,-0.00766257,0.665464,1.34018
-0.366179,-0.602845,-0.516034,0.486003,0.467594,-0.00729828,0.66744,1.3468
-0.365627,-0.597635,-0.521294,0.487239,0.481133,-0.00695791,0.669464,1.35495
-0.364978,-0.592667,-0.52692,0.487742,0.494718,-0.00663442,0.671521,1.36416
-0.364628,-0.587755,-0.532632,0.487743,0.508317,-0.00632781,0.673616,1.37323
-0.3647,-0.582776,-0.538337,0.4874,0.521932,-0.00603385,0.675786,1.38172
-0.365087,-0.577726,-0.544218,0.486592,0.535586,-0.00575818,0.678059,1.39012
-0.36575,-0.572578,-0.550442,0.485175,0.549312,-0.00549938,0.680446,1.39878
-0.366678,-0.567278,-0.557035,0.483172,0.563109,-0.00526731,0.682936,1.40777
-0.367791,-0.561773,-0.563982,0.480691,0.576943,-0.00507321,0.685538,1.41711
-0.369097,-0.555998,-0.571219,0.477851,0.590778,-0.00492131,0.688247,1.42662
-0.37064,-0.549952,-0.578768,0.474558,0.604609,-0.00481301,0.691039,1.4363
-0.372469,-0.543671,-0.586718,0.470585,0.618448,-0.00475675,0.693883,1.44639
-0.374613,-0.537151,-0.595065,0.465867,0.632281,-0.00477223,0.696762,1.45693
-0.376994,-0.530296,-0.603729,0.460623,0.646048,-0.0048749,0.699706,1.46776
-0.37949,-0.522994,-0.612674,0.455076,0.659674,-0.00507743,0.702755,1.47882
-0.38206,-0.515211,-0.621901,0.449251,0.673105,-0.00539249,0.70589,1.49011
-0.384774,-0.507022,-0.631448,0.442889,0.686319,-0.00583131,0.709047,1.50183
-0.387684,-0.498599,-0.641323,0.435666,0.699265,-0.00640516,0.71213,1.51428
-0.390758,-0.490123,-0.651435,0.427458,0.711838,-0.00711825,0.715044,1.52767
-0.393922,-0.481714,-0.66156,0.418468,0.723865,-0.00794668,0.717713,1.5418
-0.397062,-0.473548,-0.671461,0.408943,0.735145,-0.00883839,0.720061,1.55643
-0.400233,-0.46576,-0.680913,0.399047,0.745521,-0.00973714,0.721986,1.57105
-0.403631,-0.458467,-0.689705,0.388841,0.754875,-0.0105909,0.723374,1.58494
-0.40736,-0.45181,-0.697742,0.378261,0.76311,-0.0113476,0.724133,1.59781
-0.411294,-0.445895,-0.705062,0.367292,0.770112,-0.0119552,0.724232,1.60989
-0.415226,-0.440641,-0.711689,0.356262,0.775743,-0.0123602,0.723718,1.62117
