Qx, Qy, Qz, Qw, x, y, z, q7
0.774691,0.542521,0.304241,0.113854,0.511474,-0.252122,0.47556,-0.343673
0.766107,0.544657,0.324453,0.105634,0.512591,-0.242392,0.478956,-0.354901
0.756979,0.545946,0.344906,0.0998238,0.513901,-0.233414,0.483511,-0.365918
0.747358,0.546435,0.36542,0.0966123,0.515384,-0.225335,0.489175,-0.376779
0.737258,0.546277,0.385719,0.0961956,0.516999,-0.218295,0.495856,-0.387716
0.726822,0.545505,0.405499,0.0986121,0.518686,-0.212394,0.503421,-0.39851
0.716254,0.544076,0.424501,0.103732,0.520371,-0.207682,0.511734,-0.408685
0.70562,0.542044,0.442576,0.111422,0.522002,-0.204159,0.520669,-0.418164
0.694891,0.539476,0.45971,0.121483,0.523551,-0.2018,0.530118,-0.427163
0.684112,0.536363,0.475874,0.133605,0.524979,-0.200554,0.539974,-0.43564
0.673366,0.532752,0.490919,0.147487,0.526229,-0.200371,0.550105,-0.443536
0.662724,0.528805,0.504598,0.162922,0.527244,-0.201206,0.560377,-0.450914
0.652234,0.524727,0.516633,0.179841,0.527996,-0.203026,0.570658,-0.4579
0.64197,0.520611,0.526825,0.198229,0.528479,-0.205809,0.580837,-0.464353
0.631899,0.51656,0.535053,0.218146,0.528707,-0.209527,0.590851,-0.47039
0.622021,0.512572,0.541243,0.239615,0.528677,-0.214145,0.600676,-0.475817
0.612525,0.508462,0.545356,0.262422,0.528382,-0.219603,0.610284,-0.479704
0.603628,0.504038,0.547494,0.286057,0.527811,-0.22582,0.619637,-0.481376
0.595473,0.499228,0.54783,0.309946,0.526952,-0.232703,0.628694,-0.480749
0.58819,0.493968,0.54652,0.333683,0.525808,-0.240179,0.637417,-0.477647
0.581858,0.488257,0.543606,0.357126,0.524377,-0.248218,0.645773,-0.471922
0.5764,0.482224,0.538986,0.380417,0.522657,-0.256808,0.653731,-0.463842
0.571673,0.475997,0.532556,0.403733,0.520663,-0.265932,0.661279,-0.453864
0.567582,0.469614,0.524436,0.426944,0.518413,-0.275527,0.668416,-0.442479
0.564192,0.462996,0.514994,0.449559,0.515927,-0.285489,0.675124,-0.429853
0.561542,0.456119,0.504577,0.471199,0.513228,-0.295753,0.681381,-0.416347
0.559667,0.44901,0.49332,0.49173,0.510333,-0.306306,0.687161,-0.402216
0.558648,0.441652,0.48124,0.51114,0.507256,-0.317133,0.692432,-0.387279
0.558579,0.43392,0.468468,0.529377,0.504003,-0.328171,0.69718,-0.370861
0.559406,0.425759,0.455215,0.546419,0.500573,-0.339325,0.70141,-0.352673
0.561004,0.417106,0.441611,0.562385,0.496979,-0.35051,0.705147,-0.332302
0.563269,0.408124,0.427747,0.577231,0.49324,-0.361685,0.708391,-0.310592
0.566052,0.399361,0.413741,0.590689,0.489404,-0.372862,0.71109,-0.290398
0.569479,0.391079,0.399673,0.602505,0.485519,-0.384068,0.71317,-0.27302
0.573787,0.383191,0.385699,0.612511,0.481628,-0.39529,0.714579,-0.258059
0.57901,0.375618,0.372083,0.620655,0.477768,-0.406498,0.71531,-0.245181
0.584972,0.368341,0.358928,0.627138,0.47396,-0.417661,0.715398,-0.234124
0.591529,0.361385,0.346013,0.632273,0.470202,-0.428779,0.714867,-0.22465
0.598711,0.354771,0.332931,0.63627,0.466483,-0.439867,0.713689,-0.216518
0.606649,0.348495,0.319424,0.639137,0.462786,-0.450933,0.711822,-0.209633
0.795736,0.259851,0.107552,0.536389,0.386348,-0.58966,0.611533,-0.182833
0.807185,0.25502,0.0973184,0.5234,0.381127,-0.592612,0.602925,-0.180796
0.817854,0.250725,0.0871119,0.510552,0.376128,-0.594724,0.594311,-0.178515
0.827973,0.247279,0.0765367,0.49745,0.371298,-0.595981,0.585568,-0.176963
0.837791,0.244974,0.065679,0.483508,0.36665,-0.596324,0.576551,-0.177013
0.84745,0.243804,0.0551188,0.468348,0.362282,-0.595701,0.56718,-0.178565
0.856951,0.24357,0.0454118,0.451937,0.358298,-0.594083,0.557473,-0.180897
0.866097,0.244261,0.0365269,0.434601,0.354741,-0.591492,0.547543,-0.183674
0.874661,0.246004,0.0281981,0.416718,0.351602,-0.587979,0.537499,-0.186964
0.882565,0.248911,0.020511,0.398375,0.348906,-0.583542,0.527397,-0.190875
0.889862,0.252989,0.0138935,0.379406,0.3467,-0.578144,0.517259,-0.195362
0.896603,0.258129,0.00873663,0.359717,0.345029,-0.571782,0.507108,-0.200135
0.902717,0.264181,0.00508626,0.339536,0.343887,-0.564515,0.497001,-0.204807
0.90802,0.271127,0.00253075,0.319348,0.343221,-0.556446,0.487055,-0.209346
0.912369,0.279002,0.000685416,0.299567,0.342975,-0.547683,0.477384,-0.213919
0.915719,0.287875,-0.000529343,0.280333,0.343138,-0.538288,0.468045,-0.218802
0.918192,0.297565,-0.000782251,0.261491,0.34373,-0.528239,0.459039,-0.223711
0.920018,0.307608,0.000465336,0.242783,0.344787,-0.517477,0.450354,-0.227739
0.92127,0.317862,0.0035289,0.224083,0.34633,-0.505953,0.442018,-0.230677
0.921822,0.328558,0.00841134,0.20548,0.348346,-0.493665,0.434113,-0.233165
0.921562,0.339819,0.0149699,0.187142,0.350798,-0.480637,0.426721,-0.235628
0.920368,0.351739,0.0228977,0.169347,0.353625,-0.466938,0.419911,-0.238454
0.918141,0.364394,0.0318013,0.152386,0.356743,-0.452676,0.413718,-0.242005
0.914875,0.377775,0.0414044,0.136287,0.360057,-0.437917,0.408145,-0.246487
0.910671,0.391688,0.0517143,0.120766,0.363495,-0.422667,0.403174,-0.25175
0.905631,0.405883,0.0629376,0.105505,0.367013,-0.406895,0.398801,-0.257526
0.89979,0.420175,0.0752574,0.0903737,0.370599,-0.390609,0.395044,-0.263703
0.893177,0.43436,0.0886494,0.0755422,0.374228,-0.3739,0.391948,-0.270105
0.885836,0.448289,0.102777,0.0613942,0.377852,-0.356948,0.38955,-0.276554
0.877762,0.462032,0.117133,0.0483668,0.381399,-0.339941,0.387867,-0.283243
0.868898,0.47581,0.131401,0.0368099,0.384833,-0.32304,0.386904,-0.290671
0.859307,0.489529,0.145714,0.0268167,0.388195,-0.30633,0.386673,-0.298776
0.849204,0.502761,0.160467,0.0183117,0.391575,-0.289857,0.387204,-0.306857
0.838747,0.51519,0.175943,0.0112919,0.395054,-0.273675,0.388506,-0.314458
0.827991,0.526781,0.192086,0.00591663,0.398663,-0.257894,0.390556,-0.321631
0.816943,0.537672,0.208584,0.00244468,0.402391,-0.242673,0.393301,-0.32864
0.805654,0.547941,0.225124,0.00111223,0.406226,-0.228157,0.396683,-0.335517
0.794094,0.557713,0.24159,0.00206022,0.410188,-0.214429,0.40066,-0.342488
0.782135,0.567094,0.25815,0.00529546,0.414333,-0.201503,0.405227,-0.349969
0.769683,0.575992,0.275151,0.0106847,0.418729,-0.189342,0.410422,-0.35811
0.75676,0.584182,0.292783,0.0180208,0.423395,-0.177931,0.416272,-0.366669
0.743549,0.591431,0.310815,0.0271725,0.428283,-0.167308,0.422738,-0.374958
0.730188,0.597789,0.328651,0.0382435,0.433299,-0.157582,0.429701,-0.382537
0.716563,0.603643,0.345682,0.0515375,0.438363,-0.148847,0.43705,-0.389731
0.702495,0.609267,0.361615,0.0673008,0.443453,-0.141124,0.444733,-0.396816
0.687876,0.614605,0.376531,0.0855035,0.448579,-0.134351,0.452754,-0.403604
0.672671,0.619497,0.390585,0.10574,0.453723,-0.128435,0.461111,-0.410039
0.657085,0.623733,0.403687,0.127405,0.458818,-0.12332,0.469723,-0.415828
0.641542,0.627156,0.415443,0.150019,0.463776,-0.119014,0.478452,-0.420038
0.626326,0.629799,0.42536,0.173602,0.468563,-0.115579,0.487168,-0.421784
0.611468,0.631766,0.433094,0.198515,0.473208,-0.113092,0.495799,-0.420576
0.596954,0.633048,0.438505,0.224964,0.477733,-0.111581,0.504335,-0.415956
0.582779,0.633663,0.441527,0.252771,0.482128,-0.111019,0.512752,-0.407984
0.569156,0.633588,0.442116,0.281355,0.48636,-0.111371,0.520972,-0.396871
0.556445,0.632833,0.440165,0.310075,0.490388,-0.112633,0.528881,-0.382932
0.54495,0.631445,0.435622,0.338438,0.494204,-0.114815,0.536375,-0.366756
0.534875,0.629444,0.428599,0.366076,0.497821,-0.117925,0.543399,-0.349112
0.526311,0.626792,0.419597,0.392513,0.501243,-0.121905,0.549952,-0.33087
0.519478,0.623355,0.409411,0.417077,0.504444,-0.12664,0.556045,-0.312317
0.514725,0.619059,0.398546,0.4393,0.507406,-0.132062,0.561644,-0.29328
0.512445,0.613968,0.386992,0.458999,0.510118,-0.138194,0.566645,-0.273691
0.512846,0.608323,0.374457,0.476145,0.512557,-0.145075,0.570914,-0.254254
0.515845,0.602432,0.360943,0.490612,0.51471,-0.152648,0.574347,-0.236086
0.521087,0.596534,0.346976,0.502218,0.516573,-0.160725,0.576916,-0.21992
0.696397,0.532215,0.0589287,0.477814,0.484054,-0.291899,0.519768,-0.116561
0.702837,0.534762,0.0425967,0.467156,0.479045,-0.293852,0.512219,-0.12098
0.708017,0.538771,0.0277901,0.455703,0.474136,-0.294466,0.504382,-0.126232
0.712047,0.544251,0.0150341,0.443344,0.469429,-0.293607,0.4963,-0.131926
0.715054,0.551066,0.00469605,0.430118,0.465005,-0.291186,0.488025,-0.137463
0.71696,0.559219,-0.00325753,0.416211,0.460898,-0.287186,0.479611,-0.142912
0.717597,0.568791,-0.00911467,0.401806,0.457093,-0.281628,0.47113,-0.148765
0.717003,0.579633,-0.0130063,0.386993,0.453552,-0.274551,0.462661,-0.154905
0.715323,0.591543,-0.0149441,0.371708,0.450224,-0.266003,0.454257,-0.161043
0.712726,0.604344,-0.0149625,0.355761,0.447047,-0.25605,0.445946,-0.16716
0.709302,0.61793,-0.0132045,0.338938,0.443963,-0.244769,0.437755,-0.173634
0.704982,0.632285,-0.00987978,0.321119,0.440886,-0.232232,0.429748,-0.180899
0.699609,0.64735,-0.00516409,0.30242,0.437747,-0.218532,0.422049,-0.189128
0.69312,0.66289,0.000904633,0.283126,0.434533,-0.203801,0.414798,-0.198125
0.685578,0.678603,0.00840427,0.263459,0.431255,-0.188162,0.408107,-0.207551
0.67698,0.694347,0.0174164,0.243469,0.427916,-0.171706,0.402068,-0.217528
0.667415,0.709919,0.0280391,0.223126,0.424514,-0.154511,0.396756,-0.228011
0.657003,0.725034,0.0402263,0.20262,0.421057,-0.136703,0.392256,-0.238691
0.645838,0.739398,0.0537647,0.182464,0.417583,-0.11848,0.38867,-0.249133
0.634002,0.752797,0.0683996,0.163276,0.414164,-0.10005,0.386092,-0.258901
0.621412,0.765269,0.0839608,0.145471,0.410879,-0.0815752,0.384585,-0.268238
0.60786,0.777006,0.100358,0.12921,0.40777,-0.0631645,0.384178,-0.277893
0.593292,0.788084,0.117546,0.114503,0.404848,-0.0448979,0.384861,-0.28826
0.577694,0.798527,0.13543,0.101407,0.40212,-0.026874,0.386602,-0.299574
0.561155,0.808267,0.153894,0.090143,0.399634,-0.00920508,0.389353,-0.31163
0.543902,0.817155,0.172815,0.0810124,0.397475,0.00798601,0.393073,-0.323795
0.526156,0.82505,0.192191,0.0742593,0.395746,0.02463,0.397719,-0.335495
0.507885,0.831978,0.21202,0.0701025,0.394528,0.0406805,0.403241,-0.346835
0.488945,0.838016,0.23225,0.0687125,0.393852,0.0560811,0.409598,-0.358178
0.469187,0.843257,0.252685,0.0702277,0.393721,0.0707469,0.416729,-0.369937
0.448664,0.847697,0.272998,0.0747098,0.394141,0.0845813,0.424535,-0.382116
0.427459,0.851347,0.292786,0.0822413,0.395124,0.0974788,0.432905,-0.394645
0.405989,0.85399,0.311925,0.0926073,0.396653,0.109427,0.441776,-0.406632
0.385115,0.855157,0.330667,0.105133,0.398672,0.12055,0.451118,-0.416178
0.365363,0.854642,0.34911,0.119244,0.401112,0.13093,0.460883,-0.422253
0.346842,0.852505,0.36714,0.134702,0.403927,0.140567,0.471006,-0.424724
0.329709,0.848772,0.3847,0.151276,0.407086,0.149457,0.481443,-0.423269
0.313944,0.843645,0.401434,0.168979,0.410569,0.157498,0.492119,-0.418037
0.299057,0.837595,0.416639,0.188179,0.414384,0.164481,0.502938,-0.410614
0.284931,0.830847,0.430002,0.20882,0.418527,0.17031,0.51385,-0.401904
0.271914,0.823374,0.441635,0.230383,0.422965,0.175056,0.52479,-0.391682
0.260164,0.815216,0.451656,0.252476,0.427676,0.178835,0.535629,-0.380082
0.249843,0.806435,0.460188,0.274713,0.432636,0.181712,0.546268,-0.367156
0.241106,0.797139,0.467375,0.296646,0.437809,0.183727,0.556635,-0.353017
0.234071,0.787507,0.473322,0.31782,0.443135,0.184924,0.566672,-0.337974
0.228917,0.777782,0.47796,0.337945,0.448561,0.185312,0.576324,-0.322363
0.225854,0.768147,0.481251,0.356845,0.454075,0.184887,0.585526,-0.30621
0.224934,0.758785,0.483112,0.374502,0.459683,0.183647,0.594183,-0.289784
0.22614,0.749891,0.483518,0.390814,0.465369,0.181618,0.602209,-0.273546
0.427341,0.714027,0.283179,0.476817,0.538887,0.0751164,0.604457,-0.146156
0.435517,0.720029,0.26658,0.469913,0.538333,0.0716542,0.596904,-0.149826
0.442639,0.72684,0.25028,0.461664,0.537137,0.0689223,0.588834,-0.154156
0.448684,0.734472,0.234314,0.452029,0.535288,0.0669719,0.580268,-0.159197
0.453554,0.742974,0.218742,0.440943,0.532772,0.0658857,0.571236,-0.165124
0.457223,0.752342,0.203726,0.428281,0.529576,0.0657217,0.56179,-0.17191
0.459876,0.762502,0.189499,0.413758,0.525661,0.0664811,0.551988,-0.179138
0.461662,0.773428,0.176142,0.397054,0.520984,0.0681527,0.541851,-0.186674
0.462676,0.785033,0.163515,0.378043,0.51547,0.070713,0.531421,-0.194485
0.462956,0.797086,0.151466,0.356908,0.509046,0.0741279,0.520814,-0.202328
0.462417,0.80929,0.140079,0.334064,0.501723,0.078373,0.51022,-0.209882
0.460755,0.821451,0.129614,0.310039,0.493607,0.0834499,0.499848,-0.217269
0.457695,0.833443,0.120436,0.285275,0.484822,0.0893936,0.489891,-0.224699
0.453183,0.845139,0.113007,0.259991,0.475483,0.0962588,0.480508,-0.232156
0.447334,0.856402,0.107656,0.23426,0.465684,0.104068,0.471812,-0.239533
0.440249,0.867127,0.104471,0.208223,0.455516,0.112771,0.463901,-0.246974
0.432117,0.877144,0.103392,0.182218,0.445103,0.122252,0.456856,-0.254398
0.423165,0.886271,0.104341,0.156743,0.434601,0.132381,0.450763,-0.261554
0.413438,0.894469,0.107305,0.132211,0.424154,0.143077,0.445706,-0.268582
0.402878,0.901778,0.112422,0.108846,0.413896,0.15433,0.441753,-0.27585
0.391486,0.908211,0.119894,0.0866982,0.403922,0.166164,0.43894,-0.2836
0.379391,0.913727,0.129773,0.065756,0.394282,0.17856,0.437286,-0.291791
0.366916,0.918208,0.141942,0.0460338,0.385001,0.191445,0.436786,-0.299869
0.354237,0.921627,0.156051,0.0277197,0.376107,0.20467,0.437405,-0.30757
0.341023,0.924179,0.171665,0.0112758,0.367663,0.218052,0.439095,-0.31564
-0.327045,-0.925994,-0.188592,0.00304132,0.359707,0.23148,0.44183,-0.32458
-0.312367,-0.927022,-0.206931,0.0153628,0.352222,0.244944,0.445604,-0.334252
-0.297187,-0.92714,-0.226753,0.0259835,0.345147,0.258456,0.450384,-0.344289
-0.28173,-0.926248,-0.247919,0.0350518,0.338431,0.271955,0.456105,-0.354256
-0.265942,-0.924415,-0.270083,0.0422836,0.332092,0.285289,0.462679,-0.364214
-0.249422,-0.921829,-0.292932,0.0470072,0.326201,0.2983,0.470013,-0.374789
-0.231856,-0.918568,-0.316415,0.048556,0.320837,0.310916,0.478044,-0.386324
-0.213421,-0.914475,-0.340608,0.0466245,0.316051,0.323116,0.486747,-0.398111
-0.194415,-0.909344,-0.365498,0.0413224,0.311831,0.334877,0.4961,-0.40937
-0.175122,-0.90311,-0.390678,0.033099,0.308106,0.346105,0.506001,-0.419765
-0.156054,-0.895914,-0.415297,0.0226652,0.304789,0.356637,0.516246,-0.428902
-0.137695,-0.888024,-0.438566,0.0106228,0.301845,0.366366,0.526594,-0.436557
0.120464,0.879611,0.460181,0.00258266,0.299306,0.375294,0.536893,-0.442415
0.104494,0.870741,0.480214,0.0168822,0.297266,0.383469,0.54708,-0.446337
0.0897729,0.861468,0.498754,0.0325369,0.295853,0.390923,0.557116,-0.448192
0.0762655,0.851826,0.515848,0.049765,0.295188,0.39766,0.566946,-0.447963
0.0640784,0.841936,0.531348,0.0686138,0.295367,0.403655,0.576476,-0.445555
0.0536677,0.832064,0.544879,0.0888543,0.296397,0.408918,0.585609,-0.440351
0.0456562,0.822399,0.556342,0.109811,0.298244,0.413515,0.594298,-0.431429
0.0401655,0.813032,0.565885,0.130918,0.300885,0.417519,0.602519,-0.418928
0.0369283,0.804012,0.573709,0.151853,0.304269,0.420989,0.610261,-0.403676
0.0355714,0.795384,0.580011,0.172297,0.30833,0.423976,0.617528,-0.386779
0.0358165,0.787298,0.584778,0.192129,0.313056,0.426482,0.624294,-0.369297
0.0375501,0.779969,0.587777,0.21156,0.318513,0.428469,0.630487,-0.352002
0.0408644,0.773561,0.588823,0.230697,0.32475,0.429925,0.636029,-0.335112
0.0457927,0.768167,0.587922,0.24934,0.331746,0.43087,0.640876,-0.318869
0.0521444,0.763791,0.585312,0.267049,0.339399,0.431363,0.645016,-0.303653
0.0597969,0.760331,0.581435,0.283293,0.347543,0.431491,0.648464,-0.28905
0.217921,0.800528,0.412358,0.376332,0.458882,0.39716,0.615605,-0.198718
0.225482,0.807923,0.394803,0.374899,0.463771,0.393486,0.608234,-0.202398
0.231567,0.815409,0.377424,0.372875,0.467912,0.38996,0.600495,-0.207021
0.236426,0.822983,0.359977,0.37043,0.471315,0.386535,0.592401,-0.212438
0.240353,0.830797,0.342198,0.367298,0.473909,0.383181,0.583922,-0.218625
0.243504,0.838967,0.324179,0.362972,0.475602,0.37995,0.575039,-0.225426
0.245973,0.847426,0.306324,0.357117,0.476314,0.376951,0.565816,-0.232305
0.247775,0.855977,0.289057,0.349796,0.476022,0.374292,0.556383,-0.238701
0.248782,0.864415,0.272524,0.341503,0.474748,0.37202,0.546891,-0.244516
0.248749,0.872718,0.256622,0.332616,0.472512,0.37015,0.537427,-0.250279
0.247531,0.881036,0.24129,0.32293,0.469282,0.368736,0.527978,-0.256531
0.245252,0.889576,0.226685,0.31164,0.464968,0.36787,0.518464,-0.263336
0.242241,0.898407,0.213065,0.297973,0.459458,0.367636,0.508835,-0.270205
0.238648,0.907416,0.200536,0.281831,0.452694,0.368048,0.49916,-0.27687
0.234301,0.916362,0.189113,0.263855,0.44474,0.369061,0.48961,-0.283496
0.228813,0.925027,0.178767,0.244974,0.435753,0.370627,0.480378,-0.290643
0.222057,0.933266,0.169489,0.225783,0.425865,0.372705,0.471592,-0.298485
0.214106,0.941054,0.16125,0.206337,0.415136,0.375264,0.463303,-0.307059
0.20506,0.948422,0.153947,0.186405,0.403579,0.378256,0.455519,-0.316544
0.195082,0.955361,0.147434,0.165804,0.391206,0.381608,0.448262,-0.32697
0.18435,0.961787,0.141633,0.144639,0.378085,0.385265,0.441576,-0.338114
0.172845,0.967606,0.13661,0.123293,0.364365,0.389189,0.435524,-0.349955
0.160293,0.972795,0.132477,0.10211,0.350197,0.393369,0.430177,-0.363044
0.146582,0.977337,0.129371,0.0811714,0.335687,0.397808,0.425592,-0.37777
0.132359,0.98112,0.127479,0.0602839,0.320904,0.402519,0.42181,-0.393073
0.118226,0.984066,0.126866,0.0392712,0.305917,0.407496,0.41886,-0.408024
0.104283,0.986173,0.127503,0.0181912,0.290829,0.412732,0.416752,-0.422656
-0.0904532,-0.987455,-0.129401,0.0026771,0.275779,0.418229,0.415514,-0.437232
-0.0768027,-0.987909,-0.132695,0.0230198,0.260903,0.424016,0.415167,-0.451627
-0.063241,-0.987564,-0.137521,0.0424966,0.246337,0.430124,0.415712,-0.466016
-0.049665,-0.986459,-0.143902,0.0610287,0.232157,0.436563,0.417132,-0.480752
-0.0361953,-0.984614,-0.151717,0.0787839,0.218373,0.443295,0.419401,-0.495857
-0.023237,-0.982052,-0.160749,0.0958832,0.204996,0.450232,0.422482,-0.510644
-0.0109453,-0.978849,-0.170733,0.112182,0.192079,0.457283,0.426319,-0.524754
0.000924733,-0.975102,-0.181561,0.12732,0.179708,0.464435,0.430827,-0.53852
0.0125917,-0.970855,-0.193343,0.141069,0.167932,0.471722,0.435945,-0.552253
0.0239864,-0.966089,-0.2062,0.153555,0.156749,0.479159,0.441646,-0.56591
0.034919,-0.960771,-0.2201,0.165095,0.146113,0.486715,0.447898,-0.579297
0.0452837,-0.954913,-0.234796,0.17596,0.135974,0.4943,0.454643,-0.592395
0.0552752,-0.94859,-0.249989,0.186085,0.12633,0.501816,0.461775,-0.605666
0.0649778,-0.941881,-0.265531,0.195273,0.117215,0.509212,0.469202,-0.619218
0.0742861,-0.934813,-0.281502,0.203378,0.108666,0.516503,0.476874,-0.632682
0.08328,-0.92737,-0.298118,0.210177,0.100748,0.523729,0.484758,-0.64615
0.0921617,-0.919554,-0.315479,0.215404,0.0935535,0.530905,0.492803,-0.660034
0.100751,-0.911461,-0.333378,0.218968,0.0871719,0.538012,0.500927,-0.673932
0.108717,-0.90323,-0.351493,0.220928,0.0816714,0.545026,0.509048,-0.687174
0.115878,-0.89496,-0.369691,0.221241,0.0771288,0.551956,0.517103,-0.699307
0.122239,-0.886671,-0.388085,0.219688,0.0736298,0.558861,0.525055,-0.71014
0.128016,-0.878344,-0.406846,0.215872,0.0712614,0.565786,0.53288,-0.719778
0.133172,-0.870043,-0.425888,0.209547,0.0700821,0.572733,0.540539,-0.727696
0.137176,-0.86199,-0.444753,0.200874,0.0701281,0.579654,0.547969,-0.732291
0.139591,-0.854384,-0.462992,0.190211,0.0714092,0.586493,0.555103,-0.732375
0.140257,-0.847294,-0.480417,0.177823,0.073922,0.593202,0.561925,-0.727423
0.13929,-0.840666,-0.497077,0.163688,0.0776771,0.599741,0.56845,-0.717376
0.137019,-0.834395,-0.513044,0.147636,0.0826561,0.606064,0.5747,-0.702614
0.13384,-0.828429,-0.528215,0.129539,0.0887972,0.612118,0.580655,-0.683907
0.128758,-0.822999,-0.542147,0.110321,0.0960138,0.617843,0.586265,-0.659108
0.120828,-0.818337,-0.554476,0.091008,0.104224,0.623164,0.591477,-0.626428
0.111891,-0.814244,-0.565226,0.0707536,0.11336,0.62801,0.596251,-0.591148
0.103368,-0.810631,-0.574282,0.0489172,0.123354,0.632311,0.600542,-0.557856
0.09454,-0.807693,-0.581375,0.0264309,0.134117,0.636024,0.604297,-0.52604
0.084832,-0.805574,-0.586375,0.00424322,0.14555,0.639119,0.607465,-0.495489
-0.0742757,0.804325,0.589276,0.0172928,0.157591,0.641584,0.61001,-0.467133
-0.0628745,0.803982,0.590087,0.0381682,0.170227,0.643402,0.611882,-0.441202
-0.0506905,0.804559,0.588805,0.0585125,0.183429,0.644556,0.613035,-0.417837
-0.0378835,0.806022,0.58547,0.0782137,0.197104,0.645036,0.613419,-0.397455
-0.0247262,0.808288,0.580248,0.0968112,0.211088,0.644858,0.613009,-0.380697
-0.0114353,0.811169,0.573542,0.113681,0.225171,0.644097,0.611829,-0.367496
0.00184689,0.81446,0.565787,0.128592,0.23919,0.642842,0.609944,-0.35715
0.015039,0.818069,0.557125,0.141948,0.253071,0.64113,0.607402,-0.348829
0.0281747,0.822066,0.54734,0.154378,0.266788,0.638945,0.604181,-0.341882
0.0413457,0.826651,0.53601,0.166228,0.280266,0.636241,0.600222,-0.336136
0.0545293,0.831995,0.52286,0.177282,0.293361,0.633007,0.595454,-0.331921
0.0673999,0.838046,0.508183,0.186777,0.305865,0.629319,0.589845,-0.329838
0.0796246,0.844634,0.492522,0.194099,0.317561,0.6253,0.58345,-0.329968
0.0908607,0.851581,0.476296,0.199241,0.328282,0.621075,0.576368,-0.332218
0.100802,0.85875,0.459703,0.202633,0.337964,0.616723,0.568713,-0.336575
0.109302,0.865979,0.442923,0.204824,0.346632,0.612268,0.560602,-0.342637
0.11638,0.873118,0.426241,0.206009,0.354312,0.607761,0.552153,-0.349849
0.122274,0.880193,0.409785,0.205876,0.36093,0.603232,0.543506,-0.357921
0.127331,0.887197,0.393799,0.203937,0.366369,0.598745,0.534787,-0.366359
0.131714,0.894016,0.378673,0.199984,0.370578,0.59443,0.526107,-0.374745
0.135435,0.900587,0.364551,0.194172,0.373572,0.590349,0.517577,-0.383034
0.138376,0.906939,0.351276,0.186866,0.375396,0.586488,0.509299,-0.391631
0.14037,0.91316,0.338589,0.178306,0.376075,0.582812,0.501339,-0.401128
0.141402,0.919307,0.326396,0.168361,0.375597,0.57932,0.49374,-0.411762
0.141744,0.925347,0.314831,0.156597,0.37393,0.576061,0.486562,-0.423107
0.141693,0.931171,0.304126,0.142655,0.371072,0.573105,0.479884,-0.43461
0.141314,0.936644,0.294438,0.12663,0.36711,0.570498,0.473811,-0.446081
0.140477,0.941643,0.285767,0.109138,0.362214,0.568239,0.468446,-0.457564
0.138932,0.946093,0.278076,0.0909893,0.356595,0.566306,0.463865,-0.469282
0.136523,0.949945,0.271414,0.0728025,0.350442,0.564692,0.460134,-0.481322
0.133134,0.953166,0.265961,0.0549018,0.343902,0.563431,0.457328,-0.493848
0.128702,0.95569,0.262101,0.0373494,0.337071,0.562607,0.455534,-0.507021
0.123335,0.957413,0.260281,0.0200782,0.330042,0.562327,0.454842,-0.520786
0.117285,0.958238,0.260796,0.00307047,0.322918,0.56266,0.455323,-0.53486
-0.110793,-0.958126,-0.263695,0.0135916,0.315806,0.5636,0.457013,-0.548993
-0.103928,-0.957095,-0.268852,0.0297603,0.308792,0.565099,0.459906,-0.563286
-0.0965292,-0.955196,-0.276101,0.0452771,0.30194,0.567102,0.463972,-0.578293
-0.088484,-0.952445,-0.285325,0.0600785,0.295284,0.569566,0.469186,-0.59446
-0.0797356,-0.94884,-0.296409,0.074073,0.288858,0.572433,0.475518,-0.612059
-0.0703408,-0.944386,-0.309182,0.0871445,0.282701,0.57563,0.482921,-0.631077
-0.0604598,-0.939137,-0.323332,0.0991074,0.27686,0.579053,0.491309,-0.651187
-0.0501569,-0.93322,-0.338457,0.109689,0.271402,0.582581,0.500564,-0.672207
-0.0396067,-0.926703,-0.354321,0.118779,0.266365,0.58614,0.5106,-0.693701
-0.0291069,-0.919566,-0.370867,0.126525,0.261725,0.589715,0.521368,-0.715094
-0.0189486,-0.911769,-0.388065,0.133129,0.257455,0.593287,0.532843,-0.735849
-0.00943552,-0.903265,-0.405898,0.138818,0.253539,0.59683,0.544992,-0.75545
-0.00112473,-0.893947,-0.424392,0.144044,0.249911,0.600335,0.557799,-0.7729
0.00617029,-0.883925,-0.443349,0.148592,0.246626,0.60371,0.571142,-0.788548
0.0132847,-0.873503,-0.462415,0.151621,0.24387,0.60681,0.584827,-0.803955
0.0204424,-0.862805,-0.481432,0.152883,0.24175,0.609576,0.598764,-0.81959
0.0273161,-0.851787,-0.500436,0.152568,0.24027,0.612034,0.612921,-0.834831
0.0336167,-0.840418,-0.519466,0.15074,0.239453,0.614197,0.627254,-0.849002
0.039191,-0.828693,-0.538561,0.147252,0.239362,0.616066,0.641712,-0.861579
0.0439743,-0.816607,-0.557733,0.141965,0.240053,0.617632,0.656249,-0.872243
0.0479424,-0.804173,-0.576902,0.134874,0.241544,0.618861,0.670822,-0.880826
0.0510153,-0.791429,-0.595911,0.126203,0.243806,0.619704,0.685379,-0.88707
0.0531223,-0.778456,-0.61457,0.116133,0.246811,0.620115,0.699856,-0.890578
0.0542531,-0.765382,-0.632692,0.104635,0.250546,0.62006,0.714171,-0.890784
0.0545699,-0.752326,-0.650145,0.0913183,0.255024,0.619522,0.728232,-0.88731
