Qx, Qy, Qz, Qw, x, y, z, q7
0.408333,0.676898,0.58592,0.178243,0.508571,0.17801,0.595138,1.05594
0.413683,0.678321,0.580391,0.178586,0.508751,0.171298,0.592149,1.05723
0.419142,0.679659,0.574801,0.17885,0.508861,0.164547,0.589172,1.0585
0.424654,0.680923,0.569146,0.179126,0.508904,0.157756,0.586219,1.05985
0.430138,0.682147,0.563404,0.179534,0.508893,0.150918,0.583297,1.06145
0.435578,0.68333,0.55757,0.18013,0.50884,0.144031,0.580412,1.06333
0.44094,0.684475,0.551636,0.181008,0.508755,0.137087,0.577574,1.06549
0.446241,0.685559,0.545607,0.182184,0.508642,0.130085,0.574793,1.06787
0.45148,0.686569,0.539489,0.183684,0.508504,0.123023,0.57208,1.07041
0.456661,0.687491,0.533297,0.185504,0.508338,0.115905,0.569448,1.07309
0.461816,0.688295,0.527048,0.187606,0.508135,0.108735,0.566906,1.07581
0.466937,0.68897,0.520772,0.189964,0.507896,0.101518,0.564468,1.07857
0.472041,0.689482,0.514517,0.192518,0.507618,0.0942711,0.562145,1.08131
0.477129,0.6898,0.50834,0.195228,0.507305,0.0870013,0.559949,1.08398
0.482212,0.689871,0.502319,0.19805,0.506964,0.0797206,0.5579,1.08649
0.525432,0.672591,0.461495,0.242001,0.505661,0.00446958,0.549353,1.10506
0.528417,0.669259,0.459053,0.249274,0.506002,-0.00362908,0.549767,1.10709
0.531206,0.665724,0.45669,0.257033,0.506426,-0.0118546,0.550353,1.10919
0.533828,0.662018,0.454349,0.265191,0.506925,-0.020201,0.551085,1.1114
0.536329,0.658157,0.451996,0.273642,0.507487,-0.0286607,0.551942,1.11367
0.538758,0.654138,0.449626,0.282276,0.508104,-0.0372173,0.552902,1.11593
0.541155,0.649974,0.447222,0.290995,0.508769,-0.0458636,0.553944,1.11814
0.543548,0.645665,0.444806,0.2997,0.509476,-0.0545826,0.555054,1.12027
0.546021,0.641166,0.442424,0.308266,0.510215,-0.0633536,0.556215,1.12209
0.548628,0.636443,0.440128,0.3166,0.510985,-0.0721556,0.557416,1.1234
0.551393,0.63148,0.437951,0.32465,0.511783,-0.080974,0.558642,1.1241
0.554344,0.626255,0.43591,0.332401,0.512611,-0.0897988,0.559886,1.12404
0.557465,0.620781,0.433971,0.339902,0.513471,-0.0986332,0.561134,1.1232
0.560724,0.615083,0.432102,0.347203,0.514364,-0.107477,0.562377,1.1216
0.564126,0.609152,0.430275,0.354343,0.515293,-0.116333,0.563607,1.11914
0.567662,0.603009,0.428437,0.361361,0.516252,-0.125204,0.564813,1.11578
0.571343,0.596652,0.426578,0.368245,0.51724,-0.134085,0.56598,1.11148
0.575168,0.590098,0.424668,0.374998,0.518257,-0.142972,0.567094,1.10622
0.579137,0.583366,0.422671,0.38162,0.519294,-0.151867,0.568139,1.10002
0.583193,0.576551,0.420503,0.388139,0.520353,-0.160776,0.569095,1.09318
0.587298,0.569726,0.418096,0.394574,0.521424,-0.169705,0.569944,1.08593
0.591418,0.562972,0.415366,0.400946,0.522501,-0.178656,0.570667,1.07851
0.595534,0.556358,0.412275,0.407228,0.523579,-0.187623,0.571247,1.07114
0.599646,0.549913,0.408809,0.413395,0.524649,-0.196597,0.571672,1.06392
0.60376,0.543652,0.404974,0.41942,0.525702,-0.20556,0.571937,1.05686
0.607874,0.537606,0.400782,0.425255,0.526729,-0.214494,0.572027,1.05007
0.612,0.531756,0.396271,0.430884,0.527725,-0.223382,0.571948,1.04347
0.616122,0.526135,0.391454,0.43628,0.528686,-0.232204,0.571692,1.03717
0.620239,0.520724,0.386368,0.44144,0.529606,-0.240945,0.571264,1.03111
0.624348,0.515539,0.381017,0.446357,0.530485,-0.249588,0.57066,1.02531
0.628433,0.510583,0.375415,0.451043,0.531316,-0.258125,0.569885,1.01977
0.632507,0.505864,0.369562,0.455478,0.532096,-0.266539,0.568933,1.01452
0.636585,0.501372,0.363461,0.459654,0.53282,-0.274816,0.567807,1.00949
0.640682,0.497114,0.357113,0.463546,0.533483,-0.282943,0.5665,1.00471
0.644833,0.493076,0.350532,0.467111,0.534077,-0.290896,0.565014,1.00012
0.649053,0.489268,0.343721,0.470322,0.5346,-0.298656,0.563346,0.995759
0.653384,0.485662,0.336713,0.473123,0.535048,-0.306199,0.561495,0.991548
0.657832,0.482266,0.329524,0.475489,0.535423,-0.3135,0.559464,0.987518
0.6624,0.479094,0.32217,0.47739,0.53572,-0.320533,0.557258,0.98372
0.667096,0.47612,0.314697,0.478809,0.535943,-0.327274,0.554887,0.980088
0.671881,0.47338,0.307121,0.479754,0.536091,-0.3337,0.552363,0.976734
0.676892,0.522125,0.427271,0.294351,0.62803,-0.106325,0.443796,0.877227
0.676065,0.518078,0.431491,0.297231,0.631639,-0.10894,0.444281,0.878397
0.675348,0.513943,0.435751,0.299816,0.635205,-0.111524,0.444736,0.879587
0.674758,0.509736,0.440004,0.302105,0.638717,-0.114081,0.445159,0.880811
0.674303,0.505488,0.444192,0.304122,0.642156,-0.116611,0.44554,0.882108
0.673981,0.501242,0.448252,0.305901,0.645506,-0.119117,0.445872,0.883522
0.673803,0.497022,0.452139,0.307456,0.648747,-0.121588,0.446151,0.88504
0.673784,0.492842,0.455816,0.308794,0.651863,-0.12402,0.446367,0.886587
0.673939,0.48872,0.459255,0.309911,0.654834,-0.126397,0.446516,0.888121
0.674286,0.484674,0.462433,0.310782,0.657646,-0.128706,0.44659,0.889619
0.674829,0.480732,0.465325,0.311408,0.660282,-0.130931,0.446582,0.891055
0.675588,0.476903,0.467932,0.311743,0.662731,-0.133053,0.446486,0.892392
0.676566,0.47321,0.47024,0.311777,0.66498,-0.135057,0.446299,0.893637
0.677765,0.46966,0.472255,0.311495,0.66702,-0.136929,0.446019,0.894728
0.679176,0.46628,0.47398,0.31088,0.668843,-0.13865,0.445644,0.89571
0.680775,0.463089,0.475418,0.309955,0.670445,-0.140215,0.445177,0.896582
0.682552,0.460094,0.476577,0.308725,0.671821,-0.141616,0.444625,0.897317
0.684469,0.457325,0.477456,0.307233,0.672969,-0.14285,0.443991,0.897945
0.686511,0.454777,0.478076,0.305488,0.673886,-0.143914,0.443284,0.898425
0.688646,0.452477,0.478431,0.303537,0.674574,-0.144817,0.442508,0.898789
0.690853,0.450447,0.478523,0.301389,0.675032,-0.145554,0.441663,0.899103
0.693127,0.448685,0.478346,0.299068,0.675258,-0.146137,0.440755,0.899311
0.69545,0.447209,0.477905,0.29658,0.675254,-0.14657,0.43978,0.899499
0.697824,0.446036,0.477176,0.293933,0.675021,-0.146862,0.438731,0.8997
0.700258,0.445153,0.476151,0.29113,0.674563,-0.147026,0.437603,0.899896
0.702764,0.444566,0.474815,0.288156,0.673881,-0.147073,0.436383,0.900124
0.705331,0.444279,0.473168,0.28502,0.672986,-0.147019,0.435065,0.900449
0.707972,0.444281,0.4712,0.28171,0.671877,-0.146875,0.433639,0.900888
0.710659,0.444573,0.468937,0.278238,0.670569,-0.146655,0.432102,0.901506
0.507019,0.680423,0.344984,0.401176,0.681057,0.0786158,0.441097,0.863894
0.505493,0.680198,0.344503,0.403888,0.682088,0.079501,0.441521,0.862882
0.504568,0.680074,0.343779,0.405865,0.682865,0.0803792,0.441762,0.86194
0.504228,0.680055,0.342767,0.407172,0.683391,0.0812405,0.441817,0.861062
-0.0766486,-0.19401,-0.592819,0.77785,0.313585,0.0814622,0.842394,1.55539
-0.0751319,-0.196732,-0.588157,0.780847,0.309168,0.0849693,0.84195,1.55538
-0.0737705,-0.199319,-0.583587,0.783744,0.305084,0.0883676,0.841515,1.55527
-0.0725532,-0.201773,-0.579173,0.7865,0.301354,0.0916526,0.841091,1.55517
-0.0714963,-0.204075,-0.574924,0.789116,0.298001,0.0948159,0.84068,1.55505
-0.070605,-0.206221,-0.570849,0.791593,0.295047,0.0978544,0.840285,1.55485
-0.0698897,-0.208209,-0.566966,0.793923,0.29251,0.100766,0.839905,1.55454
-0.0693519,-0.210039,-0.56329,0.796102,0.290404,0.103552,0.839545,1.55411
-0.0689984,-0.211714,-0.559849,0.798114,0.288743,0.106217,0.8392,1.55354
-0.0688463,-0.21324,-0.556639,0.799964,0.28754,0.108769,0.838875,1.55277
-0.0689145,-0.2146,-0.553673,0.80165,0.286805,0.111211,0.838567,1.55178
-0.0692058,-0.215801,-0.550967,0.803166,0.286549,0.113553,0.838272,1.55061
-0.069741,-0.21681,-0.548519,0.804523,0.286782,0.115798,0.837991,1.54926
-0.112328,-0.131217,-0.359299,0.917098,0.329622,0.322217,0.794479,1.67028
-0.110628,-0.132483,-0.351201,0.920254,0.321063,0.325276,0.793456,1.67312
-0.108853,-0.133782,-0.342983,0.923372,0.312618,0.328205,0.792449,1.67533
-0.107033,-0.135129,-0.334696,0.926425,0.304313,0.33101,0.791458,1.67687
-0.105222,-0.136529,-0.326354,0.929398,0.296177,0.333697,0.790488,1.67767
-0.103476,-0.137992,-0.318002,0.932269,0.288237,0.336274,0.78954,1.67767
-0.101842,-0.13952,-0.309647,0.93503,0.280527,0.338748,0.788621,1.67679
-0.100348,-0.141106,-0.301341,0.937664,0.273076,0.341118,0.787736,1.67507
-0.0990195,-0.142744,-0.293112,0.940162,0.265916,0.343388,0.786891,1.67254
-0.0978664,-0.144422,-0.284986,0.942522,0.25908,0.345559,0.78609,1.66922
-0.0968865,-0.146125,-0.277064,0.94472,0.2526,0.347636,0.785333,1.66533
-0.0960814,-0.147856,-0.269384,0.946752,0.246504,0.349629,0.784625,1.66089
-0.0954506,-0.149595,-0.262033,0.948604,0.240826,0.351548,0.783966,1.6561
-0.094981,-0.151348,-0.255066,0.95027,0.235587,0.353404,0.783352,1.65104
-0.094664,-0.153129,-0.248576,0.951735,0.230809,0.355209,0.782783,1.64584
-0.094489,-0.154952,-0.24258,0.953004,0.226509,0.356974,0.782259,1.64046
-0.0944439,-0.156824,-0.237095,0.954082,0.222696,0.358702,0.781771,1.63494
-0.0945188,-0.158764,-0.232145,0.954971,0.219382,0.3604,0.781322,1.62925
-0.0947023,-0.160785,-0.22774,0.955675,0.216569,0.362077,0.780907,1.62339
-0.0949877,-0.162885,-0.2239,0.956198,0.214269,0.363735,0.78052,1.61739
-0.0953799,-0.16505,-0.220634,0.956547,0.212489,0.365381,0.78016,1.6113
-0.0958785,-0.16725,-0.21796,0.956728,0.211242,0.367021,0.779821,1.60525
-0.0964977,-0.169451,-0.215909,0.956743,0.210538,0.368659,0.779498,1.59937
-0.0972443,-0.171613,-0.214525,0.956594,0.210388,0.370302,0.779187,1.59388
-0.0981301,-0.173709,-0.213796,0.956288,0.210796,0.371952,0.778887,1.58879
-0.304141,-0.128496,-0.386484,0.861172,0.268474,-0.0263197,0.457695,1.19642
-0.30427,-0.131131,-0.387968,0.860061,0.271462,-0.0279945,0.458659,1.19707
-0.304509,-0.133723,-0.389901,0.858702,0.274846,-0.0297249,0.459706,1.19834
-0.304817,-0.136268,-0.392252,0.857121,0.278598,-0.0315119,0.460843,1.20016
-0.588475,-0.403395,-0.411782,0.566926,0.415583,0.417437,0.351293,1.21436
-0.586523,-0.405143,-0.41201,0.567537,0.413147,0.425187,0.352406,1.21693
-0.584645,-0.406743,-0.412274,0.568138,0.410755,0.432803,0.353482,1.21972
-0.582848,-0.408189,-0.412552,0.568745,0.408406,0.440283,0.354522,1.22271
-0.581128,-0.409506,-0.412837,0.569351,0.406089,0.447626,0.355521,1.22588
-0.579485,-0.410708,-0.413089,0.569976,0.403793,0.454832,0.356474,1.22918
-0.57792,-0.411809,-0.413301,0.570617,0.401512,0.461901,0.357378,1.2326
-0.576425,-0.412831,-0.413448,0.571284,0.399231,0.468832,0.358226,1.23611
-0.574992,-0.413794,-0.413518,0.571981,0.396944,0.475624,0.359015,1.23974
-0.573621,-0.414711,-0.41349,0.572712,0.39464,0.482276,0.35974,1.24345
-0.572301,-0.415618,-0.413363,0.573467,0.392312,0.488788,0.360395,1.24726
-0.571023,-0.416537,-0.413118,0.57425,0.389954,0.495162,0.360974,1.25118
-0.569793,-0.417484,-0.412744,0.575052,0.387558,0.501392,0.361473,1.25513
-0.568592,-0.418502,-0.412226,0.575872,0.385114,0.507476,0.36189,1.2591
-0.567423,-0.419599,-0.411533,0.576722,0.382606,0.513405,0.362231,1.26295
-0.5663,-0.420775,-0.410629,0.577613,0.380025,0.519168,0.362496,1.26647
-0.565221,-0.422057,-0.409496,0.578538,0.37735,0.524754,0.362689,1.26953
-0.564215,-0.423424,-0.40811,0.5795,0.374573,0.530152,0.362819,1.2719
-0.563292,-0.424898,-0.406506,0.580445,0.371684,0.535355,0.362886,1.27351
-0.56247,-0.426471,-0.404715,0.58134,0.368679,0.540357,0.3629,1.27424
-0.561764,-0.428135,-0.402754,0.582161,0.365556,0.545145,0.362869,1.27398
-0.561143,-0.42991,-0.40067,0.582889,0.362313,0.549704,0.362807,1.27283
-0.560573,-0.431815,-0.398483,0.583528,0.358952,0.554014,0.362729,1.27081
-0.560006,-0.433841,-0.396212,0.584116,0.355476,0.558049,0.362656,1.26808
-0.559364,-0.436003,-0.393878,0.5847,0.35189,0.561781,0.362608,1.26493
-0.55856,-0.438314,-0.391533,0.585314,0.348206,0.565184,0.362606,1.26172
-0.557575,-0.440736,-0.3892,0.585991,0.344443,0.568239,0.362663,1.25857
-0.556376,-0.443261,-0.386918,0.586737,0.34062,0.570931,0.362793,1.25563
-0.554959,-0.445863,-0.384716,0.587555,0.336765,0.573247,0.362998,1.25294
-0.553339,-0.448516,-0.38262,0.588432,0.332907,0.575175,0.363282,1.25053
-0.551518,-0.451226,-0.38066,0.589339,0.329073,0.57671,0.36364,1.24837
-0.549527,-0.453964,-0.378853,0.59026,0.325297,0.57785,0.364067,1.24648
-0.54738,-0.456723,-0.377241,0.591159,0.321611,0.578593,0.364549,1.24491
-0.54511,-0.459471,-0.375815,0.592034,0.318043,0.578941,0.365076,1.24365
-0.542759,-0.462183,-0.374554,0.592881,0.31462,0.578898,0.365632,1.24263
-0.540366,-0.464836,-0.373446,0.593692,0.311369,0.578467,0.366202,1.24181
-0.537988,-0.467395,-0.372431,0.59448,0.308308,0.577655,0.366772,1.24101
-0.535667,-0.469834,-0.371494,0.595239,0.305459,0.576473,0.367324,1.2402
-0.533434,-0.472136,-0.370611,0.595972,0.302832,0.574937,0.367842,1.23939
-0.531326,-0.474285,-0.36976,0.596678,0.300441,0.573058,0.368309,1.2385
-0.529367,-0.476267,-0.368929,0.597354,0.298292,0.570856,0.368715,1.23755
-0.527576,-0.478079,-0.368106,0.597998,0.296383,0.568347,0.369041,1.23656
-0.52597,-0.479708,-0.367284,0.598614,0.294716,0.565547,0.369284,1.23553
-0.524546,-0.481168,-0.366471,0.599189,0.293282,0.562475,0.369436,1.23452
-0.523316,-0.482449,-0.365655,0.599732,0.292071,0.559143,0.369492,1.2335
-0.522271,-0.483562,-0.364843,0.600242,0.291067,0.555567,0.369454,1.23254
-0.521404,-0.484507,-0.364036,0.600723,0.290253,0.551757,0.369326,1.23163
-0.5207,-0.485294,-0.363243,0.601179,0.289607,0.547726,0.369115,1.23083
-0.52015,-0.485927,-0.362453,0.601621,0.289105,0.543483,0.368829,1.23009
-0.51973,-0.486427,-0.361665,0.602053,0.288724,0.539036,0.368479,1.22946
-0.519422,-0.486825,-0.360866,0.602476,0.288435,0.53439,0.368072,1.22887
-0.519205,-0.487134,-0.360055,0.602899,0.288215,0.529558,0.367616,1.22836
-0.519053,-0.487387,-0.35922,0.603323,0.288044,0.524544,0.36712,1.22794
-0.518953,-0.48761,-0.358332,0.603757,0.287898,0.519354,0.366588,1.22755
-0.518896,-0.487799,-0.357382,0.604216,0.287765,0.513998,0.36603,1.22721
-0.518864,-0.487973,-0.356352,0.604711,0.287632,0.508479,0.365449,1.22694
-0.518857,-0.48812,-0.355224,0.605262,0.28749,0.502804,0.364853,1.22674
-0.518874,-0.488233,-0.353983,0.605883,0.287337,0.496981,0.36425,1.2266
-0.518909,-0.488301,-0.35262,0.606592,0.287169,0.491009,0.363643,1.22655
-0.518965,-0.488318,-0.351143,0.607388,0.28699,0.484897,0.363034,1.22661
-0.519033,-0.488291,-0.349563,0.608261,0.286802,0.478648,0.362425,1.22682
-0.519118,-0.488214,-0.347892,0.609209,0.286613,0.472268,0.361816,1.22719
-0.519222,-0.488092,-0.346145,0.610211,0.286429,0.465762,0.361206,1.2277
-0.519347,-0.487941,-0.344343,0.611244,0.286256,0.459137,0.36059,1.22837
-0.519501,-0.487763,-0.342484,0.6123,0.286097,0.4524,0.359969,1.22916
-0.519677,-0.487567,-0.340591,0.613361,0.285964,0.445556,0.359338,1.23012
-0.519882,-0.487368,-0.33866,0.614414,0.285857,0.43861,0.358689,1.2312
-0.520112,-0.487163,-0.336693,0.615463,0.285789,0.431571,0.358021,1.23245
-0.670168,-0.323029,-0.24871,0.620218,0.258212,0.238055,0.290454,1.1285
-0.665459,-0.32686,-0.249244,0.623061,0.255579,0.248224,0.29228,1.13074
-0.660762,-0.330506,-0.249785,0.625912,0.252986,0.258304,0.294177,1.13288
-0.656093,-0.334024,-0.250344,0.628727,0.250442,0.268276,0.296126,1.13485
-0.443999,-0.56646,-0.370708,0.586995,0.202651,0.5181,0.408108,1.09982
-0.440483,-0.570142,-0.368887,0.587227,0.203433,0.510906,0.41124,1.09726
-0.437015,-0.573849,-0.366851,0.587482,0.204327,0.503504,0.41444,1.09513
-0.433608,-0.577563,-0.364604,0.587766,0.205318,0.495913,0.417718,1.09332
-0.430269,-0.581263,-0.362187,0.588066,0.206408,0.48815,0.421082,1.0918
-0.472587,-0.657532,-0.340601,0.477812,0.282699,0.0824305,0.577201,1.08205
-0.610179,-0.539295,-0.452499,0.363437,0.2955,-0.183555,0.633261,1.10271
-0.612502,-0.533967,-0.458672,0.35964,0.295321,-0.18967,0.634561,1.10323
-0.614389,-0.528734,-0.464986,0.356025,0.295129,-0.195314,0.635891,1.10373
-0.615806,-0.523711,-0.471422,0.35252,0.294956,-0.200471,0.637236,1.10445
-0.270216,-0.825303,-0.484723,0.104416,0.293601,0.503905,0.437774,1.08357
-0.267577,-0.821083,-0.49566,0.0924439,0.30008,0.509467,0.443051,1.08283
-0.264873,-0.81681,-0.506219,0.0800445,0.306657,0.51487,0.448195,1.08214
-0.262103,-0.812524,-0.516319,0.0672415,0.313321,0.520106,0.453177,1.08151
-0.259278,-0.808271,-0.525877,0.0540916,0.320058,0.525165,0.457969,1.08099
-0.256445,-0.804101,-0.534791,0.0406911,0.326844,0.530034,0.462543,1.08062
-0.253638,-0.800074,-0.542968,0.0271311,0.333658,0.534695,0.466869,1.08045
-0.250915,-0.796246,-0.550319,0.0135192,0.340477,0.53912,0.470921,1.08053
0.248324,0.792663,0.556794,1.41168e-05,0.347268,0.543285,0.474674,1.08094
0.245949,0.789366,0.562345,0.0133525,0.354005,0.547153,0.478105,1.08166
0.243854,0.786386,0.566955,0.0263487,0.360651,0.550697,0.481197,1.08273
0.242138,0.783732,0.570637,0.0388278,0.367165,0.553882,0.483939,1.08408
0.240909,0.781416,0.573403,0.0506049,0.3735,0.556679,0.486318,1.08562
0.240255,0.779434,0.575308,0.0614863,0.379611,0.559063,0.488332,1.08731
0.240226,0.777785,0.576419,0.0712966,0.385441,0.561014,0.48998,1.08917
0.240874,0.776463,0.576805,0.0798817,0.390941,0.562516,0.491262,1.09114
0.242199,0.775443,0.576571,0.0871406,0.396063,0.563564,0.49219,1.09322
0.244179,0.77471,0.575802,0.0930167,0.40076,0.564152,0.492774,1.09536
0.246765,0.774239,0.574589,0.0975091,0.404999,0.564285,0.493029,1.0975
0.249891,0.774006,0.573013,0.100626,0.408751,0.563971,0.492973,1.09956
0.253489,0.773988,0.571132,0.102437,0.412001,0.563221,0.492625,1.10144
0.257473,0.77417,0.568997,0.103012,0.414745,0.56205,0.492001,1.10313
0.261757,0.774531,0.566644,0.102469,0.416997,0.560481,0.491114,1.10456
0.266263,0.775072,0.56408,0.100905,0.418773,0.558535,0.489973,1.10577
0.270882,0.775796,0.561305,0.0984849,0.420106,0.556231,0.488587,1.10681
0.57849,0.488828,0.362457,0.543159,0.427217,-0.181661,0.714889,1.02256
0.576904,0.482744,0.363336,0.549661,0.429342,-0.188161,0.718216,1.02204
0.575405,0.476622,0.364167,0.555988,0.43164,-0.194759,0.721564,1.02109
0.574043,0.470507,0.364909,0.562085,0.434096,-0.20145,0.7249,1.01976
0.572892,0.46443,0.365525,0.567883,0.436695,-0.208222,0.728187,1.01805
0.571999,0.458438,0.365968,0.57334,0.439419,-0.21507,0.731396,1.01605
0.57143,0.452539,0.366248,0.578392,0.442256,-0.221977,0.734497,1.01372
0.571237,0.446763,0.366337,0.582999,0.445191,-0.228934,0.73746,1.01109
0.571451,0.441146,0.366206,0.587134,0.448209,-0.235926,0.740255,1.00828
0.572108,0.435715,0.36579,0.590799,0.451285,-0.242951,0.742858,1.00539
0.573233,0.430493,0.365027,0.593998,0.454402,-0.250005,0.745242,1.00252
0.574837,0.425515,0.363845,0.596755,0.457531,-0.257084,0.747388,0.99985
0.576958,0.420762,0.362233,0.599054,0.460637,-0.264176,0.749279,0.997351
0.638592,0.356609,0.268584,0.626812,0.365172,-0.338694,0.73644,1.01093
0.636268,0.356915,0.268494,0.629036,0.360811,-0.335963,0.735181,1.01238
0.633959,0.357229,0.268457,0.6312,0.356561,-0.333209,0.733829,1.01387
0.631699,0.357544,0.268505,0.633265,0.352434,-0.33045,0.732384,1.01535
0.629527,0.357885,0.268637,0.635176,0.348437,-0.327708,0.730841,1.01687
0.62747,0.358263,0.268841,0.63691,0.344586,-0.325012,0.7292,1.01846
0.625588,0.358683,0.269071,0.638425,0.340882,-0.322395,0.727455,1.02014
0.62393,0.359151,0.26928,0.639696,0.337334,-0.31989,0.7256,1.02195
0.622551,0.359646,0.269418,0.640702,0.333947,-0.317527,0.723631,1.02385
0.621529,0.360123,0.269481,0.6414,0.330731,-0.315337,0.721545,1.02568
0.62092,0.360555,0.269413,0.641775,0.327693,-0.313352,0.719337,1.02741
0.620772,0.360915,0.269193,0.641808,0.324844,-0.311598,0.717006,1.02896
0.621133,0.361179,0.268794,0.641478,0.322192,-0.310098,0.71455,1.03024
0.622023,0.361335,0.26821,0.640771,0.319753,-0.30887,0.711965,1.0312
0.623461,0.361383,0.267427,0.639673,0.31754,-0.307929,0.709251,1.03182
0.625445,0.361349,0.266448,0.638163,0.315576,-0.307285,0.706402,1.03214
0.627975,0.361221,0.265285,0.636232,0.313871,-0.306949,0.703421,1.0321
0.63103,0.361027,0.263935,0.633876,0.312444,-0.306929,0.700303,1.03176
0.634584,0.36078,0.26241,0.631096,0.311308,-0.307234,0.697053,1.03113
0.638581,0.360498,0.260705,0.627924,0.310473,-0.307879,0.693674,1.03029
0.64298,0.360178,0.258826,0.624386,0.309947,-0.308874,0.690172,1.02924
0.647723,0.359825,0.256773,0.620523,0.309733,-0.310234,0.686557,1.02804
0.652746,0.359436,0.254553,0.616386,0.309834,-0.31197,0.682842,1.0267
0.657977,0.359002,0.252177,0.612038,0.310246,-0.314093,0.679038,1.02526
0.663334,0.358535,0.249647,0.60755,0.310966,-0.316612,0.675162,1.02381
0.668728,0.358042,0.24696,0.603008,0.311983,-0.31954,0.671232,1.02242
0.674092,0.357499,0.244165,0.59848,0.313291,-0.322875,0.667266,1.02108
0.67932,0.356929,0.241264,0.594069,0.314879,-0.326624,0.663287,1.0199
0.684339,0.356341,0.238297,0.589844,0.316735,-0.330783,0.659309,1.01893
0.689084,0.355738,0.235301,0.585873,0.318848,-0.33535,0.655347,1.01821
0.693489,0.35513,0.23232,0.582223,0.321205,-0.340316,0.651414,1.01777
0.697524,0.354513,0.229394,0.578929,0.323791,-0.345673,0.647515,1.01759
0.701167,0.353893,0.226562,0.576016,0.326592,-0.351405,0.643653,1.01769
0.704428,0.353251,0.22385,0.573485,0.329585,-0.357495,0.639816,1.01799
0.70734,0.35257,0.221261,0.571321,0.332749,-0.363927,0.635995,1.01842
0.709956,0.351823,0.218807,0.569479,0.336059,-0.370672,0.632166,1.01887
0.71235,0.350995,0.216466,0.567893,0.339485,-0.377704,0.628304,1.01929
0.714611,0.350064,0.214234,0.566472,0.342995,-0.384985,0.624374,1.01957
0.716821,0.349036,0.212064,0.565128,0.346558,-0.392477,0.620343,1.0197
0.719085,0.347898,0.209942,0.563744,0.350141,-0.400132,0.616176,1.01962
0.721493,0.346659,0.207824,0.562214,0.353708,-0.407902,0.611841,1.01934
0.724128,0.345324,0.205675,0.560436,0.357226,-0.415728,0.607311,1.01888
0.727049,0.343896,0.203466,0.558334,0.360658,-0.423554,0.602572,1.01825
0.730297,0.342393,0.201152,0.555852,0.363973,-0.431322,0.597617,1.01751
0.73387,0.340844,0.198682,0.552978,0.367134,-0.438977,0.592458,1.01674
0.737756,0.339268,0.196021,0.549717,0.37011,-0.446465,0.587111,1.01602
0.741912,0.337697,0.193127,0.546104,0.372866,-0.453729,0.581613,1.01542
0.746272,0.336173,0.189971,0.542197,0.375378,-0.460711,0.576003,1.01501
0.750755,0.334758,0.186541,0.538058,0.377627,-0.46735,0.57033,1.01492
0.749262,0.528258,0.309635,0.252341,0.410714,-0.204708,0.429449,1.04635
0.745535,0.532176,0.313371,0.25053,0.413709,-0.199156,0.428193,1.04701
0.741858,0.535818,0.317039,0.249062,0.416934,-0.193806,0.426952,1.04717
0.73822,0.539201,0.320622,0.247982,0.420395,-0.188657,0.42573,1.04681
0.73458,0.542386,0.324075,0.247355,0.424089,-0.183714,0.424526,1.04608
0.730936,0.545389,0.327382,0.247192,0.428015,-0.178973,0.423341,1.04497
0.727253,0.548264,0.330506,0.247539,0.432172,-0.17443,0.422179,1.04361
0.723524,0.551029,0.333431,0.248402,0.436553,-0.17008,0.421034,1.04203
0.719754,0.553681,0.336167,0.249767,0.441159,-0.165916,0.419911,1.04019
0.715928,0.556242,0.338702,0.251642,0.44598,-0.161935,0.418809,1.03817
0.712072,0.558671,0.341072,0.25399,0.451013,-0.158129,0.417731,1.03583
0.708172,0.560981,0.343288,0.256798,0.456249,-0.154491,0.416675,1.03324
0.704227,0.56318,0.345357,0.260041,0.461681,-0.151015,0.415642,1.03041
0.700234,0.565267,0.347287,0.263701,0.467297,-0.147695,0.414628,1.02734
0.69618,0.567274,0.349057,0.267755,0.473081,-0.144522,0.413628,1.0241
0.692066,0.569215,0.350663,0.272167,0.479022,-0.141485,0.412638,1.02071
0.687883,0.571122,0.352081,0.276904,0.485102,-0.13857,0.411645,1.01725
0.683639,0.573017,0.353296,0.281905,0.491304,-0.135766,0.410641,1.01375
0.679345,0.574909,0.354309,0.287115,0.497612,-0.133054,0.409615,1.01024
0.675028,0.576802,0.355114,0.292455,0.504011,-0.130422,0.408551,1.00671
0.670719,0.578708,0.355682,0.297865,0.510481,-0.127858,0.407432,1.00316
0.66646,0.580626,0.355988,0.303277,0.517002,-0.125351,0.40624,0.999555
0.662303,0.582564,0.355982,0.308628,0.523549,-0.122897,0.404958,0.99588
0.658295,0.584534,0.355614,0.313858,0.530095,-0.12049,0.403561,0.992135
0.654473,0.586563,0.354817,0.318927,0.536606,-0.118126,0.402036,0.988344
0.650888,0.588671,0.35353,0.323771,0.543048,-0.115803,0.400364,0.984548
0.64757,0.590875,0.351717,0.328352,0.549384,-0.113512,0.398541,0.980766
0.644544,0.593184,0.349368,0.332622,0.555573,-0.111243,0.396561,0.977032
0.641791,0.595625,0.346492,0.336567,0.561585,-0.108989,0.394434,0.973438
0.639311,0.598188,0.34314,0.340157,0.567381,-0.106732,0.392176,0.969987
0.637077,0.600866,0.33937,0.343395,0.572932,-0.104457,0.389809,0.966655
0.635034,0.603671,0.335251,0.346294,0.578206,-0.102151,0.387362,0.963518
0.633193,0.606552,0.330871,0.348835,0.583171,-0.0997907,0.384863,0.960438
