Qx, Qy, Qz, Qw, x, y, z, q7
-0.577346,-0.748537,-0.321849,0.0527025,0.549665,0.293053,0.1956,1.19274
-0.577101,-0.748648,-0.322043,0.0526149,0.549811,0.293387,0.195938,1.19279
-0.576847,-0.748772,-0.322228,0.052515,0.549955,0.29371,0.196277,1.19284
-0.576584,-0.748897,-0.322423,0.0524275,0.550082,0.294034,0.196624,1.19289
-0.576315,-0.749005,-0.322661,0.0523761,0.550186,0.294368,0.196996,1.19294
-0.576034,-0.749103,-0.322941,0.0523424,0.55026,0.294718,0.19739,1.19298
-0.575729,-0.749204,-0.323254,0.0523043,0.550305,0.295087,0.197796,1.19304
-0.575407,-0.749316,-0.323575,0.0522645,0.550318,0.295471,0.198199,1.19312
-0.575085,-0.749423,-0.323905,0.0522394,0.550297,0.295874,0.198584,1.19321
-0.574766,-0.749529,-0.324222,0.0522439,0.550242,0.296291,0.198942,1.19332
-0.574464,-0.749623,-0.324532,0.0523031,0.550143,0.296723,0.199265,1.19345
-0.574168,-0.749713,-0.324831,0.0524105,0.549996,0.297164,0.199554,1.19362
-0.573875,-0.749799,-0.325124,0.0525612,0.549785,0.297603,0.199807,1.19382
-0.573577,-0.749887,-0.325416,0.0527594,0.549508,0.298031,0.200022,1.19405
-0.573251,-0.750003,-0.325687,0.0529845,0.549167,0.298444,0.200189,1.19436
-0.572913,-0.750164,-0.32587,0.0532237,0.548768,0.298833,0.20029,1.19465
-0.57258,-0.750373,-0.325937,0.0534559,0.54833,0.299194,0.200305,1.19489
-0.572254,-0.750636,-0.32587,0.0536709,0.547863,0.299518,0.200231,1.19507
-0.571942,-0.750932,-0.325703,0.0538648,0.547388,0.299795,0.20008,1.19521
-0.571653,-0.751236,-0.325477,0.0540557,0.546921,0.300028,0.199874,1.19534
-0.571419,-0.751513,-0.325218,0.0542465,0.546477,0.300209,0.199636,1.19542
-0.571239,-0.751746,-0.324963,0.0544318,0.546073,0.300337,0.199389,1.19545
-0.571102,-0.751943,-0.324721,0.0545953,0.545715,0.300404,0.199148,1.19549
-0.571001,-0.752112,-0.324488,0.0547147,0.54541,0.300402,0.198913,1.19555
-0.570939,-0.752252,-0.324262,0.0547776,0.545162,0.30033,0.198686,1.19561
-0.570912,-0.752373,-0.324027,0.0547778,0.54497,0.300185,0.198458,1.19569
-0.570904,-0.75248,-0.323802,0.0547212,0.54483,0.299977,0.198232,1.19582
-0.570925,-0.752566,-0.323582,0.0546288,0.544732,0.299713,0.198004,1.19598
-0.570974,-0.752631,-0.323365,0.054509,0.544671,0.299407,0.197773,1.19615
-0.571041,-0.752691,-0.323128,0.0543744,0.544634,0.299068,0.197533,1.19633
-0.571113,-0.752754,-0.32288,0.0542144,0.544613,0.29871,0.197286,1.19653
-0.571178,-0.752827,-0.322626,0.0540422,0.544602,0.298342,0.197037,1.19676
-0.571267,-0.752871,-0.322388,0.053896,0.544603,0.297986,0.196799,1.19694
-0.571418,-0.752853,-0.32218,0.0537917,0.544616,0.29765,0.196576,1.19697
-0.571605,-0.7528,-0.321984,0.053725,0.544636,0.297339,0.196372,1.1969
-0.571782,-0.752748,-0.321803,0.0536595,0.544657,0.297059,0.196191,1.19683
-0.571942,-0.752694,-0.321654,0.0535874,0.544678,0.296818,0.19604,1.19673
-0.572066,-0.752656,-0.321538,0.0535117,0.544693,0.296619,0.195923,1.19667
-0.572154,-0.752625,-0.321464,0.0534416,0.544695,0.296469,0.195847,1.19661
-0.572204,-0.752608,-0.321424,0.0533913,0.544679,0.29637,0.195809,1.19658
-0.572228,-0.752595,-0.321413,0.0533777,0.544644,0.296318,0.19581,1.19655
-0.572235,-0.752578,-0.321438,0.0534025,0.544593,0.296313,0.195849,1.19652
-0.572211,-0.75257,-0.321492,0.0534321,0.544534,0.296344,0.195915,1.1965
-0.572165,-0.752565,-0.32158,0.0534649,0.544469,0.296409,0.196002,1.19649
-0.572109,-0.752562,-0.321683,0.0534961,0.544408,0.296496,0.196102,1.19646
-0.572058,-0.752549,-0.321795,0.0535467,0.54435,0.296603,0.196214,1.19642
-0.57201,-0.752533,-0.321907,0.053615,0.544298,0.296729,0.19633,1.19638
-0.57197,-0.752507,-0.322024,0.0537078,0.544252,0.296864,0.196451,1.19633
-0.571941,-0.752467,-0.322151,0.0538083,0.544215,0.29701,0.196576,1.19626
-0.571892,-0.752442,-0.322282,0.0538925,0.54419,0.297157,0.196702,1.19625
-0.57184,-0.752423,-0.322412,0.0539503,0.544176,0.2973,0.196822,1.19624
-0.571812,-0.752383,-0.322542,0.0540075,0.544169,0.297443,0.196936,1.19617
-0.571799,-0.752342,-0.322651,0.0540699,0.544164,0.297579,0.197033,1.19608
-0.571781,-0.752315,-0.322736,0.0541368,0.544158,0.297706,0.19711,1.19602
-0.571738,-0.752321,-0.322789,0.0541817,0.544144,0.297821,0.197165,1.19601
-0.571655,-0.752373,-0.322813,0.0541993,0.544123,0.297924,0.197193,1.19608
-0.571547,-0.752458,-0.322806,0.0541949,0.544094,0.298009,0.197196,1.19621
-0.571453,-0.752544,-0.322773,0.0541904,0.544059,0.29808,0.197175,1.19629
-0.571404,-0.752601,-0.322724,0.0542079,0.544022,0.298138,0.197132,1.19628
-0.571378,-0.752656,-0.322637,0.0542273,0.543988,0.298171,0.197054,1.19624
-0.571358,-0.752734,-0.322492,0.0542284,0.543952,0.29818,0.196936,1.19622
-0.571338,-0.752829,-0.322308,0.0542126,0.543919,0.298167,0.196785,1.19621
-0.57131,-0.752938,-0.322105,0.0541954,0.543883,0.298137,0.196611,1.19627
-0.571281,-0.753049,-0.321899,0.0541807,0.543848,0.2981,0.196425,1.19634
-0.571243,-0.753169,-0.321691,0.0541574,0.543816,0.298053,0.196231,1.19645
-0.571198,-0.753303,-0.321462,0.0541325,0.543788,0.298,0.196027,1.19661
-0.571145,-0.753455,-0.321206,0.0540945,0.54377,0.297935,0.195816,1.19682
-0.571089,-0.753614,-0.320939,0.0540494,0.543764,0.297862,0.195602,1.19706
-0.571032,-0.753775,-0.320671,0.0539904,0.543776,0.297782,0.195396,1.19732
-0.570984,-0.753924,-0.32042,0.0539194,0.543809,0.297698,0.195203,1.19758
-0.570959,-0.754053,-0.320173,0.0538428,0.543866,0.297606,0.195028,1.19781
-0.570945,-0.754174,-0.319929,0.0537506,0.543946,0.297508,0.194872,1.19801
-0.570926,-0.754297,-0.319689,0.0536392,0.544045,0.297403,0.194745,1.19824
-0.570866,-0.754451,-0.319459,0.0534926,0.544158,0.297291,0.19465,1.19857
-0.570752,-0.754639,-0.319249,0.0533094,0.544277,0.297177,0.19459,1.19899
-0.570571,-0.754878,-0.319047,0.0530698,0.544396,0.29706,0.194569,1.19952
-0.570326,-0.755173,-0.318835,0.0527817,0.544505,0.296938,0.194582,1.20012
-0.570033,-0.755508,-0.318619,0.0524614,0.544604,0.296811,0.194633,1.20076
-0.569715,-0.755862,-0.318403,0.052134,0.544696,0.296681,0.194715,1.2014
-0.569396,-0.756215,-0.318187,0.0518047,0.54478,0.296547,0.19483,1.20199
-0.569051,-0.756601,-0.317942,0.0514687,0.544849,0.2964,0.194964,1.2026
-0.568645,-0.757045,-0.317668,0.0511149,0.544896,0.29624,0.195119,1.20335
-0.568176,-0.757531,-0.317408,0.0507426,0.544923,0.296075,0.195302,1.20423
-0.567684,-0.758003,-0.317221,0.050377,0.544941,0.295919,0.195526,1.20515
-0.567235,-0.758386,-0.31716,0.0500455,0.544966,0.295781,0.1958,1.20594
-0.566849,-0.758677,-0.317197,0.0497799,0.544998,0.295662,0.19612,1.2066
-0.566541,-0.758891,-0.317267,0.0495785,0.545041,0.29555,0.196467,1.20709
-0.566331,-0.759015,-0.317364,0.0494484,0.545103,0.295438,0.196834,1.20739
-0.566244,-0.759024,-0.317506,0.0493911,0.545201,0.295321,0.197217,1.20747
-0.566265,-0.758932,-0.317693,0.0493678,0.545348,0.295183,0.197614,1.20737
-0.566339,-0.758787,-0.317914,0.0493241,0.545548,0.295007,0.198016,1.20723
-0.566447,-0.758619,-0.318133,0.049255,0.545796,0.294772,0.198416,1.20714
-0.566602,-0.75841,-0.31837,0.0491623,0.54609,0.294472,0.198815,1.20708
-0.566828,-0.758141,-0.318625,0.0490687,0.546416,0.294108,0.199213,1.20697
-0.567098,-0.757834,-0.318888,0.0489639,0.546757,0.293688,0.199609,1.20687
-0.567387,-0.757515,-0.319148,0.0488525,0.547095,0.293227,0.200007,1.20678
-0.56769,-0.757193,-0.319391,0.0487463,0.547414,0.292748,0.200411,1.20667
-0.567982,-0.756881,-0.319626,0.0486522,0.547704,0.292274,0.200829,1.20654
-0.568233,-0.756604,-0.319845,0.0485839,0.547952,0.291817,0.201262,1.20645
-0.568455,-0.75636,-0.320035,0.0485397,0.548167,0.291374,0.201704,1.20636
-0.568685,-0.756115,-0.320209,0.0485203,0.548365,0.290949,0.202145,1.20621
-0.568957,-0.755855,-0.320338,0.0485299,0.548564,0.290534,0.202574,1.20592
-0.569228,-0.755632,-0.320384,0.0485298,0.548783,0.290116,0.202984,1.20564
-0.569501,-0.755456,-0.320315,0.0485107,0.549035,0.289685,0.203367,1.20539
-0.569761,-0.755338,-0.320139,0.0484563,0.549333,0.289241,0.203727,1.2052
-0.57003,-0.755249,-0.319882,0.0483777,0.549685,0.288789,0.204077,1.20503
-0.570322,-0.755159,-0.319588,0.0482858,0.550094,0.288337,0.204425,1.20484
-0.570598,-0.755085,-0.31929,0.048154,0.550558,0.287891,0.204782,1.20472
-0.570825,-0.755045,-0.319006,0.047979,0.551065,0.287457,0.20515,1.20476
-0.570983,-0.75505,-0.318745,0.0477528,0.551598,0.287043,0.205519,1.205
-0.571072,-0.755113,-0.318476,0.0474763,0.552131,0.286662,0.20587,1.20543
-0.571151,-0.755198,-0.318172,0.0472077,0.55263,0.286324,0.206183,1.20587
-0.571278,-0.755251,-0.317845,0.0470321,0.553065,0.286051,0.206455,1.20619
-0.571496,-0.755209,-0.317554,0.0470181,0.553416,0.285853,0.206697,1.20625
-0.571804,-0.755032,-0.317394,0.047208,0.553687,0.285745,0.206934,1.20608
-0.572183,-0.754725,-0.31739,0.0475399,0.55389,0.285718,0.207175,1.20567
-0.572557,-0.754372,-0.317498,0.0479215,0.554039,0.285751,0.207416,1.20517
-0.572888,-0.754037,-0.317642,0.048282,0.554148,0.285825,0.207648,1.20465
-0.573146,-0.753761,-0.317789,0.0485692,0.554238,0.285925,0.207873,1.20415
-0.573326,-0.753552,-0.317926,0.0487821,0.554329,0.286045,0.208111,1.2037
-0.573438,-0.753399,-0.318068,0.0489096,0.554438,0.286191,0.208389,1.20324
-0.57346,-0.753311,-0.31823,0.0489468,0.554588,0.286361,0.208744,1.20283
-0.57338,-0.753289,-0.318436,0.0488856,0.554791,0.28656,0.209212,1.2025
-0.573215,-0.753305,-0.318718,0.0487373,0.555066,0.286794,0.209827,1.20219
-0.572964,-0.753363,-0.319067,0.0485136,0.555427,0.287066,0.210613,1.20194
-0.572626,-0.753455,-0.319499,0.0482235,0.55588,0.287381,0.211597,1.20174
-0.572187,-0.753585,-0.320032,0.0478739,0.556437,0.287745,0.212799,1.20162
-0.571635,-0.753756,-0.320676,0.0474557,0.557101,0.288158,0.214246,1.20158
-0.570995,-0.753933,-0.321468,0.0469845,0.557873,0.28863,0.21596,1.20155
-0.570293,-0.754085,-0.322431,0.0464735,0.558756,0.289162,0.21796,1.20145
-0.56953,-0.754215,-0.323554,0.0459141,0.559754,0.289748,0.220253,1.20128
-0.568727,-0.754301,-0.324849,0.0453143,0.560876,0.290384,0.222848,1.20101
-0.56791,-0.754299,-0.32636,0.0447207,0.562137,0.291073,0.225753,1.20065
-0.567059,-0.754198,-0.328142,0.0441837,0.563538,0.29181,0.228978,1.20035
-0.566167,-0.754,-0.330196,0.0436876,0.565092,0.292595,0.23253,1.20014
-0.565219,-0.753735,-0.332491,0.0431475,0.566804,0.293418,0.236426,1.19997
-0.564194,-0.753411,-0.335039,0.0424904,0.568691,0.294274,0.240685,1.19985
-0.563089,-0.753022,-0.337863,0.0416795,0.570765,0.295154,0.245327,1.1998
-0.561904,-0.752541,-0.341015,0.0406761,0.573034,0.296061,0.250369,1.19979
-0.560622,-0.751965,-0.344523,0.0394494,0.575494,0.29699,0.255816,1.19988
-0.559239,-0.751294,-0.348375,0.0379949,0.578143,0.297941,0.261661,1.2001
-0.557757,-0.750536,-0.352538,0.0363256,0.580967,0.298911,0.267886,1.20047
-0.556217,-0.749643,-0.357024,0.0345152,0.583959,0.299916,0.274493,1.20092
-0.554605,-0.748613,-0.361839,0.0326326,0.587089,0.300979,0.281483,1.20153
-0.552858,-0.747502,-0.366944,0.0306913,0.590322,0.302095,0.288844,1.20246
-0.550964,-0.746304,-0.372351,0.0286928,0.593627,0.303265,0.29656,1.20375
-0.549034,-0.744923,-0.378073,0.026686,0.596988,0.304492,0.304599,1.20504
-0.54713,-0.743327,-0.384063,0.0246781,0.600376,0.305768,0.312906,1.20612
-0.545173,-0.741648,-0.390171,0.0226245,0.603756,0.307061,0.321404,1.2072
-0.543105,-0.739982,-0.396289,0.0204712,0.607092,0.308343,0.330022,1.20845
-0.540956,-0.73832,-0.402388,0.0182504,0.610378,0.309604,0.338706,1.20979
-0.538768,-0.736622,-0.408487,0.0159904,0.613602,0.31084,0.347417,1.21115
-0.536493,-0.734934,-0.414561,0.0136598,0.616756,0.312034,0.35611,1.21266
-0.534123,-0.733292,-0.420557,0.0112319,0.619828,0.313174,0.364747,1.21432
-0.531648,-0.731737,-0.426423,0.0086905,0.6228,0.31425,0.373296,1.21609
-0.529041,-0.730293,-0.432147,0.0060387,0.625661,0.315265,0.381735,1.21803
-0.526307,-0.728944,-0.437757,0.00330634,0.628403,0.316223,0.39006,1.22015
-0.523466,-0.727658,-0.443278,0.000525122,0.631021,0.317129,0.398274,1.22241
0.520604,0.726379,0.44871,0.00226238,0.633511,0.317975,0.406383,1.22457
0.517742,0.72509,0.454051,0.00507326,0.635886,0.318764,0.414397,1.22657
0.514865,0.7238,0.459309,0.00794994,0.638158,0.319489,0.422331,1.22847
0.511982,0.722491,0.464502,0.0108852,0.640338,0.320153,0.4302,1.23025
0.509101,0.721156,0.469637,0.0138344,0.642431,0.320764,0.438016,1.23197
0.506243,0.719775,0.474722,0.0167605,0.644446,0.321327,0.445783,1.23359
0.503379,0.718373,0.479753,0.0196685,0.646382,0.321846,0.453504,1.23525
0.500452,0.71699,0.48473,0.0225898,0.648246,0.32233,0.461176,1.2371
0.497453,0.715653,0.48962,0.0255421,0.650035,0.322785,0.468791,1.23918
0.494424,0.714361,0.494389,0.0284996,0.651749,0.323211,0.476334,1.24142
0.491426,0.713088,0.499018,0.0314189,0.653384,0.323604,0.483804,1.24367
0.488504,0.711794,0.503526,0.0342656,0.654947,0.323958,0.491212,1.24583
0.485649,0.710457,0.50796,0.0370406,0.656438,0.324267,0.498576,1.24794
0.482863,0.709052,0.512357,0.0397424,0.657864,0.324527,0.505907,1.24999
0.480127,0.707576,0.516738,0.0423846,0.65922,0.324732,0.513209,1.25202
0.477424,0.70603,0.521119,0.0449726,0.6605,0.324879,0.520486,1.25404
0.474723,0.704424,0.525516,0.0475254,0.6617,0.324973,0.52774,1.25606
0.471995,0.702779,0.529921,0.0500512,0.662816,0.32502,0.534967,1.2581
0.469229,0.701092,0.534353,0.0525452,0.663837,0.325027,0.542161,1.26017
0.466382,0.699376,0.538826,0.0550246,0.664763,0.325005,0.54932,1.26234
0.463467,0.697637,0.543319,0.0574949,0.665593,0.324954,0.556419,1.2646
0.460491,0.695877,0.547823,0.0599399,0.666332,0.324881,0.563444,1.26694
0.457436,0.694097,0.552354,0.0623427,0.66698,0.324791,0.570387,1.2694
0.454328,0.692298,0.556888,0.0646948,0.667539,0.324689,0.577245,1.27191
0.451208,0.69053,0.561326,0.0670317,0.668007,0.324586,0.584014,1.27432
0.448105,0.688832,0.565598,0.0693681,0.668384,0.324491,0.590691,1.27653
0.445014,0.687193,0.569729,0.0716835,0.668667,0.324421,0.597285,1.27855
0.441916,0.685619,0.573728,0.0739791,0.668855,0.324391,0.603802,1.28044
0.438795,0.684116,0.577611,0.076226,0.668952,0.324412,0.610262,1.28228
0.435643,0.682683,0.581387,0.078413,0.668964,0.324472,0.616691,1.28412
0.432445,0.681298,0.585096,0.0805408,0.668886,0.324561,0.623108,1.28602
0.429189,0.679938,0.588776,0.0826134,0.6687,0.324693,0.629508,1.28801
0.425865,0.678572,0.592464,0.0846522,0.668399,0.324861,0.635888,1.2901
0.422483,0.677178,0.596174,0.0866937,0.667995,0.325047,0.642249,1.29226
0.41903,0.675756,0.599909,0.0887578,0.667486,0.325234,0.648586,1.2945
0.415462,0.674337,0.60366,0.0908609,0.666872,0.325403,0.654893,1.297
0.411801,0.672891,0.60744,0.0930346,0.66617,0.32553,0.661171,1.2997
0.408055,0.671398,0.611257,0.0952902,0.665399,0.325589,0.667416,1.3026
0.404232,0.669856,0.615108,0.0976247,0.664578,0.325574,0.673626,1.30571
0.400415,0.668266,0.618948,0.0999594,0.66372,0.325492,0.679777,1.30887
0.396706,0.666645,0.622708,0.102196,0.662825,0.325363,0.685825,1.31186
0.393141,0.66502,0.626347,0.104303,0.661902,0.325188,0.691739,1.31465
0.389721,0.663393,0.629868,0.106273,0.660966,0.324945,0.697517,1.31729
0.386439,0.661742,0.633298,0.108144,0.660028,0.324622,0.70317,1.31979
0.383289,0.660051,0.63666,0.109939,0.659095,0.324213,0.708702,1.32212
0.380252,0.658349,0.639928,0.111698,0.658171,0.323719,0.714098,1.32437
0.377342,0.656659,0.643083,0.113384,0.657249,0.323142,0.719328,1.32655
0.374601,0.654968,0.646125,0.114947,0.656326,0.322491,0.724375,1.32857
0.372067,0.653251,0.649075,0.116319,0.6554,0.321771,0.729226,1.33036
0.369764,0.651487,0.651948,0.117486,0.654478,0.320992,0.733874,1.33187
0.36767,0.649679,0.654747,0.118501,0.653575,0.320166,0.738311,1.33317
0.365748,0.647843,0.657469,0.119429,0.652701,0.319306,0.742528,1.33436
0.363967,0.646007,0.660095,0.120325,0.651867,0.318425,0.746512,1.3355
0.36232,0.644191,0.662611,0.121198,0.651083,0.31754,0.750243,1.33663
0.360806,0.642424,0.664992,0.122053,0.650353,0.316669,0.753696,1.33772
0.359419,0.640752,0.667197,0.122894,0.649688,0.315832,0.756839,1.33878
0.358171,0.639237,0.669165,0.123724,0.649097,0.315042,0.759635,1.33981
0.357098,0.637925,0.670838,0.124538,0.648597,0.314304,0.762052,1.34075
0.356237,0.636847,0.672171,0.12533,0.648202,0.313618,0.764066,1.34152
0.355574,0.63601,0.67317,0.126102,0.647924,0.312978,0.765678,1.34214
0.355093,0.635391,0.67387,0.126835,0.64777,0.312377,0.766908,1.34266
0.35478,0.634965,0.674306,0.127523,0.647738,0.311807,0.767787,1.34311
0.354627,0.634691,0.674523,0.128161,0.647827,0.31126,0.768344,1.3435
0.354654,0.634546,0.674533,0.128755,0.64803,0.310727,0.768613,1.34374
0.354853,0.634514,0.674346,0.129343,0.648341,0.310201,0.768625,1.34382
0.355206,0.634569,0.673997,0.129919,0.648747,0.309682,0.768424,1.34375
0.355666,0.634686,0.673538,0.13047,0.649229,0.30917,0.76806,1.34362
0.3562,0.634835,0.673017,0.130973,0.649762,0.308664,0.767576,1.34347
0.356781,0.634998,0.67247,0.131411,0.650333,0.308168,0.767012,1.34336
0.357405,0.635178,0.671892,0.131803,0.65093,0.307683,0.766389,1.34324
0.358062,0.635401,0.671259,0.132171,0.651549,0.307213,0.765717,1.34312
0.358747,0.635654,0.670584,0.132516,0.652182,0.306764,0.765014,1.34294
0.359437,0.635937,0.669883,0.132835,0.65282,0.306335,0.764291,1.34273
0.360085,0.636249,0.66918,0.133133,0.653448,0.305928,0.763571,1.34257
0.360685,0.636586,0.668478,0.133422,0.654058,0.305549,0.762861,1.34243
0.361221,0.636947,0.667786,0.133713,0.654639,0.305196,0.762172,1.34233
0.361711,0.637333,0.66709,0.134025,0.655189,0.304872,0.761506,1.34218
0.362137,0.63775,0.666388,0.134384,0.655702,0.304589,0.760867,1.34204
0.362496,0.638197,0.665682,0.134791,0.656173,0.304353,0.760254,1.34191
0.362798,0.638659,0.664987,0.135218,0.656601,0.304165,0.759667,1.3418
0.363045,0.639128,0.664317,0.135635,0.656977,0.304021,0.759104,1.34171
0.363259,0.639589,0.663679,0.136014,0.657306,0.303918,0.758558,1.34162
0.363432,0.64004,0.66308,0.136347,0.657585,0.303857,0.758029,1.34156
0.363579,0.640467,0.662532,0.136618,0.657822,0.303829,0.757519,1.34152
0.363708,0.640856,0.662043,0.13682,0.658017,0.303827,0.757034,1.34149
0.36382,0.6412,0.661618,0.136962,0.658178,0.303846,0.756579,1.34147
0.363912,0.641505,0.661251,0.137064,0.658306,0.303878,0.756154,1.34147
0.363994,0.641785,0.660915,0.137152,0.658407,0.303912,0.755752,1.34147
0.36407,0.642031,0.660622,0.137215,0.658483,0.303945,0.755371,1.34146
0.364153,0.64224,0.660369,0.137235,0.65854,0.303972,0.755006,1.34145
0.364255,0.64241,0.660149,0.137225,0.658588,0.303985,0.75465,1.3414
0.36438,0.64255,0.659951,0.137191,0.658636,0.303985,0.754293,1.34134
0.364541,0.642672,0.659755,0.137135,0.658694,0.303976,0.753921,1.34125
0.364726,0.642793,0.65955,0.137064,0.658767,0.303964,0.75353,1.34117
0.364924,0.642927,0.659327,0.13698,0.658853,0.303958,0.753115,1.34109
0.365119,0.643076,0.659091,0.136895,0.658946,0.303964,0.752683,1.34104
0.365312,0.643227,0.658853,0.136821,0.659047,0.303978,0.752242,1.34097
0.365509,0.643393,0.658593,0.136762,0.659153,0.304004,0.751801,1.34089
0.365727,0.643565,0.658317,0.1367,0.659263,0.304032,0.751358,1.34075
0.365958,0.643738,0.658038,0.13661,0.659367,0.30407,0.750922,1.34059
0.366194,0.643904,0.657772,0.136475,0.659458,0.304116,0.750492,1.34041
0.366416,0.644052,0.657538,0.136304,0.659532,0.304172,0.750065,1.34025
0.366625,0.644183,0.657333,0.136117,0.659595,0.304235,0.749638,1.34014
0.366833,0.644309,0.657133,0.135927,0.659665,0.304303,0.749199,1.34008
0.367077,0.644433,0.656917,0.135722,0.659751,0.304368,0.748741,1.34
0.367365,0.644553,0.656683,0.135506,0.659861,0.304433,0.748261,1.33988
0.367684,0.644661,0.656444,0.135284,0.659996,0.304499,0.747765,1.33977
0.368009,0.644763,0.656208,0.135059,0.66015,0.304564,0.747259,1.33971
0.368329,0.644852,0.655987,0.134838,0.66031,0.304627,0.746754,1.3397
0.368643,0.64493,0.655778,0.134623,0.660474,0.304689,0.746256,1.33973
0.368957,0.644995,0.655585,0.134389,0.660637,0.304751,0.745771,1.33977
0.369281,0.645046,0.655407,0.134123,0.660799,0.304811,0.745306,1.33978
0.36961,0.645082,0.655243,0.133845,0.660955,0.304864,0.744864,1.33972
0.36992,0.645118,0.655086,0.133581,0.661103,0.304912,0.744453,1.33966
0.370187,0.645151,0.654953,0.133337,0.661235,0.304962,0.744073,1.33962
0.370416,0.645183,0.654841,0.133099,0.661352,0.30501,0.743722,1.33963
0.370616,0.645208,0.654746,0.132884,0.661459,0.305054,0.743395,1.33964
0.370816,0.64524,0.654638,0.1327,0.661566,0.305092,0.743082,1.33961
0.371027,0.64528,0.654514,0.132533,0.661673,0.305123,0.742776,1.3395
0.371248,0.645323,0.654378,0.132371,0.661782,0.305147,0.742479,1.33934
0.37147,0.645364,0.654246,0.132201,0.661891,0.305162,0.742196,1.33916
0.371688,0.645409,0.654112,0.132031,0.662002,0.305161,0.741929,1.33899
0.371903,0.645456,0.653978,0.131862,0.662115,0.305138,0.741677,1.33885
0.372131,0.645496,0.653841,0.131701,0.662233,0.30508,0.741439,1.33869
0.372379,0.645518,0.653712,0.131532,0.662353,0.304982,0.74121,1.33851
0.372636,0.645526,0.653588,0.131382,0.662475,0.304835,0.740986,1.33834
0.372897,0.645521,0.653472,0.131246,0.662593,0.304639,0.740757,1.33819
0.373165,0.645501,0.653365,0.13111,0.662704,0.304394,0.740521,1.33805
0.373442,0.645479,0.653257,0.130975,0.662801,0.304099,0.740267,1.33794
0.373751,0.645436,0.653147,0.130848,0.662895,0.303754,0.739987,1.33777
0.374103,0.645381,0.653025,0.130722,0.662995,0.303349,0.739668,1.33759
0.374505,0.645306,0.652892,0.130605,0.663116,0.302871,0.739298,1.33744
0.374995,0.645206,0.652733,0.130489,0.663265,0.30231,0.73886,1.33723
0.375572,0.6451,0.652526,0.130387,0.663447,0.301669,0.738343,1.33696
0.376255,0.644999,0.652256,0.130269,0.663647,0.300956,0.737737,1.33658
0.377041,0.644884,0.651952,0.130091,0.663848,0.300176,0.737046,1.33608
0.377916,0.644737,0.651642,0.129829,0.664035,0.299327,0.736278,1.33546
0.378872,0.64454,0.651349,0.129493,0.664193,0.298405,0.735444,1.33473
0.379902,0.644303,0.651064,0.12909,0.664308,0.297412,0.734542,1.3339
0.381011,0.644018,0.650796,0.128596,0.664374,0.296356,0.733573,1.33293
0.38218,0.643699,0.650541,0.128006,0.664384,0.29524,0.732542,1.3319
0.383414,0.643329,0.650318,0.127309,0.664336,0.29406,0.731454,1.33077
0.384696,0.642904,0.650132,0.126537,0.664232,0.292811,0.730318,1.3296
0.386027,0.642399,0.650001,0.125722,0.664074,0.291487,0.729135,1.32837
0.387423,0.641794,0.64994,0.124828,0.663858,0.29009,0.727905,1.32702
0.388878,0.641101,0.649946,0.123832,0.663582,0.288631,0.726621,1.32561
0.39037,0.640344,0.650005,0.122735,0.663247,0.287127,0.725272,1.32425
0.391896,0.639555,0.650082,0.121574,0.662868,0.285591,0.723841,1.32296
0.393464,0.638723,0.650179,0.120359,0.662462,0.284028,0.722314,1.32176
0.395125,0.637812,0.650303,0.119071,0.662047,0.282445,0.720685,1.32049
0.39692,0.636787,0.650473,0.117651,0.661632,0.280843,0.718955,1.319
0.398864,0.635651,0.650684,0.116042,0.661205,0.279229,0.717127,1.31722
0.400985,0.634414,0.65091,0.114221,0.660753,0.27761,0.715204,1.31504
0.403265,0.633112,0.651123,0.112186,0.660255,0.275985,0.713198,1.31257
0.405677,0.631754,0.651325,0.109954,0.659679,0.274348,0.711128,1.30984
0.408195,0.630337,0.651528,0.107537,0.658994,0.272691,0.709003,1.30683
0.410827,0.62886,0.651731,0.104898,0.658169,0.270999,0.706817,1.3035
0.413623,0.627317,0.651914,0.101972,0.657171,0.269256,0.704542,1.29968
0.416676,0.625683,0.652057,0.0986094,0.65596,0.267447,0.702136,1.29511
0.420072,0.623944,0.652127,0.0946771,0.654498,0.265546,0.699553,1.28961
0.423879,0.622118,0.652056,0.0901037,0.652758,0.263515,0.696722,1.28314
0.42821,0.620209,0.651749,0.0848551,0.65073,0.261288,0.693564,1.27553
0.433201,0.61819,0.651112,0.0789334,0.648418,0.25877,0.689998,1.26657
0.439036,0.615954,0.650094,0.0722904,0.645831,0.255853,0.685953,1.25591
0.445938,0.613361,0.648631,0.0648521,0.642988,0.252433,0.681355,1.24313
0.454028,0.610298,0.646674,0.0566367,0.639906,0.24841,0.676131,1.22808
0.463208,0.606718,0.644236,0.047868,0.636613,0.243711,0.670239,1.21125
0.473147,0.602677,0.641398,0.0389907,0.633147,0.238282,0.663655,1.1939
0.483473,0.598256,0.638289,0.0305165,0.629563,0.232109,0.656349,1.17747
0.493977,0.593544,0.634961,0.0227432,0.625911,0.225222,0.648231,1.16298
0.504673,0.588602,0.631352,0.0157132,0.622201,0.217675,0.639149,1.15076
0.515717,0.583464,0.627312,0.00927093,0.618413,0.209555,0.628912,1.14075
0.527288,0.578123,0.62268,0.00320835,0.614515,0.20096,0.617341,1.1328
-0.539431,-0.572654,-0.617313,0.0026862,0.610448,0.192018,0.604272,1.12714
