Qx, Qy, Qz, Qw, x, y, z, q7
-0.639613,-0.165981,0.750517,0.00830952,0.00909355,-0.483187,0.460345,-1.14749
-0.640298,-0.166456,0.749854,0.00548738,0.0132933,-0.484007,0.461667,-1.14748
-0.640991,-0.167146,0.749124,0.0024812,0.0179433,-0.484712,0.463048,-1.14765
0.641682,0.168018,-0.748341,0.000768462,0.0230209,-0.485293,0.464487,-1.14782
0.642358,0.169086,-0.747508,0.00431286,0.028506,-0.485741,0.465977,-1.14796
0.643034,0.170381,-0.746599,0.00820452,0.0343859,-0.486038,0.467507,-1.14805
0.643696,0.171956,-0.745608,0.0124585,0.0406457,-0.486172,0.46907,-1.14815
0.644352,0.173807,-0.744518,0.0171336,0.0472739,-0.48613,0.47065,-1.14819
0.64501,0.175947,-0.74331,0.0222399,0.0542645,-0.4859,0.472233,-1.14815
0.645674,0.178376,-0.741967,0.0278036,0.0616121,-0.48548,0.473801,-1.14797
0.646339,0.181069,-0.740481,0.0338775,0.0693146,-0.48487,0.475341,-1.14748
0.646984,0.184036,-0.738855,0.040446,0.0773744,-0.48406,0.47684,-1.1467
0.647591,0.187085,-0.73714,0.0474226,0.0857369,-0.482987,0.47831,-1.1454
0.648084,0.190061,-0.735454,0.054509,0.094306,-0.48154,0.479797,-1.14371
0.648321,0.19313,-0.733892,0.0615078,0.103058,-0.479726,0.481322,-1.14211
0.648238,0.196454,-0.732471,0.0684091,0.111996,-0.477576,0.482874,-1.14084
0.647866,0.199998,-0.73117,0.0752356,0.121096,-0.475092,0.484437,-1.13982
0.647262,0.203746,-0.729943,0.0819893,0.130327,-0.472275,0.485986,-1.13907
0.646491,0.207652,-0.728737,0.0887248,0.139663,-0.469121,0.487498,-1.13844
0.6456,0.211704,-0.727517,0.0953987,0.149067,-0.465623,0.488948,-1.138
0.644637,0.215888,-0.726252,0.10195,0.158507,-0.461766,0.490327,-1.13782
0.643628,0.220195,-0.724931,0.108312,0.167944,-0.45754,0.491617,-1.13797
0.642566,0.224613,-0.723577,0.114431,0.17734,-0.452936,0.492813,-1.13849
0.641442,0.229114,-0.72222,0.120236,0.186654,-0.447943,0.493909,-1.1394
0.640276,0.233658,-0.720867,0.125704,0.195837,-0.442543,0.494901,-1.14064
0.63908,0.238214,-0.719532,0.130786,0.204849,-0.436728,0.495779,-1.14221
0.637851,0.242781,-0.718241,0.135402,0.213647,-0.430495,0.496538,-1.14421
0.636602,0.247329,-0.717001,0.139551,0.222194,-0.423851,0.497169,-1.14656
0.635341,0.251858,-0.715813,0.143249,0.230465,-0.416811,0.49767,-1.14924
0.634084,0.256343,-0.714662,0.146574,0.238442,-0.409395,0.498037,-1.15208
0.63283,0.260783,-0.713543,0.149585,0.246112,-0.401631,0.498273,-1.15496
0.631577,0.265191,-0.712439,0.152363,0.253479,-0.393545,0.498375,-1.15779
0.630314,0.269593,-0.711339,0.154983,0.260542,-0.385165,0.498345,-1.16047
0.629039,0.273988,-0.710236,0.157496,0.267308,-0.376513,0.498182,-1.1629
0.627747,0.278386,-0.709132,0.159897,0.273775,-0.367611,0.497885,-1.16508
0.626462,0.28274,-0.708015,0.162231,0.279945,-0.35848,0.497451,-1.16681
0.625132,0.287156,-0.706891,0.164491,0.285823,-0.349151,0.496873,-1.16825
0.623648,0.291837,-0.705777,0.166653,0.291417,-0.339662,0.496138,-1.16975
0.621972,0.296911,-0.704664,0.168654,0.296738,-0.330041,0.495238,-1.17157
0.620135,0.302352,-0.703535,0.170455,0.301781,-0.320302,0.494167,-1.17373
0.618157,0.308192,-0.702355,0.172041,0.306554,-0.310473,0.49292,-1.17626
0.616077,0.314437,-0.701074,0.173415,0.311057,-0.30057,0.491488,-1.17914
0.613942,0.321066,-0.699636,0.174647,0.315302,-0.290602,0.48987,-1.18222
0.611832,0.327966,-0.697962,0.175922,0.319302,-0.280581,0.488065,-1.18504
0.609762,0.335112,-0.696017,0.17734,0.323073,-0.27051,0.486078,-1.1874
0.607671,0.342538,-0.693836,0.178872,0.326624,-0.260391,0.483921,-1.18942
0.605489,0.350275,-0.691451,0.180517,0.329967,-0.250226,0.481613,-1.19118
0.603148,0.358345,-0.688901,0.182256,0.333113,-0.240019,0.479167,-1.19281
0.600608,0.366688,-0.686239,0.184084,0.336086,-0.229786,0.476586,-1.19427
0.597816,0.375214,-0.683568,0.185919,0.338905,-0.219535,0.473876,-1.19561
0.594763,0.383853,-0.680907,0.187828,0.341599,-0.209283,0.47103,-1.19667
0.591435,0.392601,-0.678278,0.18976,0.344168,-0.19903,0.468071,-1.1976
0.587906,0.401397,-0.675682,0.191573,0.346556,-0.18872,0.465051,-1.19854
0.5842,0.410247,-0.673117,0.193188,0.348734,-0.178324,0.462011,-1.19963
0.580325,0.419127,-0.670561,0.194689,0.350721,-0.16786,0.458954,-1.20078
0.576281,0.428029,-0.667999,0.196134,0.35253,-0.157343,0.455888,-1.20194
0.572042,0.436965,-0.665436,0.197548,0.354174,-0.146791,0.45282,-1.20317
0.567609,0.445908,-0.662868,0.198977,0.35566,-0.136213,0.449761,-1.20439
0.562967,0.454834,-0.660309,0.200463,0.357,-0.125616,0.446716,-1.20559
0.558083,0.463749,-0.657787,0.201982,0.3582,-0.115006,0.443696,-1.20687
0.55292,0.472653,-0.655332,0.203515,0.35926,-0.104394,0.440706,-1.20834
0.547471,0.481532,-0.652963,0.20504,0.360179,-0.0937902,0.437747,-1.21007
0.541739,0.490356,-0.650709,0.206516,0.360947,-0.0831972,0.434827,-1.21212
0.535739,0.499097,-0.648573,0.20794,0.361561,-0.0726187,0.431946,-1.21447
0.529472,0.507752,-0.646569,0.209274,0.362015,-0.062067,0.429107,-1.21723
0.522964,0.5163,-0.644685,0.210536,0.362311,-0.0515501,0.426308,-1.22031
0.516238,0.52472,-0.642903,0.211762,0.362455,-0.0410767,0.423546,-1.22364
0.509334,0.532976,-0.6412,0.213022,0.362461,-0.0306568,0.420818,-1.22704
0.502308,0.541018,-0.639546,0.2144,0.362349,-0.0202998,0.418125,-1.23028
0.495189,0.548797,-0.637932,0.215992,0.362145,-0.0100067,0.415467,-1.23314
0.48785,0.556383,-0.636422,0.217732,0.361874,0.00022556,0.412846,-1.23593
0.480146,0.563836,-0.635104,0.219526,0.361556,0.0104067,0.41027,-1.23903
0.472166,0.571003,-0.633984,0.221539,0.361203,0.0205483,0.407745,-1.24198
0.464035,0.577756,-0.633055,0.223853,0.360808,0.0306694,0.40527,-1.24441
0.455814,0.584046,-0.632316,0.226496,0.360398,0.0407956,0.402794,-1.24616
0.447477,0.589863,-0.63177,0.229548,0.360019,0.0509269,0.400236,-1.2471
0.438851,0.59535,-0.631434,0.232936,0.359669,0.0610096,0.397558,-1.24768
0.429824,0.600719,-0.631295,0.236336,0.359281,0.0710134,0.394771,-1.24868
0.420523,0.606047,-0.6313,0.239432,0.358751,0.080928,0.391912,-1.25043
0.411096,0.611342,-0.631379,0.242119,0.358034,0.0907443,0.388989,-1.25284
0.40164,0.616583,-0.631467,0.244459,0.357138,0.100451,0.385985,-1.25564
0.392207,0.621751,-0.631513,0.24656,0.356091,0.110051,0.382887,-1.25854
0.382795,0.626806,-0.631517,0.248531,0.354922,0.11954,0.379701,-1.26133
0.373343,0.631712,-0.63151,0.2505,0.353667,0.128913,0.376443,-1.26391
0.363755,0.63643,-0.631558,0.252536,0.352353,0.138172,0.373136,-1.26632
0.353952,0.640933,-0.631706,0.254697,0.350999,0.147317,0.369802,-1.26863
0.343958,0.645165,-0.631971,0.257037,0.3496,0.156351,0.366462,-1.27076
0.333791,0.649098,-0.632361,0.259568,0.348143,0.165255,0.363139,-1.27271
0.323487,0.652725,-0.632867,0.262269,0.346602,0.173996,0.359865,-1.27453
0.313158,0.656035,-0.633447,0.265133,0.344937,0.182516,0.356672,-1.27612
0.302912,0.659034,-0.634047,0.268147,0.343112,0.190745,0.353606,-1.2774
0.309596,0.676054,-0.606866,0.280741,0.342551,0.164674,0.333255,-1.26643
0.317688,0.673305,-0.60652,0.279049,0.345136,0.156021,0.335077,-1.26762
0.325866,0.670307,-0.606138,0.277661,0.347639,0.147018,0.337064,-1.26836
0.334176,0.667118,-0.60567,0.276485,0.350063,0.137707,0.339164,-1.26874
0.342638,0.663756,-0.605106,0.275451,0.352416,0.128111,0.341346,-1.26879
0.351205,0.660213,-0.604504,0.274496,0.354693,0.118242,0.343597,-1.2687
0.359805,0.656456,-0.603945,0.273597,0.35689,0.108096,0.345924,-1.26859
0.368295,0.652497,-0.603513,0.272724,0.359009,0.0976747,0.348337,-1.26873
0.376584,0.648343,-0.603233,0.27193,0.361052,0.0869857,0.350842,-1.26915
0.384545,0.644047,-0.603126,0.271234,0.363029,0.0760362,0.353435,-1.26998
0.392096,0.639674,-0.603178,0.270657,0.364955,0.0648268,0.356102,-1.27129
0.399175,0.635275,-0.603396,0.270182,0.366868,0.0534434,0.358825,-1.27317
0.405887,0.630823,-0.603751,0.269821,0.368799,0.0420165,0.361572,-1.27541
0.412411,0.626237,-0.604186,0.269636,0.370709,0.0305432,0.36434,-1.27756
0.418927,0.621449,-0.604598,0.269745,0.372569,0.0190017,0.367118,-1.2791
0.425527,0.616401,-0.604971,0.270162,0.3744,0.00746493,0.369877,-1.2798
0.432177,0.61108,-0.605407,0.270714,0.376216,-0.00399644,0.372596,-1.27987
0.438858,0.605546,-0.605904,0.271291,0.377918,-0.0154301,0.375315,-1.27952
0.445252,0.60028,-0.606188,0.271937,0.379368,-0.0269418,0.378134,-1.27962
0.451052,0.595649,-0.606082,0.272798,0.380525,-0.0385689,0.38107,-1.28078
0.456397,0.591227,-0.605887,0.273959,0.381454,-0.0502882,0.384038,-1.28223
0.461322,0.586687,-0.60598,0.275262,0.382195,-0.0621319,0.386991,-1.28374
0.46578,0.582067,-0.606416,0.276598,0.382715,-0.0741192,0.389941,-1.28552
0.469819,0.57743,-0.607114,0.277952,0.382964,-0.0862323,0.392908,-1.28758
0.473712,0.57266,-0.608035,0.279196,0.383009,-0.0984358,0.39581,-1.28963
0.477998,0.567412,-0.609174,0.28012,0.383044,-0.110713,0.398457,-1.29096
0.482906,0.561573,-0.610538,0.2805,0.383132,-0.123071,0.400778,-1.29145
0.488394,0.555324,-0.611933,0.280401,0.383103,-0.135477,0.402887,-1.2912
0.494342,0.548945,-0.613058,0.28008,0.382758,-0.147859,0.404921,-1.29037
0.500703,0.542569,-0.613737,0.279719,0.382001,-0.160166,0.406933,-1.28903
0.507437,0.536193,-0.613983,0.279338,0.380847,-0.17238,0.408913,-1.28729
0.514507,0.529724,-0.61392,0.278886,0.379327,-0.184488,0.410845,-1.28523
0.521832,0.523064,-0.613695,0.278341,0.377452,-0.196468,0.412743,-1.28278
0.529256,0.516176,-0.613478,0.277661,0.375219,-0.208294,0.414642,-1.27988
0.536637,0.509022,-0.613412,0.276844,0.372644,-0.21995,0.41657,-1.27647
0.543874,0.501582,-0.613578,0.275933,0.369763,-0.231424,0.418538,-1.27261
0.550887,0.493883,-0.614005,0.274955,0.366603,-0.242709,0.420557,-1.26837
0.557686,0.485934,-0.61463,0.274017,0.363199,-0.2538,0.422625,-1.26363
0.564285,0.477801,-0.615344,0.273204,0.359585,-0.264698,0.424736,-1.25839
0.570737,0.469527,-0.615999,0.27267,0.355807,-0.275411,0.426878,-1.25247
0.577106,0.461148,-0.616437,0.272574,0.35191,-0.285953,0.429039,-1.24572
0.583465,0.45265,-0.616503,0.273131,0.347945,-0.296346,0.431201,-1.23777
0.589631,0.444307,-0.616224,0.274215,0.343966,-0.306614,0.433352,-1.22932
0.595193,0.436686,-0.615808,0.275375,0.340019,-0.31678,0.435476,-1.22206
0.600034,0.429986,-0.615327,0.276485,0.336142,-0.326862,0.437553,-1.21648
0.604396,0.423848,-0.614654,0.277953,0.332371,-0.336874,0.439562,-1.21123
0.608465,0.417955,-0.613704,0.280091,0.328725,-0.34683,0.441486,-1.20521
0.612171,0.412307,-0.612569,0.282857,0.325228,-0.356738,0.44331,-1.19841
0.615434,0.406971,-0.611341,0.286143,0.321896,-0.366601,0.445007,-1.19097
0.618158,0.402074,-0.610105,0.289807,0.318754,-0.376415,0.44655,-1.1832
0.62035,0.397686,-0.608861,0.29377,0.315823,-0.38618,0.447896,-1.17516
0.622032,0.393926,-0.607564,0.297935,0.31312,-0.395895,0.448997,-1.16707
0.623302,0.390865,-0.606109,0.302243,0.310663,-0.405557,0.449798,-1.15897
0.624283,0.388541,-0.604381,0.306642,0.308457,-0.415158,0.450253,-1.15089
0.625095,0.386968,-0.602268,0.311103,0.30651,-0.424699,0.450323,-1.14298
0.62584,0.386112,-0.599693,0.315611,0.304822,-0.434179,0.449986,-1.13551
0.626611,0.385901,-0.596605,0.320159,0.303381,-0.443589,0.449235,-1.12852
0.627447,0.386264,-0.593012,0.324726,0.302169,-0.452916,0.448084,-1.1219
0.628405,0.387061,-0.588922,0.329335,0.301163,-0.462146,0.446552,-1.11534
0.629488,0.388209,-0.584395,0.333948,0.30034,-0.471268,0.44467,-1.10873
0.630691,0.389626,-0.579508,0.338514,0.299664,-0.480247,0.442473,-1.10204
0.632035,0.391244,-0.574321,0.34295,0.299085,-0.489018,0.440002,-1.09546
0.633514,0.393029,-0.568937,0.34713,0.298568,-0.497543,0.437287,-1.08917
0.635131,0.394933,-0.563421,0.35099,0.2981,-0.505807,0.434351,-1.08316
0.636888,0.396893,-0.557842,0.35449,0.297666,-0.513797,0.431211,-1.07734
0.638781,0.398854,-0.552255,0.357616,0.297267,-0.521512,0.427886,-1.07156
0.640783,0.4008,-0.546716,0.360358,0.296909,-0.528951,0.424383,-1.06573
0.642843,0.402727,-0.541303,0.362704,0.296603,-0.536115,0.420712,-1.05978
0.644953,0.404607,-0.536041,0.364677,0.296364,-0.543005,0.416874,-1.05355
0.646952,0.40657,-0.531075,0.366215,0.296176,-0.549639,0.412903,-1.04732
0.648518,0.408891,-0.526697,0.367182,0.295985,-0.556051,0.408882,-1.0418
0.64948,0.411682,-0.523138,0.367451,0.295735,-0.562245,0.404876,-1.03735
0.649792,0.414976,-0.520457,0.367001,0.295381,-0.568189,0.400936,-1.03416
0.649562,0.41867,-0.518535,0.365932,0.294907,-0.573809,0.397083,-1.03208
0.649149,0.422379,-0.517096,0.364435,0.294367,-0.579003,0.393287,-1.03028
0.648778,0.425819,-0.515962,0.362697,0.293784,-0.583734,0.389563,-1.02813
0.648434,0.428908,-0.515122,0.360861,0.293148,-0.588001,0.38598,-1.02545
0.64811,0.431584,-0.514529,0.359094,0.292461,-0.591812,0.382599,-1.0221
0.647786,0.433836,-0.514157,0.357494,0.291723,-0.595172,0.379477,-1.01813
0.647488,0.435602,-0.513969,0.356154,0.290925,-0.598074,0.376664,-1.01349
0.647254,0.436802,-0.513926,0.355171,0.29006,-0.600514,0.374203,-1.00804
0.646988,0.437539,-0.51411,0.354483,0.289114,-0.602483,0.372138,-1.00217
0.646421,0.438151,-0.514805,0.353749,0.288068,-0.60396,0.370505,-0.997065
0.645397,0.438747,-0.51626,0.35276,0.286935,-0.604978,0.369301,-0.993289
0.643901,0.439265,-0.518535,0.35151,0.285734,-0.605586,0.368517,-0.99083
0.641936,0.439637,-0.52159,0.350116,0.28447,-0.605795,0.368168,-0.989256
0.639529,0.439814,-0.525356,0.348665,0.283176,-0.60566,0.36823,-0.988275
0.636761,0.439743,-0.529674,0.347284,0.281898,-0.605233,0.368659,-0.987579
0.633747,0.439406,-0.534343,0.346069,0.280662,-0.604518,0.369419,-0.987063
0.63064,0.4388,-0.539125,0.345096,0.279504,-0.603534,0.370453,-0.986811
0.627528,0.437992,-0.543897,0.344307,0.278424,-0.602304,0.371709,-0.987254
0.624489,0.436971,-0.548646,0.343595,0.277383,-0.600785,0.373175,-0.988452
0.621716,0.435603,-0.553198,0.343061,0.276379,-0.598871,0.374832,-0.989683
0.619317,0.433866,-0.55743,0.342751,0.27544,-0.596525,0.376635,-0.99061
0.617269,0.431863,-0.561338,0.342599,0.274585,-0.593782,0.378533,-0.991433
0.615493,0.429682,-0.565008,0.342501,0.273818,-0.590667,0.380491,-0.992299
0.613896,0.427386,-0.568542,0.342393,0.27314,-0.587198,0.382484,-0.993231
0.612368,0.425049,-0.572072,0.342158,0.272543,-0.583385,0.384499,-0.994373
0.610812,0.422705,-0.57573,0.341708,0.272015,-0.579228,0.386529,-0.995744
0.609183,0.420352,-0.579592,0.340989,0.271539,-0.574728,0.388576,-0.997352
0.607486,0.417976,-0.583655,0.340005,0.27111,-0.569889,0.390626,-0.999125
0.605748,0.415584,-0.587876,0.338764,0.270723,-0.564717,0.392669,-1.0011
0.604018,0.413189,-0.592173,0.337297,0.270388,-0.559222,0.394687,-1.00329
0.60239,0.410779,-0.596411,0.335678,0.270109,-0.553427,0.396658,-1.00564
0.600923,0.408388,-0.600497,0.333936,0.269898,-0.547355,0.398563,-1.00822
0.599679,0.406021,-0.604332,0.332136,0.269772,-0.541023,0.400384,-1.01094
0.598694,0.403704,-0.607849,0.330316,0.269749,-0.534444,0.402107,-1.01378
0.59796,0.401457,-0.611022,0.328525,0.269849,-0.527642,0.403722,-1.01662
0.59743,0.399309,-0.613894,0.326747,0.270079,-0.520628,0.405229,-1.01944
0.597008,0.397287,-0.616594,0.324893,0.27043,-0.513395,0.40663,-1.0223
0.596617,0.395385,-0.619275,0.322828,0.270883,-0.505926,0.407924,-1.02529
0.596147,0.393635,-0.622141,0.320313,0.271399,-0.498184,0.409114,-1.02875
0.595531,0.392019,-0.625392,0.317096,0.271927,-0.490126,0.410206,-1.03298
0.594796,0.390496,-0.629016,0.31316,0.272415,-0.481753,0.411196,-1.03792
0.594073,0.389009,-0.632761,0.308808,0.272825,-0.473135,0.412078,-1.04305
0.593444,0.387522,-0.636524,0.304119,0.273122,-0.464303,0.412846,-1.04816
0.592944,0.38603,-0.640304,0.299014,0.273297,-0.45525,0.413496,-1.05339
0.592617,0.384527,-0.644032,0.293543,0.273355,-0.445991,0.414018,-1.05865
0.592514,0.383028,-0.647583,0.287842,0.273333,-0.436545,0.414406,-1.06381
0.592702,0.381541,-0.650784,0.282155,0.273289,-0.426935,0.414645,-1.0685
0.593213,0.38011,-0.653468,0.276755,0.273283,-0.417187,0.414721,-1.07241
0.594069,0.378808,-0.6555,0.271856,0.27337,-0.407313,0.414626,-1.07532
0.595174,0.377855,-0.656827,0.267529,0.273617,-0.397358,0.414327,-1.07746
0.596356,0.377579,-0.657475,0.263667,0.274089,-0.387393,0.413774,-1.07951
0.597495,0.378119,-0.657523,0.260171,0.27481,-0.377439,0.412943,-1.08177
0.598599,0.379331,-0.657049,0.25705,0.275763,-0.367475,0.411851,-1.0839
0.599632,0.38113,-0.656172,0.254204,0.276909,-0.357469,0.41052,-1.08584
0.600525,0.383477,-0.655053,0.251439,0.278201,-0.347371,0.408985,-1.08777
0.601212,0.386317,-0.653825,0.248627,0.279598,-0.337149,0.407282,-1.08982
0.601658,0.389571,-0.652583,0.245719,0.28107,-0.32679,0.405433,-1.09192
0.601756,0.393271,-0.651442,0.242592,0.282604,-0.316285,0.403466,-1.09436
0.601413,0.397468,-0.650474,0.239175,0.284201,-0.305637,0.4014,-1.09739
0.60067,0.40204,-0.649642,0.235638,0.285868,-0.294856,0.399251,-1.10062
0.599563,0.40689,-0.648895,0.232164,0.287615,-0.283961,0.397024,-1.10365
0.598075,0.412043,-0.648222,0.228769,0.289456,-0.272964,0.394721,-1.10654
0.596186,0.417534,-0.647619,0.225429,0.291389,-0.261875,0.39234,-1.10943
0.593943,0.423325,-0.647047,0.222164,0.293404,-0.250695,0.389874,-1.11223
0.591396,0.429384,-0.64649,0.218931,0.29548,-0.23942,0.38732,-1.11497
0.588625,0.43563,-0.645917,0.215726,0.297602,-0.228043,0.384679,-1.11753
0.585741,0.441962,-0.645295,0.212536,0.299745,-0.216554,0.381956,-1.11973
0.58284,0.448235,-0.644629,0.209368,0.30189,-0.204949,0.379158,-1.12132
0.579902,0.45459,-0.643822,0.206287,0.304041,-0.193238,0.376281,-1.12246
0.576688,0.461531,-0.642704,0.20335,0.306223,-0.181441,0.373296,-1.12401
0.572915,0.4694,-0.641299,0.200421,0.308439,-0.169565,0.370205,-1.12681
0.56861,0.477976,-0.639667,0.197604,0.310665,-0.157602,0.367034,-1.1304
0.563846,0.487052,-0.637816,0.19506,0.312877,-0.14555,0.36381,-1.13425
0.558582,0.496632,-0.635769,0.192721,0.315047,-0.133405,0.360546,-1.13853
0.552852,0.506693,-0.633464,0.190628,0.317146,-0.121171,0.357259,-1.14317
0.546764,0.517127,-0.630829,0.188903,0.319141,-0.108848,0.353976,-1.14776
0.54046,0.527818,-0.627751,0.187722,0.321003,-0.0964412,0.350714,-1.15178
0.533977,0.538539,-0.624476,0.186748,0.322772,-0.0839746,0.347435,-1.15541
0.527227,0.549179,-0.621283,0.185585,0.324491,-0.0714577,0.344111,-1.1592
0.520406,0.559569,-0.618032,0.184654,0.326173,-0.0588807,0.34076,-1.16221
0.513723,0.569518,-0.614621,0.184335,0.327835,-0.0462255,0.337394,-1.16355
0.507061,0.579094,-0.611088,0.184692,0.329471,-0.0335122,0.334047,-1.16337
0.500197,0.588417,-0.607525,0.185693,0.331035,-0.0208218,0.330777,-1.16219
0.493019,0.597555,-0.603969,0.187299,0.332488,-0.00820504,0.327614,-1.16034
0.485583,0.606537,-0.60035,0.189479,0.333801,0.00432313,0.324562,-1.15788
0.477968,0.615392,-0.596576,0.192188,0.334934,0.0167504,0.321617,-1.15486
0.470287,0.623968,-0.592809,0.195118,0.335896,0.029049,0.318721,-1.15142
0.462615,0.632118,-0.589248,0.197993,0.336659,0.0411891,0.315859,-1.14773
0.454877,0.639949,-0.585856,0.200809,0.337169,0.0531234,0.313067,-1.14408
0.44699,0.647523,-0.582618,0.20364,0.33745,0.0647962,0.31034,-1.14056
0.43872,0.654877,-0.579684,0.206465,0.337501,0.07613,0.30774,-1.13763
0.429848,0.661936,-0.577343,0.209155,0.337281,0.0870131,0.305394,-1.13583
0.420494,0.668516,-0.57568,0.211811,0.336851,0.0975265,0.303322,-1.13478
0.411167,0.674355,-0.57452,0.214741,0.336345,0.107948,0.301421,-1.13314
0.40191,0.679488,-0.573763,0.218085,0.335826,0.118337,0.299653,-1.1307
0.392453,0.684091,-0.573423,0.221781,0.335294,0.128609,0.29804,-1.12813
0.382773,0.688252,-0.573447,0.225727,0.334739,0.138764,0.296585,-1.12574
0.372956,0.692073,-0.573696,0.229807,0.334132,0.148798,0.295272,-1.12359
0.349163,0.659922,-0.596815,0.293939,0.350762,0.129326,0.298537,-1.11819
0.358068,0.655795,-0.597933,0.290166,0.352768,0.117926,0.300565,-1.1228
0.367068,0.651146,-0.599279,0.286591,0.354564,0.106151,0.30289,-1.12704
0.376095,0.646105,-0.600758,0.28318,0.356181,0.0940564,0.305448,-1.13108
0.385121,0.640749,-0.602302,0.279921,0.357637,0.0816854,0.308191,-1.13495
0.394143,0.63512,-0.603865,0.276803,0.358937,0.0690711,0.311087,-1.13866
0.403186,0.629199,-0.605453,0.273817,0.360071,0.0562321,0.314121,-1.14213
0.412282,0.62294,-0.607093,0.270939,0.361018,0.0431935,0.317284,-1.1453
0.421411,0.616311,-0.608851,0.268095,0.361752,0.0299663,0.320575,-1.14822
0.430494,0.609333,-0.610811,0.265139,0.362238,0.0165579,0.323997,-1.15118
0.439398,0.602124,-0.61293,0.262093,0.362457,0.0029858,0.327536,-1.15434
0.448037,0.594792,-0.615068,0.259185,0.362437,-0.0107302,0.33113,-1.1575
0.456343,0.587334,-0.617302,0.256373,0.362253,-0.0245775,0.334682,-1.16068
0.464388,0.579975,-0.619378,0.253661,0.361895,-0.0384967,0.338183,-1.16398
0.472264,0.572974,-0.620895,0.251311,0.361376,-0.0524361,0.341608,-1.16716
0.479834,0.566409,-0.621886,0.249395,0.360753,-0.0664424,0.344926,-1.17037
0.487058,0.56032,-0.622366,0.247944,0.360009,-0.0804979,0.348166,-1.17368
0.494346,0.554164,-0.622527,0.246949,0.359158,-0.094499,0.351305,-1.17601
0.501862,0.547534,-0.622683,0.246183,0.358177,-0.108404,0.354363,-1.17704
0.509533,0.540377,-0.622961,0.245537,0.357011,-0.122209,0.357398,-1.17695
0.517435,0.532422,-0.623513,0.244987,0.355619,-0.135888,0.360445,-1.17534
0.525619,0.523485,-0.624405,0.244556,0.353939,-0.149412,0.363548,-1.17185
0.533928,0.51382,-0.625433,0.244424,0.351956,-0.162768,0.366727,-1.1667
0.54202,0.504046,-0.626322,0.244689,0.349718,-0.175968,0.369938,-1.16087
0.549562,0.494688,-0.62705,0.245099,0.347269,-0.189023,0.373143,-1.15569
0.556474,0.485927,-0.627646,0.245505,0.344651,-0.201936,0.376318,-1.15161
0.56285,0.477803,-0.62801,0.245982,0.34192,-0.21471,0.379424,-1.14845
0.568788,0.47037,-0.628023,0.246615,0.339126,-0.227348,0.382423,-1.14605
0.574379,0.463642,-0.627598,0.247478,0.336312,-0.239852,0.385284,-1.14428
0.579746,0.457596,-0.626654,0.248608,0.333507,-0.252217,0.387973,-1.14295
0.584994,0.452183,-0.625155,0.249987,0.330725,-0.264434,0.390469,-1.14199
0.590197,0.447354,-0.623117,0.25153,0.327961,-0.276485,0.392761,-1.14145
0.595404,0.442991,-0.62061,0.253173,0.325195,-0.288357,0.394857,-1.14126
0.60055,0.438999,-0.617814,0.254804,0.322398,-0.30003,0.396785,-1.14149
0.605505,0.435277,-0.61498,0.256314,0.319546,-0.311491,0.398591,-1.1422
0.610044,0.43179,-0.612419,0.257577,0.316623,-0.322729,0.400332,-1.14357
0.614065,0.428365,-0.610333,0.25869,0.313627,-0.333748,0.402064,-1.14516
0.617595,0.424722,-0.608784,0.259941,0.310572,-0.344557,0.403832,-1.14602
0.620603,0.420784,-0.607785,0.261514,0.307499,-0.355169,0.405658,-1.1457
0.623014,0.416684,-0.607331,0.263395,0.304445,-0.3656,0.407541,-1.14437
0.624847,0.412556,-0.607311,0.265588,0.301455,-0.375864,0.40945,-1.14216
0.62618,0.408571,-0.607548,0.268055,0.298564,-0.385973,0.411339,-1.13935
0.627166,0.404858,-0.607838,0.270714,0.295787,-0.395924,0.413153,-1.13618
0.627982,0.401502,-0.607974,0.2735,0.293133,-0.40571,0.414832,-1.13286
0.628816,0.398511,-0.607775,0.276386,0.290597,-0.415321,0.416338,-1.12943
0.629821,0.395839,-0.607101,0.279402,0.288174,-0.424744,0.417647,-1.12581
0.631092,0.39339,-0.605892,0.282599,0.285856,-0.433951,0.418764,-1.12181
0.63263,0.391083,-0.604151,0.286067,0.283648,-0.44292,0.419713,-1.11722
0.634398,0.388795,-0.601923,0.289942,0.281583,-0.451698,0.4205,-1.11164
0.636174,0.386655,-0.599391,0.294129,0.279706,-0.460417,0.421118,-1.10542
0.637701,0.384892,-0.596773,0.298426,0.278037,-0.469128,0.421571,-1.09921
0.638827,0.383665,-0.594199,0.302703,0.276584,-0.477809,0.421864,-1.0934
0.639559,0.38296,-0.591678,0.306957,0.275344,-0.486445,0.42199,-1.0879
0.639924,0.382804,-0.58921,0.31111,0.274305,-0.495016,0.421935,-1.08283
0.639996,0.383173,-0.58675,0.315131,0.27345,-0.50351,0.421684,-1.07816
0.639882,0.384012,-0.584234,0.318993,0.272755,-0.511913,0.421223,-1.07386
0.639694,0.38521,-0.581603,0.322712,0.272197,-0.520223,0.420546,-1.06972
0.639535,0.386675,-0.578804,0.326287,0.271764,-0.528386,0.419653,-1.06559
0.639517,0.388311,-0.575762,0.329743,0.271473,-0.536303,0.418543,-1.06126
0.639704,0.390075,-0.572424,0.333092,0.271335,-0.543936,0.417209,-1.05663
0.640167,0.391937,-0.568712,0.336361,0.271358,-0.5513,0.415625,-1.05166
0.640918,0.393922,-0.56459,0.339539,0.27156,-0.5584,0.413763,-1.04639
