Qx, Qy, Qz, Qw, x, y, z, q7
0.325784,-0.854952,-0.348123,0.204283,-0.493306,0.610649,0.144645,1.95501
0.325478,-0.855084,-0.348109,0.204245,-0.492958,0.610887,0.144615,1.95484
0.325206,-0.855195,-0.348103,0.204221,-0.492642,0.611102,0.144599,1.95473
0.324954,-0.855293,-0.348099,0.204222,-0.492354,0.611298,0.144593,1.95469
0.324728,-0.855376,-0.348097,0.204235,-0.492092,0.611472,0.144595,1.95467
0.324543,-0.855442,-0.348099,0.204247,-0.49185,0.61163,0.144606,1.95466
0.324392,-0.855495,-0.348106,0.204257,-0.491628,0.611771,0.144622,1.95463
0.324277,-0.855534,-0.348114,0.204262,-0.49142,0.6119,0.144636,1.95463
0.324205,-0.855558,-0.348125,0.204256,-0.491228,0.612016,0.144652,1.95468
0.32416,-0.855574,-0.348143,0.204231,-0.491048,0.612123,0.144664,1.95469
0.324135,-0.855585,-0.348157,0.204198,-0.490878,0.612225,0.144673,1.95471
0.324139,-0.855591,-0.348175,0.204139,-0.490716,0.612319,0.144674,1.95471
0.324153,-0.855597,-0.348189,0.204066,-0.490566,0.612406,0.144667,1.95467
0.324185,-0.855603,-0.348198,0.203975,-0.490425,0.612487,0.144649,1.95463
0.324223,-0.855611,-0.348204,0.203868,-0.490294,0.612558,0.144621,1.95453
0.324276,-0.85562,-0.348205,0.203746,-0.490181,0.612614,0.144578,1.95439
0.324348,-0.855625,-0.348199,0.20362,-0.490088,0.612648,0.144522,1.95427
0.324437,-0.855626,-0.348191,0.20349,-0.490019,0.612656,0.144449,1.95415
0.324541,-0.85563,-0.34816,0.203358,-0.489978,0.612635,0.14436,1.95398
0.324663,-0.85563,-0.348117,0.203236,-0.48997,0.612577,0.144253,1.95383
0.324803,-0.85563,-0.348052,0.203126,-0.489995,0.612482,0.144125,1.9537
0.32495,-0.855631,-0.347967,0.203033,-0.490053,0.612346,0.143977,1.95358
0.325118,-0.855627,-0.347868,0.202949,-0.490145,0.612174,0.143811,1.95345
0.325282,-0.855628,-0.347751,0.202885,-0.490269,0.611968,0.143624,1.95331
0.32545,-0.855629,-0.347618,0.202837,-0.490418,0.611732,0.143418,1.95319
0.325618,-0.855633,-0.347471,0.2028,-0.490584,0.611469,0.143191,1.95309
0.325789,-0.855641,-0.347316,0.202762,-0.490762,0.611186,0.142946,1.95293
0.325964,-0.855649,-0.347153,0.202725,-0.490941,0.610885,0.142676,1.95281
0.326158,-0.855656,-0.346981,0.202678,-0.491116,0.610568,0.14238,1.95277
0.326364,-0.855668,-0.346796,0.202612,-0.49128,0.610235,0.142051,1.95271
0.326587,-0.855681,-0.346604,0.202526,-0.491427,0.609885,0.141688,1.95268
0.32681,-0.855704,-0.346392,0.202431,-0.49156,0.609514,0.141288,1.95267
0.32706,-0.855725,-0.346171,0.202316,-0.491678,0.609118,0.140851,1.95271
0.327303,-0.855757,-0.345929,0.202203,-0.491782,0.608697,0.14038,1.9528
0.327563,-0.855792,-0.345669,0.202079,-0.491874,0.608245,0.139877,1.95287
0.327829,-0.85583,-0.345388,0.201964,-0.491959,0.607763,0.13935,1.95299
0.328116,-0.855869,-0.345085,0.201851,-0.49204,0.607248,0.138797,1.95314
0.328423,-0.855905,-0.344767,0.201746,-0.492118,0.606702,0.138224,1.95333
0.328763,-0.855933,-0.344436,0.201638,-0.492195,0.606131,0.137636,1.95356
0.329131,-0.855953,-0.344094,0.201536,-0.492273,0.605535,0.137039,1.95382
0.329544,-0.855958,-0.343747,0.201431,-0.492351,0.604926,0.136437,1.95418
0.329998,-0.855949,-0.343402,0.201315,-0.492432,0.604308,0.135837,1.95454
0.330494,-0.855922,-0.343062,0.201194,-0.492515,0.603691,0.135248,1.95496
0.331045,-0.855874,-0.342732,0.201057,-0.492603,0.603078,0.134676,1.9554
0.331655,-0.855796,-0.342427,0.200904,-0.492697,0.602473,0.134128,1.95592
0.332317,-0.855695,-0.342134,0.200737,-0.492802,0.601875,0.133609,1.95642
0.333034,-0.855568,-0.341857,0.200564,-0.492923,0.601283,0.133116,1.95699
0.333801,-0.855415,-0.3416,0.200381,-0.49306,0.600694,0.132652,1.95758
0.334606,-0.855249,-0.341343,0.200183,-0.493216,0.600101,0.132211,1.95804
0.335429,-0.855072,-0.341094,0.199985,-0.493397,0.599504,0.131792,1.95841
0.336263,-0.854891,-0.340841,0.199787,-0.493602,0.598897,0.131392,1.95866
0.337115,-0.854697,-0.340595,0.199601,-0.493838,0.598279,0.131008,1.95888
0.337995,-0.854491,-0.340348,0.199421,-0.49411,0.597644,0.130637,1.9591
0.338881,-0.854279,-0.34009,0.199261,-0.49442,0.596985,0.130274,1.95927
0.339798,-0.854054,-0.339829,0.199113,-0.494769,0.5963,0.129915,1.9595
0.340731,-0.853823,-0.339551,0.198982,-0.495159,0.595586,0.129557,1.95971
0.341668,-0.853588,-0.339264,0.198873,-0.495589,0.594839,0.129196,1.9599
0.342607,-0.853352,-0.338959,0.198789,-0.496057,0.594055,0.128832,1.96007
0.343548,-0.853117,-0.338638,0.198722,-0.496564,0.593232,0.128458,1.96016
0.344494,-0.852881,-0.338298,0.198678,-0.497107,0.592367,0.12807,1.96025
0.345447,-0.852645,-0.337935,0.198652,-0.497684,0.591454,0.127663,1.96029
0.346435,-0.852402,-0.337549,0.19863,-0.498292,0.590491,0.12723,1.96034
0.347437,-0.852158,-0.337139,0.198625,-0.498925,0.589475,0.126767,1.96038
0.348467,-0.851908,-0.336704,0.198627,-0.499582,0.588408,0.12627,1.96048
0.349523,-0.851656,-0.336241,0.198638,-0.500253,0.587289,0.125735,1.9606
0.35059,-0.851408,-0.335747,0.198659,-0.500937,0.586117,0.125161,1.96074
0.351674,-0.851164,-0.335212,0.198693,-0.50163,0.584892,0.124541,1.96093
0.352755,-0.850931,-0.33464,0.198739,-0.502329,0.583616,0.123876,1.9611
0.353845,-0.850707,-0.334026,0.198791,-0.503031,0.582289,0.123163,1.96127
0.354939,-0.850494,-0.333365,0.198863,-0.503737,0.58091,0.122406,1.96153
0.35603,-0.850289,-0.332669,0.198956,-0.504448,0.57948,0.121606,1.96184
0.35712,-0.850095,-0.331929,0.199067,-0.505167,0.578004,0.120767,1.96219
0.358198,-0.849909,-0.33116,0.199204,-0.505892,0.576481,0.119895,1.96258
0.359277,-0.849731,-0.33035,0.199365,-0.506627,0.574913,0.118995,1.96306
0.360354,-0.849556,-0.329514,0.19955,-0.507374,0.573305,0.118073,1.96358
0.361423,-0.849388,-0.328648,0.199761,-0.508132,0.571658,0.117132,1.96418
0.362493,-0.849221,-0.327754,0.2,-0.5089,0.569976,0.116177,1.96489
0.363555,-0.849059,-0.326834,0.200265,-0.50968,0.568263,0.11521,1.96569
0.364612,-0.848897,-0.325894,0.200562,-0.51047,0.566519,0.114233,1.96666
0.365635,-0.84875,-0.324922,0.200902,-0.51127,0.564751,0.113247,1.96774
0.366635,-0.84861,-0.323924,0.201278,-0.512078,0.562955,0.112249,1.96899
0.367598,-0.848489,-0.322884,0.201704,-0.512897,0.561135,0.111242,1.9704
0.368511,-0.848385,-0.321811,0.202191,-0.513727,0.559291,0.110224,1.97205
0.369375,-0.848303,-0.320693,0.20273,-0.514571,0.55742,0.109194,1.97383
0.370198,-0.848237,-0.319536,0.203331,-0.51543,0.555521,0.108153,1.97585
0.370976,-0.848193,-0.318325,0.203994,-0.516303,0.55359,0.107098,1.97806
0.371717,-0.848168,-0.317068,0.20471,-0.51719,0.55163,0.106032,1.98041
0.372433,-0.848158,-0.315768,0.205458,-0.518091,0.549639,0.104951,1.98277
0.373121,-0.848163,-0.314426,0.206244,-0.519,0.547621,0.103858,1.98516
0.373801,-0.848176,-0.313059,0.207036,-0.519915,0.545575,0.102755,1.98743
0.374471,-0.848195,-0.311674,0.207835,-0.520832,0.543506,0.101642,1.98958
0.375154,-0.84821,-0.310279,0.208629,-0.521748,0.541415,0.100522,1.99164
0.375851,-0.848222,-0.308874,0.20941,-0.522659,0.539298,0.0993916,1.99356
0.376581,-0.848223,-0.307456,0.210178,-0.523562,0.537157,0.0982474,1.99544
0.377349,-0.848217,-0.306014,0.210929,-0.524454,0.53499,0.0970835,1.99729
0.378154,-0.848205,-0.304549,0.211653,-0.525334,0.532798,0.0958957,1.99906
0.379008,-0.848182,-0.303066,0.212348,-0.5262,0.530588,0.0946847,2.00085
0.379913,-0.848145,-0.301566,0.213013,-0.527052,0.528359,0.0934541,2.00266
0.380872,-0.848092,-0.300055,0.213644,-0.527889,0.526118,0.092203,2.00452
0.381909,-0.848011,-0.298544,0.214232,-0.528713,0.523865,0.0909385,2.00644
0.383024,-0.847897,-0.297041,0.214777,-0.529522,0.521603,0.0896629,2.00849
0.384233,-0.847746,-0.295549,0.215272,-0.530319,0.519339,0.0883801,2.01064
0.385533,-0.847554,-0.294079,0.215716,-0.5311,0.51707,0.0870953,2.0129
0.386909,-0.847323,-0.292641,0.216117,-0.531865,0.514803,0.0858119,2.01527
0.388355,-0.847054,-0.29123,0.216481,-0.53261,0.512538,0.0845278,2.01777
0.38984,-0.846763,-0.289849,0.216807,-0.533328,0.510278,0.0832436,2.02028
0.391339,-0.846461,-0.288488,0.217102,-0.534017,0.508021,0.081949,2.02276
0.392836,-0.846157,-0.287142,0.217366,-0.534666,0.505764,0.0806339,2.02518
0.394321,-0.845862,-0.2858,0.217592,-0.53527,0.503506,0.0792879,2.02745
0.395784,-0.845584,-0.284449,0.217787,-0.535823,0.501243,0.0779025,2.02961
0.397203,-0.845336,-0.283083,0.217947,-0.536318,0.49897,0.0764657,2.03156
0.398586,-0.845117,-0.281699,0.218066,-0.536752,0.496685,0.0749714,2.03331
0.399914,-0.844937,-0.280284,0.218153,-0.537127,0.49438,0.073413,2.03483
0.401185,-0.844801,-0.278825,0.218214,-0.537442,0.492046,0.0717842,2.03612
0.402407,-0.844708,-0.277315,0.218249,-0.537697,0.489673,0.0700831,2.03716
0.403576,-0.844655,-0.275759,0.218271,-0.537901,0.487253,0.0683067,2.038
0.404707,-0.84464,-0.274142,0.218272,-0.538053,0.484778,0.0664529,2.03862
0.405827,-0.844645,-0.272477,0.218258,-0.538155,0.482239,0.0645232,2.03912
0.406931,-0.844674,-0.27076,0.218225,-0.538212,0.479633,0.062519,2.03945
0.408043,-0.844714,-0.269002,0.218169,-0.538224,0.476957,0.0604395,2.03965
0.409202,-0.844747,-0.267205,0.218078,-0.538194,0.474208,0.0582868,2.03982
0.410397,-0.84478,-0.26537,0.217945,-0.538121,0.471389,0.0560611,2.03987
0.411642,-0.844802,-0.2635,0.21778,-0.538008,0.468498,0.053765,2.03991
0.412959,-0.844806,-0.261603,0.217557,-0.537851,0.465542,0.0514021,2.03987
0.414348,-0.844786,-0.259686,0.217291,-0.537657,0.462528,0.0489787,2.03987
0.415812,-0.844744,-0.257747,0.216967,-0.537424,0.459456,0.0465026,2.0398
0.417346,-0.844674,-0.255797,0.216603,-0.537156,0.45634,0.0439849,2.03978
0.418927,-0.844585,-0.253835,0.216203,-0.536859,0.453188,0.041435,2.03972
0.420529,-0.844484,-0.251864,0.215795,-0.536536,0.450009,0.0388702,2.03968
0.422106,-0.844386,-0.249885,0.215397,-0.536197,0.446812,0.0363041,2.0396
0.423643,-0.844296,-0.247901,0.215027,-0.535846,0.443607,0.0337471,2.03957
0.42511,-0.844224,-0.245918,0.214691,-0.53549,0.440404,0.0312119,2.03947
0.426518,-0.844165,-0.243937,0.214389,-0.535138,0.437208,0.0287055,2.03937
0.427867,-0.844117,-0.241964,0.214127,-0.534794,0.434021,0.0262378,2.03927
0.42916,-0.844076,-0.240007,0.213901,-0.534467,0.430848,0.0238166,2.03917
0.430437,-0.844024,-0.238081,0.213696,-0.534159,0.427694,0.0214515,2.03907
0.431693,-0.843956,-0.236191,0.213527,-0.533876,0.424556,0.019147,2.03906
0.432956,-0.843862,-0.234339,0.21338,-0.533621,0.421435,0.0169086,2.03911
0.434218,-0.843745,-0.232525,0.213263,-0.533395,0.41833,0.0147341,2.03922
0.435503,-0.843594,-0.230752,0.213167,-0.533198,0.415241,0.0126244,2.03941
0.436816,-0.843408,-0.229018,0.213088,-0.533031,0.412167,0.0105787,2.03969
0.438143,-0.843192,-0.227322,0.213032,-0.532893,0.409111,0.00859621,2.04005
0.439487,-0.842944,-0.225676,0.212993,-0.532782,0.406077,0.00667705,2.04047
0.440829,-0.842678,-0.224065,0.212973,-0.532695,0.40307,0.00481696,2.04092
0.442162,-0.842401,-0.22249,0.21296,-0.53263,0.400089,0.00301454,2.0413
0.443474,-0.84212,-0.220929,0.212965,-0.532586,0.397133,0.00126276,2.04162
0.444769,-0.841837,-0.219393,0.212973,-0.53256,0.394207,-0.000438393,2.04186
0.446035,-0.841556,-0.217867,0.213001,-0.532552,0.391304,-0.00209383,2.04202
0.447282,-0.841274,-0.216362,0.213039,-0.532561,0.388433,-0.00369864,2.04211
0.448502,-0.840987,-0.214879,0.213105,-0.532586,0.385594,-0.00525211,2.0422
0.449693,-0.8407,-0.213421,0.213195,-0.532628,0.38279,-0.00675284,2.04228
0.450852,-0.840412,-0.211989,0.213309,-0.532684,0.38003,-0.00820012,2.04233
0.451982,-0.840125,-0.210574,0.213448,-0.532749,0.377317,-0.00959465,2.04242
0.453066,-0.839844,-0.209193,0.213614,-0.53282,0.374658,-0.0109379,2.04252
0.454109,-0.839568,-0.207849,0.213794,-0.532892,0.372064,-0.0122318,2.04264
0.455094,-0.839313,-0.206529,0.213983,-0.532958,0.369539,-0.0134815,2.04269
0.456046,-0.839065,-0.205241,0.214167,-0.53301,0.367088,-0.014696,2.04279
0.456972,-0.838826,-0.203994,0.214325,-0.533043,0.364716,-0.015881,2.04283
0.457888,-0.838592,-0.202772,0.21444,-0.533048,0.362416,-0.0170477,2.04281
0.458826,-0.838354,-0.201581,0.214492,-0.533019,0.360188,-0.0182066,2.04273
0.459782,-0.838109,-0.200423,0.214485,-0.532959,0.358025,-0.0193592,2.04262
0.460763,-0.837857,-0.199291,0.214419,-0.532868,0.355922,-0.0205083,2.04248
0.461759,-0.837599,-0.198197,0.214302,-0.532747,0.353873,-0.0216525,2.04233
0.462748,-0.837343,-0.197131,0.214149,-0.532605,0.35187,-0.0227911,2.04211
0.463746,-0.837086,-0.196085,0.213959,-0.532448,0.349901,-0.0239226,2.04187
0.464729,-0.836831,-0.195057,0.213759,-0.532284,0.347959,-0.0250485,2.04161
0.465716,-0.836573,-0.194042,0.213545,-0.532121,0.346029,-0.0261645,2.04135
0.466711,-0.836304,-0.193052,0.213324,-0.531965,0.344107,-0.0272665,2.04107
0.467723,-0.836018,-0.192076,0.21311,-0.531822,0.342183,-0.0283502,2.04084
0.468751,-0.835715,-0.191116,0.212902,-0.531699,0.340251,-0.0294135,2.0406
0.469809,-0.835385,-0.19018,0.212703,-0.5316,0.338308,-0.0304515,2.0404
0.470898,-0.83503,-0.189258,0.212515,-0.531523,0.336351,-0.0314656,2.04021
0.472024,-0.834643,-0.188355,0.212338,-0.531473,0.334378,-0.0324522,2.04005
0.473184,-0.834229,-0.187467,0.212166,-0.53145,0.332385,-0.0334171,2.03986
0.474397,-0.833777,-0.1866,0.212001,-0.531449,0.330372,-0.0343587,2.03975
0.475655,-0.833292,-0.185754,0.21183,-0.531471,0.328338,-0.0352807,2.03959
0.476988,-0.832759,-0.184935,0.211647,-0.531515,0.326276,-0.0361879,2.03946
0.478388,-0.832183,-0.184136,0.211447,-0.531572,0.324186,-0.0370817,2.0393
0.479877,-0.831554,-0.183358,0.211226,-0.531647,0.322057,-0.0379671,2.03911
0.481466,-0.830863,-0.182603,0.210981,-0.531735,0.319888,-0.0388476,2.03893
0.483161,-0.830109,-0.181874,0.210704,-0.531837,0.317672,-0.0397238,2.03871
0.484977,-0.829283,-0.181172,0.210391,-0.531948,0.315406,-0.0405986,2.03846
0.486905,-0.828389,-0.180487,0.210046,-0.532071,0.313089,-0.0414763,2.03819
0.488956,-0.827422,-0.179824,0.209664,-0.532204,0.310721,-0.0423532,2.03788
0.491094,-0.826399,-0.17917,0.209261,-0.532345,0.308304,-0.0432323,2.03752
0.493287,-0.825338,-0.178509,0.208853,-0.532496,0.305847,-0.0441093,2.03716
0.495496,-0.82426,-0.177839,0.208453,-0.53265,0.303357,-0.0449855,2.03676
0.497655,-0.823203,-0.177134,0.208087,-0.532806,0.300844,-0.0458589,2.03632
0.499738,-0.822181,-0.176395,0.207761,-0.53296,0.298322,-0.0467324,2.03585
0.501707,-0.821216,-0.175611,0.207495,-0.533107,0.295795,-0.0476037,2.03539
0.503554,-0.820315,-0.174784,0.207285,-0.533245,0.293273,-0.0484778,2.03496
0.505269,-0.819484,-0.173918,0.207129,-0.533365,0.290761,-0.0493569,2.03452
0.506858,-0.81872,-0.173017,0.20702,-0.533465,0.288267,-0.0502401,2.03408
0.508328,-0.818019,-0.172088,0.206963,-0.533541,0.285795,-0.0511283,2.03377
0.509693,-0.817376,-0.17114,0.206931,-0.533586,0.28335,-0.0520208,2.03344
0.510985,-0.816775,-0.170173,0.206914,-0.5336,0.280935,-0.0529195,2.03316
0.512213,-0.816211,-0.169196,0.206906,-0.533576,0.278554,-0.0538218,2.03293
0.513408,-0.815668,-0.16822,0.206882,-0.533515,0.27621,-0.054729,2.03272
0.514593,-0.815134,-0.167243,0.206834,-0.533412,0.273904,-0.0556418,2.03255
0.515776,-0.814604,-0.166275,0.206758,-0.533269,0.271635,-0.0565553,2.0324
0.516982,-0.814063,-0.165324,0.206639,-0.533092,0.269405,-0.0574716,2.03227
0.518211,-0.813508,-0.164389,0.206488,-0.532884,0.267212,-0.0583837,2.03218
0.519472,-0.812936,-0.163471,0.206303,-0.532655,0.265055,-0.0592881,2.03209
0.520762,-0.812344,-0.162578,0.206089,-0.532414,0.262932,-0.0601756,2.03196
0.522106,-0.811712,-0.161719,0.205854,-0.532171,0.26084,-0.0610378,2.03191
0.523476,-0.811054,-0.160899,0.205612,-0.531939,0.25878,-0.0618655,2.03183
0.524886,-0.810359,-0.160123,0.205363,-0.531728,0.256747,-0.0626496,2.03174
0.526331,-0.809625,-0.159389,0.20513,-0.53155,0.254729,-0.0633852,2.0317
0.527793,-0.808866,-0.158687,0.204912,-0.531411,0.252717,-0.0640758,2.03161
0.529273,-0.808081,-0.158012,0.204711,-0.531318,0.250697,-0.0647249,2.03143
0.530761,-0.807278,-0.157346,0.204542,-0.531269,0.248652,-0.0653388,2.03121
0.532238,-0.806469,-0.156677,0.204409,-0.531266,0.246574,-0.0659253,2.03089
0.53368,-0.80567,-0.15599,0.204325,-0.531304,0.244449,-0.0664936,2.03048
0.535089,-0.804881,-0.155281,0.20429,-0.531374,0.242272,-0.0670477,2.02997
0.536445,-0.80412,-0.154529,0.204301,-0.531469,0.240039,-0.067597,2.02931
0.537756,-0.803381,-0.153737,0.204358,-0.531581,0.23775,-0.0681448,2.0285
0.539,-0.802679,-0.152908,0.20446,-0.531701,0.235411,-0.0686919,2.02751
0.540178,-0.802018,-0.152037,0.204596,-0.531825,0.233026,-0.0692397,2.02628
0.541264,-0.801412,-0.151128,0.204774,-0.531949,0.230603,-0.0697855,2.02477
0.542255,-0.800866,-0.150185,0.204983,-0.532073,0.228156,-0.0703284,2.02294
0.543148,-0.80038,-0.14922,0.205218,-0.532195,0.22569,-0.0708642,2.02077
0.543911,-0.799982,-0.148227,0.205469,-0.532313,0.223214,-0.0713952,2.0181
0.544566,-0.799658,-0.147206,0.205731,-0.532429,0.220734,-0.0719156,2.01501
0.545094,-0.799419,-0.146165,0.206003,-0.532544,0.218259,-0.0724261,2.01148
0.691886,-0.667914,-0.115194,0.248825,-0.598586,-0.00589461,-0.0482148,2.09995
0.692089,-0.667229,-0.11597,0.249738,-0.600222,-0.00670685,-0.0466332,2.09941
0.692349,-0.666484,-0.116756,0.25064,-0.601844,-0.00750785,-0.0450692,2.09913
0.692641,-0.665706,-0.117551,0.251528,-0.603446,-0.00829549,-0.0435263,2.09902
0.692944,-0.664921,-0.118331,0.252402,-0.605023,-0.00906765,-0.042008,2.09902
0.693254,-0.664135,-0.119099,0.253257,-0.606566,-0.00981942,-0.0405206,2.0991
0.693548,-0.66337,-0.119848,0.254102,-0.608075,-0.0105494,-0.0390684,2.09923
0.693843,-0.662615,-0.120577,0.254921,-0.60954,-0.0112533,-0.0376556,2.09939
0.694142,-0.661869,-0.121283,0.255708,-0.61095,-0.0119334,-0.0362913,2.09957
0.694454,-0.661127,-0.121974,0.256452,-0.612301,-0.0125818,-0.0349832,2.09973
0.694801,-0.660372,-0.122644,0.257136,-0.613581,-0.0131999,-0.0337406,2.09993
0.695166,-0.659626,-0.123292,0.257754,-0.614782,-0.0137794,-0.0325697,2.10004
0.695557,-0.658881,-0.123926,0.258299,-0.615898,-0.0143174,-0.0314804,2.10013
0.695961,-0.658153,-0.124538,0.258773,-0.616925,-0.0148089,-0.0304775,2.1002
0.696371,-0.657455,-0.12511,0.259167,-0.617856,-0.0152513,-0.0295682,2.10019
0.696776,-0.656799,-0.12565,0.259481,-0.618687,-0.0156416,-0.0287588,2.10011
0.697178,-0.656185,-0.126148,0.259714,-0.619418,-0.0159784,-0.028052,2.09997
0.697564,-0.655624,-0.126606,0.25987,-0.620049,-0.0162633,-0.0274508,2.09976
0.697936,-0.655114,-0.127029,0.259951,-0.620579,-0.0164974,-0.0269494,2.09949
0.698308,-0.654639,-0.127414,0.25996,-0.621012,-0.0166859,-0.0265471,2.09919
0.698662,-0.654216,-0.12776,0.259906,-0.621353,-0.0168308,-0.0262377,2.09883
0.699002,-0.653835,-0.128065,0.259799,-0.621605,-0.0169384,-0.0260161,2.09847
0.699332,-0.653493,-0.128333,0.259639,-0.621772,-0.0170122,-0.0258776,2.09807
0.699646,-0.65319,-0.128567,0.259439,-0.621867,-0.0170572,-0.0258136,2.09766
0.699926,-0.652941,-0.128757,0.259215,-0.621895,-0.0170769,-0.0258108,2.09725
0.700168,-0.652745,-0.128913,0.25898,-0.62187,-0.0170748,-0.0258614,2.09685
0.700379,-0.652588,-0.129038,0.258741,-0.621797,-0.0170544,-0.0259543,2.0965
0.700557,-0.652477,-0.129127,0.258496,-0.621686,-0.0170214,-0.026083,2.09614
0.700709,-0.652395,-0.129196,0.258256,-0.621545,-0.0169764,-0.0262419,2.09585
0.700853,-0.652327,-0.129242,0.258013,-0.621377,-0.0169257,-0.0264226,2.0956
0.700991,-0.652266,-0.129283,0.25777,-0.62119,-0.016873,-0.0266216,2.09539
0.70112,-0.652217,-0.129313,0.257531,-0.62099,-0.0168202,-0.0268291,2.09517
0.701251,-0.652161,-0.12934,0.257302,-0.62078,-0.0167738,-0.0270429,2.09505
0.701372,-0.652114,-0.129355,0.257086,-0.620564,-0.0167358,-0.0272581,2.09493
0.701484,-0.652071,-0.129364,0.256882,-0.620344,-0.0167098,-0.0274747,2.09481
0.701601,-0.652024,-0.129366,0.256682,-0.620122,-0.0166986,-0.0276913,2.09469
0.701718,-0.651974,-0.129363,0.256491,-0.619901,-0.0167014,-0.0279079,2.09456
0.701838,-0.65192,-0.129359,0.256299,-0.619683,-0.0167162,-0.028121,2.09437
0.701964,-0.651859,-0.129353,0.256112,-0.619469,-0.0167457,-0.0283291,2.09418
0.702102,-0.651784,-0.12935,0.255929,-0.619263,-0.0167844,-0.0285317,2.09401
0.702236,-0.651711,-0.129345,0.255749,-0.619067,-0.0168322,-0.0287229,2.09378
0.702378,-0.651627,-0.129339,0.255576,-0.618885,-0.0168842,-0.0289051,2.09356
0.702517,-0.651541,-0.129334,0.255416,-0.618721,-0.0169405,-0.029071,2.09337
0.702659,-0.651445,-0.129338,0.255268,-0.618573,-0.016996,-0.0292222,2.09325
0.702794,-0.65135,-0.129347,0.255134,-0.618447,-0.0170467,-0.0293537,2.09312
0.70291,-0.651265,-0.129358,0.255023,-0.618344,-0.0170896,-0.0294649,2.09305
0.703019,-0.65118,-0.129385,0.254927,-0.618263,-0.0171219,-0.029557,2.09299
0.703108,-0.651103,-0.129419,0.254862,-0.618208,-0.0171381,-0.0296259,2.09305
0.70317,-0.651047,-0.129463,0.254811,-0.618176,-0.0171339,-0.0296744,2.09307
0.703206,-0.65101,-0.129509,0.254783,-0.618166,-0.0171036,-0.029704,2.09315
0.703214,-0.650993,-0.129562,0.254778,-0.61818,-0.0170432,-0.0297145,2.09329
0.703185,-0.651007,-0.129623,0.25479,-0.618215,-0.0169468,-0.0297103,2.09343
0.70312,-0.651052,-0.12969,0.25482,-0.618268,-0.0168118,-0.0296885,2.09359
0.70301,-0.651137,-0.129754,0.254873,-0.618337,-0.0166339,-0.0296526,2.09378
0.70286,-0.651259,-0.12982,0.254942,-0.618417,-0.0164138,-0.0296069,2.09401
0.702654,-0.651434,-0.129884,0.255032,-0.618503,-0.0161521,-0.0295514,2.09422
0.7024,-0.651658,-0.129941,0.255129,-0.618589,-0.0158483,-0.0294951,2.09441
0.702084,-0.65195,-0.129974,0.255237,-0.618666,-0.0155087,-0.0294445,2.09456
0.701711,-0.652305,-0.129989,0.255348,-0.618727,-0.0151367,-0.029403,2.09465
0.701292,-0.652715,-0.129973,0.255459,-0.618766,-0.014745,-0.0293812,2.09468
0.700829,-0.653175,-0.129927,0.255576,-0.618782,-0.0143413,-0.0293748,2.09472
0.700328,-0.653681,-0.129844,0.255699,-0.618775,-0.0139404,-0.0293896,2.09473
0.699787,-0.654232,-0.129722,0.255833,-0.618747,-0.0135551,-0.0294163,2.09468
0.699216,-0.654813,-0.129561,0.25599,-0.61871,-0.0132006,-0.0294501,2.09462
0.698614,-0.655421,-0.129368,0.256176,-0.618668,-0.0128863,-0.0294824,2.09454
0.697997,-0.656034,-0.129145,0.256401,-0.618631,-0.012624,-0.0295028,2.09448
0.697393,-0.656624,-0.128903,0.256654,-0.618604,-0.0124179,-0.0295028,2.09445
0.696811,-0.657182,-0.128659,0.256931,-0.618593,-0.0122737,-0.0294789,2.09439
0.696287,-0.657669,-0.128421,0.257223,-0.618599,-0.0121908,-0.0294311,2.0944
0.695829,-0.658084,-0.128201,0.257513,-0.618623,-0.0121626,-0.0293545,2.09438
0.695444,-0.658414,-0.128004,0.257804,-0.618667,-0.0121865,-0.0292497,2.09442
0.695132,-0.658666,-0.127838,0.258087,-0.618729,-0.0122519,-0.0291217,2.09446
0.694886,-0.658843,-0.127709,0.25836,-0.61881,-0.0123511,-0.0289705,2.09451
0.694689,-0.658972,-0.127603,0.258614,-0.618901,-0.0124714,-0.0288066,2.09454
0.694544,-0.659049,-0.127518,0.258849,-0.619001,-0.0126057,-0.0286357,2.09459
0.694425,-0.659107,-0.127441,0.259056,-0.6191,-0.0127463,-0.0284684,2.09453
0.694337,-0.659142,-0.127382,0.259232,-0.619195,-0.0128877,-0.0283122,2.09443
0.694267,-0.659168,-0.127322,0.259383,-0.619281,-0.0130269,-0.0281702,2.09431
0.694191,-0.659211,-0.127251,0.259511,-0.619354,-0.0131619,-0.0280478,2.09409
0.694111,-0.659264,-0.127178,0.259627,-0.619414,-0.0132949,-0.0279444,2.09387
0.694029,-0.659328,-0.127086,0.259729,-0.619458,-0.0134271,-0.0278615,2.09363
0.693928,-0.659416,-0.126981,0.259828,-0.619484,-0.0135579,-0.0277968,2.09337
0.693826,-0.659509,-0.126873,0.259917,-0.619496,-0.0136901,-0.0277503,2.09309
0.693719,-0.65961,-0.126751,0.260007,-0.619493,-0.013823,-0.0277201,2.09286
0.693607,-0.659718,-0.126624,0.260091,-0.619478,-0.013958,-0.0277046,2.09262
0.693513,-0.659808,-0.126505,0.260174,-0.619453,-0.0140902,-0.027699,2.09247
0.693417,-0.659897,-0.126386,0.260259,-0.619423,-0.0142196,-0.0277004,2.09235
0.693328,-0.659974,-0.126277,0.260354,-0.619391,-0.0143392,-0.0277039,2.09234
