x,y,z,q0,q1,q2,q3,q7
0.502608,-0.148416,0.967363,0.71962,-0.0690872,0.334105,-0.60477,-1.3973
0.334132,-0.390836,0.327579,0.567388,-0.579333,0.529817,0.248473,-0.0373001
-0.310208,-0.108109,0.170965,0.317266,-0.208947,-0.82895,0.410519,-1.8673
0.372794,-0.442347,0.0217097,0.0501334,0.103524,0.859678,-0.497718,2.2027
0.425325,0.136747,0.988303,0.401814,-0.26431,-0.096545,-0.871415,1.2527
-0.629629,0.213445,0.826931,0.899711,-0.26167,-0.340063,0.0800414,-2.7573
0.101375,0.386697,0.483346,0.636563,0.767662,-0.0717395,-0.0183345,1.9127
0.664472,-0.389992,0.257798,0.31096,-0.867069,0.38489,-0.057925,-0.1573
0.752297,0.134041,0.558948,0.442767,-0.645047,0.508798,0.35916,1.6227
-0.163609,0.255399,0.217147,0.658333,0.25593,-0.62654,-0.329462,2.4627
0.20799,-0.571772,0.352279,0.794461,0.539585,-0.255478,0.111401,2.5227
-0.336647,0.242667,0.915806,0.0429332,-0.674924,-0.454012,0.580093,1.5027
0.184975,0.368034,0.870732,0.18569,-0.645271,-0.358195,0.648723,1.2127
-0.0953281,-0.0148122,0.642315,0.560775,-0.609404,-0.554572,-0.0812878,1.6027
0.332598,-0.276855,0.903121,0.696887,0.211974,0.540897,0.420531,2.6227
-0.167488,0.0638301,0.719999,0.057668,-0.902779,-0.0394093,0.424396,1.8727
-0.213463,-0.268262,0.903374,0.670452,-0.329962,0.645769,0.156854,2.4427
0.0791124,0.52797,0.253832,0.569109,-0.476919,-0.648454,-0.16784,0.3227
0.105701,-0.472273,0.263679,0.137287,0.643317,-0.742413,0.126961,-0.2973
-0.115063,-0.298644,0.210267,0.581146,0.618224,-0.439394,-0.294958,0.5127
0.556242,-0.231684,0.877013,0.284892,-0.0780676,-0.40215,-0.866613,-1.5873
-0.191076,-0.115728,0.547094,0.182493,-0.072181,-0.827839,-0.525518,0.3927
-0.0598987,-0.493357,0.344064,0.673746,0.350574,0.603785,-0.242092,-2.5473
-0.148355,-0.124744,0.618295,0.547647,0.121626,-0.801436,-0.20734,-0.0172999
0.302733,-0.330746,0.872592,0.74563,0.157838,0.51757,-0.388901,-0.9673
0.29015,0.013468,0.299271,0.857142,0.221604,-0.00552553,0.46494,1.9627
0.645177,0.0223145,0.303916,0.446128,-0.668187,-0.439323,0.40186,-0.5773
-0.492244,-0.255229,0.599103,0.827273,0.0372874,0.39792,-0.394828,1.3027
0.0294694,-0.254028,0.257197,0.804295,0.349159,-0.34363,-0.336326,-0.2773
-0.00542683,0.305244,0.165338,0.163528,0.791563,-0.586327,-0.0539216,2.6227
0.379,0.379718,0.228018,0.433129,0.402593,-0.360536,0.72134,1.0227
0.0664866,0.146669,-0.0834972,0.267273,0.780659,0.229094,-0.516385,0.9327
-0.186826,-0.245324,0.223087,0.147031,0.411007,0.849374,-0.296681,0.2427
-0.578167,-0.263341,0.805958,0.654579,0.0316498,0.168531,-0.736289,1.0627
-0.315811,0.450885,0.778157,0.0659389,0.358913,0.794281,0.485748,-0.0172999
-0.576148,0.291919,0.850995,0.317392,-0.429736,0.205953,0.819861,-0.9473
-0.393139,0.481291,0.191419,0.120569,-0.0759299,0.103192,0.984403,1.3127
0.791123,0.0852277,0.132965,0.531053,0.298365,0.756671,0.237507,-0.7573
0.259437,-0.160804,0.54059,0.949787,-0.144444,0.157307,-0.22868,-0.3573
0.110914,-0.165018,0.796326,0.793869,0.0695753,0.362626,-0.483149,-1.3773
0.0313971,-0.237418,0.919963,0.119468,0.0290053,-0.858841,-0.497271,-1.7273
-0.639523,0.42919,0.520604,0.255494,-0.495615,0.369458,0.743364,-2.5573
0.290201,0.184269,0.820084,0.516842,-0.239836,-0.785376,0.241945,-0.8473
-0.526232,-0.299646,0.765583,0.167514,0.834703,-0.132664,-0.507554,-2.0073
0.804213,-0.0144357,0.602183,0.19184,-0.720608,-0.116357,-0.656035,-0.8073
-0.102822,0.00126753,0.565802,0.0825317,0.915927,-0.0826885,-0.383964,-0.1473
0.397151,-0.516737,0.719284,0.461985,0.238465,-0.806268,0.2822,1.3527
0.128263,0.347673,0.330292,0.58744,0.573173,0.489115,0.295217,0.2727
0.55912,0.0183121,0.575022,0.586372,0.0391127,-0.807672,0.0480051,0.1627
-0.43375,0.399735,0.496463,0.286481,0.69,-0.664692,0.00351231,-2.6673
-0.606714,-0.0362045,0.820047,0.0645948,0.252465,-0.648125,0.715558,0.0627
0.106942,0.276394,0.225296,0.615154,-0.575546,-0.0239237,-0.538294,-2.0573
0.0581083,0.578558,0.748489,0.0517951,0.61974,0.670214,0.405034,0.0527
-0.429085,0.170363,1.04633,0.455523,-0.206203,-0.520341,-0.69226,-0.0172999
0.363717,0.334763,0.509628,0.597003,0.589791,0.513406,-0.1793,-0.4573
-0.385997,0.443267,0.556031,0.769979,0.320456,0.543637,0.094337,-1.3073
-0.0228206,-0.0228729,1.10513,0.801267,0.158668,0.0749521,0.571995,0.3627
-0.192847,-0.240452,0.837955,0.0370182,-0.681036,0.672216,0.288002,-0.3173
0.185652,0.169935,1.08369,0.90835,-0.221021,0.00397575,-0.355013,-2.3873
0.672966,0.362311,0.0105378,0.543007,0.177375,0.810658,-0.128513,-1.1973
0.434989,0.504265,0.735133,0.73046,-0.591301,0.177756,-0.291881,2.4927
0.284093,0.151875,0.410476,0.267332,0.325201,0.755482,0.502021,2.7127
0.179579,-0.1339,0.283581,0.176595,0.865644,0.201779,0.4228,0.7427
-0.218263,0.205131,1.0611,0.636477,0.579793,-0.482509,-0.161002,-1.6673
0.806234,-0.0653266,0.111074,0.786329,-0.00433464,0.538907,-0.302072,-0.5873
0.0765253,-0.490698,0.945421,0.488882,0.857453,0.102966,0.123155,-1.8173
-0.0286017,-0.426816,0.538603,0.661642,0.102501,-0.729822,-0.138146,1.6427
0.274607,0.424536,0.757734,0.344957,-0.50302,0.496301,0.617787,-2.8173
-0.742382,-0.0085725,0.723472,0.846542,-0.235733,-0.15223,-0.452353,1.7527
0.719626,0.0890791,0.779485,0.51592,0.159004,0.591323,0.599067,-2.6973
0.00930289,0.522651,0.890176,0.188506,-0.0690897,-0.875406,-0.439724,-1.6473
0.531525,-0.386785,0.55622,0.00886284,0.505932,-0.558801,0.657036,-2.8673
0.333478,-0.127988,0.224731,0.150658,-0.456887,0.866011,-0.136309,2.1827
0.680069,0.090525,0.668025,0.293638,0.885531,0.325283,0.154284,-0.4173
-0.256257,0.201239,0.709562,0.0262348,-0.707562,0.484135,-0.514082,1.2127
-0.0276818,-0.0450868,1.01366,0.244716,0.708745,-0.59748,-0.284273,-1.5873
0.200108,0.130041,1.03924,0.79518,0.00631807,-0.140185,-0.589912,0.5427
-0.00356859,-0.29834,0.8744,0.0052675,0.607255,-0.749765,0.262805,0.9827
0.117408,-0.207931,0.227893,0.0880542,-0.792525,0.594831,-0.101619,2.4327
-0.128994,-0.297786,0.625864,0.813435,-0.0925436,-0.567308,0.0890009,2.0327
0.774933,0.0412382,0.0979035,0.368397,-0.747394,0.358654,-0.420776,-1.4673
0.710772,0.166674,0.454472,0.454774,0.72867,-0.449709,0.244912,1.3927
0.55456,0.194342,0.509793,0.705722,0.310326,0.110698,-0.627216,-1.5273
0.0402607,0.505318,0.272872,0.119001,-0.397824,-0.0189046,0.909515,0.7127
-0.699786,0.29035,0.472571,0.121807,0.259108,0.823009,0.490595,-0.0773001
0.721122,-0.113629,0.777706,0.231451,0.20059,0.414155,0.857129,-2.7773
-0.0571738,0.52178,0.641624,0.125823,0.135797,-0.751999,-0.632634,1.8827
-0.19393,0.0175727,1.1235,0.0554443,0.105092,0.00753126,-0.992887,2.2727
-0.100374,0.0629027,1.09799,0.387197,-0.704045,0.207475,-0.55799,0.9927
0.153495,-0.514984,0.429339,0.288994,0.388953,-0.789481,0.376719,-2.7973
-0.36385,0.224695,0.291064,0.207582,0.31229,-0.410611,0.831134,-2.5673
-0.770526,0.111858,0.666083,0.0215507,0.137363,-0.442544,-0.885902,-0.4173
-0.260264,0.570408,0.550723,0.498609,0.066562,0.642001,0.578613,-1.0173
-0.107206,-0.186332,0.661129,0.540826,-0.056396,-0.104724,0.832682,-1.3173
0.436706,-0.120868,0.948791,0.504734,-0.71117,0.4883,0.0323162,1.4427
-0.0186832,-0.46652,0.0595146,0.372179,0.775228,-0.00946589,0.510309,-2.7073
0.376642,0.221077,0.959061,0.144289,0.147232,0.398832,0.893553,1.1527
0.115746,0.05487,1.0765,0.0290734,-0.12527,0.21188,-0.968798,2.4027
-0.0262931,-0.032341,0.689574,0.143073,-0.166546,-0.96783,-0.122873,-2.6373
-0.271156,0.225066,0.813549,0.28616,0.300915,-0.415546,-0.809249,0.5127
-0.378361,-0.133945,0.0163702,0.143601,0.68056,-0.714862,0.0720355,2.6427
0.641691,0.121309,0.859605,0.840597,-0.402637,0.198376,-0.303193,-0.2373
-0.394255,-0.298478,0.646071,0.0438352,-0.877131,-0.256293,-0.403774,-1.3873
-0.0362663,-0.430041,0.528615,0.880223,-0.154153,0.371715,0.251539,1.3427
-0.424878,-0.402788,0.780955,0.493924,0.23743,-0.398602,0.735379,1.7727
0.166271,-0.509033,0.290065,0.258499,0.657633,0.460713,-0.537066,1.9827
-0.109759,0.0302528,1.00944,0.181652,-0.379735,-0.866464,-0.26841,-0.5173
0.0525,-0.0723644,1.04116,0.457491,-0.111372,-0.226539,0.85263,0.0827
-0.0228737,-0.503258,0.960538,0.200032,-0.136406,-0.723704,0.646246,2.1927
-0.37412,0.311101,0.327229,0.507183,0.239296,-0.236989,0.793309,0.7727
0.387927,-0.156437,0.541033,0.000637762,0.623641,-0.0172685,-0.78152,-0.8273
-0.730294,-0.112601,0.57186,0.229566,0.491858,0.103622,-0.833449,-1.7473
-0.738068,0.0617906,0.432704,0.340797,-0.789667,0.50704,0.0565113,-2.1973
-0.695807,-0.381657,0.621814,0.442516,0.33303,-0.266447,-0.788845,-0.2573
-0.258715,-0.0600729,0.433371,0.765506,-0.212405,-0.331502,-0.508913,2.2727
0.344586,0.191174,0.0392837,0.0524208,0.54009,-0.0537687,0.83825,2.8227
0.558001,0.0917785,-0.0410466,0.102232,0.139078,0.408355,-0.896355,-1.9673
0.611159,-0.499093,0.482124,0.559593,0.786454,-0.0603724,0.254363,-0.8573
-0.70733,0.258849,0.258596,0.0216476,-0.397384,-0.496307,-0.771555,0.7527
-0.624135,-0.108255,0.444145,0.236073,0.624269,0.11796,0.735284,-1.3473
0.361798,-0.395553,0.284788,0.0367153,-0.834212,0.507373,0.212876,0.0727
0.801255,0.288837,0.35596,0.485524,-0.43774,0.659604,0.370909,1.8727
0.302509,-0.34169,0.15363,0.670826,-0.00366172,0.389488,0.631093,2.7827
-0.149564,0.373725,0.426672,0.550095,0.618008,-0.53614,-0.167379,2.5827
-0.749527,0.257132,0.552823,0.0946193,-0.156244,-0.56825,-0.802326,0.0227001
0.2761,0.349382,0.943095,0.680377,0.253946,0.425268,0.540135,-0.3073
0.594323,-0.188591,0.62454,0.37071,0.372747,-0.384985,-0.758564,-1.5773
-0.164969,-0.119237,0.974484,0.079859,-0.076027,-0.550659,-0.827416,-0.4673
-0.396566,-0.242119,0.258475,0.546187,-0.299127,0.622534,0.473977,0.2327
0.0412005,0.270814,1.05071,0.41289,-0.743336,0.398108,-0.344213,1.8627
-0.426349,0.586192,0.532836,0.584157,-0.233182,-0.750976,-0.20105,-1.2273
-0.329616,0.430639,0.0475377,0.210825,-0.346086,0.854583,0.324753,-2.5973
-0.12686,-0.558587,0.837089,0.694109,0.623138,-0.345167,-0.103792,-0.1473
-0.519251,0.203097,0.788934,0.847539,-0.322365,-0.332778,-0.258877,2.5327
0.0196569,0.486195,0.55918,0.756763,-0.306067,0.444158,0.369265,0.4827
-0.813352,-0.125954,0.484326,0.665883,0.211031,-0.681615,-0.217868,0.1527
-0.0696139,0.223788,0.28387,0.392876,0.104502,-0.357386,0.840835,2.6127
-0.567282,0.403806,0.659928,0.44297,0.655228,-0.287407,-0.540232,2.6427
0.293479,-0.0553929,0.497544,0.0158496,-0.782323,-0.0547903,-0.620256,0.3127
0.331931,-0.237732,0.344963,0.147346,-0.525196,0.833252,-0.0902681,1.4127
-0.632769,0.236384,0.302827,0.333898,-0.882371,-0.145812,0.297781,0.3427
0.651932,0.0881348,0.621432,0.250077,-0.692469,-0.673234,-0.0685863,-1.1773
0.730896,0.172161,0.741796,0.280528,-0.529083,0.515539,-0.612857,2.1027
0.188218,-0.327892,0.829624,0.0929847,-0.915662,-0.137103,0.366223,-2.6673
-0.442217,0.135151,0.900199,0.24068,-0.292532,-0.906011,0.188792,0.3927
-0.00913501,-0.148759,0.148505,0.0624747,-0.404833,-0.751592,-0.517026,1.7327
-0.661481,-0.170736,0.648723,0.739696,-0.0262071,0.484927,-0.465841,1.6027
0.722106,0.276156,0.00211606,0.79338,-0.293193,0.447937,0.28972,0.0827
-0.0372311,-0.429893,0.608472,0.148374,-0.348118,-0.233906,0.895593,-1.2773
-0.344232,0.06882,0.514828,0.282937,0.717234,-0.437125,-0.463081,-0.3373
-0.0254354,-0.315329,0.0416646,0.619633,-0.514478,0.270294,-0.527548,-0.9973
0.16826,-0.366038,0.767697,0.784112,0.618446,0.0354175,-0.0379321,-0.2173
0.208478,0.300037,0.332673,0.670073,-0.452638,-0.463385,-0.362484,-2.2073
0.628537,0.0465564,0.549656,0.481536,0.699072,0.181747,-0.496376,-0.7873
-0.0682802,-0.140976,0.91707,0.173391,0.828209,0.404914,-0.346483,-2.2273
0.51238,0.349528,0.867343,0.920892,0.199827,0.121091,-0.312032,-1.8773
0.202107,-0.389796,0.779453,0.512242,0.0365355,0.581898,0.630609,-2.6073
0.353753,-0.0584466,0.99205,0.467716,-0.466401,-0.444897,0.604796,1.9027
-0.0829445,0.439801,0.74906,0.815102,-0.496542,0.235156,0.183728,1.0027
0.392067,0.32944,0.974729,0.775612,-0.314114,-0.25403,-0.485003,-1.1973
0.53317,-0.348156,0.723289,0.149971,0.1473,0.976855,0.0395762,2.6527
-0.286008,0.381424,1.02619,0.573022,-0.352456,-0.186047,0.716105,0.6427
0.168958,0.278232,0.251562,0.638035,-0.565618,-0.106856,-0.511439,-1.2173
-0.0852441,-0.0472754,0.957315,0.0354628,-0.26855,0.938928,0.212219,-2.4973
-0.251897,0.414444,0.321912,0.686455,-0.185852,-0.502715,0.491443,-1.2573
-0.202026,-0.470457,0.534195,0.0279551,0.377545,0.0480948,0.924319,-1.8973
0.214116,0.417421,0.716036,0.544382,0.392321,0.736986,0.0811433,-1.0273
-0.534493,0.300684,-0.0499526,0.00959942,0.431427,-0.854769,-0.288353,-2.4073
-0.166251,0.00954439,1.03895,0.959447,-0.043871,0.0322687,-0.27658,2.7527
0.446306,-0.333848,0.840815,0.268962,0.209233,0.491346,-0.801536,2.5727
0.0869308,-0.21137,0.845025,0.332098,0.219291,-0.266976,0.877694,2.2027
-0.383624,-0.529467,0.783968,0.279818,0.204157,0.713688,-0.608828,1.7327
0.00589014,-0.30143,0.0091222,0.532036,0.337289,-0.721123,0.288369,-2.3373
0.275997,-0.271265,0.604243,0.513086,0.242364,0.729184,-0.382484,-1.9773
-0.17368,0.414966,0.71637,0.941554,-0.110169,0.0492885,-0.314499,-1.6673
-0.141718,0.538496,0.431316,0.881811,-0.0734796,0.405917,0.228562,-0.7173
0.369164,-0.418797,0.645612,0.461354,0.429433,-0.589629,-0.505052,0.0527
0.71275,0.0652305,0.779955,0.943682,0.151434,0.254998,0.146659,-0.2373
-0.168264,0.220267,0.740335,0.550724,0.675472,-0.306931,-0.382406,-1.8173
0.629711,-0.151984,0.891559,0.589159,0.414509,-0.100643,0.686254,0.8727
0.36372,0.518727,0.775205,0.857843,0.16775,0.431082,0.223907,-0.9373
0.162878,0.048485,0.245864,0.242458,0.0809489,-0.0390188,-0.965991,0.7027
-0.19872,0.132387,0.134269,0.447403,0.408194,0.571231,0.553988,1.3727
0.489768,-0.308162,0.0900547,0.583298,0.012379,-0.0892112,-0.807249,-0.5773
-0.0521824,0.571093,0.569235,0.403287,-0.711888,0.419722,-0.392948,2.6827
0.27355,0.356385,0.796208,0.509466,-0.56447,0.649066,-0.0230631,2.2727
0.226205,-0.232899,0.290604,0.2573,0.653475,0.706845,0.0844785,0.0227001
0.292918,-0.285234,0.0885183,0.0346767,0.431924,0.895366,-0.102757,2.2627
-0.580436,-0.49015,0.060546,0.0932255,-0.744539,-0.543759,0.375895,-2.7673
-0.0895898,0.416643,1.0266,0.729146,0.266867,0.0352218,0.629196,-0.3373
0.366412,-0.292021,0.74407,0.584294,-0.711775,-0.240452,0.306855,2.6227
-0.20814,0.0125136,0.845432,0.592866,0.330166,-0.719819,-0.146158,-0.5673
0.476337,0.261873,0.570154,0.383572,0.650504,0.374169,-0.538252,-0.7573
-0.395786,-0.56562,0.462865,0.288063,0.620888,-0.213136,0.697202,-1.9673
-0.64017,0.0729717,0.087742,0.231065,-0.0753763,0.797874,-0.551656,-0.7773
-0.0165973,0.0930646,0.889399,0.778307,0.193174,0.24627,0.54431,-2.7173
0.246785,-0.312929,0.896453,0.68883,0.140282,-0.683917,-0.19517,0.5027
0.0506349,-0.385362,0.234788,0.41463,0.144264,-0.404509,0.802273,2.7227
-0.0170952,0.461658,0.281769,0.323883,-0.304177,0.754944,0.482323,0.7027
0.213172,-0.0753535,0.324202,0.417394,0.100636,-0.569958,-0.700573,2.1927
-0.489039,0.332521,0.708873,0.32883,-0.639289,0.334935,0.609097,1.2427
0.297135,-0.108862,0.0434044,0.494832,0.711762,-0.239453,0.437262,2.7827
0.306425,-0.186736,0.798351,0.534774,0.533499,0.117773,0.644612,1.5527
0.272441,0.0723791,0.993477,0.433942,0.00712146,0.0349279,-0.900235,-1.4573
0.317235,0.325808,0.343074,0.033441,0.190801,0.873288,0.44704,2.7927
0.02761,-0.245354,0.838312,0.177881,0.170736,-0.942852,-0.224136,1.7627
-0.569671,0.0734906,0.705162,0.00560075,-0.747284,0.649761,-0.139085,-1.8473
0.372198,0.00632224,0.84322,0.333034,0.557923,-0.759128,-0.0391896,0.7127
-0.184905,-0.535835,0.803264,0.390109,0.21374,0.131301,0.88594,-2.3573
0.403444,-0.382943,0.617198,0.0664341,-0.994102,-0.0764939,0.0386852,-1.6973
-0.0642232,-0.360718,0.0884791,0.186161,0.585631,0.785973,-0.0680161,-2.3373
-0.4568,-0.400358,0.817913,0.0606371,0.683138,0.537673,-0.490463,2.5727
-0.656788,0.336864,0.0996594,0.0484303,-0.862496,0.36772,0.344293,2.4727
0.030163,-0.431838,0.639284,0.75877,0.50578,0.345201,0.222014,-1.3573
-0.770025,0.00209128,0.628981,0.209018,0.396992,0.00355676,-0.893698,1.5227
0.342377,-0.0629325,1.00334,0.306141,0.602245,-0.607998,0.417033,0.7027
-0.337711,0.196602,0.115267,0.00446031,0.183036,-0.980614,-0.069813,-1.5773
-0.584249,0.224461,0.725724,0.227058,-0.645239,-0.178641,-0.707247,0.8727
-0.410997,-0.145104,0.224672,0.147015,0.759588,0.492155,-0.398993,0.3327
-0.0748507,0.538959,0.62471,0.151069,0.146085,-0.527659,-0.823051,1.2627
-0.599976,0.277717,0.623126,0.760611,0.142051,-0.59346,0.221582,-1.8673
0.05525,0.5036,0.345417,0.676709,-0.292522,-0.554549,-0.385969,2.2527
0.153474,-0.476853,0.546545,0.17304,0.824429,0.286779,0.456214,-1.9973
0.440737,0.210288,0.434171,0.269081,0.343619,-0.782124,-0.444751,2.4927
-0.214053,-0.168954,0.694788,0.0810152,-0.814572,0.475145,0.322717,-1.8073
-0.0644463,-0.343338,0.447045,0.567447,-0.212646,-0.533668,0.589902,1.1027
0.0763171,-0.395032,0.331279,0.00806005,-0.356819,0.354929,0.864084,-0.3873
0.292487,0.078604,0.414121,0.374991,0.681403,-0.275656,0.564876,1.9127
-0.761889,0.285602,0.232078,0.133574,0.504607,-0.615639,-0.590355,0.0727
0.412935,0.249406,1.02283,0.735052,-0.207723,0.194537,0.615391,1.7227
0.551863,0.102497,0.635314,0.0694265,-0.937276,-0.0449547,0.338634,0.5727
-0.181602,0.27374,0.289882,0.341693,-0.697078,0.176846,0.605024,-0.9773
-0.0713366,-0.546871,0.438469,0.334532,0.643766,-0.624528,0.289168,0.2927
0.191425,0.270668,0.920852,0.134713,-0.026325,-0.343173,0.929189,2.1927
0.0672154,-0.0927563,0.246121,0.0746466,0.332223,0.00357473,0.940236,-0.5073
-0.769065,0.223372,0.55682,0.634273,0.0749058,-0.700711,-0.317949,-1.2173
0.112343,0.0225499,1.16539,0.592155,-0.175476,0.181136,-0.765343,1.6327
-0.291967,-0.521924,0.818897,0.801956,0.254056,-0.532628,-0.0928972,1.0627
0.718728,-0.298168,0.646706,0.635901,0.445679,0.319847,-0.542861,-1.4173
0.731264,-0.0176033,0.695888,0.796029,-0.179155,0.479519,-0.322959,2.5227
-0.0619975,0.177078,0.388576,0.00321942,-0.108157,0.295073,-0.949328,-0.7573
0.0747121,-0.529883,0.448846,0.198258,0.248066,-0.894171,0.31562,2.1127
-0.315122,0.186511,0.935543,0.487942,-0.322472,0.804499,0.10347,-2.4773
0.226559,-0.436816,0.901925,0.546464,0.457509,-0.171373,0.680216,-0.2573
-0.784714,-0.0974532,0.592282,0.165876,0.568284,-0.208637,-0.778466,-1.3373
-0.354402,-0.207657,0.254129,0.382514,0.161243,-0.841553,-0.345649,1.5927
-0.0504588,-0.0539771,1.00042,0.166524,-0.19707,0.881719,0.394974,-1.5373
-0.281121,0.465151,0.196157,0.0677768,0.0143981,0.919968,0.385822,0.2827
-0.190094,-0.371951,0.968209,0.473694,-0.312283,-0.799679,0.196486,1.6327
-0.812001,0.136599,0.273949,0.383007,-0.697517,-0.0803702,0.600263,-1.0973
0.298993,-0.545337,0.486869,0.144617,-0.632038,0.759038,-0.0589516,0.2127
0.376855,0.118236,1.08832,0.864211,0.286424,0.148236,-0.38617,-1.9173
-0.0535979,-0.128694,0.931603,0.00778196,-0.879242,0.476037,0.0161885,-0.9173
-0.827465,-0.00863325,0.550319,0.45907,0.497306,0.105464,-0.728573,1.9927
-0.0704416,0.359196,0.676413,0.877092,0.00237327,-0.476581,0.059786,-1.7473
0.817908,0.219782,0.335012,0.619787,-0.569698,0.532812,0.0861425,0.8227
0.504589,0.278253,0.813705,0.156194,-0.834251,0.0589205,-0.525507,0.8427
-0.283196,-0.49525,0.278935,0.354693,0.601316,0.000249373,0.715969,-2.7973
-0.140453,-0.347039,0.399148,0.712815,0.233601,-0.613188,-0.247638,1.2927
-0.570179,-0.140984,-0.158581,0.237892,0.820021,-0.497719,-0.152479,-2.1673
-0.0919011,-0.19223,0.802297,0.82366,0.297261,-0.431392,-0.217072,0.0827
0.748271,-0.213801,0.526734,0.486742,-0.1915,0.626157,0.578219,2.1927
-0.019359,-0.430887,0.19376,0.0538894,0.958039,0.219039,-0.17686,-2.8973
0.343587,0.573551,0.618312,0.0276805,0.0251159,0.836846,0.54616,-2.2373
-0.607351,0.0767842,0.913904,0.210999,-0.0100137,0.367121,0.905871,-0.9673
0.0370423,0.127845,0.0739515,0.00937367,0.806538,0.176441,0.564161,-0.1773
-0.185437,0.289895,0.461309,0.292833,0.549159,0.782473,-0.0202292,0.6827
0.290915,-0.0476931,0.386415,0.631226,-0.463942,-0.174876,0.596431,-0.9373
-0.37044,-0.118871,1.01973,0.278225,0.137001,0.056583,-0.94901,-2.0473
-0.278351,0.350812,0.99187,0.434678,-0.0120739,0.753394,0.493261,-1.6573
0.735815,0.157503,0.632424,0.465066,-0.475956,0.731682,0.147721,1.9327
0.169388,-0.132015,0.414543,0.658961,0.384796,-0.645818,0.0249434,1.9527
0.425549,-0.00997332,1.07473,0.566185,-0.106092,0.478463,-0.662762,2.7327
0.67844,0.0233447,0.306525,0.332687,-0.332575,-0.221085,0.854304,2.3927
-0.0689909,-0.22356,0.0847384,0.314784,-0.885296,0.234512,0.249331,-0.2373
-0.195289,0.414011,0.540633,0.950193,-0.185117,-0.206913,-0.141604,-2.8173
-0.540535,-0.201827,0.797279,0.903429,0.121555,-0.368793,-0.181745,2.2627
0.51522,0.26204,0.811512,0.759246,-0.217432,-0.608467,-0.0776985,-0.5873
0.0316447,-0.277382,0.869977,0.647824,0.469086,-0.254603,-0.543562,-1.2373
0.209811,0.27315,0.321116,0.0983919,0.519659,0.783781,0.325517,-0.0072999
-0.0824343,0.411479,0.971597,0.961052,-0.230377,-0.0372132,-0.148055,-1.1473
-0.221167,0.305561,0.648019,0.32108,0.821114,-0.452055,-0.135375,2.4327
0.394575,0.164701,1.03087,0.905163,-0.0770247,0.299393,0.291738,-2.3573
0.421156,-0.207618,-0.0486051,0.611334,-0.215482,0.412138,0.640298,0.7627
0.62685,-0.40578,0.446,0.354749,0.508947,-0.368216,0.692491,-0.6673
-0.724961,0.00621183,0.568001,0.503073,0.402376,0.590039,-0.486688,2.0227
0.440064,0.145155,1.03764,0.121568,0.409409,0.0812792,0.900555,0.2827
0.0297509,0.51566,0.351789,0.341867,-0.826706,0.329458,0.301896,-2.7173
-0.363095,0.344504,0.351137,0.958059,0.220565,-0.0450215,0.177333,-1.3373
0.00187652,-0.244,0.162758,0.15237,0.912085,-0.34175,-0.167605,0.6927
-0.691905,0.349822,0.535476,0.605574,-0.590757,0.0172723,0.532905,-1.2973
-0.395112,-0.241948,1.00154,0.679106,-0.107826,-0.388375,0.613477,2.8727
-0.281145,0.561926,0.433332,0.583926,-0.737365,0.289205,0.177999,-1.4873
0.364065,-0.0752216,-0.211769,0.461882,-0.85113,0.173794,-0.178992,-1.7573
0.3174,0.176946,0.111202,0.199889,0.60525,-0.769704,0.0356826,2.7427
-0.479149,-0.556596,0.303289,0.784957,0.301368,0.398807,-0.366023,1.0127
0.463435,0.575493,0.37216,0.633732,-0.709221,-0.223688,-0.212962,0.2427
-0.439518,0.53318,0.524656,0.132742,0.0362347,-0.955844,-0.259671,-1.2573
-0.0568877,0.547609,0.387595,0.100384,0.369152,0.46175,0.800273,1.7527
-0.72938,-0.243691,0.703027,0.551069,-0.581412,-0.490486,0.343084,2.3927
-0.0244954,-0.298257,0.798757,0.00939653,-0.0828588,-0.894258,-0.439714,0.6327
0.378721,-0.0623823,0.875752,0.486015,-0.730399,-0.424142,0.224521,1.4627
0.118513,-0.512715,0.235964,0.83528,0.462886,-0.284951,0.0827496,2.3027
-0.815163,0.055139,0.575787,0.24849,0.522794,0.153871,-0.800789,1.4027
0.48152,0.323569,0.937959,0.340875,0.0824081,-0.426845,-0.833557,-2.3973
0.659943,-0.443978,0.57719,0.625819,0.757876,0.178198,0.0471141,-0.9873
-0.0941499,-0.181314,0.397334,0.442002,0.0531258,0.0984925,0.890006,-0.8973
0.505922,0.0619515,0.964933,0.694884,-0.638822,0.283444,0.169415,1.5227
0.296365,-0.412152,0.553646,0.303866,-0.39691,-0.384591,-0.776027,-1.9873
-0.334977,-0.499679,0.402132,0.380709,0.140937,-0.829493,0.383588,2.7227
-0.500521,-0.0787508,0.963692,0.0763078,-0.321678,-0.108984,0.937456,-0.6973
-0.168764,0.186305,1.04968,0.236924,-0.339557,-0.796103,-0.441349,-0.5173
-0.509433,-0.547902,0.542453,0.187333,0.391485,-0.600881,0.671258,-0.8673
-0.58361,-0.0278289,0.124671,0.701255,-0.409577,0.460979,-0.35775,-1.4673
-0.498079,-0.319749,-0.0526481,0.345313,0.648671,0.574738,-0.360084,0.3427
0.249927,-0.21374,0.450572,0.879435,-0.371493,-0.21879,-0.201787,-1.4673
0.0874463,-0.259986,0.18248,0.342956,-0.402792,0.731363,-0.430404,-2.3973
-0.492646,-0.351484,0.0894534,0.247348,0.229934,-0.880834,0.331785,0.3727
