Qx, Qy, Qz, Qw, x, y, z, q7
-0.858858,0.013945,-0.300818,0.414338,0.459576,-0.214616,0.137254,0.949488
-0.861044,0.0193706,-0.290126,0.4172,0.453968,-0.210218,0.129918,0.937248
-0.863093,0.0252184,-0.278825,0.420346,0.448313,-0.205672,0.123021,0.922522
-0.864846,0.0317364,-0.267169,0.423857,0.442733,-0.200985,0.116536,0.905591
-0.857598,-0.0862696,-0.255453,0.43798,0.485428,-0.0840786,0.141224,0.885773
-0.85347,-0.107789,-0.268653,0.433355,0.494013,-0.079151,0.150543,0.91292
-0.848961,-0.127895,-0.281343,0.428665,0.502753,-0.074132,0.160416,0.936273
-0.844157,-0.147072,-0.293676,0.423701,0.511592,-0.0690319,0.170793,0.956769
-0.839096,-0.16583,-0.305791,0.418223,0.520476,-0.063871,0.181626,0.975379
-0.833763,-0.18466,-0.317853,0.411959,0.529369,-0.0586784,0.192863,0.993154
-0.828016,-0.204143,-0.330016,0.404727,0.538207,-0.0534597,0.204477,1.01139
-0.821632,-0.224609,-0.342224,0.39668,0.54688,-0.0481725,0.216489,1.03082
-0.814575,-0.245374,-0.354188,0.388342,0.555309,-0.0427267,0.228948,1.05023
-0.807041,-0.265373,-0.365706,0.380159,0.5635,-0.0370691,0.241881,1.06776
-0.79905,-0.284488,-0.376953,0.372145,0.571455,-0.0312088,0.255276,1.08365
-0.790577,-0.302775,-0.388033,0.364343,0.579146,-0.0251751,0.269106,1.09837
-0.781769,-0.319883,-0.398859,0.356964,0.586547,-0.0189936,0.283342,1.11129
-0.772754,-0.335594,-0.409387,0.350185,0.59363,-0.012679,0.29795,1.12203
-0.763522,-0.350087,-0.419716,0.343964,0.600369,-0.00624595,0.312888,1.13112
-0.753967,-0.363742,-0.429996,0.338127,0.606738,0.000298268,0.328109,1.13954
-0.744075,-0.376699,-0.440263,0.332595,0.612714,0.00695097,0.343567,1.14761
-0.734042,-0.388733,-0.450357,0.327488,0.618279,0.0137082,0.359215,1.15458
-0.724016,-0.399755,-0.460156,0.322883,0.623406,0.0205751,0.375005,1.15993
-0.714064,-0.409867,-0.469613,0.318723,0.628086,0.0275696,0.390885,1.16366
-0.704199,-0.419334,-0.478728,0.314774,0.632326,0.0346358,0.406785,1.16615
-0.694344,-0.428677,-0.487537,0.310531,0.636152,0.0416343,0.42261,1.16839
-0.684446,-0.438109,-0.496075,0.305783,0.639584,0.0485053,0.438308,1.17088
-0.674504,-0.447573,-0.504333,0.300618,0.642628,0.05527,0.453871,1.17355
-0.664497,-0.456999,-0.512356,0.295106,0.645299,0.0619437,0.469295,1.17646
-0.654403,-0.466298,-0.520181,0.289369,0.647608,0.0685339,0.484585,1.17965
-0.644202,-0.475387,-0.527854,0.283517,0.649565,0.0750479,0.499742,1.18313
-0.633902,-0.484152,-0.535391,0.277707,0.651173,0.0814926,0.514769,1.18683
-0.623506,-0.492529,-0.542816,0.272042,0.652436,0.0878737,0.529665,1.19073
-0.613021,-0.500474,-0.550135,0.266612,0.653359,0.0941897,0.544421,1.19481
-0.602499,-0.507937,-0.557319,0.261516,0.653943,0.100442,0.559018,1.19889
-0.591973,-0.514912,-0.564342,0.256811,0.654187,0.106631,0.57344,1.20291
-0.581508,-0.521386,-0.571161,0.252549,0.654098,0.112761,0.587664,1.20668
-0.571112,-0.527404,-0.577767,0.24872,0.653688,0.118837,0.601664,1.21023
-0.560818,-0.533007,-0.584127,0.245321,0.652968,0.12486,0.615421,1.21354
-0.550649,-0.538249,-0.590213,0.242328,0.65195,0.130836,0.628908,1.21658
-0.540636,-0.543152,-0.596003,0.239749,0.650645,0.13677,0.642108,1.2193
-0.530809,-0.547741,-0.601472,0.237597,0.649067,0.142672,0.654997,1.22163
-0.52121,-0.552018,-0.606603,0.235903,0.647233,0.148539,0.667554,1.22351
-0.511854,-0.555982,-0.611398,0.234695,0.645161,0.154374,0.679766,1.22491
-0.502791,-0.559621,-0.615835,0.234036,0.642861,0.160172,0.691618,1.22568
-0.49404,-0.562917,-0.619918,0.233989,0.640342,0.165934,0.703099,1.22578
-0.485567,-0.565891,-0.623676,0.234565,0.637623,0.171661,0.714202,1.22536
-0.477342,-0.56856,-0.627137,0.235759,0.634714,0.177359,0.72492,1.22451
-0.46937,-0.570906,-0.630319,0.237607,0.63163,0.183026,0.735247,1.22325
-0.461631,-0.572938,-0.633239,0.240097,0.628381,0.188658,0.745175,1.22163
-0.454097,-0.574682,-0.63592,0.243193,0.624978,0.194243,0.754698,1.21976
-0.446746,-0.576179,-0.638371,0.246813,0.621437,0.19977,0.763807,1.21773
-0.439521,-0.577507,-0.640619,0.250828,0.61777,0.205226,0.772491,1.21578
-0.432424,-0.57871,-0.64265,0.255158,0.613997,0.210612,0.780738,1.21393
-0.425461,-0.579845,-0.644471,0.259655,0.61015,0.215922,0.788528,1.21227
-0.418697,-0.580921,-0.646059,0.264256,0.606266,0.221159,0.795846,1.21066
-0.412171,-0.581955,-0.647414,0.268884,0.602376,0.22632,0.802679,1.2091
-0.405927,-0.582961,-0.648517,0.273506,0.598497,0.231414,0.809008,1.20749
-0.400013,-0.58396,-0.6493,0.278189,0.594616,0.236469,0.814812,1.20572
-0.394419,-0.585071,-0.6497,0.282869,0.590731,0.241497,0.820047,1.20387
-0.389125,-0.586332,-0.649768,0.287399,0.586911,0.246463,0.824705,1.20217
-0.384148,-0.587645,-0.649574,0.291816,0.583202,0.251364,0.82881,1.20063
-0.379485,-0.588917,-0.649144,0.296278,0.579614,0.256207,0.832397,1.19921
-0.375074,-0.590104,-0.648507,0.300889,0.576148,0.260995,0.835483,1.19808
-0.370862,-0.591201,-0.647667,0.30573,0.572798,0.265725,0.838087,1.19738
-0.366788,-0.592192,-0.646646,0.310846,0.569566,0.270392,0.840221,1.19729
-0.362819,-0.593097,-0.645439,0.316239,0.566448,0.274986,0.84189,1.19788
-0.358907,-0.593942,-0.644062,0.321874,0.563443,0.279506,0.843097,1.19933
-0.35498,-0.594783,-0.642564,0.32762,0.560559,0.283949,0.843838,1.2019
-0.350679,-0.595795,-0.64122,0.333002,0.557809,0.288323,0.844109,1.20685
-0.346091,-0.596862,-0.640117,0.337976,0.555224,0.292647,0.843906,1.21396
-0.342189,-0.59743,-0.63883,0.343337,0.552854,0.296952,0.843229,1.22009
-0.339373,-0.597357,-0.637134,0.349358,0.550721,0.301265,0.842072,1.22397
-0.337441,-0.596879,-0.635061,0.355762,0.548819,0.305597,0.840427,1.22627
-0.336407,-0.596135,-0.632451,0.362573,0.54711,0.309932,0.838282,1.2269
-0.336245,-0.595248,-0.629182,0.369795,0.545552,0.314256,0.835632,1.22585
-0.336991,-0.594248,-0.625156,0.377473,0.544114,0.318551,0.832479,1.2229
-0.338648,-0.593082,-0.620361,0.385646,0.542779,0.322817,0.828841,1.21798
-0.341348,-0.591614,-0.6147,0.394485,0.541533,0.327057,0.824734,1.21059
-0.345199,-0.589703,-0.60808,0.404138,0.540364,0.331277,0.82018,1.20028
-0.349762,-0.587545,-0.60078,0.414149,0.539262,0.33548,0.815199,1.18847
-0.354308,-0.585545,-0.593308,0.423779,0.53822,0.339663,0.809805,1.1776
-0.358578,-0.583868,-0.585844,0.432791,0.537227,0.343808,0.804004,1.16851
-0.363236,-0.582134,-0.577878,0.441855,0.53627,0.347896,0.797804,1.15889
-0.368703,-0.580111,-0.569037,0.451361,0.535335,0.351899,0.791207,1.14721
-0.37426,-0.578284,-0.559794,0.460596,0.534408,0.355786,0.784218,1.13585
-0.379383,-0.5772,-0.55075,0.468596,0.533503,0.359638,0.776777,1.12697
-0.384228,-0.576938,-0.542051,0.475071,0.532681,0.363558,0.768845,1.12037
-0.388966,-0.577173,-0.533338,0.480758,0.531928,0.367475,0.760517,1.11488
-0.393739,-0.577507,-0.524319,0.486359,0.53116,0.371354,0.751913,1.1095
-0.398668,-0.577693,-0.514922,0.492128,0.530352,0.375211,0.743093,1.1037
-0.403784,-0.577821,-0.505431,0.497615,0.529551,0.379106,0.734008,1.09786
-0.409122,-0.577797,-0.496056,0.502691,0.528666,0.383128,0.724673,1.09213
-0.414755,-0.577224,-0.486433,0.508108,0.527545,0.387203,0.71522,1.08567
-0.420606,-0.576283,-0.476774,0.513494,0.52634,0.391245,0.705612,1.07903
-0.426607,-0.575156,-0.467384,0.518415,0.525205,0.395224,0.695792,1.0729
-0.432672,-0.573742,-0.458164,0.523164,0.524103,0.399102,0.685789,1.06736
-0.438773,-0.572118,-0.449006,0.527781,0.522992,0.402871,0.67559,1.06237
-0.445006,-0.570355,-0.439769,0.53223,0.521842,0.406528,0.665181,1.05751
-0.451436,-0.568534,-0.430328,0.536463,0.520618,0.410066,0.654549,1.05245
-0.458084,-0.566711,-0.420619,0.540442,0.519291,0.413478,0.643699,1.04698
-0.464932,-0.564902,-0.410608,0.544174,0.517839,0.416759,0.632649,1.04108
-0.471929,-0.563067,-0.400306,0.547716,0.516246,0.419904,0.621428,1.0348
-0.47902,-0.561114,-0.389774,0.551151,0.51451,0.422926,0.610082,1.02828
-0.486176,-0.558888,-0.37905,0.554615,0.512636,0.425834,0.598662,1.02155
-0.493358,-0.556267,-0.368223,0.558191,0.510635,0.428639,0.587216,1.01475
-0.500592,-0.553116,-0.357324,0.561952,0.508522,0.431358,0.575784,1.0078
-0.507911,-0.549403,-0.346404,0.565851,0.506309,0.434003,0.564373,1.00066
-0.515363,-0.545142,-0.335475,0.569805,0.503999,0.436581,0.552984,0.993206
-0.522878,-0.540572,-0.324491,0.57366,0.50158,0.439057,0.541582,0.985554
-0.53021,-0.536168,-0.313419,0.577209,0.499024,0.441353,0.530111,0.978291
-0.537264,-0.532216,-0.302292,0.580269,0.496317,0.443433,0.518538,0.971684
-0.54407,-0.528763,-0.291189,0.582758,0.493457,0.445309,0.506866,0.965722
-0.550623,-0.525831,-0.280193,0.584643,0.49045,0.446989,0.495109,0.960491
-0.556894,-0.523401,-0.269409,0.585952,0.487306,0.448481,0.483294,0.956157
-0.562845,-0.521414,-0.258928,0.586762,0.48404,0.449793,0.471462,0.952877
-0.568411,-0.519826,-0.248866,0.587158,0.480671,0.450932,0.45965,0.95091
-0.573535,-0.518594,-0.239326,0.587232,0.477211,0.451909,0.447905,0.95047
-0.578149,-0.517685,-0.230437,0.587064,0.473673,0.452742,0.436269,0.951833
-0.582125,-0.51718,-0.222348,0.5867,0.470062,0.453441,0.424773,0.955462
-0.58524,-0.517272,-0.215279,0.586156,0.466379,0.454018,0.41343,0.962198
-0.587795,-0.51766,-0.208833,0.585588,0.462609,0.454471,0.402246,0.970786
-0.590746,-0.517329,-0.201912,0.585339,0.458738,0.454795,0.391227,0.977477
-0.594474,-0.515875,-0.194028,0.585515,0.454747,0.454982,0.380384,0.980671
-0.598813,-0.513498,-0.185312,0.586006,0.450628,0.45503,0.36973,0.980873
-0.603655,-0.510307,-0.175824,0.586748,0.446378,0.454937,0.359285,0.978353
-0.608949,-0.506307,-0.165572,0.587725,0.442004,0.45471,0.349081,0.973159
-0.614658,-0.501459,-0.154566,0.588934,0.437531,0.454362,0.339135,0.965336
-0.620745,-0.495715,-0.142957,0.590344,0.432995,0.453895,0.329461,0.955133
-0.626863,-0.489422,-0.1314,0.591814,0.428438,0.453319,0.320048,0.944296
-0.632435,-0.483374,-0.120723,0.593129,0.423914,0.452633,0.310878,0.935397
-0.637557,-0.477651,-0.110911,0.594197,0.419466,0.451824,0.301921,0.928252
-0.642841,-0.47163,-0.101254,0.595036,0.415128,0.450861,0.29314,0.920439
-0.648492,-0.465155,-0.0912896,0.595613,0.410915,0.449788,0.284505,0.910802
-0.654235,-0.458542,-0.0811532,0.595927,0.406812,0.448692,0.276051,0.900103
-0.659786,-0.452084,-0.0713421,0.595997,0.40278,0.447574,0.267838,0.889692
-0.665056,-0.445911,-0.0621369,0.59582,0.398805,0.446407,0.259893,0.880199
-0.669986,-0.440167,-0.0536133,0.595397,0.394906,0.445205,0.252216,0.871905
-0.674537,-0.43495,-0.045821,0.594743,0.391097,0.443977,0.244813,0.864994
-0.678803,-0.430168,-0.0386337,0.593877,0.387386,0.44274,0.237687,0.859044
-0.682838,-0.425808,-0.0319421,0.592789,0.383771,0.441502,0.23085,0.853739
-0.686653,-0.421933,-0.0256824,0.591456,0.38025,0.440276,0.224316,0.848926
-0.690251,-0.418632,-0.01982,0.589838,0.376817,0.439073,0.218097,0.844502
-0.693617,-0.416008,-0.0143654,0.5879,0.373476,0.437905,0.212212,0.840462
-0.696751,-0.414119,-0.00939009,0.585623,0.370245,0.436796,0.206691,0.836833
-0.699649,-0.412945,-0.00495307,0.583046,0.367156,0.435776,0.20157,0.833626
-0.702303,-0.412392,-0.0010511,0.580261,0.364245,0.434892,0.196899,0.83075
-0.704689,-0.412353,0.0022867,0.577385,0.361563,0.434196,0.192725,0.828192
-0.706776,-0.412723,0.00499265,0.574546,0.359148,0.433752,0.189092,0.826028
-0.708556,-0.413377,0.00704994,0.571854,0.357033,0.433604,0.186056,0.824172
-0.710078,-0.414122,0.00855139,0.569402,0.355229,0.433789,0.183677,0.822225
-0.711312,-0.414965,0.00952161,0.567229,0.35373,0.434334,0.182003,0.820106
-0.712106,-0.416179,0.00983216,0.565334,0.352528,0.43525,0.181069,0.818336
-0.712322,-0.418036,0.00936943,0.563697,0.351611,0.436552,0.180902,0.817398
-0.711945,-0.420633,0.00818255,0.562259,0.350965,0.438247,0.181517,0.817208
-0.710987,-0.423985,0.00631464,0.560976,0.350585,0.440345,0.182923,0.817618
-0.709393,-0.428218,0.00369804,0.559801,0.350462,0.442852,0.185128,0.818845
-0.707124,-0.433359,0.000272304,0.558727,0.350594,0.44577,0.188139,0.821061
-0.70414,-0.439392,-0.00402231,0.557769,0.350977,0.449095,0.191961,0.824428
-0.700413,-0.446238,-0.00922844,0.556964,0.351604,0.452824,0.196598,0.829069
-0.695917,-0.453813,-0.0153867,0.556343,0.352462,0.456946,0.202053,0.835096
-0.690623,-0.462019,-0.0225135,0.555941,0.35353,0.461445,0.208323,0.842615
-0.684673,-0.470524,-0.0303944,0.555793,0.354778,0.466295,0.215397,0.850989
-0.678328,-0.478879,-0.0386644,0.555923,0.356164,0.471464,0.223255,0.859085
-0.671629,-0.487016,-0.047268,0.556323,0.357652,0.47692,0.231868,0.86684
-0.664429,-0.495142,-0.0563169,0.556954,0.359192,0.48262,0.241203,0.87487
-0.656693,-0.50332,-0.0658406,0.557754,0.360747,0.488523,0.251221,0.883383
-0.648363,-0.511651,-0.0758973,0.558639,0.362277,0.49459,0.261875,0.892663
-0.639382,-0.520251,-0.0865685,0.559496,0.363742,0.500774,0.273121,0.902989
-0.629744,-0.529131,-0.0978234,0.560245,0.365099,0.507036,0.284916,0.914383
-0.619566,-0.538236,-0.109398,0.560778,0.36632,0.513314,0.297184,0.926289
-0.608884,-0.547832,-0.121248,0.560749,0.367421,0.519529,0.309781,0.938618
-0.597665,-0.558101,-0.133479,0.559913,0.368425,0.525637,0.322604,0.951602
-0.586043,-0.568678,-0.146001,0.558428,0.369303,0.531668,0.335684,0.96482
-0.574194,-0.579135,-0.15867,0.556532,0.370012,0.537649,0.34906,0.977735
-0.562356,-0.589122,-0.171199,0.55442,0.370525,0.543567,0.362729,0.989571
-0.551094,-0.598034,-0.183054,0.552396,0.370823,0.549411,0.37669,0.998559
-0.540911,-0.605392,-0.193822,0.550771,0.370903,0.555172,0.390939,1.00327
-0.53227,-0.610824,-0.203183,0.549818,0.370752,0.560838,0.405463,1.00248
-0.524636,-0.614864,-0.211712,0.549434,0.370365,0.566386,0.420245,0.998199
-0.516326,-0.618963,-0.220871,0.549097,0.36973,0.571797,0.435261,0.995962
-0.50667,-0.623664,-0.231188,0.548526,0.368839,0.577059,0.450473,0.997915
-0.495975,-0.628719,-0.242248,0.547757,0.367691,0.582162,0.465827,1.00297
-0.484481,-0.633979,-0.253738,0.546778,0.366295,0.587098,0.481261,1.01034
-0.472406,-0.639338,-0.265517,0.54551,0.364641,0.591851,0.496716,1.01933
-0.459906,-0.644745,-0.277445,0.543889,0.362726,0.59641,0.512142,1.02947
-0.447067,-0.650193,-0.289401,0.541874,0.360554,0.600769,0.527491,1.04046
-0.433928,-0.655691,-0.30136,0.539406,0.358138,0.604932,0.542729,1.05222
-0.420457,-0.661251,-0.313384,0.536426,0.35549,0.608911,0.557833,1.06489
-0.406589,-0.66689,-0.325481,0.532922,0.352625,0.612718,0.572785,1.07865
-0.392181,-0.672666,-0.337699,0.528842,0.349559,0.616354,0.587568,1.09392
-0.377226,-0.67855,-0.350139,0.524094,0.346299,0.619802,0.602159,1.11073
-0.361777,-0.684495,-0.362833,0.51859,0.342852,0.623046,0.616527,1.12889
-0.345778,-0.690501,-0.375744,0.512311,0.339216,0.626069,0.63065,1.14848
-0.329226,-0.696493,-0.388783,0.505328,0.335384,0.628853,0.644514,1.16945
-0.312127,-0.702383,-0.401855,0.497743,0.331355,0.631387,0.65811,1.19179
-0.294497,-0.708053,-0.414864,0.489714,0.327123,0.633654,0.671435,1.21547
-0.276394,-0.713366,-0.427737,0.481411,0.322696,0.635643,0.684491,1.24044
-0.257851,-0.718205,-0.440457,0.472961,0.318085,0.637354,0.697278,1.26672
-0.239647,-0.722239,-0.45253,0.464927,0.313304,0.63878,0.709794,1.29225
-0.223023,-0.725097,-0.463229,0.458163,0.308357,0.639938,0.722027,1.31373
-0.208239,-0.726831,-0.472494,0.452883,0.303251,0.640857,0.73396,1.33052
-0.194875,-0.7277,-0.480672,0.448811,0.298008,0.641532,0.745575,1.34382
-0.182588,-0.72793,-0.488039,0.445642,0.292658,0.641952,0.756847,1.35455
-0.171111,-0.727686,-0.494775,0.443161,0.287213,0.642122,0.767749,1.36341
-0.160282,-0.727086,-0.500985,0.441213,0.281692,0.642052,0.778263,1.37083
-0.149976,-0.726219,-0.506716,0.439718,0.276098,0.641748,0.788368,1.37713
-0.140145,-0.725134,-0.511947,0.438692,0.270437,0.641219,0.798051,1.38246
-0.130798,-0.723857,-0.51662,0.438209,0.26471,0.640472,0.807297,1.3868
-0.121925,-0.722419,-0.520689,0.438324,0.258926,0.639514,0.816091,1.3902
-0.113511,-0.720858,-0.524123,0.43906,0.253092,0.63835,0.824414,1.39269
-0.105606,-0.719218,-0.52688,0.440421,0.247216,0.636996,0.832238,1.3941
-0.0982103,-0.71756,-0.528972,0.442325,0.241315,0.635473,0.839531,1.39439
-0.091418,-0.71592,-0.530378,0.444747,0.235404,0.633803,0.846276,1.39328
-0.0853072,-0.714331,-0.531119,0.447623,0.229504,0.632018,0.852457,1.39058
-0.0799927,-0.712805,-0.531197,0.450933,0.223625,0.63018,0.85805,1.38603
-0.0756554,-0.711331,-0.530587,0.454711,0.217779,0.628379,0.863032,1.37918
-0.0726043,-0.709882,-0.529242,0.459019,0.211996,0.626642,0.8674,1.36923
-0.0707745,-0.708517,-0.526969,0.464002,0.206343,0.624883,0.871173,1.35641
-0.0697048,-0.707368,-0.523409,0.46991,0.200856,0.623038,0.874347,1.34206
-0.068954,-0.70654,-0.518555,0.4766,0.195562,0.621125,0.876907,1.32745
-0.0678478,-0.706144,-0.512901,0.483415,0.190489,0.619166,0.878839,1.31442
-0.0656897,-0.706259,-0.50711,0.489614,0.185639,0.617218,0.880134,1.305
-0.0623159,-0.706826,-0.501806,0.494677,0.180959,0.615407,0.880789,1.30003
-0.0579643,-0.707702,-0.497258,0.49853,0.17637,0.613839,0.88082,1.29918
-0.0531127,-0.708738,-0.493305,0.501517,0.171851,0.612543,0.880265,1.30124
-0.0483757,-0.709783,-0.489697,0.504048,0.167422,0.611526,0.879158,1.30455
-0.0443237,-0.710758,-0.486139,0.506486,0.163101,0.6108,0.877535,1.30757
-0.0413532,-0.711654,-0.482395,0.509052,0.158899,0.610371,0.875414,1.30915
-0.0395388,-0.712541,-0.478232,0.511875,0.154844,0.610212,0.872813,1.30894
-0.0385567,-0.713594,-0.473427,0.514941,0.150984,0.610255,0.869737,1.30746
-0.0380658,-0.714911,-0.467902,0.51819,0.147359,0.610444,0.866192,1.30538
-0.038006,-0.71643,-0.461808,0.521552,0.143957,0.610774,0.862204,1.3029
-0.0383341,-0.718058,-0.455311,0.52499,0.140751,0.611256,0.857795,1.30029
-0.0389087,-0.719785,-0.448323,0.528585,0.137715,0.611868,0.852989,1.29789
-0.0394484,-0.721539,-0.440762,0.532499,0.134812,0.612559,0.847805,1.29652
-0.0399507,-0.723206,-0.432658,0.536827,0.132026,0.613324,0.842267,1.2963
-0.0408915,-0.724874,-0.423899,0.541475,0.129349,0.614219,0.836401,1.2956
-0.0424838,-0.726677,-0.414278,0.54636,0.126767,0.615254,0.830215,1.29347
-0.0448452,-0.728583,-0.403861,0.551409,0.124261,0.616419,0.823703,1.28959
-0.0482904,-0.730458,-0.392969,0.556484,0.121826,0.617733,0.816868,1.28337
-0.0528232,-0.732233,-0.38176,0.561519,0.119442,0.619179,0.809714,1.27489
-0.0580949,-0.733863,-0.370256,0.566552,0.117087,0.62071,0.802255,1.26515
-0.0638926,-0.735268,-0.3585,0.571644,0.114747,0.6223,0.794526,1.25476
-0.0700751,-0.736358,-0.346591,0.576838,0.112418,0.623937,0.786574,1.24417
-0.0765444,-0.737041,-0.334606,0.582194,0.110098,0.625622,0.778445,1.23373
-0.0832509,-0.737261,-0.322598,0.587746,0.107789,0.62735,0.770171,1.22361
-0.0901551,-0.737013,-0.310603,0.593472,0.105483,0.629121,0.761761,1.21392
-0.0973273,-0.736338,-0.29859,0.599315,0.103181,0.63093,0.753203,1.20441
-0.104851,-0.735323,-0.28653,0.605151,0.100874,0.632774,0.744464,1.19474
-0.112804,-0.734104,-0.274353,0.610817,0.0985544,0.634642,0.735496,1.18452
-0.121234,-0.732809,-0.26197,0.61617,0.0962022,0.636509,0.726256,1.1734
-0.130216,-0.731523,-0.249261,0.621118,0.0938014,0.638354,0.716724,1.16098
-0.139823,-0.730266,-0.236091,0.625638,0.0913309,0.640154,0.706888,1.14691
-0.150184,-0.728965,-0.222286,0.629797,0.0887745,0.641884,0.696765,1.1308
-0.161538,-0.727447,-0.207583,0.633748,0.0861281,0.643519,0.686406,1.11202
-0.174256,-0.72546,-0.191614,0.637673,0.0833923,0.645046,0.675867,1.08961
-0.188595,-0.722759,-0.174071,0.641678,0.0805673,0.646452,0.665201,1.06288
-0.203859,-0.719351,-0.155515,0.645593,0.0776547,0.647736,0.654447,1.03375
-0.218681,-0.715573,-0.137159,0.649093,0.074659,0.648892,0.643624,1.00595
-0.232468,-0.711694,-0.119578,0.652036,0.0715835,0.649908,0.632727,0.981076
-0.245338,-0.707808,-0.102716,0.654421,0.0684275,0.650772,0.621748,0.958707
-0.257328,-0.704054,-0.0865926,0.656195,0.0651897,0.651474,0.610671,0.93866
-0.268524,-0.700527,-0.071157,0.657339,0.0618636,0.651995,0.599493,0.920592
-0.278896,-0.697363,-0.0564627,0.65781,0.0584445,0.652324,0.588207,0.904492
-0.288311,-0.694788,-0.0427058,0.657513,0.054936,0.65246,0.576786,0.8907
-0.296628,-0.692958,-0.0300562,0.656443,0.0513413,0.652406,0.565224,0.879631
-0.303913,-0.691775,-0.0184601,0.654784,0.0476574,0.652167,0.553592,0.871188
-0.310087,-0.691191,-0.00803868,0.652715,0.0438874,0.651762,0.54195,0.865744
-0.31493,-0.691255,0.000975123,0.650373,0.0400431,0.651201,0.530335,0.864039
-0.318103,-0.692062,0.00821802,0.647914,0.0361335,0.650505,0.518787,0.867186
-0.320193,-0.693276,0.0142399,0.645479,0.0321666,0.64968,0.507337,0.873567
-0.322722,-0.694143,0.0204772,0.643115,0.0281468,0.648731,0.496013,0.878802
-0.326266,-0.694398,0.0274857,0.640786,0.0240764,0.647649,0.484817,0.881202
-0.330428,-0.694256,0.0349556,0.638439,0.0199501,0.646419,0.473745,0.881787
-0.334954,-0.69388,0.0426704,0.636016,0.0157617,0.645037,0.462788,0.881204
-0.339717,-0.693356,0.050541,0.633479,0.0115016,0.643496,0.451946,0.879745
-0.344597,-0.692792,0.0584819,0.630771,0.00716593,0.641795,0.441206,0.877666
-0.349518,-0.692235,0.0664527,0.627878,0.00274993,0.63993,0.430572,0.875128
-0.354475,-0.691678,0.0744415,0.62481,-0.00175351,0.637904,0.420049,0.872157
-0.359409,-0.691128,0.082398,0.621593,-0.00634798,0.635732,0.409648,0.868929
-0.364305,-0.690549,0.0902993,0.61828,-0.0110394,0.633419,0.399391,0.865515
-0.369102,-0.68992,0.0980526,0.614947,-0.0158351,0.630986,0.389296,0.862184
-0.373761,-0.689213,0.105602,0.611667,-0.0207463,0.628445,0.379386,0.859102
-0.378179,-0.688476,0.112962,0.608458,-0.02578,0.625776,0.369688,0.856418
-0.382295,-0.687744,0.120238,0.605311,-0.0309472,0.622947,0.360235,0.854068
-0.386019,-0.687088,0.127481,0.602203,-0.036259,0.619934,0.351044,0.852094
-0.389275,-0.686579,0.134783,0.599089,-0.0417222,0.616703,0.342134,0.85044
-0.392099,-0.686183,0.142317,0.59595,-0.0473386,0.613239,0.33355,0.848742
-0.394604,-0.685777,0.150299,0.592797,-0.0530882,0.609544,0.325356,0.846479
-0.396827,-0.685314,0.158787,0.589627,-0.058938,0.605633,0.317593,0.843442
-0.398606,-0.684968,0.167554,0.586394,-0.0648493,0.601529,0.310255,0.840088
-0.399676,-0.684993,0.176257,0.583075,-0.0707847,0.597248,0.303318,0.837231
-0.399915,-0.685478,0.184662,0.579731,-0.0767005,0.592834,0.296787,0.835384
-0.399372,-0.686352,0.19265,0.576463,-0.0825515,0.588352,0.290689,0.834666
-0.398062,-0.687586,0.20008,0.573359,-0.0882895,0.583855,0.285041,0.835256
-0.395999,-0.6892,0.206823,0.57045,-0.0938743,0.579386,0.279848,0.837236
-0.393097,-0.691321,0.212678,0.567731,-0.0992712,0.57497,0.275093,0.840923
-0.389234,-0.694114,0.217453,0.56517,-0.104458,0.570614,0.270748,0.846658
-0.384195,-0.697815,0.220912,0.562713,-0.109432,0.566297,0.266775,0.854967
-0.377689,-0.702694,0.222825,0.560287,-0.114201,0.561975,0.263126,0.866518
-0.36922,-0.709104,0.222886,0.557826,-0.118799,0.557563,0.259743,0.88241
-0.362768,-0.696822,0.0540087,0.616377,-0.00658828,0.582504,0.325127,0.97417
-0.361184,-0.697356,0.0433779,0.617543,0.00221063,0.582073,0.32826,0.983259
-0.360664,-0.697023,0.0331456,0.618855,0.0110585,0.5815,0.331488,0.990346
-0.360908,-0.696015,0.0232437,0.620298,0.0199697,0.580742,0.334783,0.996021
-0.361684,-0.694518,0.0135935,0.621808,0.0289586,0.579773,0.338112,1.00073
-0.362842,-0.692669,0.00409621,0.623329,0.0380373,0.57858,0.341442,1.00481
-0.364296,-0.690548,-0.00531313,0.624823,0.0472136,0.577157,0.344749,1.00848
-0.366006,-0.68819,-0.0147092,0.626274,0.0564987,0.575504,0.348013,1.01191
-0.367942,-0.685601,-0.0241596,0.627683,0.0659003,0.57362,0.351222,1.01525
-0.37013,-0.682717,-0.0336573,0.629101,0.0754242,0.571507,0.354377,1.01852
-0.372563,-0.679493,-0.0432142,0.63057,0.0850741,0.569163,0.357481,1.02179
-0.375263,-0.67587,-0.0527428,0.632135,0.0948487,0.566578,0.360537,1.02497
-0.378228,-0.671829,-0.062164,0.633818,0.104733,0.563746,0.363543,1.02798
-0.381489,-0.667373,-0.0713655,0.635599,0.11471,0.560657,0.366491,1.03062
-0.385031,-0.66257,-0.0802939,0.63742,0.124766,0.557299,0.369358,1.0328
-0.388764,-0.657559,-0.0889198,0.639197,0.134878,0.553647,0.372117,1.0346
-0.392547,-0.652538,-0.0973205,0.640804,0.145022,0.549687,0.374731,1.0363
-0.396449,-0.647563,-0.105557,0.642143,0.155215,0.545428,0.377174,1.03779
