Qx, Qy, Qz, Qw, x, y, z, q7
0.312897,0.612265,0.689737,0.226914,0.425533,0.152359,0.73607,-0.361835
0.323704,0.617177,0.680062,0.227649,0.428378,0.14369,0.727953,-0.361574
0.334239,0.62232,0.669754,0.228982,0.430949,0.135118,0.719413,-0.361669
0.344269,0.627782,0.658685,0.231306,0.433283,0.126568,0.710472,-0.362982
0.353954,0.633426,0.647006,0.234247,0.435396,0.118033,0.701176,-0.36511
0.363938,0.638772,0.635229,0.236649,0.437273,0.109575,0.6916,-0.366092
0.374606,0.643448,0.623723,0.237939,0.438912,0.101199,0.681825,-0.36482
0.385444,0.647635,0.61222,0.239143,0.440358,0.092765,0.671918,-0.362914
0.395986,0.651507,0.600555,0.240973,0.441637,0.084181,0.661948,-0.361755
0.406208,0.655003,0.588868,0.243314,0.442765,0.075424,0.651995,-0.361433
0.416233,0.658098,0.577184,0.246,0.443756,0.066471,0.642103,-0.361743
0.426235,0.66077,0.565487,0.248859,0.444631,0.057312,0.632296,-0.362363
0.436311,0.662999,0.553747,0.251852,0.445412,0.047935,0.622612,-0.363107
0.446481,0.664726,0.542017,0.254975,0.446105,0.038328,0.613101,-0.363864
0.456748,0.665834,0.530463,0.258177,0.446704,0.028486,0.603827,-0.364461
0.467153,0.666237,0.519218,0.261361,0.447198,0.018426,0.594836,-0.364695
0.477743,0.665927,0.508323,0.264405,0.447569,0.008182,0.586137,-0.364505
0.488535,0.664965,0.497722,0.267259,0.447789,-0.002215,0.577732,-0.363904
0.499351,0.663504,0.487337,0.270024,0.447828,-0.012745,0.56963,-0.363382
0.509903,0.661708,0.477161,0.272871,0.447669,-0.023393,0.561866,-0.363672
0.520004,0.659617,0.467277,0.275959,0.447297,-0.034151,0.55449,-0.365014
0.529742,0.657126,0.457735,0.27935,0.446708,-0.045022,0.547535,-0.366815
0.539217,0.654206,0.448425,0.283152,0.445898,-0.056023,0.540997,-0.368578
0.548488,0.650922,0.439181,0.28737,0.444855,-0.067162,0.534846,-0.370213
0.557623,0.647287,0.429971,0.291891,0.443555,-0.078419,0.529053,-0.371666
0.566621,0.643303,0.420884,0.296578,0.441986,-0.089757,0.523609,-0.373138
0.575518,0.638902,0.412089,0.301272,0.440134,-0.101151,0.51851,-0.374645
0.584389,0.634027,0.403674,0.305854,0.437989,-0.112597,0.513735,-0.376198
0.593364,0.628641,0.39562,0.310185,0.43554,-0.12411,0.509227,-0.377886
0.602539,0.622775,0.387798,0.314182,0.432776,-0.135712,0.504902,-0.379903
0.611989,0.616479,0.380057,0.317772,0.429689,-0.147424,0.500666,-0.382236
0.621771,0.609764,0.372313,0.32089,0.426276,-0.159258,0.496441,-0.384414
0.631863,0.602646,0.364494,0.323591,0.422543,-0.171223,0.492195,-0.386138
0.642084,0.595257,0.356416,0.326137,0.418493,-0.183341,0.48792,-0.387628
0.65223,0.587765,0.347833,0.328846,0.414132,-0.195632,0.483622,-0.389069
0.662155,0.580305,0.338536,0.331949,0.409469,-0.208114,0.479313,-0.390576
0.671707,0.573027,0.328378,0.335584,0.404504,-0.220786,0.475015,-0.392457
0.680959,0.565788,0.317538,0.33963,0.399245,-0.233599,0.470782,-0.394385
0.690127,0.558245,0.306402,0.343809,0.393697,-0.246476,0.466689,-0.395618
0.699307,0.550223,0.295195,0.347973,0.387861,-0.259358,0.462796,-0.395845
0.7084,0.5418,0.283941,0.352136,0.381733,-0.272209,0.459156,-0.395455
0.717167,0.533198,0.272605,0.356453,0.37532,-0.28498,0.455833,-0.395102
0.725436,0.524538,0.261244,0.361045,0.368635,-0.2976,0.452902,-0.395062
0.733235,0.515728,0.250081,0.365856,0.361711,-0.309984,0.450421,-0.395098
0.74072,0.50654,0.239399,0.370729,0.354589,-0.322058,0.448428,-0.394708
0.74799,0.496859,0.229269,0.375603,0.347296,-0.333784,0.44694,-0.393553
0.755046,0.486656,0.219602,0.380586,0.339839,-0.34516,0.44599,-0.391371
0.761754,0.476057,0.210321,0.385832,0.332243,-0.356175,0.445611,-0.388372
0.767991,0.465151,0.201531,0.39142,0.324557,-0.366804,0.44583,-0.384834
0.773702,0.45395,0.193411,0.397375,0.316827,-0.377029,0.446661,-0.380866
0.77894,0.442387,0.185992,0.403674,0.309068,-0.386856,0.448093,-0.376274
0.783763,0.430421,0.179195,0.410295,0.301282,-0.396304,0.4501,-0.370866
0.78817,0.418131,0.172942,0.417188,0.293468,-0.405388,0.452652,-0.364857
0.792193,0.405483,0.16727,0.424305,0.285641,-0.414103,0.455714,-0.358151
0.795824,0.392481,0.162285,0.43161,0.277827,-0.422443,0.459258,-0.350799
0.799023,0.379177,0.158022,0.439108,0.270046,-0.430404,0.463265,-0.342877
0.801775,0.365556,0.154434,0.44685,0.262311,-0.437994,0.467724,-0.33412
0.804036,0.351618,0.151387,0.454943,0.254624,-0.44523,0.472638,-0.324234
0.805678,0.337552,0.148726,0.46349,0.246997,-0.452123,0.478021,-0.313523
0.80659,0.32361,0.146313,0.472527,0.239457,-0.458675,0.483888,-0.302601
0.806716,0.310029,0.144054,0.482017,0.23203,-0.464883,0.490233,-0.292152
0.806128,0.296761,0.142032,0.491852,0.224747,-0.470747,0.497036,-0.282116
0.80496,0.283636,0.140295,0.501903,0.217623,-0.476263,0.504262,-0.27203
0.803336,0.270534,0.139106,0.511969,0.210672,-0.481436,0.511865,-0.261839
0.801441,0.257069,0.138961,0.521821,0.203908,-0.486285,0.519802,-0.250858
0.799162,0.243577,0.13952,0.53155,0.197338,-0.490831,0.528033,-0.239526
0.796177,0.231057,0.139874,0.541433,0.190949,-0.495092,0.536529,-0.229842
0.792561,0.219266,0.140011,0.551513,0.184712,-0.499087,0.545275,-0.220809
0.78847,0.207708,0.140106,0.561732,0.178612,-0.502826,0.554239,-0.210839
0.783927,0.196478,0.140149,0.572025,0.172675,-0.506322,0.563371,-0.200136
0.779025,0.185501,0.140425,0.582229,0.166966,-0.509587,0.5726,-0.188691
0.773822,0.174854,0.141079,0.592217,0.161532,-0.512619,0.581865,-0.176889
0.665734,0.109326,0.197547,0.711211,0.151235,-0.522137,0.7204,-0.113147
0.660554,0.112158,0.203512,0.713913,0.156783,-0.520024,0.725436,-0.11684
0.65548,0.115292,0.209844,0.716254,0.162793,-0.517555,0.730259,-0.119199
0.650517,0.118614,0.216666,0.718202,0.169229,-0.514736,0.734883,-0.120306
0.645693,0.122136,0.223901,0.719745,0.176051,-0.511572,0.739301,-0.120567
0.641017,0.125899,0.231386,0.720907,0.183208,-0.508062,0.743503,-0.120354
0.636468,0.129932,0.23897,0.721748,0.190658,-0.504216,0.747485,-0.119862
0.631982,0.13424,0.246638,0.722322,0.198379,-0.500035,0.751255,-0.11908
0.627518,0.138794,0.254481,0.722632,0.20636,-0.495509,0.754817,-0.117904
0.623074,0.143527,0.262697,0.722613,0.214588,-0.49062,0.758171,-0.116199
0.618688,0.148433,0.271336,0.722198,0.223039,-0.485361,0.76131,-0.114047
0.614406,0.153533,0.280375,0.721334,0.231685,-0.479725,0.764218,-0.111567
0.610296,0.158864,0.28983,0.71993,0.240507,-0.473693,0.76688,-0.108881
0.606329,0.164516,0.299696,0.717971,0.249506,-0.46725,0.769298,-0.106225
0.602349,0.170861,0.309589,0.715637,0.258683,-0.460396,0.77149,-0.104781
0.598145,0.178298,0.318796,0.713303,0.268021,-0.453138,0.773474,-0.105708
0.593728,0.186477,0.327278,0.711057,0.2775,-0.445481,0.775259,-0.107491
0.589287,0.19474,0.335673,0.708619,0.287086,-0.437435,0.776843,-0.107803
0.584912,0.202952,0.344235,0.705826,0.296752,-0.428928,0.778197,-0.106323
0.580512,0.211387,0.3527,0.702797,0.306488,-0.419879,0.7793,-0.104105
0.575942,0.220315,0.36075,0.699723,0.316243,-0.410383,0.780194,-0.102321
0.571235,0.229545,0.368625,0.696502,0.325963,-0.400538,0.780917,-0.100607
0.566498,0.238847,0.376605,0.692965,0.335619,-0.390368,0.781472,-0.0983997
0.561801,0.248228,0.384674,0.689048,0.345182,-0.379906,0.781854,-0.0959904
0.557182,0.257707,0.392838,0.6847,0.354619,-0.369184,0.782065,-0.0936694
0.552514,0.267486,0.400953,0.680012,0.36389,-0.35822,0.78213,-0.0924328
0.547499,0.277988,0.408858,0.675132,0.372951,-0.347026,0.78208,-0.0942625
0.541911,0.289406,0.416573,0.670107,0.381764,-0.335615,0.781942,-0.100263
0.535921,0.301197,0.424129,0.664969,0.3903,-0.324014,0.781728,-0.108209
0.529841,0.312737,0.431427,0.659799,0.398545,-0.312247,0.781432,-0.115278
0.523741,0.32398,0.438343,0.654666,0.406497,-0.300338,0.781053,-0.12116
0.517563,0.335027,0.444864,0.649601,0.414146,-0.288304,0.780594,-0.126381
0.511268,0.345899,0.451043,0.644608,0.421485,-0.276168,0.780067,-0.131219
0.504819,0.3566,0.456902,0.639715,0.428509,-0.263965,0.779487,-0.135998
0.498222,0.367139,0.462343,0.634998,0.435219,-0.251755,0.778869,-0.141054
0.491576,0.37728,0.46779,0.630227,0.441575,-0.239523,0.778239,-0.145593
0.484977,0.386675,0.474136,0.62488,0.447507,-0.227174,0.777638,-0.148131
0.478332,0.39568,0.480695,0.619329,0.453048,-0.214812,0.77704,-0.150157
0.471323,0.405101,0.485776,0.61463,0.458295,-0.202649,0.776374,-0.155141
0.46395,0.414911,0.489731,0.610543,0.463254,-0.190624,0.775614,-0.162767
0.456441,0.424765,0.493622,0.606278,0.467915,-0.178602,0.774745,-0.171218
0.449032,0.434344,0.497709,0.601665,0.472286,-0.166568,0.773757,-0.178724
0.441952,0.443319,0.502167,0.596636,0.476374,-0.154504,0.77265,-0.183351
0.435442,0.451571,0.507527,0.59067,0.480194,-0.142364,0.771411,-0.184692
0.429607,0.459132,0.513956,0.58351,0.483738,-0.130153,0.770034,-0.183658
0.4242,0.466267,0.520865,0.575629,0.486984,-0.117924,0.768516,-0.181748
0.418998,0.473213,0.527692,0.567496,0.489916,-0.105723,0.766849,-0.179926
0.413877,0.480079,0.534027,0.559504,0.492519,-0.093606,0.765028,-0.178592
0.408819,0.486879,0.539791,0.551762,0.494784,-0.081594,0.763051,-0.177623
0.403859,0.493593,0.545112,0.544166,0.496706,-0.069664,0.760915,-0.176673
0.399077,0.500135,0.55018,0.536567,0.498273,-0.057795,0.75862,-0.175127
0.394443,0.506541,0.55501,0.528956,0.499475,-0.045971,0.756164,-0.173022
0.389533,0.51313,0.559269,0.521708,0.500293,-0.034179,0.753545,-0.172004
0.384003,0.520156,0.562761,0.515053,0.500713,-0.022415,0.750766,-0.173527
0.377846,0.527606,0.565585,0.508898,0.500721,-0.010689,0.747833,-0.177773
0.371255,0.535342,0.567986,0.502962,0.500328,0.001017,0.744748,-0.183801
0.364551,0.543147,0.57041,0.496715,0.499562,0.012772,0.741518,-0.189788
0.35791,0.550889,0.573165,0.4898,0.498416,0.024603,0.738144,-0.194779
0.351266,0.558583,0.576291,0.482168,0.496855,0.036493,0.734634,-0.199037
0.344496,0.566365,0.579802,0.47369,0.494861,0.048433,0.730977,-0.203445
0.337473,0.574449,0.583711,0.464114,0.492434,0.060427,0.727156,-0.209284
0.330323,0.582963,0.588027,0.453063,0.489595,0.072472,0.723139,-0.217243
0.323407,0.591777,0.592677,0.440388,0.486364,0.084532,0.71891,-0.226394
0.317115,0.600586,0.597522,0.426264,0.482743,0.096548,0.71448,-0.234678
0.311629,0.609197,0.602501,0.410803,0.478729,0.108494,0.709871,-0.240884
0.306933,0.617578,0.607601,0.393968,0.474305,0.120375,0.705091,-0.244902
0.302938,0.625807,0.612707,0.375745,0.469437,0.132158,0.700133,-0.247163
0.299231,0.634151,0.617313,0.356704,0.464113,0.143743,0.694987,-0.249336
0.295112,0.642952,0.62068,0.338049,0.458359,0.154974,0.689652,-0.253668
0.290383,0.652247,0.622736,0.320079,0.45219,0.165781,0.684143,-0.26055
0.285311,0.6618,0.623867,0.302338,0.445609,0.176168,0.678491,-0.268817
0.280056,0.671469,0.624247,0.284628,0.438621,0.186102,0.672716,-0.277792
0.274632,0.681305,0.623833,0.266896,0.431233,0.195537,0.666801,-0.287675
0.26899,0.691398,0.622512,0.249183,0.423479,0.204461,0.660722,-0.298873
0.263107,0.70168,0.620358,0.231463,0.415412,0.212914,0.654497,-0.311269
0.256958,0.712033,0.617478,0.21378,0.407083,0.220923,0.648151,-0.324601
0.250549,0.722371,0.613914,0.196252,0.39853,0.228464,0.641696,-0.338595
0.243943,0.732605,0.609736,0.178893,0.389794,0.235503,0.635151,-0.352977
0.237272,0.742724,0.60498,0.161437,0.380898,0.242037,0.628515,-0.367771
0.230663,0.752797,0.599577,0.14352,0.371832,0.248097,0.621746,-0.38327
0.22413,0.762909,0.593377,0.125057,0.3626,0.253703,0.614801,-0.399734
0.217584,0.773105,0.586242,0.106233,0.35322,0.258841,0.607675,-0.417284
0.210854,0.783315,0.578195,0.0874582,0.343728,0.26348,0.6004,-0.435804
0.203988,0.793321,0.569443,0.0690386,0.33417,0.267586,0.593038,-0.454486
0.197325,0.802898,0.5602,0.0509352,0.324587,0.271148,0.585641,-0.472081
0.190946,0.812046,0.55048,0.0330619,0.315004,0.274174,0.578218,-0.48851
0.18468,0.820901,0.540162,0.0155123,0.305439,0.276675,0.570749,-0.504409
-0.178429,-0.829566,-0.529132,0.00162775,0.295917,0.278663,0.563207,-0.52014
-0.172057,-0.83808,-0.517384,0.0182448,0.286475,0.280151,0.555581,-0.536126
-0.165485,-0.846433,-0.50497,0.0342241,0.277164,0.281143,0.547874,-0.55257
-0.158829,-0.854568,-0.491965,0.049575,0.268047,0.281638,0.540115,-0.569236
-0.152183,-0.862422,-0.478482,0.0642193,0.259196,0.281645,0.532348,-0.585846
-0.145589,-0.869935,-0.46468,0.0780323,0.250693,0.281179,0.524619,-0.60228
-0.139114,-0.877048,-0.450745,0.0908976,0.242622,0.280266,0.516975,-0.618368
-0.132826,-0.883724,-0.436853,0.102707,0.23507,0.278946,0.509455,-0.634025
-0.126815,-0.889957,-0.423129,0.113386,0.228127,0.277263,0.502085,-0.64918
-0.121194,-0.89579,-0.409618,0.122825,0.22189,0.27526,0.494875,-0.663663
-0.116047,-0.901285,-0.396355,0.130851,0.216469,0.272968,0.48784,-0.677321
-0.11148,-0.906468,-0.38344,0.137337,0.211969,0.270424,0.481007,-0.690016
-0.107626,-0.911309,-0.371073,0.142261,0.208482,0.26769,0.474422,-0.701671
-0.104541,-0.915751,-0.359514,0.145676,0.206082,0.264833,0.468145,-0.71252
-0.102477,-0.919745,-0.348909,0.14775,0.204821,0.261913,0.46223,-0.722311
-0.101714,-0.923282,-0.339285,0.148626,0.204736,0.258976,0.456695,-0.730685
-0.102391,-0.92639,-0.330633,0.148325,0.20585,0.256051,0.451535,-0.737397
-0.104368,-0.929112,-0.322991,0.14675,0.208166,0.253151,0.446744,-0.742723
-0.107483,-0.931469,-0.316388,0.143914,0.211649,0.250293,0.442315,-0.747035
-0.111676,-0.933448,-0.310833,0.139948,0.216253,0.247487,0.438248,-0.750564
-0.116809,-0.935047,-0.306325,0.13494,0.221936,0.244731,0.434542,-0.753665
-0.122875,-0.936236,-0.302842,0.129035,0.228642,0.242013,0.4312,-0.756372
-0.129885,-0.937002,-0.30032,0.122335,0.236316,0.239314,0.428225,-0.758583
-0.137722,-0.937342,-0.298693,0.114915,0.244899,0.236609,0.425607,-0.760526
-0.146252,-0.93727,-0.297877,0.106793,0.254338,0.233868,0.423326,-0.762412
-0.155341,-0.936798,-0.297811,0.0979115,0.264597,0.231065,0.421358,-0.764379
-0.16496,-0.935918,-0.298417,0.0882763,0.275635,0.228166,0.419689,-0.766362
-0.175175,-0.934599,-0.299596,0.0779761,0.287381,0.225135,0.418311,-0.768091
-0.185884,-0.932819,-0.301325,0.0670754,0.299748,0.221955,0.417231,-0.769651
-0.197097,-0.930498,-0.303681,0.0557236,0.312642,0.218626,0.416473,-0.770941
-0.208899,-0.927537,-0.306758,0.0440064,0.325983,0.21514,0.416061,-0.771609
-0.221215,-0.923893,-0.310597,0.0318473,0.339706,0.21146,0.416001,-0.771539
-0.233876,-0.919582,-0.315128,0.0190951,0.353741,0.207522,0.416279,-0.77074
-0.246714,-0.91465,-0.32018,0.00566343,0.367991,0.203272,0.416865,-0.769251
0.259792,0.909035,0.325726,0.00820584,0.382338,0.198704,0.417763,-0.766903
0.273294,0.902592,0.331889,0.0220834,0.396652,0.193844,0.419,-0.76348
0.287093,0.89533,0.338641,0.0358327,0.410822,0.188676,0.420588,-0.759181
0.300964,0.887338,0.345826,0.0495641,0.424759,0.183167,0.422512,-0.75413
0.314691,0.878719,0.353286,0.0633387,0.438373,0.177295,0.42474,-0.748505
0.328133,0.869578,0.360852,0.0771301,0.451577,0.171061,0.427221,-0.74243
0.341505,0.85989,0.36841,0.0907592,0.464301,0.164483,0.429912,-0.73527
0.355101,0.849582,0.375881,0.104055,0.476499,0.157594,0.432768,-0.726061
0.369033,0.838641,0.383247,0.116697,0.488112,0.150443,0.435736,-0.714675
0.38331,0.827149,0.390464,0.128204,0.499052,0.143071,0.438746,-0.701718
0.3975,0.815463,0.397289,0.138475,0.509243,0.135484,0.441716,-0.688696
0.411093,0.803943,0.403529,0.147794,0.518659,0.127704,0.444591,-0.676752
0.423943,0.792739,0.409072,0.156516,0.527326,0.11975,0.447338,-0.665697
0.436168,0.781911,0.413777,0.164806,0.535259,0.111635,0.449903,-0.654787
0.448021,0.771461,0.417547,0.172567,0.542448,0.10338,0.452225,-0.643231
0.45956,0.761456,0.420327,0.179761,0.548901,0.094955,0.454289,-0.630863
0.470771,0.751924,0.422197,0.186372,0.554637,0.086368,0.456096,-0.617774
0.481663,0.742817,0.423373,0.192298,0.559634,0.077747,0.457628,-0.60409
0.492185,0.734156,0.423951,0.197571,0.563888,0.069184,0.458867,-0.58992
0.502324,0.726003,0.423853,0.202335,0.567423,0.060699,0.459801,-0.575131
0.512022,0.718471,0.422959,0.206734,0.570259,0.052304,0.460413,-0.559989
0.521243,0.711626,0.421257,0.210799,0.572413,0.044026,0.460701,-0.54478
0.529944,0.705514,0.418799,0.214517,0.573898,0.035893,0.460674,-0.529772
0.53807,0.700174,0.415683,0.217817,0.574715,0.027954,0.460343,-0.515393
0.545606,0.695616,0.412044,0.220571,0.574868,0.020259,0.459717,-0.502097
0.552578,0.691837,0.40799,0.222631,0.574358,0.012856,0.458797,-0.490192
0.559072,0.688808,0.403559,0.223881,0.573188,0.005778,0.457576,-0.479655
0.56509,0.686557,0.398729,0.224339,0.571373,-0.000961,0.456057,-0.47057
0.570468,0.685217,0.393422,0.224196,0.568941,-0.007368,0.454248,-0.463351
0.574977,0.684916,0.387563,0.223799,0.565933,-0.013479,0.452183,-0.458339
0.578483,0.685707,0.381068,0.223498,0.5624,-0.019343,0.449902,-0.45554
0.580973,0.687544,0.373964,0.223393,0.558386,-0.024979,0.447436,-0.454786
0.582688,0.690216,0.366328,0.223339,0.553936,-0.030392,0.444792,-0.455354
0.584048,0.693401,0.358235,0.223049,0.549096,-0.035594,0.441959,-0.456354
0.585378,0.696906,0.349652,0.222257,0.543906,-0.040601,0.438899,-0.457406
0.586828,0.700679,0.340481,0.220804,0.538393,-0.045422,0.43557,-0.458534
0.588515,0.704648,0.330678,0.218572,0.532585,-0.050056,0.431943,-0.459681
0.590587,0.708662,0.320271,0.215481,0.526503,-0.054506,0.428011,-0.460462
0.593092,0.712629,0.309292,0.211518,0.520165,-0.05876,0.423781,-0.460712
0.595953,0.716536,0.297815,0.206696,0.513581,-0.062787,0.419276,-0.460585
0.599038,0.720378,0.285986,0.201051,0.506757,-0.066541,0.414541,-0.460243
0.602083,0.724236,0.27401,0.194671,0.499705,-0.06995,0.409633,-0.460114
0.604768,0.728266,0.262006,0.187713,0.492448,-0.072948,0.404606,-0.460683
0.607007,0.732467,0.250019,0.180345,0.48501,-0.075505,0.399486,-0.461673
0.608827,0.73678,0.23804,0.172692,0.477414,-0.077606,0.394287,-0.462608
0.610299,0.741129,0.226041,0.16483,0.469685,-0.079245,0.389017,-0.463108
0.611462,0.745477,0.214022,0.156758,0.461846,-0.080419,0.383691,-0.463083
0.612243,0.749842,0.202112,0.148482,0.453925,-0.081096,0.378348,-0.462695
0.612495,0.754275,0.190599,0.139967,0.445952,-0.081197,0.373052,-0.462321
0.612015,0.758865,0.179806,0.131269,0.437971,-0.08064,0.367873,-0.462355
0.610548,0.76376,0.169933,0.122576,0.430039,-0.079383,0.362884,-0.463249
0.607974,0.769047,0.160997,0.114078,0.422202,-0.077433,0.358133,-0.465155
0.604497,0.774603,0.152889,0.105821,0.414491,-0.074827,0.353638,-0.467532
0.600435,0.78023,0.14548,0.0977429,0.406933,-0.071609,0.349394,-0.469713
0.595992,0.785817,0.138713,0.0896905,0.399552,-0.067805,0.345401,-0.471498
0.591231,0.791338,0.132652,0.081453,0.392369,-0.063412,0.341671,-0.473143
0.586167,0.796774,0.127484,0.072851,0.385414,-0.058405,0.338231,-0.47497
0.580839,0.802073,0.123424,0.0638062,0.378721,-0.052764,0.335128,-0.477057
0.575246,0.807207,0.12064,0.0543608,0.372323,-0.046491,0.332414,-0.479412
0.569422,0.81214,0.119147,0.0446294,0.366243,-0.039618,0.330112,-0.481867
0.563366,0.816877,0.118846,0.0347379,0.360488,-0.032205,0.32821,-0.484383
0.557043,0.821449,0.119618,0.0248318,0.355064,-0.024315,0.326695,-0.48694
0.550523,0.825812,0.121381,0.0150113,0.349974,-0.015996,0.325562,-0.489317
0.543804,0.829961,0.12415,0.00535159,0.345234,-0.007279,0.324812,-0.491516
-0.536935,-0.833844,-0.128011,0.00419009,0.340849,0.001823,0.324458,-0.493594
-0.529998,-0.837384,-0.133049,0.0137075,0.336825,0.011306,0.324512,-0.495593
-0.523009,-0.840553,-0.139247,0.0232692,0.333152,0.02115,0.324985,-0.497657
-0.516104,-0.843259,-0.146498,0.0330195,0.329795,0.031333,0.325877,-0.499644
-0.509418,-0.845407,-0.154665,0.0431223,0.326712,0.041832,0.327176,-0.501401
-0.50298,-0.846961,-0.163649,0.0537369,0.323862,0.052634,0.328871,-0.503037
-0.496748,-0.847908,-0.173406,0.0649899,0.321216,0.063725,0.330955,-0.504828
-0.490802,-0.848149,-0.18393,0.0769852,0.31875,0.075093,0.333425,-0.506718
-0.484996,-0.847741,-0.195151,0.0896181,0.316455,0.086688,0.336272,-0.509012
-0.479175,-0.846779,-0.206935,0.10264,0.314329,0.098446,0.339467,-0.511916
-0.473302,-0.845311,-0.219137,0.115817,0.312363,0.110302,0.342989,-0.515344
-0.467131,-0.843537,-0.231634,0.128762,0.310573,0.122175,0.3468,-0.51966
-0.460447,-0.841624,-0.244405,0.141151,0.308985,0.134008,0.350868,-0.525262
-0.453628,-0.839327,-0.257485,0.153142,0.307576,0.145816,0.355199,-0.531362
-0.4471,-0.836377,-0.270853,0.164968,0.306326,0.157607,0.359799,-0.537078
-0.440984,-0.832685,-0.28447,0.176765,0.305223,0.169358,0.364664,-0.542278
-0.435379,-0.82818,-0.298316,0.188602,0.30427,0.181036,0.369789,-0.546858
-0.430495,-0.822757,-0.312335,0.200478,0.303494,0.192594,0.375163,-0.55037
-0.426245,-0.816502,-0.326534,0.212168,0.302933,0.203975,0.380762,-0.553021
-0.422472,-0.809562,-0.340916,0.223389,0.302624,0.215123,0.386553,-0.555126
-0.419019,-0.802113,-0.355409,0.233927,0.302593,0.225978,0.392497,-0.557054
-0.415705,-0.794342,-0.369927,0.243647,0.302862,0.236496,0.398545,-0.559322
-0.412489,-0.786379,-0.38435,0.252458,0.303456,0.246652,0.404637,-0.562158
-0.409458,-0.778331,-0.398512,0.260255,0.304394,0.256409,0.410704,-0.565362
-0.40672,-0.770226,-0.412394,0.266949,0.305695,0.265731,0.416706,-0.568703
-0.404309,-0.762031,-0.426139,0.272486,0.307387,0.274597,0.422626,-0.572219
-0.402282,-0.753642,-0.439898,0.276915,0.309489,0.282984,0.428469,-0.575989
-0.400734,-0.744941,-0.453707,0.280401,0.312011,0.290875,0.434234,-0.580053
-0.399844,-0.735783,-0.467468,0.283235,0.314941,0.298264,0.439917,-0.584202
-0.399744,-0.726077,-0.481094,0.285596,0.31827,0.305139,0.445506,-0.588099
-0.400556,-0.715815,-0.494453,0.28754,0.321983,0.311481,0.450972,-0.591073
-0.402203,-0.705157,-0.507449,0.288933,0.326052,0.31727,0.456271,-0.592901
-0.404366,-0.694431,-0.520033,0.289516,0.330418,0.322491,0.461357,-0.594012
-0.406726,-0.68398,-0.532175,0.289024,0.335008,0.327132,0.46619,-0.594789
-0.409207,-0.673959,-0.543797,0.287425,0.339748,0.331185,0.470746,-0.595053
-0.411913,-0.66437,-0.554753,0.284936,0.344555,0.334641,0.475008,-0.594187
-0.414955,-0.655249,-0.564843,0.281805,0.349328,0.337483,0.47895,-0.591428
-0.41838,-0.646674,-0.573909,0.278206,0.353973,0.339692,0.482542,-0.586147
-0.422174,-0.638783,-0.581776,0.274339,0.358381,0.341263,0.485746,-0.577929
-0.426274,-0.631784,-0.588243,0.270388,0.362444,0.342205,0.488514,-0.566592
-0.43069,-0.625917,-0.592992,0.266636,0.366051,0.342544,0.490777,-0.551865
-0.435346,-0.621414,-0.595774,0.263387,0.369098,0.342316,0.492465,-0.534226
-0.440165,-0.618287,-0.59652,0.261036,0.371507,0.341555,0.493559,-0.514822
-0.445032,-0.616295,-0.595444,0.259951,0.373251,0.340272,0.494099,-0.495368
-0.449844,-0.615262,-0.592819,0.260114,0.374359,0.338439,0.494116,-0.476967
-0.454495,-0.61532,-0.588813,0.260988,0.374912,0.336026,0.493587,-0.459818
-0.45883,-0.616774,-0.583513,0.261873,0.374995,0.333016,0.492468,-0.444136
-0.462713,-0.619741,-0.577097,0.262253,0.374701,0.32939,0.490754,-0.430402
-0.466145,-0.624085,-0.569772,0.261889,0.374117,0.325116,0.488479,-0.418848
-0.469275,-0.629555,-0.561683,0.26068,0.373331,0.320157,0.485676,-0.40912
-0.472301,-0.635984,-0.552858,0.258464,0.372426,0.314481,0.48235,-0.400561
-0.475404,-0.643246,-0.543239,0.255183,0.371465,0.308062,0.478491,-0.39279
-0.478646,-0.651219,-0.532803,0.250863,0.370496,0.300902,0.474106,-0.386002
-0.482032,-0.659687,-0.52165,0.245642,0.369555,0.293014,0.469241,-0.380604
-0.485595,-0.668254,-0.51007,0.239714,0.368675,0.28441,0.463998,-0.376783
-0.489498,-0.676403,-0.498426,0.233329,0.367889,0.275105,0.45852,-0.374144
-0.493843,-0.68391,-0.486941,0.226441,0.367229,0.265116,0.452906,-0.372227
-0.498692,-0.690816,-0.475576,0.218878,0.366708,0.254464,0.447191,-0.370547
-0.503995,-0.697315,-0.46418,0.210424,0.366329,0.243182,0.441372,-0.369011
-0.509435,-0.703732,-0.452739,0.200662,0.366119,0.231306,0.435455,-0.368271
-0.515534,-0.709499,-0.440979,0.19072,0.365923,0.218945,0.429553,-0.367012
-0.523114,-0.71375,-0.428683,0.182052,0.365561,0.206221,0.423817,-0.363203
-0.53151,-0.716991,-0.416296,0.173546,0.365212,0.193172,0.418267,-0.358384
-0.540108,-0.719763,-0.404071,0.164167,0.365037,0.179834,0.412896,-0.353831
-0.548925,-0.722104,-0.391848,0.153955,0.365021,0.166244,0.407718,-0.349301
-0.557827,-0.724157,-0.379493,0.142865,0.365147,0.152427,0.402738,-0.344999
-0.566653,-0.726006,-0.366992,0.130903,0.365406,0.138423,0.39797,-0.341229
-0.575328,-0.727653,-0.354349,0.118138,0.365778,0.124265,0.393439,-0.338039
-0.583859,-0.729048,-0.341524,0.104688,0.366239,0.10998,0.389172,-0.335244
-0.592298,-0.730149,-0.328401,0.0906568,0.366761,0.095585,0.385184,-0.332549
-0.60057,-0.731016,-0.314893,0.0759853,0.367342,0.081085,0.381467,-0.330026
