,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Arm_thumb,Arm_thumb,Arm_thumb,Arm_finger,Arm_finger,Arm_finger,Marker_110,Marker_110,Marker_110,Marker_109,Marker_109,Marker_109,Marker_114,Marker_114,Marker_114,Marker_115,Marker_115,Marker_115,Marker_116,Marker_116,Marker_116,Marker_117,Marker_117,Marker_117,Arm_right_shoulder,Arm_right_shoulder,Arm_right_shoulder,Marker_119,Marker_119,Marker_119,Marker_120,Marker_120,Marker_120,Marker_122,Marker_122,Marker_122,Arm_outside_elbow,Arm_outside_elbow,Arm_outside_elbow,Marker_124,Marker_124,Marker_124,Arm_hand,Arm_hand,Arm_hand,Marker_126,Marker_126,Marker_126,Marker_127,Marker_127,Marker_127,Arm_inside_elbow,Arm_inside_elbow,Arm_inside_elbow,Arm_left_shoulder,Arm_left_shoulder,Arm_left_shoulder,Marker_134,Marker_134,Marker_134
,,"8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E357086","8392B20CF49E357086","8392B20CF49E357086"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
791,13.183333,-0.239081,1.189856,0.818855,-0.426944,1.223593,0.733760,,,,,,,,,,,,,,,,,,,0.528236,1.857696,0.778019,,,,,,,,,,0.294442,1.441907,0.410636,,,,-0.342570,1.331831,0.699414,,,,,,,0.348478,1.242823,0.513701,0.788651,1.890453,1.801401,,,
792,13.200000,-0.242171,1.203034,0.817652,-0.425863,1.236107,0.732502,,,,,,,,,,,,,,,,,,,0.528781,1.858014,0.777602,,,,,,,,,,0.296800,1.443821,0.408387,,,,-0.340851,1.345153,0.700228,,,,,,,0.348248,1.244003,0.512299,0.787420,1.891704,1.800372,,,
793,13.216667,-0.244845,1.215610,0.816458,-0.424722,1.248430,0.731201,,,,,,,,,,,,,,,,,,,0.529302,1.858305,0.777213,,,,,,,,,,0.299148,1.445590,0.406186,,,,-0.338874,1.357720,0.700517,,,,,,,0.348156,1.245084,0.510929,0.786166,1.893069,1.799489,,,
794,13.233333,-0.247059,1.227408,0.815322,-0.423489,1.260412,0.729777,,,,,,,,,,,,,,,,,,,0.529797,1.858562,0.776849,,,,,,,,,,0.301445,1.447189,0.404050,,,,-0.336699,1.369534,0.700365,,,,,,,0.348179,1.246048,0.509637,0.784890,1.894254,1.798659,,,
795,13.250000,-0.248786,1.238261,0.814128,-0.422158,1.271956,0.728083,,,,,,,,,,,,,,,,,,,0.530267,1.858781,0.776510,,,,,,,,,,0.303637,1.448606,0.401984,,,,-0.334390,1.380602,0.699837,,,,,,,0.348295,1.246887,0.508455,0.783592,1.895166,1.797798,,,
796,13.266667,-0.250025,1.248031,0.812752,-0.420742,1.282998,0.726102,,,,,,,,,,,,,,,,,,,0.530719,1.858962,0.776194,,,,,,,,,,0.305648,1.449837,0.399981,,,,-0.332009,1.390937,0.698986,,,,,,,0.348480,1.247602,0.507401,0.782271,1.895898,1.796817,,,
797,13.283333,-0.250821,1.256652,0.811053,-0.419269,1.293496,0.723972,,,,,,,,,,,,,,,,,,,0.531159,1.859109,0.775904,,,,,,,,,,0.307384,1.450892,0.398020,,,,-0.329617,1.400543,0.697835,,,,,,,0.348716,1.248200,0.506481,0.780929,1.896525,1.795615,,,
798,13.300000,-0.251272,1.264174,0.808855,-0.417773,1.303416,0.721644,,,,,,,,,,,,,,,,,,,0.531595,1.859232,0.775636,,,,,,,,,,0.308920,1.451785,0.396147,,,,-0.327275,1.409418,0.696390,,,,,,,0.348986,1.248698,0.505693,0.779566,1.897112,1.794068,,,
799,13.316667,-0.251503,1.270730,0.805934,-0.416293,1.312726,0.718878,,,,,,,,,,,,,,,,,,,0.532031,1.859341,0.775386,,,,,,,,,,0.310511,1.452540,0.394479,,,,-0.325040,1.417546,0.694674,,,,,,,0.349281,1.249119,0.505025,0.778183,1.897720,1.792017,,,
800,13.333333,-0.251617,1.276434,0.802333,-0.414875,1.321371,0.715559,,,,,,,,,,,,,,,,,,,0.532470,1.859447,0.775153,,,,,,,,,,0.312223,1.453187,0.393046,,,,-0.322963,1.424896,0.692711,,,,,,,0.349593,1.249488,0.504451,0.776778,1.898411,1.789251,,,
801,13.350000,-0.251691,1.281340,0.798368,-0.413567,1.329268,0.711858,,,,,,,,,,,,,,,,,,,0.532914,1.859556,0.774936,,,,,,,,,,0.313953,1.453763,0.391800,,,,-0.321083,1.431425,0.690534,,,,,,,0.349921,1.249830,0.503934,0.775354,1.899256,1.785795,,,
802,13.366667,-0.251783,1.285467,0.794290,-0.412423,1.336294,0.708075,,,,,,,,,,,,,,,,,,,0.533367,1.859678,0.774737,,,,,,,,,,0.315621,1.454303,0.390705,,,,-0.319439,1.437080,0.688187,,,,,,,0.350266,1.250172,0.503431,0.773910,1.900341,1.782220,,,
803,13.383333,-0.251934,1.288815,0.790370,-0.411487,1.342317,0.704332,,,,,,,,,,,,,,,,,,,0.533831,1.859820,0.774556,,,,,,,,,,0.317174,1.454838,0.389726,,,,-0.318060,1.441804,0.685713,,,,,,,0.350634,1.250535,0.502902,0.772446,1.901780,1.779086,,,
804,13.400000,-0.252171,1.291386,0.786719,-0.410791,1.347205,0.700584,,,,,,,,,,,,,,,,,,,0.534300,1.859986,0.774398,,,,,,,,,,0.318562,1.455390,0.388836,,,,-0.316975,1.445530,0.683135,,,,,,,0.351038,1.250934,0.502316,0.770964,1.903502,1.776380,,,
805,13.416667,-0.252507,1.293187,0.783238,-0.410359,1.350829,0.696787,,,,,,,,,,,,,,,,,,,0.534775,1.860177,0.774267,,,,,,,,,,0.319749,1.455971,0.388017,,,,-0.316214,1.448179,0.680462,,,,,,,0.351482,1.251380,0.501655,0.769463,1.905252,1.773823,,,
806,13.433333,-0.252946,1.294245,0.779858,-0.410206,1.353064,0.692891,,,,,,,,,,,,,,,,,,,0.535256,1.860390,0.774168,,,,,,,,,,0.320717,1.456578,0.387264,,,,-0.315807,1.449671,0.677697,,,,,,,0.351971,1.251873,0.500917,0.767944,1.906993,1.771152,,,
807,13.450000,-0.253482,1.294613,0.776531,-0.410337,1.353790,0.688835,,,,,,,,,,,,,,,,,,,0.535740,1.860625,0.774101,,,,,,,,,,0.321461,1.457199,0.386577,,,,-0.315780,1.449936,0.674824,,,,,,,0.352502,1.252409,0.500121,0.766407,1.908688,1.768401,,,
808,13.466667,-0.254102,1.294381,0.773224,-0.410749,1.352899,0.684713,,,,,,,,,,,,,,,,,,,0.536220,1.860880,0.774063,,,,,,,,,,0.321975,1.457806,0.385963,,,,-0.316147,1.448922,0.671816,,,,,,,0.353072,1.252976,0.499293,0.764853,1.910076,1.765906,,,
809,13.483333,-0.254785,1.293687,0.769919,-0.411429,1.350305,0.680784,,,,,,,,,,,,,,,,,,,0.536693,1.861151,0.774054,,,,,,,,,,0.322267,1.458371,0.385427,,,,-0.316903,1.446610,0.668645,,,,,,,0.353680,1.253553,0.498464,0.763282,1.911085,1.763718,,,
810,13.500000,-0.255504,1.292733,0.766610,-0.412351,1.345953,0.677152,,,,,,,,,,,,,,,,,,,0.537156,1.861429,0.774070,,,,,,,,,,0.322353,1.458861,0.384973,,,,-0.318015,1.443020,0.665290,,,,,,,0.354328,1.254109,0.497659,0.761694,1.911818,1.761614,,,
811,13.516667,-0.256707,1.287887,0.763046,-0.413474,1.339840,0.673786,,,,,,,,,,,,,,,,,,,0.537599,1.861703,0.774112,,,,,,,,,,0.322255,1.459244,0.384606,,,,-0.319431,1.438205,0.661735,,,,,,,0.355022,1.254609,0.496898,0.760090,1.912351,1.759376,,,
812,13.533333,-0.258008,1.281987,0.759284,-0.414743,1.332036,0.670510,,,,,,,,,,,,,,,,,,,0.538014,1.861959,0.774175,,,,,,,,,,0.321996,1.459488,0.384337,,,,-0.321090,1.432243,0.657970,,,,,,,0.355770,1.255017,0.496203,0.758471,1.912737,1.757082,,,
813,13.550000,-0.259384,1.275099,0.755315,-0.416082,1.322716,0.666985,,,,,,,,,,,,,,,,,,,0.538395,1.862186,0.774254,,,,,,,,,,0.321611,1.459565,0.384175,,,,-0.322930,1.425229,0.653980,,,,,,,0.356577,1.255304,0.495601,0.756836,1.913019,1.755116,,,
814,13.566667,-0.260811,1.267307,0.751147,-0.417407,1.312173,0.662851,,,,,,,,,,,,,,,,,,,0.538748,1.862380,0.774347,,,,,,,,,,0.321137,1.459456,0.384130,,,,-0.324887,1.417266,0.649748,,,,,,,0.357443,1.255453,0.495117,0.755187,1.913223,1.753584,,,
815,13.583333,-0.262252,1.258710,0.746812,-0.418638,1.300780,0.657850,,,,,,,,,,,,,,,,,,,0.539076,1.862540,0.774449,,,,,,,,,,0.320600,1.459153,0.384202,,,,-0.326901,1.408452,0.645279,,,,,,,0.358367,1.255455,0.494769,0.753524,1.913371,1.752329,,,
816,13.600000,-0.263669,1.249406,0.742357,-0.419731,1.288838,0.652151,,,,,,,,,,,,,,,,,,,0.539387,1.862668,0.774553,,,,,,,,,,0.320014,1.458664,0.384386,,,,-0.328919,1.398879,0.640593,,,,,,,0.359348,1.255318,0.494555,0.751846,1.913479,1.751222,,,
817,13.616667,-0.265028,1.239483,0.737834,-0.420673,1.276482,0.646019,,,,,,,,,,,,,,,,,,,0.539692,1.862766,0.774660,,,,,,,,,,0.319388,1.458009,0.384670,,,,-0.330896,1.388618,0.635711,,,,,,,0.360383,1.255057,0.494465,0.750156,1.913557,1.750147,,,
818,13.633333,-0.266294,1.229017,0.733287,-0.421454,1.263761,0.639675,,,,,,,,,,,,,,,,,,,0.539997,1.862835,0.774771,,,,,,,,,,0.318719,1.457214,0.385050,,,,-0.332797,1.377733,0.630654,,,,,,,0.361462,1.254690,0.494483,0.748452,1.913614,1.748995,,,
819,13.650000,-0.267420,1.218060,0.728737,-0.422058,1.250712,0.633658,,,,,,,,,,,,,,,,,,,0.540298,1.862875,0.774889,,,,,,,,,,0.318007,1.456295,0.385523,,,,-0.334586,1.366281,0.625453,,,,,,,0.362571,1.254227,0.494599,0.746736,1.913655,1.747648,,,
820,13.666667,-0.268341,1.206651,0.724187,-0.422465,1.237368,0.628373,,,,,,,,,,,,,,,,,,,0.540587,1.862885,0.775012,,,,,,,,,,0.317259,1.455264,0.386088,,,,-0.336222,1.354333,0.620144,,,,,,,0.363700,1.253673,0.494806,0.745009,1.913684,1.745966,,,
821,13.683333,-0.269002,1.194844,0.719643,-0.422659,1.223763,0.623785,,,,,,,,,,,,,,,,,,,0.540858,1.862866,0.775143,,,,,,,,,,0.316493,1.454128,0.386743,,,,-0.337664,1.341966,0.614769,,,,,,,0.364845,1.253032,0.495095,0.743270,1.913706,1.743777,,,
822,13.700000,-0.269379,1.182718,0.715139,-0.422625,1.209936,0.619593,,,,,,,,,,,,,,,,,,,0.541114,1.862822,0.775279,,,,,,,,,,0.315740,1.452897,0.387485,,,,-0.338884,1.329260,0.609362,,,,,,,0.366004,1.252314,0.495462,0.741520,1.913721,1.741164,,,
823,13.716667,-0.269469,1.170371,0.710728,-0.422356,1.195929,0.615431,,,,,,,,,,,,,,,,,,,0.541364,1.862759,0.775420,,,,,,,,,,0.315037,1.451586,0.388312,,,,-0.339865,1.316288,0.603952,,,,,,,0.367178,1.251536,0.495904,0.739760,1.913732,1.738477,,,
824,13.733333,-0.269273,1.157891,0.706465,-0.421847,1.181784,0.611135,,,,,,,,,,,,,,,,,,,0.541614,1.862679,0.775563,,,,,,,,,,0.314432,1.450214,0.389233,,,,-0.340591,1.303118,0.598582,,,,,,,0.368367,1.250715,0.496410,0.737990,1.913739,1.735748,,,
825,13.750000,-0.268762,1.145333,0.702388,-0.421105,1.167542,0.606742,,,,,,,,,,,,,,,,,,,0.541867,1.862582,0.775708,,,,,,,,,,0.313980,1.448791,0.390265,,,,-0.341039,1.289820,0.593319,,,,,,,0.369573,1.249854,0.496960,0.736211,1.913743,1.732697,,,
826,13.766667,-0.267890,1.132732,0.698514,-0.420141,1.153241,0.602331,,,,,,,,,,,,,,,,,,,0.542116,1.862466,0.775854,,,,,,,,,,0.313754,1.447321,0.391435,,,,-0.341183,1.276470,0.588238,,,,,,,0.370805,1.248946,0.497534,0.734423,1.913746,1.729318,,,
827,13.783333,-0.266624,1.120131,0.694858,-0.418983,1.138911,0.597950,,,,,,,,,,,,,,,,,,,0.542356,1.862330,0.776000,,,,,,,,,,0.313860,1.445801,0.392780,,,,-0.341004,1.263150,0.583399,,,,,,,0.372079,1.247985,0.498124,0.732627,1.913746,1.725883,,,
828,13.800000,-0.264967,1.107598,0.691449,-0.417674,1.124577,0.593619,,,,,,,,,,,,,,,,,,,0.542585,1.862173,0.776144,,,,,,,,,,0.314204,1.444227,0.394250,,,,-0.340498,1.249932,0.578829,,,,,,,0.373409,1.246972,0.498732,0.730824,1.913744,1.722657,,,
829,13.816667,-0.262954,1.095222,0.688325,-0.416282,1.110247,0.589324,,,,,,,,,,,,,,,,,,,0.542809,1.861998,0.776282,,,,,,,,,,0.314468,1.442600,0.395696,,,,-0.339679,1.236874,0.574527,,,,,,,0.374798,1.245917,0.499374,0.729014,1.913740,1.719925,,,
830,13.833333,-0.260617,1.083080,0.685525,-0.413670,1.096270,0.585862,,,,,,,,,,,,,,,,,,,0.543031,1.861807,0.776411,,,,,,,,,,0.314542,1.440921,0.397050,,,,-0.338558,1.224024,0.570485,,,,,,,0.376248,1.244828,0.500056,0.727197,1.913733,1.717715,,,
831,13.850000,-0.257963,1.071216,0.683071,-0.410753,1.082599,0.582811,,,,,,,,,,,,,,,,,,,0.543251,1.861600,0.776531,,,,,,,,,,0.314511,1.439196,0.398337,,,,-0.337148,1.211420,0.566701,,,,,,,0.377764,1.243708,0.500769,0.725375,1.913723,1.715801,,,
832,13.866667,-0.254977,1.059650,0.680965,-0.407533,1.069259,0.580190,,,,,,,,,,,,,,,,,,,0.543468,1.861378,0.776644,,,,,,,,,,0.314437,1.437430,0.399579,,,,-0.335458,1.199100,0.563176,,,,,,,0.379352,1.242553,0.501496,0.723548,1.913709,1.713984,,,
833,13.883333,-0.251662,1.048396,0.679202,-0.404016,1.056273,0.578006,,,,,,,,,,,,,,,,,,,0.543681,1.861142,0.776752,,,,,,,,,,0.314360,1.435629,0.400797,,,,-0.333508,1.187094,0.559890,,,,,,,0.381020,1.241363,0.502230,0.721716,1.913688,1.712080,,,
834,13.900000,-0.248041,1.037480,0.677778,-0.400231,1.043669,0.576242,,,,,,,,,,,,,,,,,,,0.543891,1.860895,0.776856,,,,,,,,,,0.314317,1.433793,0.401999,,,,-0.331327,1.175430,0.556782,,,,,,,0.382773,1.240143,0.502977,0.719880,1.913660,1.709890,,,
835,13.916667,-0.244155,1.026939,0.676694,-0.396214,1.031484,0.574881,,,,,,,,,,,,,,,,,,,0.544107,1.860637,0.776957,,,,,,,,,,0.314335,1.431919,0.403184,,,,-0.328953,1.164137,0.553757,,,,,,,0.384608,1.238896,0.503749,0.718041,1.913621,1.707499,,,
836,13.933333,-0.240048,1.016805,0.675944,-0.392009,1.019750,0.573909,,,,,,,,,,,,,,,,,,,0.544331,1.860370,0.777057,,,,,,,,,,0.314438,1.430006,0.404356,,,,-0.326429,1.153238,0.550681,,,,,,,0.386523,1.237623,0.504558,0.716200,1.913567,1.705279,,,
837,13.950000,-0.235765,1.007096,0.675522,-0.387661,1.008496,0.573317,,,,,,,,,,,,,,,,,,,0.544565,1.860097,0.777157,,,,,,,,,,0.314642,1.428059,0.405522,,,,-0.323806,1.142748,0.547371,,,,,,,0.388515,1.236324,0.505404,0.714357,1.913493,1.703311,,,
838,13.966667,-0.231349,0.997815,0.675417,-0.383207,0.997730,0.573096,,,,,,,,,,,,,,,,,,,0.544818,1.859822,0.777259,,,,,,,,,,0.314948,1.426085,0.406695,,,,-0.321077,1.132675,0.544106,,,,,,,0.390583,1.235006,0.506286,0.712512,1.913390,1.701393,,,
839,13.983333,-0.226828,0.988950,0.675616,-0.378673,0.987441,0.573231,,,,,,,,,,,,,,,,,,,0.545096,1.859546,0.777365,,,,,,,,,,0.315356,1.424093,0.407877,,,,-0.318171,1.123016,0.541638,,,,,,,0.392719,1.233678,0.507204,0.710667,1.913249,1.699327,,,
840,14.000000,-0.222217,0.980486,0.676103,-0.374072,0.977604,0.573702,,,,,,,,,,,,,,,,,,,0.545402,1.859271,0.777475,,,,,,,,,,0.315862,1.422086,0.409066,,,,-0.315070,1.113757,0.540205,,,,,,,0.394916,1.232344,0.508158,0.708823,1.913055,1.696901,,,
841,14.016667,-0.217519,0.972415,0.676867,-0.369405,0.968195,0.574484,,,,,,,,,,,,,,,,,,,0.545733,1.858995,0.777591,,,,,,,,,,0.316467,1.420067,0.410253,,,,-0.311808,1.104879,0.539583,,,,,,,0.397169,1.231007,0.509151,0.706979,1.912788,1.694173,,,
842,14.033333,-0.212733,0.964736,0.677901,-0.364674,0.959196,0.575565,,,,,,,,,,,,,,,,,,,0.546088,1.858717,0.777712,,,,,,,,,,0.317172,1.418036,0.411431,,,,-0.308409,1.096373,0.539612,,,,,,,0.399475,1.229668,0.510179,0.705137,1.912420,1.691482,,,
843,14.050000,-0.207867,0.957450,0.679198,-0.359886,0.950604,0.576940,,,,,,,,,,,,,,,,,,,0.546464,1.858437,0.777839,,,,,,,,,,0.317980,1.415999,0.412602,,,,-0.304896,1.088235,0.540175,,,,,,,0.401835,1.228330,0.511233,0.703298,1.911913,1.688859,,,
844,14.066667,-0.202945,0.950561,0.680750,-0.355061,0.942424,0.578605,,,,,,,,,,,,,,,,,,,0.546866,1.858157,0.777972,,,,,,,,,,0.318887,1.413966,0.413765,,,,-0.301294,1.080467,0.541182,,,,,,,0.404246,1.226999,0.512307,0.701462,1.911216,1.686345,,,
845,14.083333,-0.198003,0.944078,0.682547,-0.350229,0.934667,0.580548,,,,,,,,,,,,,,,,,,,0.547299,1.857877,0.778113,,,,,,,,,,0.319888,1.411943,0.414917,,,,-0.297631,1.073079,0.542559,,,,,,,0.406697,1.225679,0.513397,0.699630,1.910257,1.684298,,,
846,14.100000,-0.193081,0.938022,0.684572,-0.345426,0.927354,0.582741,,,,,,,,,,,,,,,,,,,0.547765,1.857596,0.778261,,,,,,,,,,0.320981,1.409934,0.416056,,,,-0.293940,1.066087,0.544238,,,,,,,0.409178,1.224370,0.514507,0.697802,1.908936,1.682818,,,
847,14.116667,-0.188231,0.932416,0.686800,-0.340695,0.920519,0.585147,,,,,,,,,,,,,,,,,,,0.548261,1.857312,0.778413,,,,,,,,,,0.322163,1.407943,0.417176,,,,-0.290257,1.059523,0.546155,,,,,,,0.411676,1.223074,0.515638,0.695981,1.907335,1.681751,,,
848,14.133333,-0.183505,0.927280,0.689198,-0.336090,0.914203,0.587720,,,,,,,,,,,,,,,,,,,0.548790,1.857025,0.778567,,,,,,,,,,0.323433,1.405982,0.418278,,,,-0.286616,1.053426,0.548258,,,,,,,0.414176,1.221795,0.516788,0.694165,1.905722,1.680989,,,
849,14.150000,-0.178955,0.922633,0.691718,-0.331665,0.908455,0.590409,,,,,,,,,,,,,,,,,,,0.549356,1.856731,0.778726,,,,,,,,,,0.324784,1.404064,0.419355,,,,-0.283056,1.047838,0.550500,,,,,,,0.416664,1.220537,0.517949,0.692357,1.904149,1.680452,,,
850,14.166667,-0.174635,0.918494,0.694315,-0.327482,0.903324,0.593164,,,,,,,,,,,,,,,,,,,0.549964,1.856433,0.778886,,,,,,,,,,0.326209,1.402205,0.420400,,,,-0.279617,1.042807,0.552835,,,,,,,0.419122,1.219309,0.519115,0.690557,1.902453,1.680085,,,
851,14.183333,-0.170614,0.914895,0.696947,-0.323615,0.898871,0.595929,,,,,,,,,,,,,,,,,,,0.550617,1.856133,0.779044,,,,,,,,,,0.327701,1.400419,0.421403,,,,-0.276343,1.038379,0.555207,,,,,,,0.421527,1.218120,0.520281,0.688767,1.900460,1.679851,,,
852,14.200000,-0.166971,0.911869,0.699568,-0.320140,0.895153,0.598642,,,,,,,,,,,,,,,,,,,0.551314,1.855836,0.779196,,,,,,,,,,0.329252,1.398724,0.422351,,,,-0.273281,1.034602,0.557554,,,,,,,0.423859,1.216980,0.521438,0.686986,1.898182,1.679726,,,
853,14.216667,-0.163767,0.909437,0.702127,-0.317118,0.892218,0.601239,,,,,,,,,,,,,,,,,,,0.552058,1.855547,0.779340,,,,,,,,,,0.330848,1.397141,0.423232,,,,-0.270474,1.031515,0.559812,,,,,,,0.426095,1.215903,0.522575,0.685216,1.895817,1.679696,,,
854,14.233333,-0.161038,0.907606,0.704561,-0.314590,0.890090,0.603651,,,,,,,,,,,,,,,,,,,0.552850,1.855273,0.779479,,,,,,,,,,0.332470,1.395695,0.424036,,,,-0.267953,1.029143,0.561931,,,,,,,0.428211,1.214905,0.523677,0.683457,1.893556,1.679758,,,
855,14.250000,-0.158808,0.906368,0.706805,-0.312592,0.888790,0.605806,,,,,,,,,,,,,,,,,,,0.553688,1.855018,0.779611,,,,,,,,,,0.334102,1.394411,0.424751,,,,-0.265746,1.027504,0.563867,,,,,,,0.430188,1.214004,0.524723,0.681712,1.891600,1.679920,,,
856,14.266667,-0.157095,0.905708,0.708802,-0.311155,0.888330,0.607643,,,,,,,,,,,,,,,,,,,0.554572,1.854788,0.779737,,,,,,,,,,0.335722,1.393312,0.425368,,,,-0.263873,1.026608,0.565581,,,,,,,0.432007,1.213219,0.525693,0.679980,1.889965,1.680197,,,
857,14.283333,-0.155916,0.905618,0.710506,-0.310279,0.888699,0.609133,,,,,,,,,,,,,,,,,,,0.555498,1.854591,0.779857,,,,,,,,,,0.337315,1.392422,0.425873,,,,-0.262349,1.026456,0.567034,,,,,,,0.433656,1.212565,0.526564,0.678262,1.888481,1.680618,,,
858,14.300000,-0.155265,0.906095,0.711889,-0.309934,0.889859,0.610266,,,,,,,,,,,,,,,,,,,0.556463,1.854434,0.779975,,,,,,,,,,0.338868,1.391752,0.426263,,,,-0.261182,1.027037,0.568187,,,,,,,0.435121,1.212054,0.527325,0.676561,1.886997,1.681226,,,
859,14.316667,-0.155127,0.907147,0.712944,-0.310078,0.891757,0.611028,,,,,,,,,,,,,,,,,,,0.557463,1.854324,0.780094,,,,,,,,,,0.340374,1.391313,0.426537,,,,-0.260368,1.028319,0.569001,,,,,,,0.436397,1.211693,0.527969,0.674876,1.885359,1.682085,,,
860,14.333333,-0.155480,0.908778,0.713668,-0.310659,0.894326,0.611394,,,,,,,,,,,,,,,,,,,0.558493,1.854264,0.780215,,,,,,,,,,0.341826,1.391104,0.426695,,,,-0.259895,1.030257,0.569434,,,,,,,0.437479,1.211485,0.528494,0.673209,1.883398,1.683282,,,
861,14.350000,-0.156300,0.910971,0.714057,-0.311620,0.897486,0.611339,,,,,,,,,,,,,,,,,,,0.559547,1.854256,0.780338,,,,,,,,,,0.343223,1.391123,0.426735,,,,-0.259745,1.032796,0.569455,,,,,,,0.438367,1.211430,0.528900,0.671560,1.880914,1.684940,,,
862,14.366667,-0.157553,0.913674,0.714088,-0.312913,0.901160,0.610839,,,,,,,,,,,,,,,,,,,0.560616,1.854300,0.780466,,,,,,,,,,0.344565,1.391363,0.426656,,,,-0.259893,1.035869,0.569039,,,,,,,0.439064,1.211527,0.529189,0.669932,1.877651,1.687231,,,
863,14.383333,-0.159198,0.916812,0.713729,-0.314493,0.905273,0.609867,,,,,,,,,,,,,,,,,,,0.561691,1.854394,0.780599,,,,,,,,,,0.345853,1.391815,0.426462,,,,-0.260306,1.039409,0.568170,,,,,,,0.439582,1.211772,0.529364,0.668324,1.873922,1.690080,,,
864,14.400000,-0.161193,0.920300,0.712951,-0.316321,0.909752,0.608399,,,,,,,,,,,,,,,,,,,0.562765,1.854537,0.780739,,,,,,,,,,0.347088,1.392465,0.426158,,,,-0.260950,1.043342,0.566839,,,,,,,0.439936,1.212157,0.529421,0.666739,1.870646,1.693164,,,
865,14.416667,-0.163492,0.924056,0.711727,-0.318356,0.914523,0.606417,,,,,,,,,,,,,,,,,,,0.563833,1.854724,0.780888,,,,,,,,,,0.348273,1.393300,0.425750,,,,-0.261785,1.047596,0.565042,,,,,,,0.440147,1.212674,0.529359,0.665177,1.868134,1.696488,,,
866,14.433333,-0.166045,0.928004,0.710032,-0.320553,0.919512,0.603915,,,,,,,,,,,,,,,,,,,0.564889,1.854951,0.781046,,,,,,,,,,0.349413,1.394301,0.425241,,,,-0.262774,1.052093,0.562773,,,,,,,0.440233,1.213313,0.529178,0.663639,1.866129,1.700398,,,
867,14.450000,-0.168801,0.932080,0.707852,-0.322865,0.924645,0.600883,,,,,,,,,,,,,,,,,,,0.565927,1.855214,0.781213,,,,,,,,,,0.350515,1.395449,0.424631,,,,-0.263877,1.056761,0.560026,,,,,,,0.440213,1.214061,0.528882,0.662127,1.864425,1.704984,,,
868,14.466667,-0.171718,0.936228,0.705180,-0.325253,0.929856,0.597304,,,,,,,,,,,,,,,,,,,0.566944,1.855507,0.781386,,,,,,,,,,0.351590,1.396724,0.423924,,,,-0.265058,1.061531,0.556796,,,,,,,0.440105,1.214906,0.528476,0.660642,1.862846,1.710101,,,
869,14.483333,-0.174760,0.940392,0.702013,-0.327680,0.935090,0.593173,,,,,,,,,,,,,,,,,,,0.567939,1.855826,0.781565,,,,,,,,,,0.352651,1.398108,0.423125,,,,-0.266283,1.066346,0.553082,,,,,,,0.439929,1.215837,0.527967,0.659186,1.861229,1.715658,,,
